Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10321,1,45,10321,1
2,Bijan Robinson,RB,ATL,9568,1,178,9568,2
3,Lamar Jackson,QB,BAL,9469,2,-61,9469,2
4,Drake Maye,QB,NE,9460,3,-209,9460,2
5,Ja'Marr Chase,WR,CIN,9407,1,147,9407,2
6,Joe Burrow,QB,CIN,8948,4,-410,8948,3
7,Jahmyr Gibbs,RB,DET,8787,2,113,8787,3
8,Puka Nacua,WR,LAR,8593,2,106,8593,4
9,Jaxon Smith-Njigba,WR,SEA,8202,3,11,8202,5
10,Jayden Daniels,QB,WAS,8170,5,78,8170,5
11,Patrick Mahomes,QB,KC,7898,6,277,7898,6
12,Justin Herbert,QB,LAC,7413,7,-177,7413,7
13,Justin Jefferson,WR,MIN,7273,4,194,7273,7
14,Caleb Williams,QB,CHI,7169,8,142,7169,7
15,Amon-Ra St. Brown,WR,DET,7156,5,13,7156,7
16,Jalen Hurts,QB,PHI,6966,9,-348,6966,8
17,Trey McBride,TE,ARI,6813,1,-42,6813,8
18,CeeDee Lamb,WR,DAL,6719,6,-134,6719,9
19,Jonathan Taylor,RB,IND,6444,3,-241,6444,9
20,De'Von Achane,RB,MIA,6222,4,-255,6222,10
21,Christian McCaffrey,RB,SF,6123,5,-122,6123,10
22,James Cook,RB,BUF,6101,6,193,6101,10
23,Trevor Lawrence,QB,JAX,5967,10,-172,5967,11
24,Bo Nix,QB,DEN,5893,11,-422,5893,11
25,Brock Bowers,TE,LV,5799,2,396,5799,12
26,Dak Prescott,QB,DAL,5793,12,-546,5793,12
27,Malik Nabers,WR,NYG,5528,7,21,5528,13
28,Brock Purdy,QB,SF,5360,13,-311,5360,13
29,Ashton Jeanty,RB,LV,5359,7,303,5359,13
30,Jaxson Dart,QB,NYG,5344,14,-246,5344,13
31,Drake London,WR,ATL,5105,8,-27,5105,14
32,Omarion Hampton,RB,LAC,4951,8,18,4951,14
33,Jeremiyah Love,RB,FA,4830,9,-35,4830,15
34,Jordan Love,QB,GB,4725,15,-299,4725,15
35,Saquon Barkley,RB,PHI,4457,10,-551,4457,16
36,Jared Goff,QB,DET,4380,16,31,4380,16
37,Baker Mayfield,QB,TB,4279,17,-414,4279,17
38,Nico Collins,WR,HOU,4045,9,-590,4045,18
39,Derrick Henry,RB,BAL,3659,11,215,3659,19
40,George Pickens,WR,DAL,3625,10,333,3625,19
41,Matthew Stafford,QB,LAR,3593,18,-567,3593,19
42,Chase Brown,RB,CIN,3361,12,354,3361,20
43,Garrett Wilson,WR,NYJ,3343,11,-140,3343,20
44,Chris Olave,WR,NO,3339,12,54,3339,20
45,Fernando Mendoza,QB,FA,3305,19,-25,3305,20
46,Breece Hall,RB,NYJ,3189,13,-297,3189,21
47,Sam Darnold,QB,SEA,3039,20,-247,3039,22
48,Tetairoa McMillan,WR,CAR,3012,13,-64,3012,22
49,Josh Jacobs,RB,GB,3006,14,-745,3006,22
50,Cam Ward,QB,TEN,2987,21,24,2987,22
51,Kyren Williams,RB,LAR,2866,15,-289,2866,23
52,A.J. Brown,WR,PHI,2850,14,-327,2850,23
53,Bucky Irving,RB,TB,2811,16,-158,2811,23
54,TreVeyon Henderson,RB,NE,2776,17,-1095,2776,23
55,C.J. Stroud,QB,HOU,2768,22,-589,2768,23
56,Kenneth Walker,RB,SEA,2730,18,350,2730,23
57,Rashee Rice,WR,KC,2689,15,-652,2689,23
58,Travis Etienne,RB,JAX,2445,19,254,2445,24
59,Tyler Shough,QB,NO,2375,23,96,2375,24
60,Tyler Warren,TE,IND,2361,3,-336,2361,24
61,Javonte Williams,RB,DAL,2359,20,420,2359,24
62,Tee Higgins,WR,CIN,2310,16,-153,2310,24
63,Davante Adams,WR,LAR,2255,17,-23,2255,25
64,Emeka Egbuka,WR,TB,2228,18,15,2228,25
65,Colston Loveland,TE,CHI,2175,4,150,2175,25
66,Makai Lemon,WR,FA,2162,19,-15,2162,25
67,Ladd McConkey,WR,LAC,2136,20,-95,2136,25
68,Quinshon Judkins,RB,CLE,2062,21,-48,2062,26
69,Kyler Murray,QB,ARI,2062,24,-174,2062,26
70,Daniel Jones,QB,IND,2056,25,142,2056,26
71,DeVonta Smith,WR,PHI,2044,21,222,2044,26
72,Carnell Tate,WR,FA,1945,22,-16,1945,27
73,Bryce Young,QB,CAR,1909,26,-43,1909,27
74,Jaylen Waddle,WR,MIA,1749,23,178,1749,28
75,Marvin Harrison Jr,WR,ARI,1703,24,-1,1703,28
76,Cam Skattebo,RB,NYG,1699,22,-494,1699,28
77,Zay Flowers,WR,BAL,1695,25,-117,1695,28
78,Sam LaPorta,TE,DET,1691,5,59,1691,28
79,Tucker Kraft,TE,GB,1689,6,-344,1689,28
80,George Kittle,TE,SF,1527,7,-366,1527,29
81,Rome Odunze,WR,CHI,1501,26,-125,1501,29
82,Brian Thomas,WR,JAX,1377,27,-117,1377,30
83,Terry McLaurin,WR,WAS,1370,28,248,1370,30
84,RJ Harvey,RB,DEN,1336,23,-489,1336,30
85,Kyle Pitts,TE,ATL,1329,8,172,1329,30
86,Jordyn Tyson,WR,FA,1287,29,-8,1287,30
87,Jameson Williams,WR,DET,1236,30,-75,1236,30
88,D'Andre Swift,RB,CHI,1087,24,-260,1087,31
89,Mike Evans,WR,TB,1070,31,-25,1070,31
90,DK Metcalf,WR,PIT,1043,32,63,1043,31
91,Malik Willis,QB,GB,1026,27,156,1026,31
92,Jonah Coleman,RB,FA,990,25,-3,990,31
93,Michael Pittman,WR,IND,984,33,-15,984,31
94,Michael Penix,QB,ATL,983,28,-131,983,31
95,Courtland Sutton,WR,DEN,934,34,-441,934,32
96,Jaylen Warren,RB,PIT,886,26,73,886,32
97,Harold Fannin,TE,CLE,837,9,26,837,32
98,J.J. McCarthy,QB,MIN,757,29,-376,757,33
99,Rico Dowdle,RB,CAR,718,27,-98,718,33
100,Luther Burden,WR,CHI,701,35,-219,701,33
101,Chuba Hubbard,RB,CAR,697,28,42,697,33
102,Denzel Boston,WR,FA,682,36,-3,682,33
103,Jakobi Meyers,WR,JAX,667,37,-148,667,33
104,David Montgomery,RB,DET,657,29,18,657,33
105,Alvin Kamara,RB,NO,655,30,-124,655,33
106,Tyreek Hill,WR,MIA,635,38,-175,635,34
107,Tua Tagovailoa,QB,MIA,629,30,-106,629,34
108,Rhamondre Stevenson,RB,NE,625,31,-2,625,34
109,Kenyon Sadiq,TE,FA,613,10,-3,613,34
110,Jake Ferguson,TE,DAL,574,11,-230,574,34
111,DJ Moore,WR,CHI,574,39,-112,574,34
112,Dalton Kincaid,TE,BUF,565,12,-79,565,34
113,Michael Wilson,WR,ARI,562,40,12,562,34
114,Ricky Pearsall,WR,SF,530,41,8,530,35
115,Christian Watson,WR,GB,493,42,-69,493,35
116,Tyler Allgeier,RB,ATL,492,32,183,492,35
117,Alec Pierce,WR,IND,488,43,-1,488,35
118,Mac Jones,QB,SF,487,31,135,487,35
119,Jadarian Price,RB,FA,485,33,-1,485,35
120,Jordan Addison,WR,MIN,474,44,-31,474,35
121,Chris Godwin,WR,TB,467,45,25,467,35
122,KC Concepcion,WR,FA,464,46,-1,464,35
123,Ty Simpson,QB,FA,452,32,-1,452,35
124,Shedeur Sanders,QB,CLE,420,33,-189,420,35
125,Zach Charbonnet,RB,SEA,379,34,-217,379,36
126,Kyle Monangai,RB,CHI,375,35,9,375,36
127,Stefon Diggs,WR,NE,370,47,-378,370,36
128,Bhayshul Tuten,RB,JAX,369,36,22,369,36
129,Rachaad White,RB,TB,362,37,124,362,36
130,Emmett Johnson,RB,FA,358,38,,358,36
131,Tony Pollard,RB,TEN,357,39,-144,357,36
132,Oronde Gadsden,TE,LAC,351,13,30,351,36
133,Kenneth Gainwell,RB,PIT,345,40,-47,345,36
134,Brandon Aiyuk,WR,SF,338,48,-15,338,36
135,Mark Andrews,TE,BAL,331,14,-23,331,36
136,David Njoku,TE,CLE,312,15,185,312,36
137,Travis Kelce,TE,KC,303,16,100,303,37
138,J.K. Dobbins,RB,DEN,299,41,-62,299,37
139,Jauan Jennings,WR,SF,292,49,-200,292,37
140,Wan'Dale Robinson,WR,NYG,284,50,-18,284,37
141,Deebo Samuel,WR,WAS,279,51,-38,279,37
142,Travis Hunter,WR,JAX,265,52,-410,265,37
143,Blake Corum,RB,LAR,263,42,-122,263,37
144,Tyrone Tracy,RB,NYG,236,43,-41,236,37
145,Woody Marks,RB,HOU,233,44,-161,233,37
146,Dallas Goedert,TE,PHI,232,17,-278,232,37
147,Parker Washington,WR,JAX,229,53,14,229,37
148,James Conner,RB,ARI,219,45,74,219,37
149,Juwan Johnson,TE,NO,209,18,-17,209,37
150,Anthony Richardson,QB,IND,203,34,203,203,38
151,Trey Benson,RB,ARI,198,46,-34,198,38
152,Nicholas Singleton,RB,FA,196,47,1,196,38
153,Quentin Johnston,WR,LAC,195,54,-12,195,38
154,T.J. Hockenson,TE,MIN,186,19,-143,186,38
155,Khalil Shakir,WR,BUF,182,55,-34,182,38
156,Isaiah Likely,TE,BAL,174,20,30,174,38
157,Jayden Higgins,WR,HOU,159,56,-22,159,38
158,Brenton Strange,TE,JAX,157,21,-96,157,38
159,Jayden Reed,WR,GB,153,57,-30,153,38
160,Joe Mixon,RB,HOU,151,48,91,151,38
161,Aaron Rodgers,QB,PIT,148,35,-138,148,38
162,Kirk Cousins,QB,ATL,145,36,81,145,38
163,Romeo Doubs,WR,GB,143,58,48,143,38
164,Aaron Jones,RB,MIN,142,49,61,142,38
165,Matthew Golden,WR,GB,134,59,1,134,38
166,Jacory Croskey-Merritt,RB,WAS,129,50,-104,129,38
167,Jordan Mason,RB,MIN,127,51,-66,127,38
168,Theo Johnson,TE,NYG,122,22,21,122,38
169,Xavier Worthy,WR,KC,121,60,-1,121,38
170,Tyjae Spears,RB,TEN,121,52,21,121,38
171,Jacoby Brissett,QB,ARI,119,37,-205,119,38
172,Jerry Jeudy,WR,CLE,110,61,-16,110,38
173,Josh Downs,WR,IND,105,62,2,105,38
174,Eli Stowers,TE,FA,103,23,1,103,38
175,Rashid Shaheed,WR,SEA,94,63,-34,94,39
176,Omar Cooper,WR,FA,90,64,1,90,39
177,Jalen Coker,WR,CAR,83,65,8,83,39
178,Dalton Schultz,TE,HOU,79,24,-34,79,39
179,Hunter Henry,TE,NE,60,25,-55,60,39
180,Jonathon Brooks,RB,CAR,59,53,-14,59,39
181,AJ Barner,TE,SEA,58,26,45,58,39
182,Carson Beck,QB,FA,57,38,1,57,39
183,Mike Washington,RB,FA,54,54,1,54,39
184,Kaleb Johnson,RB,PIT,54,55,-22,54,39
185,Kayshon Boutte,WR,NE,40,66,1,40,39
186,Tre' Harris,WR,LAC,40,67,-13,40,39
187,Elijah Sarratt,WR,FA,39,68,1,39,39
188,Pat Bryant,WR,DEN,32,69,32,32,39
189,Zachariah Branch,WR,FA,31,70,1,31,39
190,Chimere Dike,WR,TEN,31,71,-9,31,39
191,Braelon Allen,RB,NYJ,30,56,-9,30,39
192,Demond Claiborne,RB,FA,28,57,1,28,39
193,Chris Bell,WR,FA,21,72,1,21,40
194,Isiah Pacheco,RB,KC,20,58,-36,20,40
195,Tank Dell,WR,HOU,14,73,14,14,40
196,Chris Brazzell,WR,FA,13,74,1,13,40
197,Troy Franklin,WR,DEN,12,75,-35,12,40
198,Kimani Vidal,RB,LAC,10,59,-32,10,40
199,Jalen McMillan,WR,TB,8,76,8,8,40
200,Terrance Ferguson,TE,LAR,2,27,-12,2,40
