Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10329,1,-113,10329,1
2,Bijan Robinson,RB,ATL,9682,1,25,9682,2
3,Ja'Marr Chase,WR,CIN,9573,1,344,9573,2
4,Jahmyr Gibbs,RB,DET,9442,2,220,9442,3
5,Lamar Jackson,QB,BAL,9404,2,-317,9404,3
6,Drake Maye,QB,NE,9343,3,24,9343,3
7,Joe Burrow,QB,CIN,8885,4,-4,8885,4
8,Jayden Daniels,QB,WAS,8460,5,3,8460,5
9,Jaxon Smith-Njigba,WR,SEA,8252,2,119,8252,6
10,Patrick Mahomes,QB,KC,8071,6,-169,8071,7
11,Caleb Williams,QB,CHI,8063,7,344,8063,7
12,Puka Nacua,WR,LAR,7959,3,-305,7959,7
13,Justin Jefferson,WR,MIN,7506,4,-228,7506,8
14,Justin Herbert,QB,LAC,7436,8,-295,7436,8
15,Trey McBride,TE,ARI,7229,1,153,7229,9
16,Amon-Ra St. Brown,WR,DET,7147,5,-364,7147,9
17,CeeDee Lamb,WR,DAL,6992,6,-53,6992,10
18,Jalen Hurts,QB,PHI,6798,9,-257,6798,10
19,De'Von Achane,RB,MIA,6482,3,201,6482,11
20,Jonathan Taylor,RB,IND,6458,4,59,6458,11
21,Brock Bowers,TE,LV,6211,2,536,6211,12
22,Ashton Jeanty,RB,LV,6118,5,133,6118,12
23,Bo Nix,QB,DEN,6108,10,-115,6108,12
24,Trevor Lawrence,QB,JAX,6092,11,108,6092,12
25,Jaxson Dart,QB,NYG,5864,12,197,5864,13
26,James Cook,RB,BUF,5821,6,146,5821,13
27,Christian McCaffrey,RB,SF,5613,7,-490,5613,14
28,Malik Nabers,WR,NYG,5533,7,-26,5533,15
29,Dak Prescott,QB,DAL,5497,13,-792,5497,16
30,Jeremiyah Love,RB,FA,5236,8,251,5236,17
31,Brock Purdy,QB,SF,5085,14,-372,5085,18
32,Omarion Hampton,RB,LAC,5029,9,-276,5029,18
33,Drake London,WR,ATL,5009,8,-56,5009,18
34,Saquon Barkley,RB,PHI,5002,10,-170,5002,18
35,Jordan Love,QB,GB,4531,15,-167,4531,19
36,Jared Goff,QB,DET,4493,16,2,4493,19
37,Baker Mayfield,QB,TB,4409,17,-53,4409,19
38,Kenneth Walker,RB,KC,4099,11,-440,4099,20
39,Nico Collins,WR,HOU,4066,9,-348,4066,20
40,Fernando Mendoza,QB,FA,3730,18,437,3730,21
41,Derrick Henry,RB,BAL,3613,12,-157,3613,22
42,A.J. Brown,WR,PHI,3532,10,219,3532,22
43,Chase Brown,RB,CIN,3521,13,-100,3521,22
44,Tetairoa McMillan,WR,CAR,3513,11,310,3513,22
45,George Pickens,WR,DAL,3456,12,-557,3456,23
46,Matthew Stafford,QB,LAR,3451,19,-371,3451,23
47,Breece Hall,RB,NYJ,3351,14,-14,3351,23
48,Chris Olave,WR,NO,3260,13,-190,3260,24
49,Cam Ward,QB,TEN,3256,20,243,3256,24
50,Josh Jacobs,RB,GB,3202,15,-221,3202,24
51,Garrett Wilson,WR,NYJ,3131,14,-265,3131,24
52,Rashee Rice,WR,KC,3085,15,740,3085,24
53,Kyler Murray,QB,MIN,3044,21,-30,3044,25
54,Sam Darnold,QB,SEA,3026,22,-376,3026,25
55,DeVonta Smith,WR,PHI,2963,16,499,2963,25
56,Kyren Williams,RB,LAR,2932,16,143,2932,25
57,Tyler Shough,QB,NO,2912,23,-190,2912,25
58,Emeka Egbuka,WR,TB,2897,17,66,2897,25
59,C.J. Stroud,QB,HOU,2896,24,54,2896,25
60,Travis Etienne,RB,NO,2606,17,-428,2606,26
61,Tyler Warren,TE,IND,2593,3,-192,2593,26
62,Colston Loveland,TE,CHI,2560,4,32,2560,26
63,TreVeyon Henderson,RB,NE,2534,18,-286,2534,26
64,Tee Higgins,WR,CIN,2386,18,-230,2386,27
65,Javonte Williams,RB,DAL,2355,19,-79,2355,27
66,Daniel Jones,QB,IND,2327,25,-272,2327,27
67,Quinshon Judkins,RB,CLE,2286,20,238,2286,27
68,Jaylen Waddle,WR,DEN,2232,19,-176,2232,28
69,Ladd McConkey,WR,LAC,2191,20,-216,2191,28
70,Tucker Kraft,TE,GB,2097,5,136,2097,28
71,Bucky Irving,RB,TB,2085,21,-443,2085,28
72,Bryce Young,QB,CAR,1976,26,-34,1976,29
73,Zay Flowers,WR,BAL,1874,21,-187,1874,29
74,Rome Odunze,WR,CHI,1853,22,-84,1853,29
75,Davante Adams,WR,LAR,1814,23,-347,1814,30
76,Mike Evans,WR,SF,1795,24,64,1795,30
77,Marvin Harrison Jr,WR,ARI,1780,25,249,1780,30
78,Cam Skattebo,RB,NYG,1645,22,-4,1645,31
79,Sam LaPorta,TE,DET,1572,6,-176,1572,31
80,Carnell Tate,WR,FA,1536,26,-184,1536,31
81,DJ Moore,WR,BUF,1514,27,-631,1514,31
82,Malik Willis,QB,MIA,1500,27,-474,1500,31
83,George Kittle,TE,SF,1470,7,-122,1470,31
84,Makai Lemon,WR,FA,1444,28,-744,1444,31
85,Brian Thomas,WR,JAX,1393,29,-182,1393,32
86,Jameson Williams,WR,DET,1297,30,6,1297,32
87,David Montgomery,RB,HOU,1283,23,-293,1283,32
88,Terry McLaurin,WR,WAS,1278,31,-146,1278,32
89,Kyle Pitts,TE,ATL,1276,8,-62,1276,32
90,Jordyn Tyson,WR,FA,1262,32,40,1262,32
91,D'Andre Swift,RB,CHI,1248,24,65,1248,32
92,Jacoby Brissett,QB,ARI,1130,28,-59,1130,33
93,Luther Burden,WR,CHI,1113,33,-163,1113,33
94,Travis Kelce,TE,KC,1094,9,-225,1094,33
95,Chuba Hubbard,RB,CAR,1056,25,91,1056,33
96,RJ Harvey,RB,DEN,991,26,-200,991,34
97,Ty Simpson,QB,FA,981,29,25,981,34
98,Harold Fannin,TE,CLE,950,10,44,950,34
99,Geno Smith,QB,NYJ,941,30,-64,941,34
100,Alec Pierce,WR,IND,911,34,-51,911,34
101,DK Metcalf,WR,PIT,881,35,-140,881,34
102,Jadarian Price,RB,FA,870,27,75,870,34
103,Michael Pittman,WR,PIT,869,36,-94,869,34
104,Rico Dowdle,RB,PIT,788,28,-149,788,35
105,Michael Penix,QB,ATL,768,31,4,768,35
106,Tua Tagovailoa,QB,ATL,755,32,-5,755,35
107,Rhamondre Stevenson,RB,NE,739,29,175,739,35
108,Kirk Cousins,QB,FA,738,33,738,738,35
109,Courtland Sutton,WR,DEN,688,37,-359,688,35
110,Christian Watson,WR,GB,667,38,135,667,35
111,Jake Ferguson,TE,DAL,630,11,22,630,36
112,Wan'Dale Robinson,WR,TEN,618,39,62,618,36
113,Michael Wilson,WR,ARI,596,40,-146,596,36
114,Isaiah Likely,TE,NYG,586,12,26,586,36
115,Kenyon Sadiq,TE,FA,577,13,-139,577,36
116,Jakobi Meyers,WR,JAX,576,41,-57,576,36
117,Jaylen Warren,RB,PIT,562,30,-162,562,36
118,J.K. Dobbins,RB,DEN,551,31,-32,551,36
119,Dallas Goedert,TE,PHI,547,14,120,547,36
120,Bhayshul Tuten,RB,JAX,542,32,-102,542,36
121,Zach Charbonnet,RB,SEA,533,33,-355,533,36
122,KC Concepcion,WR,FA,516,42,75,516,36
123,Tony Pollard,RB,TEN,515,34,10,515,36
124,Omar Cooper,WR,FA,458,43,236,458,37
125,Mark Andrews,TE,BAL,451,15,-37,451,37
126,T.J. Hockenson,TE,MIN,432,16,101,432,37
127,Jordan Addison,WR,MIN,427,44,-86,427,37
128,Shedeur Sanders,QB,CLE,425,34,-21,425,37
129,Chris Godwin,WR,TB,418,45,-287,418,37
130,Jayden Reed,WR,GB,380,46,165,380,38
131,Dalton Kincaid,TE,BUF,370,17,-121,370,38
132,Rachaad White,RB,WAS,369,35,30,369,38
133,Denzel Boston,WR,FA,347,47,-310,347,38
134,Blake Corum,RB,LAR,347,36,-7,347,38
135,Kenneth Gainwell,RB,TB,331,37,-106,331,38
136,Alvin Kamara,RB,NO,321,38,-60,321,38
137,Eli Stowers,TE,FA,315,18,-41,315,39
138,Aaron Jones,RB,MIN,304,39,-96,304,39
139,Mike Washington,RB,FA,297,40,115,297,39
140,Jordan Mason,RB,MIN,285,41,5,285,39
141,Tyler Allgeier,RB,ARI,283,42,-318,283,39
142,Romeo Doubs,WR,NE,283,48,-142,283,39
143,Kyle Monangai,RB,CHI,276,43,28,276,39
144,Ricky Pearsall,WR,SF,271,49,-75,271,39
145,J.J. McCarthy,QB,MIN,265,35,-109,265,40
146,Jonah Coleman,RB,FA,258,44,-735,258,40
147,Aaron Rodgers,QB,FA,255,36,166,255,40
148,Oronde Gadsden,TE,LAC,254,19,-67,254,40
149,Parker Washington,WR,JAX,244,50,28,244,40
150,James Conner,RB,ARI,235,45,-42,235,40
151,Tyreek Hill,WR,FA,232,51,-391,232,40
152,Brandon Aiyuk,WR,SF,221,52,-67,221,40
153,Brenton Strange,TE,JAX,219,20,29,219,40
154,Matthew Golden,WR,GB,203,53,41,203,41
155,Josh Downs,WR,IND,196,54,72,196,41
156,Travis Hunter,WR,JAX,188,55,-94,188,41
157,Jacory Croskey-Merritt,RB,WAS,187,46,63,187,41
158,Isiah Pacheco,RB,DET,182,47,-5,182,41
159,Deshaun Watson,QB,CLE,168,37,168,168,41
160,Justin Fields,QB,KC,167,38,-116,167,41
161,Jayden Higgins,WR,HOU,164,56,-19,164,41
162,Mac Jones,QB,SF,159,39,-79,159,41
163,Chris Rodriguez,RB,JAX,154,48,-5,154,41
164,Chig Okonkwo,TE,WAS,150,21,-64,150,41
165,Emmett Johnson,RB,FA,141,49,-156,141,41
166,Juwan Johnson,TE,NO,137,22,40,137,41
167,Nicholas Singleton,RB,FA,131,50,-86,131,42
168,Brian Robinson,RB,ATL,130,51,-23,130,42
169,Khalil Shakir,WR,BUF,125,57,,125,42
170,Quentin Johnston,WR,LAC,121,58,-86,121,42
171,Jalen McMillan,WR,TB,120,59,-14,120,42
172,Tyrone Tracy,RB,NYG,119,52,53,119,42
173,Rashid Shaheed,WR,SEA,112,60,-6,112,42
174,Xavier Worthy,WR,KC,107,61,13,107,42
175,Jonathon Brooks,RB,CAR,98,53,29,98,42
176,Jerry Jeudy,WR,CLE,98,62,3,98,42
177,Emanuel Wilson,RB,SEA,93,54,-17,93,42
178,Woody Marks,RB,HOU,78,55,-38,78,42
179,AJ Barner,TE,SEA,75,23,20,75,42
180,Garrett Nussmeier,QB,FA,60,40,60,60,42
181,Tyjae Spears,RB,TEN,57,56,30,57,42
182,Tre' Harris,WR,LAC,53,63,-2,53,42
183,Chris Brazzell,WR,FA,49,64,1,49,43
184,Jalen Coker,WR,CAR,47,65,-25,47,43
185,Elijah Sarratt,WR,FA,44,66,-11,44,43
186,Chris Bell,WR,FA,43,67,1,43,43
187,Kaytron Allen,RB,FA,37,57,37,37,43
188,Dalton Schultz,TE,HOU,31,24,9,31,43
189,Anthony Richardson,QB,IND,28,41,-20,28,43
190,Carson Beck,QB,FA,25,42,-98,25,43
191,Keaton Mitchell,RB,LAC,24,58,-14,24,43
192,Stefon Diggs,WR,FA,21,68,-41,21,43
193,Trey Benson,RB,ARI,20,59,-52,20,43
