Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10389,1,-60,10389,1
2,Bijan Robinson,RB,ATL,9755,1,-113,9755,2
3,Lamar Jackson,QB,BAL,9493,2,-169,9493,3
4,Ja'Marr Chase,WR,CIN,9475,1,203,9475,3
5,Jahmyr Gibbs,RB,DET,9323,2,57,9323,4
6,Joe Burrow,QB,CIN,9121,3,282,9121,5
7,Drake Maye,QB,NE,9019,4,-249,9019,5
8,Jayden Daniels,QB,WAS,8571,5,347,8571,6
9,Patrick Mahomes,QB,KC,8217,6,170,8217,7
10,Puka Nacua,WR,LAR,7951,2,-460,7951,8
11,Jaxon Smith-Njigba,WR,SEA,7932,3,-123,7932,8
12,Justin Jefferson,WR,MIN,7782,4,200,7782,8
13,Justin Herbert,QB,LAC,7543,7,11,7543,9
14,Caleb Williams,QB,CHI,7505,8,-134,7505,9
15,Amon-Ra St. Brown,WR,DET,7302,5,77,7302,9
16,CeeDee Lamb,WR,DAL,7204,6,262,7204,10
17,Jalen Hurts,QB,PHI,6964,9,-151,6964,10
18,Trey McBride,TE,ARI,6882,1,-41,6882,10
19,De'Von Achane,RB,MIA,6348,3,54,6348,11
20,Jonathan Taylor,RB,IND,6302,4,-154,6302,12
21,Ashton Jeanty,RB,LV,6263,5,424,6263,12
22,Jeremiyah Love,RB,FA,5950,6,320,5950,13
23,Brock Bowers,TE,LV,5868,2,321,5868,14
24,Trevor Lawrence,QB,JAX,5818,10,164,5818,14
25,Bo Nix,QB,DEN,5773,11,99,5773,14
26,James Cook,RB,BUF,5726,7,-132,5726,14
27,Dak Prescott,QB,DAL,5678,12,-667,5678,15
28,Jaxson Dart,QB,NYG,5587,13,-235,5587,15
29,Malik Nabers,WR,NYG,5528,7,37,5528,16
30,Christian McCaffrey,RB,SF,5478,8,-483,5478,16
31,Brock Purdy,QB,SF,5411,14,-279,5411,16
32,Omarion Hampton,RB,LAC,5190,9,141,5190,17
33,Saquon Barkley,RB,PHI,5070,10,337,5070,17
34,Drake London,WR,ATL,4876,8,-133,4876,17
35,Baker Mayfield,QB,TB,4499,15,383,4499,18
36,Jordan Love,QB,GB,4416,16,-298,4416,18
37,Jared Goff,QB,DET,4341,17,-28,4341,18
38,Kenneth Walker,RB,KC,4208,11,-122,4208,18
39,Nico Collins,WR,HOU,3800,9,-489,3800,19
40,George Pickens,WR,DAL,3693,10,-142,3693,20
41,Chase Brown,RB,CIN,3634,12,-314,3634,20
42,Matthew Stafford,QB,LAR,3591,18,-183,3591,20
43,Garrett Wilson,WR,NYJ,3588,11,-55,3588,20
44,A.J. Brown,WR,PHI,3577,12,287,3577,20
45,Derrick Henry,RB,BAL,3532,13,-423,3532,21
46,Kyler Murray,QB,MIN,3515,19,170,3515,21
47,Chris Olave,WR,NO,3467,13,-48,3467,21
48,Fernando Mendoza,QB,FA,3316,20,-135,3316,22
49,Breece Hall,RB,NYJ,3296,14,84,3296,22
50,Tetairoa McMillan,WR,CAR,3283,14,-42,3283,22
51,Josh Jacobs,RB,GB,3194,15,-297,3194,22
52,TreVeyon Henderson,RB,NE,2989,16,347,2989,23
53,Sam Darnold,QB,SEA,2933,21,-488,2933,23
54,Rashee Rice,WR,KC,2922,15,339,2922,23
55,Tyler Warren,TE,IND,2907,3,185,2907,23
56,Travis Etienne,RB,NO,2865,17,-181,2865,23
57,Kyren Williams,RB,LAR,2859,18,105,2859,23
58,Cam Ward,QB,TEN,2823,22,-411,2823,23
59,C.J. Stroud,QB,HOU,2718,23,-79,2718,24
60,Emeka Egbuka,WR,TB,2709,16,-109,2709,24
61,DeVonta Smith,WR,PHI,2546,17,277,2546,25
62,Tyler Shough,QB,NO,2542,24,-303,2542,25
63,Colston Loveland,TE,CHI,2531,4,128,2531,25
64,Tee Higgins,WR,CIN,2523,18,-89,2523,25
65,Daniel Jones,QB,IND,2519,25,-132,2519,25
66,Bucky Irving,RB,TB,2415,19,-364,2415,26
67,Quinshon Judkins,RB,CLE,2362,20,264,2362,26
68,Ladd McConkey,WR,LAC,2275,19,-178,2275,27
69,Jaylen Waddle,WR,DEN,2221,20,396,2221,27
70,Malik Willis,QB,MIA,2148,26,2,2148,27
71,Javonte Williams,RB,DAL,2144,21,-229,2144,27
72,Bryce Young,QB,CAR,2124,27,274,2124,28
73,Davante Adams,WR,LAR,2068,21,-222,2068,28
74,Tucker Kraft,TE,GB,2060,5,296,2060,28
75,Rome Odunze,WR,CHI,1910,22,-44,1910,29
76,Zay Flowers,WR,BAL,1876,23,53,1876,29
77,Mike Evans,WR,SF,1643,24,-297,1643,30
78,Carnell Tate,WR,FA,1633,25,-370,1633,30
79,Marvin Harrison Jr,WR,ARI,1590,26,131,1590,30
80,George Kittle,TE,SF,1538,6,11,1538,31
81,Brian Thomas,WR,JAX,1536,27,133,1536,31
82,Makai Lemon,WR,FA,1512,28,-898,1512,31
83,Sam LaPorta,TE,DET,1493,7,-57,1493,31
84,DJ Moore,WR,BUF,1476,29,-255,1476,31
85,Cam Skattebo,RB,NYG,1434,22,-4,1434,32
86,Jameson Williams,WR,DET,1356,30,177,1356,32
87,David Montgomery,RB,HOU,1317,23,-166,1317,33
88,Luther Burden,WR,CHI,1295,31,-20,1295,33
89,Terry McLaurin,WR,WAS,1290,32,-130,1290,33
90,Kyle Pitts,TE,ATL,1284,8,71,1284,33
91,Travis Kelce,TE,KC,1127,9,7,1127,34
92,D'Andre Swift,RB,CHI,1102,24,-37,1102,34
93,Jordyn Tyson,WR,FA,1095,33,-132,1095,34
94,Jacoby Brissett,QB,ARI,994,28,38,994,35
95,RJ Harvey,RB,DEN,978,25,-229,978,35
96,Harold Fannin,TE,CLE,955,10,135,955,35
97,Chuba Hubbard,RB,CAR,955,26,35,955,35
98,Alec Pierce,WR,IND,943,34,-165,943,35
99,Michael Pittman,WR,PIT,863,35,-72,863,36
100,DK Metcalf,WR,PIT,847,36,-194,847,36
101,Courtland Sutton,WR,DEN,818,37,-149,818,36
102,Kenyon Sadiq,TE,FA,794,11,-74,794,36
103,Geno Smith,QB,NYJ,778,29,185,778,36
104,Rico Dowdle,RB,PIT,758,27,-91,758,36
105,Tua Tagovailoa,QB,ATL,748,30,173,748,36
106,Jaylen Warren,RB,PIT,729,28,-235,729,37
107,Kirk Cousins,QB,FA,705,31,696,705,37
108,Rhamondre Stevenson,RB,NE,694,29,187,694,37
109,Michael Penix,QB,ATL,687,32,-214,687,37
110,Ty Simpson,QB,FA,649,33,-137,649,37
111,J.K. Dobbins,RB,DEN,630,30,205,630,37
112,Bhayshul Tuten,RB,JAX,600,31,-56,600,38
113,Jakobi Meyers,WR,JAX,599,38,44,599,38
114,Jake Ferguson,TE,DAL,594,12,-64,594,38
115,Christian Watson,WR,GB,585,39,91,585,38
116,Zach Charbonnet,RB,SEA,572,32,-181,572,38
117,Jadarian Price,RB,FA,570,33,-8,570,38
118,Tyler Allgeier,RB,ARI,539,34,-226,539,38
