Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10308,1,-91,10308,1
2,Josh Allen,QB,BUF,10308,2,-91,10308,1
3,Bijan Robinson,RB,ATL,9778,1,111,9778,2
4,Bijan Robinson,RB,ATL,9778,2,111,9778,2
5,Ja'Marr Chase,WR,CIN,9559,1,327,9559,3
6,Ja'Marr Chase,WR,CIN,9559,2,327,9559,3
7,Lamar Jackson,QB,BAL,9475,3,-144,9475,4
8,Lamar Jackson,QB,BAL,9475,4,-144,9475,4
9,Drake Maye,QB,NE,9360,5,127,9360,5
10,Drake Maye,QB,NE,9360,6,127,9360,5
11,Jahmyr Gibbs,RB,DET,9297,3,143,9297,6
12,Jahmyr Gibbs,RB,DET,9297,4,143,9297,6
13,Joe Burrow,QB,CIN,8704,7,-189,8704,7
14,Joe Burrow,QB,CIN,8704,8,-189,8704,7
15,Patrick Mahomes,QB,KC,8348,9,161,8348,8
16,Patrick Mahomes,QB,KC,8348,10,161,8348,8
17,Jayden Daniels,QB,WAS,8338,11,-47,8338,8
18,Jayden Daniels,QB,WAS,8338,12,-47,8338,8
19,Jaxon Smith-Njigba,WR,SEA,8102,3,69,8102,9
20,Jaxon Smith-Njigba,WR,SEA,8102,4,69,8102,9
21,Puka Nacua,WR,LAR,7932,5,-569,7932,10
22,Puka Nacua,WR,LAR,7932,6,-569,7932,10
23,Caleb Williams,QB,CHI,7891,13,193,7891,11
24,Caleb Williams,QB,CHI,7891,14,193,7891,11
25,Justin Herbert,QB,LAC,7484,15,247,7484,12
26,Justin Herbert,QB,LAC,7484,16,247,7484,12
27,Justin Jefferson,WR,MIN,7411,7,-156,7411,13
28,Justin Jefferson,WR,MIN,7411,8,-156,7411,13
29,Amon-Ra St. Brown,WR,DET,7385,9,112,7385,13
30,Amon-Ra St. Brown,WR,DET,7385,10,112,7385,13
31,Trey McBride,TE,ARI,7248,1,384,7248,14
32,Trey McBride,TE,ARI,7248,2,384,7248,14
33,CeeDee Lamb,WR,DAL,6862,11,22,6862,15
34,CeeDee Lamb,WR,DAL,6862,12,22,6862,15
35,Jalen Hurts,QB,PHI,6764,17,-121,6764,16
36,Jalen Hurts,QB,PHI,6764,18,-121,6764,16
37,Jonathan Taylor,RB,IND,6418,5,-44,6418,17
38,Jonathan Taylor,RB,IND,6418,6,-44,6418,17
39,De'Von Achane,RB,MIA,6370,7,256,6370,17
40,De'Von Achane,RB,MIA,6370,8,256,6370,17
41,Ashton Jeanty,RB,LV,6298,9,450,6298,18
42,Ashton Jeanty,RB,LV,6298,10,450,6298,18
43,James Cook,RB,BUF,6156,11,493,6156,19
44,James Cook,RB,BUF,6156,12,493,6156,19
45,Brock Bowers,TE,LV,6150,3,646,6150,19
46,Brock Bowers,TE,LV,6150,4,646,6150,19
47,Trevor Lawrence,QB,JAX,6123,19,635,6123,20
48,Trevor Lawrence,QB,JAX,6123,20,635,6123,20
49,Jeremiyah Love,RB,FA,6085,13,355,6085,20
50,Jeremiyah Love,RB,FA,6085,14,355,6085,20
51,Bo Nix,QB,DEN,6023,21,-81,6023,21
52,Bo Nix,QB,DEN,6023,22,-81,6023,21
53,Dak Prescott,QB,DAL,5771,23,-436,5771,22
