Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10180,1,-226,10180,1
2,Drake Maye,QB,NE,9641,2,55,9641,2
3,Lamar Jackson,QB,BAL,9452,3,-13,9452,3
4,Bijan Robinson,RB,ATL,9442,1,261,9442,3
5,Joe Burrow,QB,CIN,9317,4,-29,9317,4
6,Ja'Marr Chase,WR,CIN,9213,1,56,9213,4
7,Jahmyr Gibbs,RB,DET,8650,2,-27,8650,5
8,Puka Nacua,WR,LAR,8589,2,134,8589,5
9,Jaxon Smith-Njigba,WR,SEA,8288,3,-172,8288,6
10,Jayden Daniels,QB,WAS,8227,5,95,8227,7
11,Justin Herbert,QB,LAC,7933,6,685,7933,8
12,Patrick Mahomes,QB,KC,7864,7,-403,7864,8
13,Jalen Hurts,QB,PHI,7567,8,-549,7567,9
14,Amon-Ra St. Brown,WR,DET,7274,4,-19,7274,10
15,CeeDee Lamb,WR,DAL,7087,5,-397,7087,10
16,Caleb Williams,QB,CHI,7074,9,636,7074,10
17,Justin Jefferson,WR,MIN,7012,6,184,7012,10
18,Trey McBride,TE,ARI,6927,1,-501,6927,11
19,Jonathan Taylor,RB,IND,6681,3,-582,6681,11
20,De'Von Achane,RB,MIA,6658,4,-48,6658,11
21,Dak Prescott,QB,DAL,6394,10,-476,6394,12
22,Christian McCaffrey,RB,SF,6325,5,-560,6325,12
23,Trevor Lawrence,QB,JAX,6244,11,354,6244,12
24,Bo Nix,QB,DEN,6205,12,-162,6205,12
25,Jaxson Dart,QB,NYG,5813,13,296,5813,13
26,Malik Nabers,WR,NYG,5797,7,894,5797,13
27,James Cook,RB,BUF,5786,6,-604,5786,14
28,Brock Purdy,QB,SF,5769,14,55,5769,14
29,Brock Bowers,TE,LV,5500,2,465,5500,15
30,Ashton Jeanty,RB,LV,5448,7,859,5448,15
31,Drake London,WR,ATL,5258,8,-72,5258,16
32,Saquon Barkley,RB,PHI,5080,8,-509,5080,16
33,Omarion Hampton,RB,LAC,5056,9,927,5056,16
34,Jordan Love,QB,GB,4975,15,17,4975,16
35,Nico Collins,WR,HOU,4826,9,-346,4826,17
36,Baker Mayfield,QB,TB,4534,16,-1387,4534,18
37,Jared Goff,QB,DET,4441,17,-557,4441,18
38,Matthew Stafford,QB,LAR,4050,18,-987,4050,19
39,Garrett Wilson,WR,NYJ,3775,10,359,3775,20
40,Josh Jacobs,RB,GB,3720,10,-93,3720,20
41,Derrick Henry,RB,BAL,3694,11,-159,3694,20
42,TreVeyon Henderson,RB,NE,3648,12,-442,3648,20
43,Breece Hall,RB,NYJ,3636,13,548,3636,20
44,George Pickens,WR,DAL,3506,11,-516,3506,21
