Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10286,1,101,10286,1
2,Bijan Robinson,RB,ATL,9701,1,246,9701,2
3,Lamar Jackson,QB,BAL,9446,2,-42,9446,3
4,Ja'Marr Chase,WR,CIN,9387,1,203,9387,3
5,Drake Maye,QB,NE,9218,3,-429,9218,3
6,Joe Burrow,QB,CIN,8960,4,-243,8960,4
7,Jahmyr Gibbs,RB,DET,8921,2,248,8921,4
8,Puka Nacua,WR,LAR,8591,2,-104,8591,5
9,Jayden Daniels,QB,WAS,8390,5,140,8390,6
10,Jaxon Smith-Njigba,WR,SEA,8249,3,-121,8249,7
11,Patrick Mahomes,QB,KC,7976,6,171,7976,8
12,Justin Herbert,QB,LAC,7788,7,-2,7788,9
13,Caleb Williams,QB,CHI,7307,8,340,7307,10
14,Justin Jefferson,WR,MIN,7209,4,165,7209,11
15,Amon-Ra St. Brown,WR,DET,7187,5,-28,7187,11
16,CeeDee Lamb,WR,DAL,6971,6,-59,6971,12
17,Jalen Hurts,QB,PHI,6894,9,-553,6894,12
18,Trey McBride,TE,ARI,6622,1,-297,6622,13
19,Jonathan Taylor,RB,IND,6587,3,25,6587,13
20,De'Von Achane,RB,MIA,6134,4,-457,6134,14
21,Dak Prescott,QB,DAL,6067,10,-149,6067,14
22,James Cook,RB,BUF,5928,5,26,5928,14
23,Christian McCaffrey,RB,SF,5895,6,-386,5895,14
24,Bo Nix,QB,DEN,5766,11,-383,5766,15
25,Brock Purdy,QB,SF,5650,12,28,5650,16
26,Brock Bowers,TE,LV,5639,2,275,5639,16
27,Trevor Lawrence,QB,JAX,5603,13,-458,5603,16
28,Ashton Jeanty,RB,LV,5413,7,89,5413,17
29,Malik Nabers,WR,NYG,5364,7,-306,5364,17
30,Jaxson Dart,QB,NYG,5338,14,-227,5338,17
31,Jeremiyah Love,RB,FA,4988,8,33,4988,18
32,Omarion Hampton,RB,LAC,4947,9,-168,4947,18
33,Drake London,WR,ATL,4937,8,-338,4937,18
34,Jordan Love,QB,GB,4907,15,195,4907,18
35,Saquon Barkley,RB,PHI,4628,10,-391,4628,19
36,Baker Mayfield,QB,TB,4422,16,-23,4422,19
37,Nico Collins,WR,HOU,4116,9,-606,4116,20
38,Jared Goff,QB,DET,4012,17,-196,4012,20
39,George Pickens,WR,DAL,3649,10,179,3649,21
40,Derrick Henry,RB,BAL,3633,11,105,3633,21
41,Chase Brown,RB,CIN,3625,12,386,3625,21
42,Matthew Stafford,QB,LAR,3617,18,-373,3617,21
43,Breece Hall,RB,NYJ,3440,13,12,3440,22
44,Garrett Wilson,WR,NYJ,3320,11,-255,3320,22
45,Fernando Mendoza,QB,FA,3310,19,21,3310,22
46,Cam Ward,QB,TEN,3214,20,252,3214,23
47,Sam Darnold,QB,SEA,3151,21,-128,3151,23
48,Tetairoa McMillan,WR,CAR,2999,12,6,2999,24
49,Bucky Irving,RB,TB,2996,14,31,2996,24
50,Chris Olave,WR,NO,2950,13,-304,2950,24
51,A.J. Brown,WR,PHI,2904,14,-156,2904,24
52,Josh Jacobs,RB,GB,2866,15,-616,2866,24
53,Kenneth Walker,RB,SEA,2785,16,221,2785,25
54,Kyren Williams,RB,LAR,2775,17,-512,2775,25
