Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10311,1,-179,10311,1
2,Bijan Robinson,RB,ATL,9646,1,-69,9646,2
3,Lamar Jackson,QB,BAL,9595,2,-108,9595,2
4,Ja'Marr Chase,WR,CIN,9469,1,109,9469,3
5,Jahmyr Gibbs,RB,DET,9369,2,84,9369,4
6,Drake Maye,QB,NE,9285,3,207,9285,4
7,Joe Burrow,QB,CIN,8948,4,174,8948,5
8,Jayden Daniels,QB,WAS,8330,5,-229,8330,6
9,Jaxon Smith-Njigba,WR,SEA,8311,2,197,8311,6
10,Patrick Mahomes,QB,KC,8050,6,-104,8050,7
11,Justin Jefferson,WR,MIN,8027,3,417,8027,7
12,Puka Nacua,WR,LAR,7615,4,-580,7615,8
13,Caleb Williams,QB,CHI,7563,7,25,7563,8
14,Amon-Ra St. Brown,WR,DET,7493,5,-200,7493,8
15,Trey McBride,TE,ARI,7059,1,63,7059,9
16,Justin Herbert,QB,LAC,7033,8,-403,7033,9
17,CeeDee Lamb,WR,DAL,6995,6,-111,6995,9
18,Jalen Hurts,QB,PHI,6820,9,-115,6820,10
19,Jonathan Taylor,RB,IND,6478,3,162,6478,11
20,De'Von Achane,RB,MIA,6405,4,-45,6405,11
21,Ashton Jeanty,RB,LV,6159,5,289,6159,12
22,James Cook,RB,BUF,6157,6,257,6157,12
23,Christian McCaffrey,RB,SF,6134,7,147,6134,12
24,Brock Bowers,TE,LV,6122,2,474,6122,12
25,Bo Nix,QB,DEN,5910,10,-117,5910,13
26,Trevor Lawrence,QB,JAX,5734,11,-207,5734,14
27,Jaxson Dart,QB,NYG,5715,12,-36,5715,14
28,Malik Nabers,WR,NYG,5692,7,-6,5692,14
29,Omarion Hampton,RB,LAC,5530,8,301,5530,15
30,Dak Prescott,QB,DAL,5520,13,-712,5520,15
31,Drake London,WR,ATL,5091,8,97,5091,16
32,Brock Purdy,QB,SF,5082,14,-338,5082,16
33,Jordan Love,QB,GB,5012,15,248,5012,17
34,Saquon Barkley,RB,PHI,4869,9,-353,4869,18
35,Jeremiyah Love,RB,ARI,4832,10,-208,4832,18
36,Baker Mayfield,QB,TB,4349,16,-211,4349,19
37,Kenneth Walker,RB,KC,4218,11,-191,4218,20
38,Jared Goff,QB,DET,4164,17,-464,4164,20
39,Nico Collins,WR,HOU,4107,9,-179,4107,21
40,Matthew Stafford,QB,LAR,3904,18,313,3904,22
41,A.J. Brown,WR,PHI,3805,10,506,3805,22
42,George Pickens,WR,DAL,3712,11,-166,3712,23
43,Fernando Mendoza,QB,LV,3667,19,525,3667,23
44,Chase Brown,RB,CIN,3588,12,-105,3588,24
45,Breece Hall,RB,NYJ,3564,13,51,3564,24
46,Cam Ward,QB,TEN,3557,20,371,3557,24
47,Garrett Wilson,WR,NYJ,3395,12,204,3395,25
48,Sam Darnold,QB,SEA,3372,21,-56,3372,25
49,Josh Jacobs,RB,GB,3303,14,-265,3303,25
50,Tetairoa McMillan,WR,CAR,3270,13,-134,3270,26
51,Derrick Henry,RB,BAL,3240,15,-559,3240,26
52,Rashee Rice,WR,KC,3224,14,745,3224,26
53,Tyler Shough,QB,NO,3204,22,147,3204,26
54,Kyren Williams,RB,LAR,3088,16,352,3088,27
55,Chris Olave,WR,NO,3023,15,-209,3023,27
56,TreVeyon Henderson,RB,NE,3022,17,354,3022,27
57,Travis Etienne,RB,NO,3017,18,-21,3017,27
58,Emeka Egbuka,WR,TB,2975,16,236,2975,27
59,Kyler Murray,QB,MIN,2925,23,-278,2925,27
60,Tyler Warren,TE,IND,2905,3,140,2905,27
61,DeVonta Smith,WR,PHI,2770,17,519,2770,28
62,C.J. Stroud,QB,HOU,2664,24,-102,2664,28
63,Javonte Williams,RB,DAL,2600,19,248,2600,28
64,Tee Higgins,WR,CIN,2543,18,-130,2543,29
65,Jaylen Waddle,WR,DEN,2481,19,53,2481,29
66,Bucky Irving,RB,TB,2451,20,-89,2451,29
67,Quinshon Judkins,RB,CLE,2386,21,391,2386,30
68,Colston Loveland,TE,CHI,2383,4,-196,2383,30
69,Daniel Jones,QB,IND,2354,25,-236,2354,30
70,Ladd McConkey,WR,LAC,2187,20,-472,2187,31
71,Tucker Kraft,TE,GB,2096,5,229,2096,31
72,Cam Skattebo,RB,NYG,2020,22,534,2020,32
73,Davante Adams,WR,LAR,2015,21,-168,2015,32
74,Bryce Young,QB,CAR,1945,26,-31,1945,32
75,Zay Flowers,WR,BAL,1783,22,-347,1783,33
76,Malik Willis,QB,MIA,1696,27,-255,1696,34
77,Rome Odunze,WR,CHI,1659,23,-463,1659,34
78,Mike Evans,WR,SF,1638,24,71,1638,34
79,Carnell Tate,WR,TEN,1636,25,15,1636,34
80,Marvin Harrison Jr,WR,ARI,1636,26,116,1636,34
81,Jadarian Price,RB,SEA,1626,23,865,1626,34
82,DJ Moore,WR,BUF,1571,27,-342,1571,34
83,David Montgomery,RB,HOU,1537,24,52,1537,34
84,Terry McLaurin,WR,WAS,1486,28,131,1486,35
85,Brian Thomas,WR,JAX,1455,29,-48,1455,35
86,Sam LaPorta,TE,DET,1436,6,-259,1436,35
87,George Kittle,TE,SF,1432,7,-129,1432,35
88,Jameson Williams,WR,DET,1425,30,76,1425,35
89,Jordyn Tyson,WR,NO,1403,31,254,1403,35
90,Ty Simpson,QB,LAR,1318,28,360,1318,36
91,Makai Lemon,WR,PHI,1306,32,-663,1306,36
92,Luther Burden,WR,CHI,1301,33,4,1301,36
93,Travis Kelce,TE,KC,1278,8,83,1278,36
94,Kyle Pitts,TE,ATL,1219,9,-161,1219,36
95,D'Andre Swift,RB,CHI,1031,25,-130,1031,37
96,Chuba Hubbard,RB,CAR,1014,26,163,1014,37
97,Geno Smith,QB,NYJ,976,29,12,976,37
98,DK Metcalf,WR,PIT,960,34,72,960,37
99,Jacoby Brissett,QB,ARI,938,30,-155,938,37
100,Harold Fannin,TE,CLE,937,10,37,937,37
101,Alec Pierce,WR,IND,877,35,-29,877,38
102,RJ Harvey,RB,DEN,858,27,-232,858,38
103,Christian Watson,WR,GB,852,36,265,852,38
104,Courtland Sutton,WR,DEN,830,37,-114,830,38
105,Tua Tagovailoa,QB,ATL,802,31,-31,802,38
106,Michael Penix,QB,ATL,757,32,44,757,39
107,Rico Dowdle,RB,PIT,757,28,-274,757,39
108,Michael Pittman,WR,PIT,754,38,-146,754,39
109,Kirk Cousins,QB,LV,720,33,720,720,39
110,Jakobi Meyers,WR,JAX,715,39,119,715,39
111,Jaylen Warren,RB,PIT,667,29,-13,667,40
112,Rhamondre Stevenson,RB,NE,641,30,128,641,40
113,Jake Ferguson,TE,DAL,638,11,49,638,40
114,Tony Pollard,RB,TEN,619,31,155,619,40
115,Bhayshul Tuten,RB,JAX,611,32,72,611,40
116,Michael Wilson,WR,ARI,603,40,-92,603,40
117,KC Concepcion,WR,CLE,585,41,175,585,40
118,J.K. Dobbins,RB,DEN,573,33,17,573,40
119,Jordan Addison,WR,MIN,552,42,-24,552,41
120,Kenyon Sadiq,TE,NYJ,533,12,-141,533,41
121,Dalton Kincaid,TE,BUF,532,13,57,532,41
122,Chris Godwin,WR,TB,530,43,-240,530,41
123,Isaiah Likely,TE,NYG,523,14,-60,523,41
124,Dallas Goedert,TE,PHI,519,15,131,519,41
125,Omar Cooper,WR,NYJ,499,44,250,499,41
126,Zach Charbonnet,RB,SEA,495,34,-368,495,41
127,Eli Stowers,TE,PHI,466,16,126,466,41
128,Alvin Kamara,RB,NO,439,35,198,439,42
129,Ricky Pearsall,WR,SF,419,45,17,419,42
130,Aaron Jones,RB,MIN,418,36,72,418,42
131,T.J. Hockenson,TE,MIN,411,17,105,411,42
132,Mark Andrews,TE,BAL,410,18,-24,410,42
133,Jonah Coleman,RB,DEN,395,37,-604,395,42
134,Jayden Reed,WR,GB,369,46,133,369,42
135,Shedeur Sanders,QB,CLE,359,34,-79,359,42
136,Denzel Boston,WR,CLE,342,47,-194,342,42
137,Wan'Dale Robinson,WR,TEN,342,48,-230,342,42
138,Kenneth Gainwell,RB,TB,334,38,-5,334,42
139,Deshaun Watson,QB,CLE,331,35,317,331,42
140,Blake Corum,RB,LAR,323,39,-62,323,42
141,Kyle Monangai,RB,CHI,319,40,75,319,42
142,Jordan Mason,RB,MIN,306,41,71,306,42
143,Rachaad White,RB,WAS,306,42,-21,306,42
144,Tyler Allgeier,RB,ARI,275,43,-392,275,43
145,Tyreek Hill,WR,FA,260,49,-257,260,43
146,Romeo Doubs,WR,NE,243,50,-195,243,43
147,J.J. McCarthy,QB,MIN,230,36,-128,230,43
148,Carson Beck,QB,ARI,224,37,112,224,43
149,Isiah Pacheco,RB,DET,202,44,9,202,43
150,Justin Fields,QB,KC,201,38,-54,201,43
151,Oronde Gadsden,TE,LAC,197,19,-92,197,43
152,Aaron Rodgers,QB,FA,195,39,46,195,43
153,Nicholas Singleton,RB,TEN,194,45,-46,194,43
154,Jacory Croskey-Merritt,RB,WAS,192,46,83,192,43
155,Matthew Golden,WR,GB,190,51,33,190,43
156,Brandon Aiyuk,WR,SF,188,52,-125,188,43
157,Josh Downs,WR,IND,179,53,72,179,43
158,Parker Washington,WR,JAX,173,54,-64,173,43
159,Travis Hunter,WR,JAX,172,55,-86,172,43
160,Brian Robinson,RB,ATL,166,47,-4,166,43
161,Brenton Strange,TE,JAX,165,20,8,165,43
162,Jayden Higgins,WR,HOU,139,56,-15,139,44
163,Woody Marks,RB,HOU,136,48,8,136,44
164,Chig Okonkwo,TE,WAS,133,21,-61,133,44
165,Tyrone Tracy,RB,NYG,132,49,88,132,44
166,Juwan Johnson,TE,NO,129,22,17,129,44
167,Quentin Johnston,WR,LAC,126,57,-65,126,44
168,Jauan Jennings,WR,FA,120,58,44,120,44
169,Rashid Shaheed,WR,SEA,114,59,13,114,44
170,James Conner,RB,ARI,112,50,-155,112,44
171,Khalil Shakir,WR,BUF,110,60,-13,110,44
172,Kaytron Allen,RB,WAS,106,51,106,106,44
173,Mike Washington,RB,LV,101,52,-177,101,44
174,Mac Jones,QB,SF,100,40,-115,100,44
175,Chris Rodriguez,RB,JAX,97,53,-78,97,44
176,Jonathon Brooks,RB,CAR,86,54,17,86,44
177,Chris Bell,WR,MIA,83,61,54,83,44
178,Emmett Johnson,RB,KC,78,55,-246,78,44
179,Hunter Henry,TE,NE,77,23,39,77,44
180,Stefon Diggs,WR,FA,70,62,6,70,44
181,Jerry Jeudy,WR,CLE,68,63,-14,68,44
182,Xavier Worthy,WR,KC,67,64,-34,67,44
183,Germie Bernard,WR,PIT,59,65,46,59,44
184,Jalen McMillan,WR,TB,59,66,-62,59,44
185,Tyjae Spears,RB,TEN,55,56,46,55,44
186,Antonio Williams,WR,WAS,53,67,53,53,44
187,AJ Barner,TE,SEA,49,24,-7,49,44
188,De'Zhaun Stribling,WR,SF,48,68,48,48,44
189,Jalen Coker,WR,CAR,44,69,-9,44,45
190,Keaton Mitchell,RB,LAC,37,57,3,37,45
191,Dalton Schultz,TE,HOU,34,25,24,34,45
192,Tre' Harris,WR,LAC,28,70,-24,28,45
193,Skyler Bell,WR,BUF,23,71,23,23,45
194,Elijah Sarratt,WR,BAL,19,72,-58,19,45
195,Gunnar Helm,TE,TEN,19,26,9,19,45
196,Chris Brazzell,WR,CAR,18,73,-26,18,45
197,Malachi Fields,WR,NYG,15,74,15,15,45
198,Trey Benson,RB,ARI,13,58,-51,13,45
199,Zachariah Branch,WR,ATL,12,75,-26,12,45
200,David Njoku,TE,FA,4,27,-52,4,45
