Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10153,1,-237,10153,1
2,Drake Maye,QB,NE,9663,2,-61,9663,2
3,Bijan Robinson,RB,ATL,9451,1,177,9451,2
4,Lamar Jackson,QB,BAL,9428,3,-90,9428,2
5,Ja'Marr Chase,WR,CIN,9165,1,5,9165,3
6,Joe Burrow,QB,CIN,9157,4,-311,9157,3
7,Jahmyr Gibbs,RB,DET,8775,2,200,8775,4
8,Puka Nacua,WR,LAR,8593,2,220,8593,5
9,Jaxon Smith-Njigba,WR,SEA,8358,3,15,8358,6
10,Jayden Daniels,QB,WAS,8323,5,134,8323,6
11,Patrick Mahomes,QB,KC,7884,6,-357,7884,7
12,Justin Herbert,QB,LAC,7865,7,291,7865,7
13,Jalen Hurts,QB,PHI,7433,8,-617,7433,8
14,Amon-Ra St. Brown,WR,DET,7309,4,-38,7309,8
15,Caleb Williams,QB,CHI,7135,9,565,7135,9
16,Justin Jefferson,WR,MIN,7106,5,-100,7106,9
17,CeeDee Lamb,WR,DAL,7051,6,-352,7051,9
18,Trey McBride,TE,ARI,6899,1,-344,6899,10
19,De'Von Achane,RB,MIA,6643,3,1,6643,11
20,Jonathan Taylor,RB,IND,6534,4,-656,6534,11
21,Christian McCaffrey,RB,SF,6391,5,-370,6391,11
22,Bo Nix,QB,DEN,6213,10,-247,6213,12
23,Trevor Lawrence,QB,JAX,6192,11,61,6192,12
24,Dak Prescott,QB,DAL,6177,12,-563,6177,12
25,James Cook,RB,BUF,5987,6,-318,5987,13
26,Brock Purdy,QB,SF,5760,13,-115,5760,14
27,Malik Nabers,WR,NYG,5685,7,511,5685,14
28,Brock Bowers,TE,LV,5636,2,512,5636,14
29,Jaxson Dart,QB,NYG,5564,14,-146,5564,15
30,Ashton Jeanty,RB,LV,5521,7,791,5521,15
31,Drake London,WR,ATL,5348,8,49,5348,16
32,Omarion Hampton,RB,LAC,5038,8,839,5038,17
33,Jordan Love,QB,GB,5020,15,175,5020,17
34,Saquon Barkley,RB,PHI,4910,9,-647,4910,17
35,Nico Collins,WR,HOU,4802,9,-456,4802,17
36,Baker Mayfield,QB,TB,4519,16,-862,4519,18
37,Jared Goff,QB,DET,4411,17,-621,4411,18
38,Matthew Stafford,QB,LAR,3949,18,-679,3949,19
39,Derrick Henry,RB,BAL,3791,10,-107,3791,19
40,Garrett Wilson,WR,NYJ,3647,10,-7,3647,20
41,Josh Jacobs,RB,GB,3590,11,-123,3590,20
42,Breece Hall,RB,NYJ,3586,12,339,3586,20
43,George Pickens,WR,DAL,3533,11,-521,3533,20
44,TreVeyon Henderson,RB,NE,3512,13,-506,3512,20
45,Rashee Rice,WR,KC,3476,12,-451,3476,21
46,Sam Darnold,QB,SEA,3442,19,125,3442,21
47,Chris Olave,WR,NO,3437,13,-34,3437,21
48,Kyren Williams,RB,LAR,3367,14,250,3367,21
49,Chase Brown,RB,CIN,3319,15,-239,3319,21
50,Tetairoa McMillan,WR,CAR,3225,14,360,3225,22
51,A.J. Brown,WR,PHI,3178,15,-717,3178,22
52,Bucky Irving,RB,TB,3135,16,-401,3135,22
53,C.J. Stroud,QB,HOU,3126,20,-886,3126,22
54,Cam Ward,QB,TEN,3026,21,38,3026,22
55,Tyler Warren,TE,IND,2854,3,157,2854,23
56,Kenneth Walker,RB,SEA,2671,17,957,2671,23
57,Tee Higgins,WR,CIN,2543,16,-323,2543,23
58,Kyler Murray,QB,ARI,2405,22,-58,2405,24
59,Emeka Egbuka,WR,TB,2400,17,-160,2400,24
60,Travis Etienne,RB,JAX,2399,18,-295,2399,24
61,Colston Loveland,TE,CHI,2357,4,1140,2357,24
62,Davante Adams,WR,LAR,2311,18,15,2311,24
63,Quinshon Judkins,RB,CLE,2277,19,-119,2277,24
64,Ladd McConkey,WR,LAC,2231,19,248,2231,24
65,Daniel Jones,QB,IND,2211,23,427,2211,24
66,Cam Skattebo,RB,NYG,2209,20,87,2209,24
67,Tyler Shough,QB,NO,2200,24,-169,2200,24
68,Bryce Young,QB,CAR,2137,25,131,2137,25
69,Tucker Kraft,TE,GB,2066,5,191,2066,25
70,DeVonta Smith,WR,PHI,1959,20,195,1959,25
71,Marvin Harrison Jr,WR,ARI,1928,21,-53,1928,25
72,RJ Harvey,RB,DEN,1876,21,-664,1876,26
73,Rome Odunze,WR,CHI,1847,22,100,1847,26
74,Jaylen Waddle,WR,MIA,1832,23,-156,1832,26
75,George Kittle,TE,SF,1794,6,-1635,1794,26
76,Zay Flowers,WR,BAL,1709,24,81,1709,26
77,Javonte Williams,RB,DAL,1709,22,-783,1709,26
78,Sam LaPorta,TE,DET,1665,7,-15,1665,26
79,Brian Thomas,WR,JAX,1618,25,-53,1618,26
80,D'Andre Swift,RB,CHI,1538,23,55,1538,27
81,Jameson Williams,WR,DET,1505,26,-560,1505,27
82,Kyle Pitts,TE,ATL,1334,8,-177,1334,27
83,Courtland Sutton,WR,DEN,1287,27,-541,1287,28
84,Terry McLaurin,WR,WAS,1284,28,-139,1284,28
85,Michael Penix,QB,ATL,1281,26,-91,1281,28
86,Mike Evans,WR,TB,1195,29,-531,1195,28
87,DK Metcalf,WR,PIT,1186,30,-70,1186,28
88,Michael Pittman,WR,IND,1177,31,160,1177,28
89,J.J. McCarthy,QB,MIN,1154,27,-424,1154,28
90,Malik Willis,QB,GB,1102,28,348,1102,28
91,Luther Burden,WR,CHI,1092,32,,1092,28
92,Aaron Rodgers,QB,PIT,980,29,-462,980,29
93,Tyreek Hill,WR,MIA,954,33,301,954,29
94,Jacoby Brissett,QB,ARI,941,30,-610,941,29
95,Jaylen Warren,RB,PIT,938,24,-118,938,29
96,Tua Tagovailoa,QB,MIA,935,31,-280,935,29
