Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10327,1,34,10327,1
2,Drake Maye,QB,NE,9630,2,43,9630,2
3,Bijan Robinson,RB,ATL,9526,1,235,9526,2
4,Lamar Jackson,QB,BAL,9444,3,-46,9444,3
5,Ja'Marr Chase,WR,CIN,9338,1,4,9338,3
6,Joe Burrow,QB,CIN,8868,4,-462,8868,4
7,Jahmyr Gibbs,RB,DET,8778,2,153,8778,4
8,Puka Nacua,WR,LAR,8510,2,30,8510,5
9,Jaxon Smith-Njigba,WR,SEA,8268,3,131,8268,6
10,Jayden Daniels,QB,WAS,8147,5,-124,8147,6
11,Patrick Mahomes,QB,KC,7880,6,-159,7880,7
12,Justin Herbert,QB,LAC,7624,7,213,7624,8
13,Amon-Ra St. Brown,WR,DET,7286,4,204,7286,9
14,Jalen Hurts,QB,PHI,7226,8,-263,7226,9
15,Justin Jefferson,WR,MIN,7146,5,75,7146,10
16,Caleb Williams,QB,CHI,7107,9,221,7107,10
17,Trey McBride,TE,ARI,6883,1,-180,6883,11
18,CeeDee Lamb,WR,DAL,6764,6,-483,6764,11
19,Jonathan Taylor,RB,IND,6502,3,-211,6502,12
20,De'Von Achane,RB,MIA,6331,4,-310,6331,12
21,Trevor Lawrence,QB,JAX,6099,10,-15,6099,13
22,Bo Nix,QB,DEN,6072,11,-253,6072,13
23,Dak Prescott,QB,DAL,6003,12,-373,6003,13
24,Christian McCaffrey,RB,SF,5859,5,-544,5859,14
25,Brock Bowers,TE,LV,5721,2,447,5721,15
26,James Cook,RB,BUF,5693,6,-259,5693,15
27,Ashton Jeanty,RB,LV,5640,7,486,5640,15
28,Brock Purdy,QB,SF,5589,13,-245,5589,15
29,Malik Nabers,WR,NYG,5480,7,-175,5480,16
30,Jaxson Dart,QB,NYG,5378,14,-500,5378,16
31,Drake London,WR,ATL,5133,8,-188,5133,17
32,Jordan Love,QB,GB,4973,15,86,4973,18
33,Omarion Hampton,RB,LAC,4948,8,373,4948,18
34,Baker Mayfield,QB,TB,4666,16,-219,4666,19
35,Saquon Barkley,RB,PHI,4617,9,-680,4617,19
36,Jeremiyah Love,RB,FA,4614,10,-83,4614,19
37,Jared Goff,QB,DET,4404,17,-126,4404,20
38,Nico Collins,WR,HOU,4278,9,-548,4278,20
39,Matthew Stafford,QB,LAR,3729,18,-514,3729,21
40,George Pickens,WR,DAL,3681,10,72,3681,21
41,Derrick Henry,RB,BAL,3591,11,-24,3591,22
42,Chase Brown,RB,CIN,3519,12,416,3519,23
43,Josh Jacobs,RB,GB,3455,13,-119,3455,23
44,Breece Hall,RB,NYJ,3316,14,58,3316,24
45,Garrett Wilson,WR,NYJ,3244,11,-461,3244,24
46,Chris Olave,WR,NO,3231,12,-307,3231,24
47,Fernando Mendoza,QB,FA,3212,19,-55,3212,24
48,Sam Darnold,QB,SEA,3088,20,4,3088,25
49,Tetairoa McMillan,WR,CAR,3022,13,-102,3022,25
50,Bucky Irving,RB,TB,3021,15,-8,3021,25
51,A.J. Brown,WR,PHI,2920,14,-421,2920,26
52,Kyren Williams,RB,LAR,2879,16,-274,2879,26
53,TreVeyon Henderson,RB,NE,2870,17,-967,2870,26
54,C.J. Stroud,QB,HOU,2791,21,-861,2791,26
55,Cam Ward,QB,TEN,2789,22,-293,2789,26
56,Rashee Rice,WR,KC,2653,15,-804,2653,27
57,Kenneth Walker,RB,SEA,2568,18,645,2568,27
58,Tyler Warren,TE,IND,2484,3,-256,2484,27
59,Tee Higgins,WR,CIN,2441,16,-210,2441,27
60,Kyler Murray,QB,ARI,2364,23,82,2364,28
61,Tyler Shough,QB,NO,2317,24,-94,2317,28
62,Emeka Egbuka,WR,TB,2268,17,70,2268,28
63,Travis Etienne,RB,JAX,2252,19,5,2252,28
64,Colston Loveland,TE,CHI,2173,4,463,2173,28
65,Ladd McConkey,WR,LAC,2164,18,56,2164,28
66,Daniel Jones,QB,IND,2008,25,50,2008,29
67,Makai Lemon,WR,FA,1984,19,-28,1984,29
68,Quinshon Judkins,RB,CLE,1980,20,32,1980,29
69,Davante Adams,WR,LAR,1973,20,-219,1973,29
70,Carnell Tate,WR,FA,1946,21,-29,1946,29
71,DeVonta Smith,WR,PHI,1894,22,-5,1894,29
72,Bryce Young,QB,CAR,1878,26,-116,1878,29
73,Cam Skattebo,RB,NYG,1830,21,-498,1830,29
74,Zay Flowers,WR,BAL,1723,23,-18,1723,30
75,Jaylen Waddle,WR,MIA,1719,24,-48,1719,30
76,Marvin Harrison Jr,WR,ARI,1675,25,-240,1675,30
77,Tucker Kraft,TE,GB,1664,5,-266,1664,31
78,Javonte Williams,RB,DAL,1652,22,-404,1652,31
79,George Kittle,TE,SF,1636,6,-271,1636,31
80,RJ Harvey,RB,DEN,1613,23,-680,1613,31
81,Rome Odunze,WR,CHI,1521,26,-84,1521,32
82,Brian Thomas,WR,JAX,1489,27,25,1489,32
83,Sam LaPorta,TE,DET,1443,7,-80,1443,33
84,Jameson Williams,WR,DET,1389,28,-23,1389,33
85,Terry McLaurin,WR,WAS,1380,29,212,1380,33
86,Kyle Pitts,TE,ATL,1346,8,59,1346,33
87,D'Andre Swift,RB,CHI,1237,24,-93,1237,34
88,Jordyn Tyson,WR,FA,1195,30,-4,1195,34
89,Mike Evans,WR,TB,1180,31,-12,1180,34
90,Malik Willis,QB,GB,1113,27,377,1113,34
91,DK Metcalf,WR,PIT,1070,32,-13,1070,35
92,Michael Pittman,WR,IND,1026,33,177,1026,35
93,Michael Penix,QB,ATL,1012,28,-238,1012,35
94,Jonah Coleman,RB,FA,963,25,-1,963,35
95,Courtland Sutton,WR,DEN,888,34,-485,888,35
96,J.J. McCarthy,QB,MIN,828,29,-597,828,36
97,Jaylen Warren,RB,PIT,809,26,-27,809,36
98,Harold Fannin,TE,CLE,790,9,-15,790,36
99,Luther Burden,WR,CHI,750,35,-148,750,36
100,Tyreek Hill,WR,MIA,739,36,-6,739,36
101,Denzel Boston,WR,FA,696,37,3,696,36
102,David Montgomery,RB,DET,690,27,18,690,36
103,Jake Ferguson,TE,DAL,681,10,-110,681,36
104,Rico Dowdle,RB,CAR,663,28,-258,663,36
105,Alvin Kamara,RB,NO,659,29,17,659,36
106,Tua Tagovailoa,QB,MIA,634,30,-323,634,36
107,Jakobi Meyers,WR,JAX,632,38,-298,632,36
108,Stefon Diggs,WR,NE,601,39,-66,601,37
109,Dalton Kincaid,TE,BUF,576,11,-94,576,37
110,Alec Pierce,WR,IND,571,40,228,571,37
111,DJ Moore,WR,CHI,563,41,-281,563,37
112,Michael Wilson,WR,ARI,562,42,27,562,37
113,Ricky Pearsall,WR,SF,559,43,-98,559,37
114,Chuba Hubbard,RB,CAR,557,30,-64,557,37
115,Rhamondre Stevenson,RB,NE,545,31,-7,545,37
116,Kenyon Sadiq,TE,FA,512,12,6,512,37
117,Tyler Allgeier,RB,ATL,488,32,158,488,37
118,Christian Watson,WR,GB,479,44,-39,479,37
119,Shedeur Sanders,QB,CLE,445,31,-339,445,37
120,Chris Godwin,WR,TB,445,45,-88,445,37
121,KC Concepcion,WR,FA,439,46,7,439,37
122,Jadarian Price,RB,FA,419,33,8,419,37
123,Zach Charbonnet,RB,SEA,410,34,-275,410,37
124,Mac Jones,QB,SF,397,32,-10,397,38
125,Jordan Addison,WR,MIN,397,47,-15,397,38
126,Ty Simpson,QB,FA,390,33,8,390,38
127,Oronde Gadsden,TE,LAC,368,13,107,368,38
128,Bhayshul Tuten,RB,JAX,344,35,77,344,38
129,Tony Pollard,RB,TEN,334,36,-143,334,38
130,Kenneth Gainwell,RB,PIT,326,37,-79,326,38
131,Jauan Jennings,WR,SF,326,48,-205,326,38
132,Dallas Goedert,TE,PHI,322,14,-263,322,38
133,J.K. Dobbins,RB,DEN,316,38,-37,316,38
134,David Njoku,TE,CLE,314,15,218,314,38
135,Brandon Aiyuk,WR,SF,303,49,-25,303,38
136,Deebo Samuel,WR,WAS,301,50,-103,301,38
137,Blake Corum,RB,LAR,300,39,-76,300,38
138,Travis Hunter,WR,JAX,298,51,-463,298,38
139,Kyle Monangai,RB,CHI,292,40,-59,292,38
140,Mark Andrews,TE,BAL,292,16,-88,292,38
141,Wan'Dale Robinson,WR,NYG,283,52,-37,283,38
142,Emmett Johnson,RB,FA,282,41,8,282,38
143,Rachaad White,RB,TB,281,42,71,281,38
144,Tyrone Tracy,RB,NYG,264,43,16,264,38
145,Aaron Rodgers,QB,PIT,244,34,53,244,38
146,Juwan Johnson,TE,NO,231,17,-119,231,38
147,Travis Kelce,TE,KC,230,18,102,230,38
148,T.J. Hockenson,TE,MIN,221,19,-132,221,38
149,Woody Marks,RB,HOU,217,44,-289,217,38
150,Nicholas Singleton,RB,FA,202,45,8,202,39
151,Quentin Johnston,WR,LAC,201,53,36,201,39
152,Trey Benson,RB,ARI,198,46,-18,198,39
153,Jacoby Brissett,QB,ARI,191,35,-129,191,39
154,Parker Washington,WR,JAX,184,54,29,184,39
155,Khalil Shakir,WR,BUF,172,55,-29,172,39
156,Brenton Strange,TE,JAX,169,20,-58,169,39
157,Jayden Reed,WR,GB,168,56,-39,168,39
158,Isaiah Likely,TE,BAL,160,21,23,160,39
159,Jayden Higgins,WR,HOU,158,57,-38,158,39
160,Matthew Golden,WR,GB,139,58,18,139,39
161,Jacory Croskey-Merritt,RB,WAS,133,47,-48,133,39
162,Aaron Jones,RB,MIN,132,48,-92,132,39
163,Romeo Doubs,WR,GB,125,59,36,125,39
164,Eli Stowers,TE,FA,121,22,9,121,39
165,Anthony Richardson,QB,IND,121,36,121,121,39
166,Xavier Worthy,WR,KC,120,60,7,120,39
167,Jordan Mason,RB,MIN,119,49,-51,119,39
168,Jerry Jeudy,WR,CLE,114,61,-25,114,39
169,James Conner,RB,ARI,106,50,-83,106,39
170,Joe Mixon,RB,HOU,106,51,33,106,39
171,Theo Johnson,TE,NYG,103,23,6,103,39
172,Tyjae Spears,RB,TEN,100,52,2,100,39
173,Kirk Cousins,QB,ATL,97,37,-33,97,39
174,Rashid Shaheed,WR,SEA,93,62,-11,93,39
175,Josh Downs,WR,IND,92,63,17,92,39
176,Jalen Coker,WR,CAR,81,64,16,81,39
177,Jonathon Brooks,RB,CAR,80,53,41,80,39
178,Hunter Henry,TE,NE,74,24,-92,74,39
179,Carson Beck,QB,FA,68,38,9,68,39
180,Mike Washington,RB,FA,64,54,10,64,40
181,Kaleb Johnson,RB,PIT,61,55,-1,61,40
182,Kimani Vidal,RB,LAC,44,56,31,44,40
183,Kayshon Boutte,WR,NE,41,65,25,41,40
184,Tre' Harris,WR,LAC,41,66,-7,41,40
185,Omar Cooper,WR,FA,39,67,8,39,40
186,Demond Claiborne,RB,FA,39,57,8,39,40
187,AJ Barner,TE,SEA,36,25,28,36,40
188,Braelon Allen,RB,NYJ,31,58,27,31,40
189,Isiah Pacheco,RB,KC,27,59,-25,27,40
190,Zachariah Branch,WR,FA,23,68,8,23,40
191,Chimere Dike,WR,TEN,19,69,-10,19,40
192,Terrance Ferguson,TE,LAR,17,26,9,17,40
193,Troy Franklin,WR,DEN,17,70,-38,17,40
194,Pat Bryant,WR,DEN,12,71,12,12,40
195,Chris Bell,WR,FA,11,72,7,11,40
196,Jalen McMillan,WR,TB,9,73,9,9,40
197,Tank Dell,WR,HOU,9,74,9,9,40
198,Elijah Sarratt,WR,FA,8,75,8,8,40
199,Chris Brazzell,WR,FA,7,76,7,7,40
200,Isaac TeSlaa,WR,DET,2,77,-18,2,40
