Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10326,1,-14,10326,1
2,Drake Maye,QB,NE,9589,2,-8,9589,2
3,Bijan Robinson,RB,ATL,9502,1,193,9502,2
4,Lamar Jackson,QB,BAL,9448,3,-130,9448,2
5,Ja'Marr Chase,WR,CIN,9302,1,-44,9302,2
6,Joe Burrow,QB,CIN,8977,4,-305,8977,3
7,Jahmyr Gibbs,RB,DET,8783,2,171,8783,3
8,Puka Nacua,WR,LAR,8592,2,150,8592,3
9,Jaxon Smith-Njigba,WR,SEA,8325,3,225,8325,4
10,Jayden Daniels,QB,WAS,8049,5,-235,8049,5
11,Patrick Mahomes,QB,KC,7854,6,-215,7854,6
12,Justin Herbert,QB,LAC,7593,7,266,7593,6
13,Justin Jefferson,WR,MIN,7353,4,253,7353,7
14,Amon-Ra St. Brown,WR,DET,7352,5,278,7352,7
15,Jalen Hurts,QB,PHI,7294,8,-73,7294,7
16,Caleb Williams,QB,CHI,7143,9,256,7143,8
17,CeeDee Lamb,WR,DAL,6878,6,-272,6878,9
18,Trey McBride,TE,ARI,6875,1,-274,6875,9
19,Jonathan Taylor,RB,IND,6578,3,-164,6578,10
20,De'Von Achane,RB,MIA,6348,4,-266,6348,10
21,Trevor Lawrence,QB,JAX,6211,10,160,6211,11
22,Dak Prescott,QB,DAL,6092,11,-285,6092,11
23,Christian McCaffrey,RB,SF,6064,5,-389,6064,11
24,Bo Nix,QB,DEN,6054,12,-212,6054,11
25,James Cook,RB,BUF,5807,6,-303,5807,12
26,Brock Bowers,TE,LV,5775,2,564,5775,12
27,Brock Purdy,QB,SF,5691,13,-226,5691,12
28,Ashton Jeanty,RB,LV,5490,7,357,5490,12
29,Malik Nabers,WR,NYG,5486,7,-166,5486,12
30,Jaxson Dart,QB,NYG,5434,14,-477,5434,13
31,Drake London,WR,ATL,5200,8,-128,5200,13
32,Omarion Hampton,RB,LAC,5047,8,456,5047,14
33,Jordan Love,QB,GB,4986,15,78,4986,14
34,Saquon Barkley,RB,PHI,4759,9,-665,4759,15
35,Jeremiyah Love,RB,FA,4668,10,-71,4668,15
36,Baker Mayfield,QB,TB,4637,16,-120,4637,15
37,Nico Collins,WR,HOU,4369,9,-310,4369,16
38,Jared Goff,QB,DET,4282,17,-355,4282,16
39,Matthew Stafford,QB,LAR,3752,18,-532,3752,17
40,George Pickens,WR,DAL,3645,10,55,3645,17
41,Garrett Wilson,WR,NYJ,3485,11,2,3485,18
42,Chase Brown,RB,CIN,3471,11,306,3471,18
43,Josh Jacobs,RB,GB,3464,12,-11,3464,18
44,Derrick Henry,RB,BAL,3425,13,-298,3425,18
45,Breece Hall,RB,NYJ,3403,14,43,3403,18
46,Sam Darnold,QB,SEA,3228,19,119,3228,19
47,Chris Olave,WR,NO,3166,12,-392,3166,20
48,Fernando Mendoza,QB,FA,3163,20,-37,3163,20
49,C.J. Stroud,QB,HOU,3108,21,-628,3108,20
50,Bucky Irving,RB,TB,3081,15,-33,3081,20
51,A.J. Brown,WR,PHI,3080,13,-225,3080,20
52,Tetairoa McMillan,WR,CAR,3007,14,-38,3007,21
53,Rashee Rice,WR,KC,2898,15,-640,2898,21
54,Kyren Williams,RB,LAR,2881,16,-302,2881,21
55,TreVeyon Henderson,RB,NE,2879,17,-1014,2879,21
56,Cam Ward,QB,TEN,2846,22,-225,2846,21
57,Tyler Warren,TE,IND,2571,3,-150,2571,22
58,Kenneth Walker,RB,SEA,2518,18,707,2518,22
59,Tee Higgins,WR,CIN,2471,16,-196,2471,23
60,Kyler Murray,QB,ARI,2433,23,106,2433,23
61,Emeka Egbuka,WR,TB,2349,17,148,2349,24
62,Tyler Shough,QB,NO,2302,24,-89,2302,25
63,Travis Etienne,RB,JAX,2293,19,21,2293,25
64,Ladd McConkey,WR,LAC,2259,18,319,2259,25
65,Colston Loveland,TE,CHI,2155,4,330,2155,26
66,Daniel Jones,QB,IND,2084,25,123,2084,27
