Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10388,1,51,10388,1
2,Bijan Robinson,RB,ATL,9605,1,38,9605,2
3,Lamar Jackson,QB,BAL,9571,2,50,9571,2
4,Drake Maye,QB,NE,9263,3,-320,9263,3
5,Ja'Marr Chase,WR,CIN,9200,1,-197,9200,4
6,Jahmyr Gibbs,RB,DET,9117,2,278,9117,4
7,Joe Burrow,QB,CIN,8958,4,85,8958,5
8,Jayden Daniels,QB,WAS,8467,5,266,8467,6
9,Puka Nacua,WR,LAR,8449,2,-93,8449,6
10,Patrick Mahomes,QB,KC,8192,6,188,8192,7
11,Jaxon Smith-Njigba,WR,SEA,8027,3,-322,8027,7
12,Caleb Williams,QB,CHI,7655,7,550,7655,8
13,Justin Jefferson,WR,MIN,7540,4,343,7540,8
14,Amon-Ra St. Brown,WR,DET,7203,5,-121,7203,9
15,Justin Herbert,QB,LAC,7202,8,-579,7202,9
16,Jalen Hurts,QB,PHI,6938,9,-225,6938,10
17,CeeDee Lamb,WR,DAL,6872,6,96,6872,11
18,Trey McBride,TE,ARI,6863,1,64,6863,11
19,Jonathan Taylor,RB,IND,6465,3,-88,6465,12
20,Dak Prescott,QB,DAL,6178,10,261,6178,13
21,De'Von Achane,RB,MIA,6071,4,-223,6071,13
22,Christian McCaffrey,RB,SF,6062,5,152,6062,13
23,Bo Nix,QB,DEN,6050,11,-6,6050,13
24,Ashton Jeanty,RB,LV,5819,6,-69,5819,14
25,James Cook,RB,BUF,5723,7,-186,5723,14
26,Jeremiyah Love,RB,FA,5519,8,288,5519,15
27,Brock Bowers,TE,LV,5490,2,-215,5490,15
28,Jaxson Dart,QB,NYG,5467,12,152,5467,15
29,Trevor Lawrence,QB,JAX,5453,13,-636,5453,15
30,Malik Nabers,WR,NYG,5402,7,-167,5402,15
31,Brock Purdy,QB,SF,5366,14,-138,5366,15
32,Drake London,WR,ATL,5072,8,-100,5072,16
33,Saquon Barkley,RB,PHI,5066,9,353,5066,16
34,Omarion Hampton,RB,LAC,5051,10,231,5051,16
35,Jordan Love,QB,GB,4715,15,-157,4715,17
36,Kenneth Walker,RB,SEA,4426,11,1779,4426,18
37,Baker Mayfield,QB,TB,4327,16,-289,4327,18
38,Nico Collins,WR,HOU,4323,9,74,4323,18
39,Jared Goff,QB,DET,4303,17,-38,4303,18
40,George Pickens,WR,DAL,3878,10,119,3878,19
41,Derrick Henry,RB,BAL,3830,12,132,3830,19
42,Matthew Stafford,QB,LAR,3820,18,149,3820,19
43,Chase Brown,RB,CIN,3554,13,-22,3554,20
44,Fernando Mendoza,QB,FA,3509,19,47,3509,20
45,Chris Olave,WR,NO,3501,11,290,3501,20
46,Josh Jacobs,RB,GB,3296,14,17,3296,21
47,A.J. Brown,WR,PHI,3268,12,322,3268,21
48,Sam Darnold,QB,SEA,3245,20,164,3245,21
49,Garrett Wilson,WR,NYJ,3203,13,-263,3203,21
50,Tetairoa McMillan,WR,CAR,3144,14,-41,3144,22
51,Breece Hall,RB,NYJ,3128,15,-92,3128,22
52,Kyler Murray,QB,ARI,3056,21,954,3056,22
53,Cam Ward,QB,TEN,2994,22,27,2994,22
54,Travis Etienne,RB,JAX,2956,16,555,2956,22
55,TreVeyon Henderson,RB,NE,2848,17,-10,2848,23
56,Tyler Shough,QB,NO,2763,23,398,2763,23
57,C.J. Stroud,QB,HOU,2733,24,-75,2733,23
58,Emeka Egbuka,WR,TB,2713,15,440,2713,23
59,Tyler Warren,TE,IND,2707,3,190,2707,23
60,Kyren Williams,RB,LAR,2702,18,-126,2702,23
61,Tee Higgins,WR,CIN,2640,16,376,2640,24
62,Rashee Rice,WR,KC,2590,17,-85,2590,24
63,Daniel Jones,QB,IND,2517,25,556,2517,25
64,Javonte Williams,RB,DAL,2475,19,480,2475,25
65,Bucky Irving,RB,TB,2456,20,-529,2456,25
66,Colston Loveland,TE,CHI,2425,4,335,2425,25
67,Jaylen Waddle,WR,MIA,2417,18,608,2417,25
68,DeVonta Smith,WR,PHI,2373,19,432,2373,25
69,Makai Lemon,WR,FA,2305,20,103,2305,26
70,Ladd McConkey,WR,LAC,2263,21,-67,2263,26
71,Davante Adams,WR,LAR,2215,22,73,2215,26
72,Quinshon Judkins,RB,CLE,2105,21,94,2105,27
73,Bryce Young,QB,CAR,2066,26,101,2066,27
74,Carnell Tate,WR,FA,1979,23,44,1979,27
75,Mike Evans,WR,TB,1856,24,714,1856,28
76,Tucker Kraft,TE,GB,1842,5,146,1842,28
77,Rome Odunze,WR,CHI,1801,25,259,1801,29
78,Zay Flowers,WR,BAL,1789,26,128,1789,29
79,Marvin Harrison Jr,WR,ARI,1775,27,-70,1775,29
80,David Montgomery,RB,DET,1770,22,1191,1770,29
81,Malik Willis,QB,GB,1740,27,566,1740,30
82,DJ Moore,WR,CHI,1573,28,942,1573,31
83,Cam Skattebo,RB,NYG,1551,23,-160,1551,31
84,George Kittle,TE,SF,1522,6,-45,1522,31
85,Sam LaPorta,TE,DET,1483,7,-74,1483,31
86,Brian Thomas,WR,JAX,1460,29,57,1460,31
87,Jordyn Tyson,WR,FA,1264,30,55,1264,32
88,Kyle Pitts,TE,ATL,1238,8,-88,1238,32
89,Travis Kelce,TE,KC,1233,9,819,1233,32
90,Luther Burden,WR,CHI,1218,31,405,1218,32
91,Terry McLaurin,WR,WAS,1197,32,-134,1197,32
