Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10197,1,-237,10197,1
2,Drake Maye,QB,NE,9652,2,65,9652,2
3,Lamar Jackson,QB,BAL,9506,3,110,9506,2
4,Bijan Robinson,RB,ATL,9426,1,239,9426,3
5,Ja'Marr Chase,WR,CIN,9275,1,40,9275,3
6,Joe Burrow,QB,CIN,9274,4,-49,9274,3
7,Jahmyr Gibbs,RB,DET,8646,2,38,8646,4
8,Puka Nacua,WR,LAR,8587,2,113,8587,4
9,Jaxon Smith-Njigba,WR,SEA,8263,3,-156,8263,5
10,Jayden Daniels,QB,WAS,8168,5,83,8168,5
11,Patrick Mahomes,QB,KC,7984,6,-348,7984,5
12,Justin Herbert,QB,LAC,7893,7,643,7893,5
13,Jalen Hurts,QB,PHI,7491,8,-700,7491,6
14,Amon-Ra St. Brown,WR,DET,7250,4,-272,7250,6
15,CeeDee Lamb,WR,DAL,7128,5,-371,7128,7
16,Caleb Williams,QB,CHI,7096,9,634,7096,7
17,Justin Jefferson,WR,MIN,7023,6,140,7023,7
18,Trey McBride,TE,ARI,6922,1,-613,6922,7
19,Jonathan Taylor,RB,IND,6771,3,-509,6771,8
20,De'Von Achane,RB,MIA,6658,4,-105,6658,8
21,Christian McCaffrey,RB,SF,6414,5,-569,6414,9
22,Dak Prescott,QB,DAL,6374,10,-493,6374,9
23,Trevor Lawrence,QB,JAX,6281,11,425,6281,10
24,Bo Nix,QB,DEN,6243,12,-63,6243,10
25,Jaxson Dart,QB,NYG,5836,13,256,5836,11
26,James Cook,RB,BUF,5806,6,-656,5806,11
27,Brock Purdy,QB,SF,5727,14,-156,5727,11
28,Malik Nabers,WR,NYG,5704,7,817,5704,11
29,Brock Bowers,TE,LV,5512,2,448,5512,12
30,Ashton Jeanty,RB,LV,5417,7,867,5417,12
31,Drake London,WR,ATL,5301,8,-51,5301,12
32,Saquon Barkley,RB,PHI,5145,8,-405,5145,13
33,Omarion Hampton,RB,LAC,5087,9,995,5087,13
34,Jordan Love,QB,GB,4979,15,-41,4979,13
35,Nico Collins,WR,HOU,4838,9,-465,4838,14
36,Baker Mayfield,QB,TB,4584,16,-1503,4584,15
37,Jared Goff,QB,DET,4517,17,-656,4517,15
38,Matthew Stafford,QB,LAR,4104,18,-1006,4104,16
39,Josh Jacobs,RB,GB,3787,10,-110,3787,17
40,Derrick Henry,RB,BAL,3701,11,-52,3701,17
41,Garrett Wilson,WR,NYJ,3691,10,382,3691,18
42,TreVeyon Henderson,RB,NE,3660,12,-462,3660,18
43,Breece Hall,RB,NYJ,3600,13,415,3600,18
44,George Pickens,WR,DAL,3431,11,-627,3431,19
45,Sam Darnold,QB,SEA,3420,19,10,3420,19
46,Chris Olave,WR,NO,3406,12,9,3406,19
47,Rashee Rice,WR,KC,3401,13,-1043,3401,19
48,Kyren Williams,RB,LAR,3349,14,234,3349,19
49,C.J. Stroud,QB,HOU,3327,20,-869,3327,19
50,Bucky Irving,RB,TB,3295,15,-401,3295,20
51,Chase Brown,RB,CIN,3201,16,-419,3201,20
52,A.J. Brown,WR,PHI,3195,14,-696,3195,20
53,Tetairoa McMillan,WR,CAR,3187,15,285,3187,20
54,Cam Ward,QB,TEN,2982,21,200,2982,21
55,Tyler Warren,TE,IND,2849,3,97,2849,21
56,Tee Higgins,WR,CIN,2650,16,-431,2650,22
57,Kenneth Walker,RB,SEA,2571,17,947,2571,22
58,Travis Etienne,RB,JAX,2510,18,-539,2510,23
59,Emeka Egbuka,WR,TB,2434,17,-365,2434,23
60,Tyler Shough,QB,NO,2409,22,236,2409,23
61,Quinshon Judkins,RB,CLE,2372,19,221,2372,23
62,Colston Loveland,TE,CHI,2328,4,1322,2328,24
63,Cam Skattebo,RB,NYG,2291,20,352,2291,24
64,Davante Adams,WR,LAR,2290,18,-22,2290,24
65,Kyler Murray,QB,ARI,2260,23,-127,2260,24
66,Ladd McConkey,WR,LAC,2239,19,42,2239,24
67,Bryce Young,QB,CAR,2237,24,114,2237,24
68,Tucker Kraft,TE,GB,2177,5,476,2177,24
69,Daniel Jones,QB,IND,2042,25,332,2042,25
70,DeVonta Smith,WR,PHI,2000,20,112,2000,25
71,Marvin Harrison Jr,WR,ARI,1985,21,233,1985,25
72,George Kittle,TE,SF,1970,6,-1663,1970,25
73,RJ Harvey,RB,DEN,1894,21,-622,1894,25
74,Javonte Williams,RB,DAL,1877,22,-481,1877,25
75,Zay Flowers,WR,BAL,1796,22,126,1796,26
76,Rome Odunze,WR,CHI,1754,23,120,1754,26
77,Jaylen Waddle,WR,MIA,1715,24,-409,1715,26
78,Sam LaPorta,TE,DET,1631,7,-190,1631,26
79,Brian Thomas,WR,JAX,1565,25,-141,1565,27
80,Jameson Williams,WR,DET,1490,26,-704,1490,27
81,D'Andre Swift,RB,CHI,1487,23,7,1487,27
82,Courtland Sutton,WR,DEN,1389,27,-568,1389,28
83,Kyle Pitts,TE,ATL,1292,8,-381,1292,28
84,J.J. McCarthy,QB,MIN,1245,26,-563,1245,28
85,Michael Penix,QB,ATL,1234,27,-103,1234,28
86,Terry McLaurin,WR,WAS,1227,28,-359,1227,28
87,Mike Evans,WR,TB,1216,29,-562,1216,28
88,Michael Pittman,WR,IND,1148,30,93,1148,29
89,DK Metcalf,WR,PIT,1116,31,-121,1116,29
90,Malik Willis,QB,GB,1052,28,424,1052,29
91,Aaron Rodgers,QB,PIT,1048,29,-818,1048,29
92,Jacoby Brissett,QB,ARI,1019,30,-520,1019,29
93,Luther Burden,WR,CHI,976,32,178,976,30
94,Tua Tagovailoa,QB,MIA,964,31,-296,964,30
95,Jaylen Warren,RB,PIT,913,24,-193,913,30
96,Tyreek Hill,WR,MIA,893,33,388,893,30
97,Rico Dowdle,RB,CAR,893,25,-107,893,30
98,Harold Fannin,TE,CLE,888,9,-25,888,30
99,Jake Ferguson,TE,DAL,881,10,-252,881,30
100,Alvin Kamara,RB,NO,881,26,110,881,30
101,Stefon Diggs,WR,NE,878,34,-224,878,30
102,Jakobi Meyers,WR,JAX,870,35,-393,870,30
103,David Montgomery,RB,DET,780,27,20,780,31
104,DJ Moore,WR,CHI,775,36,-516,775,31
105,Dalton Kincaid,TE,BUF,761,11,-90,761,31
106,Chuba Hubbard,RB,CAR,746,28,125,746,31
107,Rhamondre Stevenson,RB,NE,737,29,87,737,31
108,Dallas Goedert,TE,PHI,730,12,-358,730,31
109,Kirk Cousins,QB,ATL,720,32,-436,720,31
110,Shedeur Sanders,QB,CLE,711,33,-56,711,31
111,Travis Hunter,WR,JAX,700,37,-353,700,31
112,Ricky Pearsall,WR,SF,691,38,-62,691,31
113,Zach Charbonnet,RB,SEA,657,30,64,657,31
114,Michael Wilson,WR,ARI,653,39,22,653,31
115,Christian Watson,WR,GB,651,40,-102,651,31
116,Travis Kelce,TE,KC,633,13,-465,633,31
117,Jordan Addison,WR,MIN,619,41,67,619,31
118,Tony Pollard,RB,TEN,601,31,-24,601,32
119,Chris Godwin,WR,TB,566,42,-221,566,32
120,Alec Pierce,WR,IND,518,43,201,518,32
121,Mac Jones,QB,SF,502,34,15,502,32
122,Jauan Jennings,WR,SF,490,44,-435,490,32
123,Deebo Samuel,WR,WAS,490,45,-183,490,32
124,Kenneth Gainwell,RB,PIT,482,32,-208,482,32
125,Aaron Jones,RB,MIN,480,33,-206,480,32
126,J.K. Dobbins,RB,DEN,458,34,40,458,33
127,Hunter Henry,TE,NE,457,14,-270,457,33
128,Woody Marks,RB,HOU,446,35,-91,446,33
129,Kyle Monangai,RB,CHI,442,36,77,442,33
130,James Conner,RB,ARI,441,37,99,441,33
131,Mark Andrews,TE,BAL,438,15,-214,438,33
132,Juwan Johnson,TE,NO,422,16,-312,422,33
133,Brandon Aiyuk,WR,SF,421,46,-114,421,33
134,Bhayshul Tuten,RB,JAX,415,38,148,415,33
135,Tyler Allgeier,RB,ATL,414,39,48,414,33
136,Blake Corum,RB,LAR,400,40,-102,400,33
137,T.J. Hockenson,TE,MIN,390,17,-158,390,33
138,Dalton Schultz,TE,HOU,385,18,-131,385,33
139,Oronde Gadsden,TE,LAC,384,19,93,384,33
140,Wan'Dale Robinson,WR,NYG,361,47,-298,361,33
141,Tyrone Tracy,RB,NYG,349,41,-115,349,33
142,Geno Smith,QB,LV,317,35,-208,317,34
143,Quentin Johnston,WR,LAC,316,48,65,316,34
144,Khalil Shakir,WR,BUF,312,49,-37,312,34
145,Rachaad White,RB,TB,296,42,163,296,34
146,Brenton Strange,TE,JAX,294,20,38,294,34
147,Trey Benson,RB,ARI,293,43,-74,293,34
148,David Njoku,TE,CLE,279,21,98,279,34
149,Jayden Reed,WR,GB,269,50,-198,269,34
150,Joe Mixon,RB,HOU,265,44,13,265,34
151,Brian Robinson,RB,SF,255,45,88,255,34
152,Jordan Mason,RB,MIN,251,46,35,251,34
153,Isaiah Likely,TE,BAL,246,22,68,246,34
154,Jacory Croskey-Merritt,RB,WAS,242,47,62,242,34
155,Jayden Higgins,WR,HOU,216,51,52,216,34
156,Parker Washington,WR,JAX,208,52,195,208,34
157,Matthew Golden,WR,GB,193,53,51,193,34
158,Isiah Pacheco,RB,KC,188,48,20,188,35
159,Anthony Richardson,QB,IND,181,36,20,181,35
160,Jerry Jeudy,WR,CLE,163,54,-88,163,35
161,Rashid Shaheed,WR,SEA,162,55,-5,162,35
162,Xavier Worthy,WR,KC,161,56,-113,161,35
163,Justin Fields,QB,NYJ,157,37,-37,157,35
164,Josh Downs,WR,IND,147,57,59,147,35
165,Tyjae Spears,RB,TEN,138,49,-9,138,35
166,Romeo Doubs,WR,GB,134,58,28,134,35
167,Theo Johnson,TE,NYG,126,23,-49,126,35
168,Jalen Coker,WR,CAR,117,59,68,117,35
169,Jonathon Brooks,RB,CAR,113,50,98,113,35
170,Kaleb Johnson,RB,PIT,109,51,34,109,35
171,Emanuel Wilson,RB,GB,107,52,-106,107,35
172,Colby Parkinson,TE,LAR,98,24,-22,98,35
173,Cade Otton,TE,TB,97,25,18,97,35
174,Keenan Allen,WR,LAC,84,60,-155,84,35
175,Tre' Harris,WR,LAC,83,61,28,83,35
176,Troy Franklin,WR,DEN,79,62,-22,79,35
177,Braelon Allen,RB,NYJ,76,53,57,76,35
178,Kimani Vidal,RB,LAC,71,54,-1,71,35
179,Jalen Milroe,QB,SEA,69,38,69,69,35
180,Tank Dell,WR,HOU,67,63,17,67,35
181,Chimere Dike,WR,TEN,63,64,-4,63,35
182,Kayshon Boutte,WR,NE,62,65,36,62,35
183,Najee Harris,RB,LAC,61,55,61,61,35
184,Terrance Ferguson,TE,LAR,49,26,37,49,36
185,Jalen McMillan,WR,TB,48,66,4,48,36
186,Tre Tucker,WR,LV,42,67,20,42,36
