Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10363,1,102,10363,1
2,Bijan Robinson,RB,ATL,9635,1,188,9635,2
3,Ja'Marr Chase,WR,CIN,9473,1,157,9473,3
4,Drake Maye,QB,NE,9460,2,-262,9460,3
5,Lamar Jackson,QB,BAL,9434,3,-105,9434,3
6,Joe Burrow,QB,CIN,8933,4,-378,8933,4
7,Jahmyr Gibbs,RB,DET,8764,2,94,8764,5
8,Puka Nacua,WR,LAR,8649,2,135,8649,5
9,Jaxon Smith-Njigba,WR,SEA,8282,3,84,8282,6
10,Jayden Daniels,QB,WAS,8103,5,-16,8103,7
11,Patrick Mahomes,QB,KC,8058,6,311,8058,7
12,Justin Herbert,QB,LAC,7510,7,-91,7510,8
13,Caleb Williams,QB,CHI,7286,8,314,7286,8
14,Justin Jefferson,WR,MIN,7280,4,313,7280,8
15,Amon-Ra St. Brown,WR,DET,7148,5,47,7148,9
16,Jalen Hurts,QB,PHI,7007,9,-331,7007,9
17,Trey McBride,TE,ARI,6892,1,41,6892,10
18,CeeDee Lamb,WR,DAL,6798,6,-107,6798,10
19,Jonathan Taylor,RB,IND,6478,3,-193,6478,11
20,De'Von Achane,RB,MIA,6338,4,-236,6338,11
21,James Cook,RB,BUF,6157,5,288,6157,12
22,Christian McCaffrey,RB,SF,6155,6,-49,6155,12
23,Trevor Lawrence,QB,JAX,5921,10,-224,5921,13
24,Dak Prescott,QB,DAL,5846,11,-341,5846,13
25,Bo Nix,QB,DEN,5819,12,-430,5819,13
26,Brock Bowers,TE,LV,5690,2,286,5690,13
27,Jaxson Dart,QB,NYG,5524,13,-195,5524,14
28,Malik Nabers,WR,NYG,5480,7,-122,5480,14
29,Brock Purdy,QB,SF,5440,14,-35,5440,14
30,Ashton Jeanty,RB,LV,5328,7,118,5328,15
31,Omarion Hampton,RB,LAC,5118,8,94,5118,16
32,Drake London,WR,ATL,5001,8,-142,5001,17
33,Jeremiyah Love,RB,FA,4913,9,47,4913,18
34,Saquon Barkley,RB,PHI,4647,10,-293,4647,19
35,Jordan Love,QB,GB,4634,15,-195,4634,19
36,Baker Mayfield,QB,TB,4431,16,-184,4431,20
37,Nico Collins,WR,HOU,4302,9,-339,4302,20
38,Jared Goff,QB,DET,4292,17,-65,4292,20
39,Derrick Henry,RB,BAL,3783,11,364,3783,21
40,George Pickens,WR,DAL,3670,10,347,3670,22
41,Matthew Stafford,QB,LAR,3667,18,-276,3667,22
42,Fernando Mendoza,QB,FA,3429,19,45,3429,23
43,Chase Brown,RB,CIN,3344,12,204,3344,23
44,Chris Olave,WR,NO,3343,11,-8,3343,23
45,Breece Hall,RB,NYJ,3269,13,-209,3269,23
46,Garrett Wilson,WR,NYJ,3213,12,-297,3213,23
47,Sam Darnold,QB,SEA,3195,20,-152,3195,23
48,Josh Jacobs,RB,GB,3107,14,-632,3107,24
49,A.J. Brown,WR,PHI,3094,13,-106,3094,24
50,Tetairoa McMillan,WR,CAR,3048,14,26,3048,24
51,Cam Ward,QB,TEN,3004,21,39,3004,24
52,Kyren Williams,RB,LAR,2829,15,-267,2829,25
53,Bucky Irving,RB,TB,2797,16,-262,2797,25
54,TreVeyon Henderson,RB,NE,2746,17,-900,2746,25
55,C.J. Stroud,QB,HOU,2722,22,-616,2722,25
56,Kenneth Walker,RB,SEA,2596,18,348,2596,26
57,Rashee Rice,WR,KC,2572,15,-740,2572,26
58,Tyler Warren,TE,IND,2491,3,-136,2491,26
59,Tee Higgins,WR,CIN,2451,16,-32,2451,26
60,Tyler Shough,QB,NO,2428,23,163,2428,26
61,Travis Etienne,RB,JAX,2407,19,81,2407,26
62,Emeka Egbuka,WR,TB,2353,17,127,2353,27
63,Javonte Williams,RB,DAL,2353,20,518,2353,27
64,Kyler Murray,QB,ARI,2279,24,109,2279,27
65,Ladd McConkey,WR,LAC,2235,18,137,2235,27
66,Colston Loveland,TE,CHI,2234,4,8,2234,27
67,DeVonta Smith,WR,PHI,2211,19,463,2211,27
68,Makai Lemon,WR,FA,2091,20,39,2091,28
69,Daniel Jones,QB,IND,2089,25,203,2089,28
70,Davante Adams,WR,LAR,2084,21,-246,2084,28
71,Quinshon Judkins,RB,CLE,2069,21,-34,2069,28
72,Carnell Tate,WR,FA,1942,22,39,1942,29
73,Bryce Young,QB,CAR,1904,26,-232,1904,29
74,Cam Skattebo,RB,NYG,1874,22,-223,1874,29
75,Jaylen Waddle,WR,MIA,1788,23,95,1788,29
76,Zay Flowers,WR,BAL,1782,24,19,1782,29
77,Marvin Harrison Jr,WR,ARI,1692,25,-35,1692,30
78,Sam LaPorta,TE,DET,1645,5,58,1645,30
79,Tucker Kraft,TE,GB,1624,6,-343,1624,30
80,George Kittle,TE,SF,1534,7,-336,1534,30
81,RJ Harvey,RB,DEN,1443,23,-241,1443,31
82,Rome Odunze,WR,CHI,1433,26,-117,1433,31
83,Kyle Pitts,TE,ATL,1423,8,249,1423,31
84,Terry McLaurin,WR,WAS,1415,27,286,1415,31
85,Brian Thomas,WR,JAX,1399,28,-90,1399,31
86,Jordyn Tyson,WR,FA,1289,29,26,1289,32
87,Jameson Williams,WR,DET,1240,30,-106,1240,32
88,Malik Willis,QB,GB,1185,27,244,1185,32
89,D'Andre Swift,RB,CHI,1123,24,-235,1123,33
90,Michael Penix,QB,ATL,1051,28,-30,1051,33
91,Jonah Coleman,RB,FA,1044,25,28,1044,33
92,DK Metcalf,WR,PIT,1034,31,123,1034,33
93,Courtland Sutton,WR,DEN,1029,32,-243,1029,33
94,Mike Evans,WR,TB,1003,33,-43,1003,33
95,Michael Pittman,WR,IND,1000,34,12,1000,33
96,Harold Fannin,TE,CLE,844,9,51,844,34
97,Jaylen Warren,RB,PIT,833,26,73,833,34
