Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10457,1,83,10457,1
2,Lamar Jackson,QB,BAL,9684,2,198,9684,2
3,Bijan Robinson,RB,ATL,9635,1,24,9635,2
4,Ja'Marr Chase,WR,CIN,9343,1,-144,9343,3
5,Drake Maye,QB,NE,9293,3,-158,9293,3
6,Jahmyr Gibbs,RB,DET,9139,2,364,9139,4
7,Joe Burrow,QB,CIN,8847,4,-101,8847,5
8,Jayden Daniels,QB,WAS,8508,5,256,8508,6
9,Patrick Mahomes,QB,KC,8252,6,245,8252,7
10,Puka Nacua,WR,LAR,8164,2,-453,8164,7
11,Jaxon Smith-Njigba,WR,SEA,8110,3,-210,8110,8
12,Caleb Williams,QB,CHI,7642,7,510,7642,9
13,Justin Herbert,QB,LAC,7615,8,64,7615,9
14,Amon-Ra St. Brown,WR,DET,7565,4,255,7565,9
15,Justin Jefferson,WR,MIN,7515,5,196,7515,10
16,CeeDee Lamb,WR,DAL,7115,6,330,7115,11
17,Trey McBride,TE,ARI,7038,1,182,7038,12
18,Jalen Hurts,QB,PHI,6993,9,-141,6993,12
19,De'Von Achane,RB,MIA,6441,3,140,6441,13
20,Jonathan Taylor,RB,IND,6441,4,-62,6441,13
21,Dak Prescott,QB,DAL,6357,10,310,6357,13
22,Christian McCaffrey,RB,SF,6190,5,55,6190,14
23,Bo Nix,QB,DEN,6163,11,251,6163,14
24,Trevor Lawrence,QB,JAX,6070,12,14,6070,14
25,Ashton Jeanty,RB,LV,5884,6,365,5884,15
26,James Cook,RB,BUF,5859,7,-307,5859,15
27,Jeremiyah Love,RB,FA,5804,8,496,5804,15
28,Brock Bowers,TE,LV,5652,2,-233,5652,16
29,Malik Nabers,WR,NYG,5555,7,-125,5555,16
30,Jaxson Dart,QB,NYG,5534,13,193,5534,16
31,Brock Purdy,QB,SF,5532,14,54,5532,16
32,Omarion Hampton,RB,LAC,5309,9,368,5309,17
33,Saquon Barkley,RB,PHI,5199,10,675,5199,18
34,Drake London,WR,ATL,5100,8,-38,5100,18
35,Jordan Love,QB,GB,4731,15,-62,4731,19
36,Jared Goff,QB,DET,4719,16,367,4719,19
37,Baker Mayfield,QB,TB,4515,17,69,4515,20
38,Kenneth Walker,RB,KC,4335,11,1618,4335,20
39,Nico Collins,WR,HOU,4307,9,162,4307,20
40,George Pickens,WR,DAL,4010,10,275,4010,21
41,Derrick Henry,RB,BAL,3841,12,89,3841,21
42,Matthew Stafford,QB,LAR,3796,18,94,3796,21
43,Chase Brown,RB,CIN,3623,13,199,3623,22
44,Josh Jacobs,RB,GB,3481,14,421,3481,23
45,Sam Darnold,QB,SEA,3476,19,430,3476,23
46,Chris Olave,WR,NO,3363,11,-29,3363,24
47,Breece Hall,RB,NYJ,3351,15,64,3351,24
48,Garrett Wilson,WR,NYJ,3274,12,-91,3274,24
49,Kyler Murray,QB,MIN,3260,20,1167,3260,25
50,Fernando Mendoza,QB,FA,3220,21,-312,3220,25
51,Tetairoa McMillan,WR,CAR,3213,13,94,3213,25
52,A.J. Brown,WR,PHI,3191,14,137,3191,25
53,Cam Ward,QB,TEN,3133,22,148,3133,25
54,Travis Etienne,RB,NO,3035,16,499,3035,26
55,C.J. Stroud,QB,HOU,2894,23,136,2894,27
56,Tyler Shough,QB,NO,2843,24,386,2843,27
57,Tyler Warren,TE,IND,2806,3,396,2806,28
58,Emeka Egbuka,WR,TB,2793,15,473,2793,28
59,Kyren Williams,RB,LAR,2787,17,-106,2787,28
60,TreVeyon Henderson,RB,NE,2732,18,-165,2732,28
61,Daniel Jones,QB,IND,2606,25,652,2606,29
62,Bucky Irving,RB,TB,2593,19,-228,2593,29
63,Tee Higgins,WR,CIN,2557,16,264,2557,29
64,Ladd McConkey,WR,LAC,2532,17,341,2532,29
65,Colston Loveland,TE,CHI,2491,4,381,2491,30
66,Jaylen Waddle,WR,DEN,2429,18,637,2429,30
67,DeVonta Smith,WR,PHI,2419,19,330,2419,30
68,Javonte Williams,RB,DAL,2410,20,-10,2410,30
69,Rashee Rice,WR,KC,2330,20,-394,2330,30
70,Makai Lemon,WR,FA,2197,21,-12,2197,31
71,Davante Adams,WR,LAR,2165,22,-121,2165,31
72,Rome Odunze,WR,CHI,2020,23,394,2020,32
73,Carnell Tate,WR,FA,2001,24,82,2001,32
74,Zay Flowers,WR,BAL,1998,25,186,1998,32
75,Bryce Young,QB,CAR,1974,26,-15,1974,32
76,Quinshon Judkins,RB,CLE,1971,21,-136,1971,32
77,DJ Moore,WR,BUF,1970,26,1374,1970,32
78,Malik Willis,QB,MIA,1913,27,814,1913,32
79,Tucker Kraft,TE,GB,1794,5,71,1794,32
80,Brian Thomas,WR,JAX,1593,27,128,1593,33
81,George Kittle,TE,SF,1568,6,-26,1568,33
82,Sam LaPorta,TE,DET,1542,7,-141,1542,33
83,Cam Skattebo,RB,NYG,1537,22,-317,1537,33
84,David Montgomery,RB,HOU,1506,23,906,1506,33
85,Mike Evans,WR,SF,1502,28,384,1502,33
86,Marvin Harrison Jr,WR,ARI,1476,29,-309,1476,33
87,Terry McLaurin,WR,WAS,1432,30,47,1432,33
88,Kyle Pitts,TE,ATL,1356,8,5,1356,34
89,Jameson Williams,WR,DET,1324,31,-14,1324,34
90,Travis Kelce,TE,KC,1301,9,942,1301,34
91,Jordyn Tyson,WR,FA,1238,32,7,1238,34
92,Luther Burden,WR,CHI,1219,33,474,1219,34
93,D'Andre Swift,RB,CHI,1212,24,100,1212,34
94,Jacoby Brissett,QB,ARI,1121,28,989,1121,34
95,RJ Harvey,RB,DEN,1113,25,-272,1113,34
96,DK Metcalf,WR,PIT,973,34,-72,973,35
