Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10313,1,-112,10313,1
2,Bijan Robinson,RB,ATL,9770,1,-66,9770,2
3,Lamar Jackson,QB,BAL,9572,2,-83,9572,3
4,Ja'Marr Chase,WR,CIN,9547,1,243,9547,3
5,Jahmyr Gibbs,RB,DET,9131,2,79,9131,4
6,Drake Maye,QB,NE,9081,3,3,9081,4
7,Joe Burrow,QB,CIN,8939,4,189,8939,5
8,Jayden Daniels,QB,WAS,8602,5,293,8602,6
9,Patrick Mahomes,QB,KC,8095,6,385,8095,7
10,Jaxon Smith-Njigba,WR,SEA,8052,2,-81,8052,7
11,Puka Nacua,WR,LAR,7750,3,-809,7750,8
12,Justin Jefferson,WR,MIN,7619,4,338,7619,8
13,Caleb Williams,QB,CHI,7457,7,-104,7457,9
14,Justin Herbert,QB,LAC,7448,8,-301,7448,9
15,Amon-Ra St. Brown,WR,DET,7393,5,163,7393,9
16,CeeDee Lamb,WR,DAL,7028,6,-151,7028,10
17,Trey McBride,TE,ARI,7007,1,341,7007,10
18,Jalen Hurts,QB,PHI,6942,9,58,6942,10
19,Jonathan Taylor,RB,IND,6392,3,-102,6392,11
20,De'Von Achane,RB,MIA,6217,4,105,6217,11
21,Dak Prescott,QB,DAL,6102,10,-199,6102,12
22,James Cook,RB,BUF,6073,5,151,6073,12
23,Ashton Jeanty,RB,LV,5999,6,442,5999,12
24,Bo Nix,QB,DEN,5933,11,177,5933,13
25,Jeremiyah Love,RB,FA,5929,7,532,5929,13
26,Brock Bowers,TE,LV,5864,2,176,5864,13
27,Trevor Lawrence,QB,JAX,5862,12,296,5862,13
28,Christian McCaffrey,RB,SF,5707,8,-40,5707,14
29,Brock Purdy,QB,SF,5380,13,-92,5380,15
30,Jaxson Dart,QB,NYG,5362,14,-231,5362,15
31,Malik Nabers,WR,NYG,5301,7,23,5301,15
32,Omarion Hampton,RB,LAC,5214,9,241,5214,16
33,Saquon Barkley,RB,PHI,4890,10,267,4890,17
34,Drake London,WR,ATL,4830,8,-307,4830,17
35,Jordan Love,QB,GB,4587,15,-314,4587,18
36,Baker Mayfield,QB,TB,4356,16,73,4356,19
37,Jared Goff,QB,DET,4314,17,268,4314,19
38,Kenneth Walker,RB,KC,4175,11,340,4175,19
39,Nico Collins,WR,HOU,3843,9,-281,3843,20
40,Chase Brown,RB,CIN,3628,12,62,3628,21
41,Derrick Henry,RB,BAL,3619,13,37,3619,21
42,Matthew Stafford,QB,LAR,3619,18,-168,3619,21
43,George Pickens,WR,DAL,3543,10,-60,3543,22
44,Chris Olave,WR,NO,3399,11,430,3399,23
45,Fernando Mendoza,QB,FA,3384,19,117,3384,23
46,Tetairoa McMillan,WR,CAR,3360,12,479,3360,23
47,A.J. Brown,WR,PHI,3320,13,149,3320,24
48,Kyler Murray,QB,MIN,3254,20,542,3254,24
49,Garrett Wilson,WR,NYJ,3248,14,-234,3248,24
50,Breece Hall,RB,NYJ,3129,14,-237,3129,25
