Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10352,1,95,10352,1
2,Bijan Robinson,RB,ATL,9651,1,205,9651,2
3,Lamar Jackson,QB,BAL,9454,2,-92,9454,3
4,Drake Maye,QB,NE,9428,3,-231,9428,3
5,Ja'Marr Chase,WR,CIN,9370,1,154,9370,3
6,Joe Burrow,QB,CIN,8983,4,-356,8983,4
7,Jahmyr Gibbs,RB,DET,8804,2,200,8804,5
8,Puka Nacua,WR,LAR,8546,2,-17,8546,6
9,Jaxon Smith-Njigba,WR,SEA,8252,3,-12,8252,7
10,Jayden Daniels,QB,WAS,8171,5,55,8171,7
11,Patrick Mahomes,QB,KC,7909,6,36,7909,7
12,Justin Herbert,QB,LAC,7556,7,-103,7556,8
13,Caleb Williams,QB,CHI,7402,8,391,7402,8
14,Amon-Ra St. Brown,WR,DET,7123,4,-36,7123,9
15,Justin Jefferson,WR,MIN,7103,5,164,7103,9
16,Jalen Hurts,QB,PHI,7035,9,-371,7035,9
17,Trey McBride,TE,ARI,6776,1,-71,6776,10
18,CeeDee Lamb,WR,DAL,6755,6,-208,6755,10
19,Jonathan Taylor,RB,IND,6615,3,-87,6615,10
20,De'Von Achane,RB,MIA,6244,4,-283,6244,11
21,Christian McCaffrey,RB,SF,6059,5,-199,6059,12
22,James Cook,RB,BUF,6047,6,318,6047,12
23,Trevor Lawrence,QB,JAX,5873,10,-310,5873,13
24,Dak Prescott,QB,DAL,5870,11,-332,5870,13
25,Bo Nix,QB,DEN,5837,12,-372,5837,13
26,Brock Bowers,TE,LV,5644,2,263,5644,14
27,Malik Nabers,WR,NYG,5561,7,-42,5561,14
28,Jaxson Dart,QB,NYG,5509,13,-235,5509,14
29,Brock Purdy,QB,SF,5489,14,-72,5489,14
30,Ashton Jeanty,RB,LV,5405,7,204,5405,14
31,Omarion Hampton,RB,LAC,5056,8,177,5056,15
32,Jeremiyah Love,RB,FA,4987,9,58,4987,15
