Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10351,1,53,10351,1
2,Drake Maye,QB,NE,9556,2,-101,9556,2
3,Bijan Robinson,RB,ATL,9515,1,131,9515,2
4,Lamar Jackson,QB,BAL,9436,3,6,9436,2
5,Ja'Marr Chase,WR,CIN,9358,1,-18,9358,2
6,Joe Burrow,QB,CIN,8914,4,-260,8914,3
7,Jahmyr Gibbs,RB,DET,8779,2,137,8779,3
8,Puka Nacua,WR,LAR,8490,2,,8490,4
9,Jaxon Smith-Njigba,WR,SEA,8276,3,152,8276,5
10,Jayden Daniels,QB,WAS,8127,5,-100,8127,5
11,Patrick Mahomes,QB,KC,7977,6,70,7977,6
12,Justin Herbert,QB,LAC,7690,7,124,7690,6
13,Amon-Ra St. Brown,WR,DET,7286,4,80,7286,7
14,Jalen Hurts,QB,PHI,7274,8,-174,7274,7
15,Justin Jefferson,WR,MIN,7143,5,151,7143,8
16,Caleb Williams,QB,CHI,7121,9,105,7121,8
17,Trey McBride,TE,ARI,6762,1,-211,6762,9
18,CeeDee Lamb,WR,DAL,6757,6,-320,6757,9
19,Jonathan Taylor,RB,IND,6523,3,-79,6523,10
20,De'Von Achane,RB,MIA,6270,4,-325,6270,11
21,Trevor Lawrence,QB,JAX,6090,10,71,6090,11
22,Bo Nix,QB,DEN,6056,11,-218,6056,11
23,James Cook,RB,BUF,5921,5,-82,5921,12
24,Dak Prescott,QB,DAL,5905,12,-472,5905,12
25,Ashton Jeanty,RB,LV,5874,6,772,5874,12
26,Christian McCaffrey,RB,SF,5835,7,-520,5835,13
27,Brock Bowers,TE,LV,5813,2,488,5813,13
28,Brock Purdy,QB,SF,5590,13,-120,5590,14
29,Malik Nabers,WR,NYG,5523,7,-41,5523,14
30,Jaxson Dart,QB,NYG,5454,14,-388,5454,15
31,Drake London,WR,ATL,5178,8,-133,5178,16
32,Jordan Love,QB,GB,4925,15,29,4925,17
33,Jeremiyah Love,RB,FA,4842,8,-57,4842,17
34,Omarion Hampton,RB,LAC,4823,9,47,4823,17
35,Baker Mayfield,QB,TB,4601,16,-345,4601,18
36,Saquon Barkley,RB,PHI,4584,10,-699,4584,18
37,Jared Goff,QB,DET,4375,17,-127,4375,19
38,Nico Collins,WR,HOU,4256,9,-480,4256,20
39,Matthew Stafford,QB,LAR,3764,18,-425,3764,21
40,Derrick Henry,RB,BAL,3717,11,96,3717,21
41,George Pickens,WR,DAL,3677,10,152,3677,21
42,Chase Brown,RB,CIN,3649,12,483,3649,21
43,Fernando Mendoza,QB,FA,3572,19,-27,3572,21
44,Garrett Wilson,WR,NYJ,3406,11,-344,3406,22
45,Chris Olave,WR,NO,3218,12,-193,3218,22
46,Josh Jacobs,RB,GB,3207,13,-294,3207,22
47,Tetairoa McMillan,WR,CAR,3139,13,133,3139,22
48,Breece Hall,RB,NYJ,3118,14,-124,3118,22
49,Sam Darnold,QB,SEA,3018,20,-250,3018,23
50,Bucky Irving,RB,TB,3010,15,18,3010,23
51,Cam Ward,QB,TEN,2971,21,-103,2971,23
52,TreVeyon Henderson,RB,NE,2903,16,-1068,2903,24
53,Kyren Williams,RB,LAR,2858,17,-345,2858,24
54,A.J. Brown,WR,PHI,2856,14,-300,2856,24
55,C.J. Stroud,QB,HOU,2843,22,-602,2843,24
56,Rashee Rice,WR,KC,2626,15,-772,2626,25
57,Kenneth Walker,RB,SEA,2599,18,526,2599,25
58,Tyler Warren,TE,IND,2533,3,-211,2533,25
59,Travis Etienne,RB,JAX,2318,19,-62,2318,26
60,Tyler Shough,QB,NO,2275,23,-70,2275,26
61,Tee Higgins,WR,CIN,2270,16,-256,2270,26
62,Ladd McConkey,WR,LAC,2256,17,84,2256,26
63,Emeka Egbuka,WR,TB,2225,18,-19,2225,26
64,Colston Loveland,TE,CHI,2162,4,372,2162,26
65,Kyler Murray,QB,ARI,2125,24,-119,2125,27
66,Makai Lemon,WR,FA,2077,19,-3,2077,27
67,Quinshon Judkins,RB,CLE,2045,20,52,2045,27
68,Davante Adams,WR,LAR,2041,20,-23,2041,27
69,Carnell Tate,WR,FA,1979,21,,1979,28
70,Daniel Jones,QB,IND,1964,25,,1964,28
71,Bryce Young,QB,CAR,1927,26,,1927,28
72,DeVonta Smith,WR,PHI,1913,22,82,1913,28
73,Javonte Williams,RB,DAL,1871,21,-93,1871,28
74,Marvin Harrison Jr,WR,ARI,1858,23,-42,1858,28
75,Tucker Kraft,TE,GB,1774,5,-122,1774,29
76,Jaylen Waddle,WR,MIA,1740,24,86,1740,29
77,Cam Skattebo,RB,NYG,1720,22,-510,1720,29
78,Zay Flowers,WR,BAL,1658,25,-121,1658,30
79,George Kittle,TE,SF,1622,6,-173,1622,30
80,RJ Harvey,RB,DEN,1592,23,-567,1592,30
81,Rome Odunze,WR,CHI,1523,26,-88,1523,30
82,Sam LaPorta,TE,DET,1476,7,-50,1476,31
83,Brian Thomas,WR,JAX,1439,27,-100,1439,31
84,Kyle Pitts,TE,ATL,1410,8,193,1410,31
85,Jameson Williams,WR,DET,1401,28,-9,1401,31
86,Terry McLaurin,WR,WAS,1361,29,229,1361,31
87,Jordyn Tyson,WR,FA,1222,30,14,1222,32
88,D'Andre Swift,RB,CHI,1201,24,-152,1201,32
89,Malik Willis,QB,GB,1183,27,413,1183,32
90,Mike Evans,WR,TB,1149,31,-26,1149,32
91,DK Metcalf,WR,PIT,1130,32,84,1130,32
92,Michael Penix,QB,ATL,1079,28,-107,1079,32
93,Michael Pittman,WR,IND,1047,33,184,1047,32
94,Jonah Coleman,RB,FA,1013,25,11,1013,32
95,Courtland Sutton,WR,DEN,888,34,-483,888,33
96,J.J. McCarthy,QB,MIN,819,29,-541,819,33
97,Jaylen Warren,RB,PIT,791,26,-4,791,34
98,Harold Fannin,TE,CLE,780,9,19,780,34
99,Luther Burden,WR,CHI,773,35,-129,773,34
100,Rico Dowdle,RB,CAR,711,27,-157,711,34
101,Denzel Boston,WR,FA,682,36,21,682,34
102,David Montgomery,RB,DET,646,28,-35,646,35
103,Tyreek Hill,WR,MIA,637,37,-74,637,35
104,Alvin Kamara,RB,NO,629,29,8,629,35
105,Jakobi Meyers,WR,JAX,620,38,-227,620,35
106,Jake Ferguson,TE,DAL,619,10,-162,619,35
107,Rhamondre Stevenson,RB,NE,619,30,77,619,35
108,Dalton Kincaid,TE,BUF,601,11,-52,601,35
109,Kenyon Sadiq,TE,FA,599,12,21,599,35
110,Alec Pierce,WR,IND,598,39,209,598,35
111,Michael Wilson,WR,ARI,594,40,130,594,35
112,DJ Moore,WR,CHI,594,41,-155,594,35
113,Ricky Pearsall,WR,SF,551,42,-75,551,35
114,Tyler Allgeier,RB,ATL,547,31,233,547,35
115,Tua Tagovailoa,QB,MIA,532,30,-444,532,35
116,Chuba Hubbard,RB,CAR,524,32,-82,524,35
117,Jadarian Price,RB,FA,514,33,21,514,35
118,KC Concepcion,WR,FA,495,43,20,495,35
119,Stefon Diggs,WR,NE,475,44,-227,475,35
120,Jordan Addison,WR,MIN,466,45,-32,466,35
121,Chris Godwin,WR,TB,436,46,-17,436,36
122,Christian Watson,WR,GB,429,47,-30,429,36
123,Shedeur Sanders,QB,CLE,424,31,-366,424,36
124,Ty Simpson,QB,FA,421,32,20,421,36
125,Mac Jones,QB,SF,416,33,-22,416,36
126,Zach Charbonnet,RB,SEA,411,34,-239,411,36
127,Tony Pollard,RB,TEN,368,35,-103,368,36
128,Kenneth Gainwell,RB,PIT,340,36,-30,340,36
129,Kyle Monangai,RB,CHI,340,37,-16,340,36
130,Oronde Gadsden,TE,LAC,337,13,85,337,36
131,Bhayshul Tuten,RB,JAX,333,38,43,333,36
132,J.K. Dobbins,RB,DEN,329,39,-35,329,36
133,David Njoku,TE,CLE,316,14,183,316,36
134,Rachaad White,RB,TB,316,40,101,316,36
135,Travis Kelce,TE,KC,309,15,151,309,36
136,Mark Andrews,TE,BAL,305,16,-77,305,36
137,Jauan Jennings,WR,SF,302,48,-190,302,36
138,Brandon Aiyuk,WR,SF,296,49,-34,296,36
139,Emmett Johnson,RB,FA,295,41,16,295,36
140,Wan'Dale Robinson,WR,NYG,295,50,2,295,36
141,Blake Corum,RB,LAR,293,42,-72,293,36
142,Travis Hunter,WR,JAX,284,51,-574,284,36
143,Tyrone Tracy,RB,NYG,268,43,29,268,37
144,Dallas Goedert,TE,PHI,263,17,-433,263,37
145,Woody Marks,RB,HOU,235,44,-210,235,37
146,T.J. Hockenson,TE,MIN,216,18,-145,216,37
147,Nicholas Singleton,RB,FA,211,45,16,211,37
148,Parker Washington,WR,JAX,208,52,54,208,37
149,Quentin Johnston,WR,LAC,205,53,31,205,37
150,Juwan Johnson,TE,NO,198,19,-123,198,37
151,Trey Benson,RB,ARI,191,46,-19,191,37
152,Khalil Shakir,WR,BUF,173,54,-7,173,38
153,Brenton Strange,TE,JAX,172,20,-54,172,38
154,Anthony Richardson,QB,IND,167,34,155,167,38
