Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10346,1,77,10346,1
2,Bijan Robinson,RB,ATL,9577,1,149,9577,2
3,Drake Maye,QB,NE,9445,2,-221,9445,2
4,Ja'Marr Chase,WR,CIN,9409,1,98,9409,2
5,Lamar Jackson,QB,BAL,9405,3,-139,9405,2
6,Joe Burrow,QB,CIN,8936,4,-369,8936,3
7,Jahmyr Gibbs,RB,DET,8776,2,65,8776,3
8,Puka Nacua,WR,LAR,8615,2,119,8615,3
9,Jaxon Smith-Njigba,WR,SEA,8271,3,125,8271,4
10,Jayden Daniels,QB,WAS,8137,5,94,8137,4
11,Patrick Mahomes,QB,KC,7959,6,306,7959,4
12,Justin Herbert,QB,LAC,7458,7,-89,7458,5
13,Justin Jefferson,WR,MIN,7313,4,279,7313,6
14,Amon-Ra St. Brown,WR,DET,7218,5,37,7218,6
15,Caleb Williams,QB,CHI,7192,8,189,7192,6
16,Jalen Hurts,QB,PHI,6971,9,-323,6971,7
17,Trey McBride,TE,ARI,6846,1,48,6846,7
18,CeeDee Lamb,WR,DAL,6720,6,-143,6720,8
19,Jonathan Taylor,RB,IND,6412,3,-258,6412,9
20,De'Von Achane,RB,MIA,6178,4,-307,6178,10
21,Christian McCaffrey,RB,SF,6135,5,-105,6135,10
22,James Cook,RB,BUF,5999,6,136,5999,11
23,Trevor Lawrence,QB,JAX,5904,10,-278,5904,11
24,Bo Nix,QB,DEN,5833,11,-437,5833,11
25,Brock Bowers,TE,LV,5708,2,313,5708,12
26,Dak Prescott,QB,DAL,5656,12,-607,5656,12
27,Malik Nabers,WR,NYG,5470,7,21,5470,13
28,Brock Purdy,QB,SF,5445,13,-36,5445,13
29,Jaxson Dart,QB,NYG,5348,14,-323,5348,13
30,Ashton Jeanty,RB,LV,5294,7,173,5294,13
31,Omarion Hampton,RB,LAC,5085,8,69,5085,14
32,Drake London,WR,ATL,5023,8,-156,5023,14
33,Jeremiyah Love,RB,FA,4841,9,5,4841,15
34,Jordan Love,QB,GB,4645,15,-311,4645,16
35,Saquon Barkley,RB,PHI,4638,10,-322,4638,16
36,Jared Goff,QB,DET,4301,16,31,4301,17
37,Baker Mayfield,QB,TB,4236,17,-348,4236,17
38,Nico Collins,WR,HOU,4161,9,-430,4161,18
39,Derrick Henry,RB,BAL,3719,11,336,3719,19
40,George Pickens,WR,DAL,3613,10,256,3613,19
41,Matthew Stafford,QB,LAR,3557,18,-411,3557,19
42,Chase Brown,RB,CIN,3371,12,358,3371,20
43,Garrett Wilson,WR,NYJ,3281,11,-183,3281,20
44,Fernando Mendoza,QB,FA,3268,19,17,3268,20
45,Chris Olave,WR,NO,3264,12,-67,3264,20
46,Breece Hall,RB,NYJ,3209,13,-223,3209,20
47,Sam Darnold,QB,SEA,3092,20,-160,3092,20
48,Josh Jacobs,RB,GB,3026,14,-684,3026,21
49,Tetairoa McMillan,WR,CAR,2970,13,-22,2970,21
50,Cam Ward,QB,TEN,2950,21,59,2950,21
51,Bucky Irving,RB,TB,2880,15,-168,2880,21
52,A.J. Brown,WR,PHI,2875,14,-236,2875,21
53,Kyren Williams,RB,LAR,2838,16,-235,2838,21
54,C.J. Stroud,QB,HOU,2782,22,-544,2782,21
55,TreVeyon Henderson,RB,NE,2713,17,-979,2713,22
56,Kenneth Walker,RB,SEA,2701,18,380,2701,22
57,Rashee Rice,WR,KC,2567,15,-631,2567,22
58,Tyler Shough,QB,NO,2461,23,181,2461,23
59,Tyler Warren,TE,IND,2430,3,-225,2430,23
60,Travis Etienne,RB,JAX,2430,19,129,2430,23
61,Javonte Williams,RB,DAL,2361,20,565,2361,23
62,Tee Higgins,WR,CIN,2345,16,-126,2345,23
63,Colston Loveland,TE,CHI,2216,4,193,2216,24
64,Emeka Egbuka,WR,TB,2210,17,22,2210,24
65,Davante Adams,WR,LAR,2193,18,-65,2193,24
66,Ladd McConkey,WR,LAC,2192,19,37,2192,24
67,DeVonta Smith,WR,PHI,2149,20,358,2149,24
68,Makai Lemon,WR,FA,2138,21,24,2138,24
69,Kyler Murray,QB,ARI,2109,24,-69,2109,24
70,Daniel Jones,QB,IND,2012,25,131,2012,25
71,Quinshon Judkins,RB,CLE,1999,21,-83,1999,25
72,Carnell Tate,WR,FA,1961,22,27,1961,25
73,Cam Skattebo,RB,NYG,1872,22,-297,1872,25
74,Bryce Young,QB,CAR,1857,26,-140,1857,25
75,Marvin Harrison Jr,WR,ARI,1727,23,,1727,26
76,Zay Flowers,WR,BAL,1725,24,-10,1725,26
77,Jaylen Waddle,WR,MIA,1712,25,178,1712,26
78,Tucker Kraft,TE,GB,1711,5,-226,1711,26
79,Sam LaPorta,TE,DET,1702,6,126,1702,26
80,George Kittle,TE,SF,1525,7,-280,1525,27
81,Rome Odunze,WR,CHI,1470,26,-76,1470,27
82,RJ Harvey,RB,DEN,1413,23,-329,1413,28
83,Brian Thomas,WR,JAX,1374,27,-90,1374,28
84,Terry McLaurin,WR,WAS,1364,28,221,1364,28
85,Kyle Pitts,TE,ATL,1340,8,199,1340,28
86,Jordyn Tyson,WR,FA,1287,29,24,1287,29
87,Jameson Williams,WR,DET,1246,30,-31,1246,29
88,Malik Willis,QB,GB,1107,27,199,1107,30
89,D'Andre Swift,RB,CHI,1073,24,-200,1073,31
90,DK Metcalf,WR,PIT,1038,31,117,1038,31
91,Mike Evans,WR,TB,1031,32,-2,1031,31
92,Jonah Coleman,RB,FA,990,25,25,990,32
93,Michael Penix,QB,ATL,975,28,-120,975,32
94,Courtland Sutton,WR,DEN,969,33,-306,969,32
95,Michael Pittman,WR,IND,929,34,-39,929,32
96,Jaylen Warren,RB,PIT,849,26,85,849,33
97,Harold Fannin,TE,CLE,829,9,28,829,33
98,J.J. McCarthy,QB,MIN,769,29,-323,769,33
99,Luther Burden,WR,CHI,729,35,-137,729,33
100,Rico Dowdle,RB,CAR,706,27,-38,706,33
101,Alvin Kamara,RB,NO,690,28,-85,690,34
102,Jakobi Meyers,WR,JAX,686,36,-83,686,34
103,Chuba Hubbard,RB,CAR,665,29,4,665,34
104,David Montgomery,RB,DET,651,30,45,651,34
105,Tyreek Hill,WR,MIA,621,37,-163,621,34
106,Denzel Boston,WR,FA,618,38,28,618,34
107,Kenyon Sadiq,TE,FA,603,10,25,603,34
108,Rhamondre Stevenson,RB,NE,603,31,37,603,34
109,Jake Ferguson,TE,DAL,592,11,-132,592,34
110,DJ Moore,WR,CHI,576,39,-20,576,34
111,Dalton Kincaid,TE,BUF,568,12,-100,568,34
112,Michael Wilson,WR,ARI,565,40,18,565,34
113,Tua Tagovailoa,QB,MIA,526,30,-178,526,35
114,Alec Pierce,WR,IND,515,41,54,515,35
115,Tyler Allgeier,RB,ATL,509,32,222,509,35
116,Ricky Pearsall,WR,SF,502,42,-58,502,35
117,Mac Jones,QB,SF,496,31,119,496,35
118,Chris Godwin,WR,TB,491,43,73,491,35
119,Jadarian Price,RB,FA,482,33,25,482,35
120,Jordan Addison,WR,MIN,465,44,-23,465,35
121,Christian Watson,WR,GB,464,45,-100,464,35
122,KC Concepcion,WR,FA,463,46,23,463,35
123,Ty Simpson,QB,FA,435,32,24,435,35
124,Shedeur Sanders,QB,CLE,435,33,-168,435,35
125,Bhayshul Tuten,RB,JAX,422,34,125,422,35
126,Stefon Diggs,WR,NE,406,47,-344,406,35
127,Rachaad White,RB,TB,399,35,173,399,35
128,Oronde Gadsden,TE,LAC,396,13,63,396,35
129,Zach Charbonnet,RB,SEA,395,36,-156,395,35
130,Tony Pollard,RB,TEN,378,37,-109,378,36
131,Kenneth Gainwell,RB,PIT,374,38,29,374,36
132,Kyle Monangai,RB,CHI,358,39,1,358,36
133,David Njoku,TE,CLE,351,14,192,351,36
134,Emmett Johnson,RB,FA,349,40,22,349,36
135,Brandon Aiyuk,WR,SF,329,48,3,329,36
136,Mark Andrews,TE,BAL,321,15,-6,321,36
137,Wan'Dale Robinson,WR,NYG,301,49,17,301,36
