Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10346,1,-50,10346,1
2,Bijan Robinson,RB,ATL,9767,1,96,9767,2
3,Ja'Marr Chase,WR,CIN,9514,1,289,9514,3
4,Lamar Jackson,QB,BAL,9468,2,-154,9468,3
5,Jahmyr Gibbs,RB,DET,9317,2,172,9317,4
6,Drake Maye,QB,NE,9263,3,37,9263,4
7,Joe Burrow,QB,CIN,8773,4,-126,8773,5
8,Jayden Daniels,QB,WAS,8406,5,-4,8406,6
9,Patrick Mahomes,QB,KC,8384,6,171,8384,6
10,Jaxon Smith-Njigba,WR,SEA,8094,2,30,8094,7
11,Caleb Williams,QB,CHI,7997,7,266,7997,7
12,Puka Nacua,WR,LAR,7989,3,-537,7989,7
13,Justin Herbert,QB,LAC,7559,8,275,7559,8
14,Justin Jefferson,WR,MIN,7540,4,-58,7540,8
15,Amon-Ra St. Brown,WR,DET,7456,5,144,7456,8
16,Trey McBride,TE,ARI,7214,1,317,7214,8
17,CeeDee Lamb,WR,DAL,6891,6,19,6891,9
18,Jalen Hurts,QB,PHI,6762,9,-156,6762,10
19,Jonathan Taylor,RB,IND,6449,3,-36,6449,11
20,De'Von Achane,RB,MIA,6395,4,263,6395,11
21,Brock Bowers,TE,LV,6219,2,705,6219,11
22,Ashton Jeanty,RB,LV,6202,5,343,6202,11
23,Trevor Lawrence,QB,JAX,6099,10,599,6099,12
24,Jeremiyah Love,RB,FA,6091,6,349,6091,12
25,James Cook,RB,BUF,5987,7,315,5987,12
26,Bo Nix,QB,DEN,5982,11,-137,5982,12
27,Dak Prescott,QB,DAL,5852,12,-373,5852,12
28,Christian McCaffrey,RB,SF,5743,8,-329,5743,13
29,Jaxson Dart,QB,NYG,5639,13,161,5639,13
30,Malik Nabers,WR,NYG,5379,7,-58,5379,13
31,Saquon Barkley,RB,PHI,5142,9,61,5142,14
32,Brock Purdy,QB,SF,5054,14,-299,5054,14
33,Omarion Hampton,RB,LAC,4941,10,-130,4941,14
34,Drake London,WR,ATL,4769,8,-271,4769,14
35,Jordan Love,QB,GB,4633,15,-86,4633,15
36,Baker Mayfield,QB,TB,4571,16,240,4571,15
37,Jared Goff,QB,DET,4413,17,95,4413,15
38,Nico Collins,WR,HOU,4021,9,-290,4021,16
39,Kenneth Walker,RB,KC,3899,11,-522,3899,16
40,Matthew Stafford,QB,LAR,3761,18,-146,3761,17
41,Chris Olave,WR,NO,3758,10,224,3758,17
42,Chase Brown,RB,CIN,3721,12,156,3721,17
43,George Pickens,WR,DAL,3637,11,-268,3637,18
44,Tetairoa McMillan,WR,CAR,3550,12,399,3550,18
45,A.J. Brown,WR,PHI,3543,13,311,3543,18
46,Derrick Henry,RB,BAL,3488,13,-349,3488,18
47,Fernando Mendoza,QB,FA,3405,19,291,3405,19
48,Josh Jacobs,RB,GB,3342,14,11,3342,19
49,Kyler Murray,QB,MIN,3267,20,226,3267,20
50,Breece Hall,RB,NYJ,3174,15,4,3174,20
51,Garrett Wilson,WR,NYJ,3160,14,-36,3160,20
52,Tyler Warren,TE,IND,3004,3,338,3004,21
53,Rashee Rice,WR,KC,2919,15,287,2919,21
54,C.J. Stroud,QB,HOU,2868,21,164,2868,22
55,Travis Etienne,RB,NO,2838,16,-96,2838,22
