Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10193,1,-216,10193,1
2,Drake Maye,QB,NE,9653,2,75,9653,2
3,Lamar Jackson,QB,BAL,9469,3,13,9469,2
4,Bijan Robinson,RB,ATL,9432,1,258,9432,2
5,Joe Burrow,QB,CIN,9279,4,-56,9279,3
6,Ja'Marr Chase,WR,CIN,9222,1,70,9222,3
7,Jahmyr Gibbs,RB,DET,8657,2,-15,8657,4
8,Puka Nacua,WR,LAR,8553,2,108,8553,4
9,Jaxon Smith-Njigba,WR,SEA,8286,3,-164,8286,5
10,Jayden Daniels,QB,WAS,8189,5,68,8189,5
11,Justin Herbert,QB,LAC,7920,6,672,7920,6
12,Patrick Mahomes,QB,KC,7866,7,-394,7866,6
13,Jalen Hurts,QB,PHI,7525,8,-584,7525,7
14,Amon-Ra St. Brown,WR,DET,7246,4,-46,7246,8
15,CeeDee Lamb,WR,DAL,7084,5,-400,7084,9
16,Caleb Williams,QB,CHI,7070,9,634,7070,9
17,Justin Jefferson,WR,MIN,6980,6,157,6980,10
18,Trey McBride,TE,ARI,6906,1,-524,6906,10
19,Jonathan Taylor,RB,IND,6669,3,-595,6669,11
20,De'Von Achane,RB,MIA,6636,4,-65,6636,11
21,Dak Prescott,QB,DAL,6381,10,-485,6381,12
22,Christian McCaffrey,RB,SF,6340,5,-538,6340,12
23,Trevor Lawrence,QB,JAX,6265,11,365,6265,12
24,Bo Nix,QB,DEN,6244,12,-117,6244,12
25,Jaxson Dart,QB,NYG,5805,13,279,5805,13
26,Malik Nabers,WR,NYG,5804,7,889,5804,13
27,James Cook,RB,BUF,5767,6,-617,5767,13
28,Brock Purdy,QB,SF,5731,14,9,5731,13
29,Brock Bowers,TE,LV,5508,2,462,5508,14
30,Ashton Jeanty,RB,LV,5381,7,779,5381,14
31,Drake London,WR,ATL,5315,8,-27,5315,14
32,Saquon Barkley,RB,PHI,5123,8,-476,5123,15
33,Omarion Hampton,RB,LAC,5067,9,926,5067,15
34,Jordan Love,QB,GB,4959,15,-10,4959,15
35,Nico Collins,WR,HOU,4837,9,-344,4837,16
36,Baker Mayfield,QB,TB,4535,16,-1395,4535,17
37,Jared Goff,QB,DET,4459,17,-552,4459,17
38,Matthew Stafford,QB,LAR,4089,18,-958,4089,18
39,Garrett Wilson,WR,NYJ,3772,10,341,3772,19
40,Josh Jacobs,RB,GB,3750,10,-74,3750,19
41,Derrick Henry,RB,BAL,3647,11,-217,3647,19
42,TreVeyon Henderson,RB,NE,3641,12,-461,3641,19
43,Breece Hall,RB,NYJ,3621,13,523,3621,19
44,George Pickens,WR,DAL,3446,11,-587,3446,20
45,Sam Darnold,QB,SEA,3427,19,93,3427,20
46,Rashee Rice,WR,KC,3414,12,-990,3414,20
47,Chris Olave,WR,NO,3409,13,-3,3409,20
48,Kyren Williams,RB,LAR,3354,14,232,3354,20
49,C.J. Stroud,QB,HOU,3338,20,-795,3338,20
50,Chase Brown,RB,CIN,3290,15,-264,3290,20
51,Bucky Irving,RB,TB,3215,16,-472,3215,20
52,Tetairoa McMillan,WR,CAR,3176,14,281,3176,21
