Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10306,1,-129,10306,1
2,Bijan Robinson,RB,ATL,9816,1,117,9816,2
3,Lamar Jackson,QB,BAL,9516,2,-144,9516,3
4,Ja'Marr Chase,WR,CIN,9501,1,247,9501,3
5,Drake Maye,QB,NE,9317,3,67,9317,4
6,Jahmyr Gibbs,RB,DET,9287,2,54,9287,4
7,Joe Burrow,QB,CIN,8844,4,19,8844,5
8,Jayden Daniels,QB,WAS,8383,5,40,8383,6
9,Patrick Mahomes,QB,KC,8243,6,47,8243,6
10,Jaxon Smith-Njigba,WR,SEA,8065,2,-2,8065,7
11,Puka Nacua,WR,LAR,7939,3,-445,7939,7
12,Caleb Williams,QB,CHI,7925,7,130,7925,7
13,Justin Herbert,QB,LAC,7574,8,197,7574,8
14,Amon-Ra St. Brown,WR,DET,7439,4,115,7439,9
15,Justin Jefferson,WR,MIN,7307,5,-282,7307,9
16,Trey McBride,TE,ARI,7163,1,272,7163,10
17,CeeDee Lamb,WR,DAL,7057,6,81,7057,10
18,Jalen Hurts,QB,PHI,6748,9,-96,6748,11
19,Jonathan Taylor,RB,IND,6461,3,55,6461,12
20,De'Von Achane,RB,MIA,6372,4,207,6372,12
21,Ashton Jeanty,RB,LV,6200,5,206,6200,13
22,Brock Bowers,TE,LV,6187,2,649,6187,13
23,Bo Nix,QB,DEN,6128,10,-11,6128,13
24,Trevor Lawrence,QB,JAX,6121,11,468,6121,13
25,Jeremiyah Love,RB,FA,6113,6,374,6113,13
26,James Cook,RB,BUF,6013,7,294,6013,13
27,Christian McCaffrey,RB,SF,5807,8,-430,5807,14
28,Jaxson Dart,QB,NYG,5699,12,119,5699,15
29,Dak Prescott,QB,DAL,5557,13,-649,5557,16
30,Malik Nabers,WR,NYG,5469,7,262,5469,16
31,Saquon Barkley,RB,PHI,5343,9,334,5343,16
32,Brock Purdy,QB,SF,5080,14,-223,5080,17
33,Omarion Hampton,RB,LAC,4758,10,-393,4758,18
34,Drake London,WR,ATL,4736,8,-307,4736,18
35,Jordan Love,QB,GB,4612,15,-90,4612,19
36,Baker Mayfield,QB,TB,4473,16,44,4473,19
