Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10452,1,130,10452,1
2,Bijan Robinson,RB,ATL,9776,1,52,9776,2
3,Lamar Jackson,QB,BAL,9653,2,120,9653,3
4,Ja'Marr Chase,WR,CIN,9334,1,-66,9334,4
5,Drake Maye,QB,NE,9190,3,-200,9190,4
6,Jahmyr Gibbs,RB,DET,9138,2,294,9138,4
7,Joe Burrow,QB,CIN,8963,4,-22,8963,4
8,Jayden Daniels,QB,WAS,8433,5,321,8433,5
9,Jaxon Smith-Njigba,WR,SEA,8157,2,-85,8157,6
10,Patrick Mahomes,QB,KC,8039,6,177,8039,6
11,Puka Nacua,WR,LAR,7986,3,-597,7986,6
12,Justin Herbert,QB,LAC,7527,7,-61,7527,7
13,Justin Jefferson,WR,MIN,7523,4,453,7523,7
14,Amon-Ra St. Brown,WR,DET,7499,5,276,7499,7
15,Caleb Williams,QB,CHI,7380,8,-59,7380,7
16,CeeDee Lamb,WR,DAL,7065,6,302,7065,8
17,Trey McBride,TE,ARI,7036,1,279,7036,8
18,Jalen Hurts,QB,PHI,6976,9,-95,6976,8
19,Jonathan Taylor,RB,IND,6339,3,-255,6339,9
20,De'Von Achane,RB,MIA,6307,4,50,6307,9
21,Dak Prescott,QB,DAL,6142,10,97,6142,10
22,Ashton Jeanty,RB,LV,6054,5,617,6054,11
23,Bo Nix,QB,DEN,6044,11,69,6044,11
24,James Cook,RB,BUF,6030,6,-30,6030,11
25,Christian McCaffrey,RB,SF,6000,7,-86,6000,11
26,Brock Bowers,TE,LV,5920,2,266,5920,12
27,Jeremiyah Love,RB,FA,5817,8,477,5817,12
28,Trevor Lawrence,QB,JAX,5809,12,-67,5809,12
29,Jaxson Dart,QB,NYG,5765,13,271,5765,12
30,Malik Nabers,WR,NYG,5708,7,99,5708,13
31,Brock Purdy,QB,SF,5479,14,-91,5479,13
32,Omarion Hampton,RB,LAC,5245,9,254,5245,14
33,Drake London,WR,ATL,5083,8,156,5083,15
34,Saquon Barkley,RB,PHI,4949,10,365,4949,15
35,Jordan Love,QB,GB,4777,15,-61,4777,16
