Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10212,1,-117,10212,1
2,Drake Maye,QB,NE,9660,2,57,9660,2
3,Lamar Jackson,QB,BAL,9452,3,-14,9452,3
4,Bijan Robinson,RB,ATL,9438,1,47,9438,3
5,Ja'Marr Chase,WR,CIN,9352,1,113,9352,3
6,Joe Burrow,QB,CIN,9083,4,-166,9083,4
7,Jahmyr Gibbs,RB,DET,8783,2,143,8783,5
8,Puka Nacua,WR,LAR,8557,2,140,8557,6
9,Jaxon Smith-Njigba,WR,SEA,8175,3,-42,8175,7
10,Jayden Daniels,QB,WAS,8147,5,-43,8147,7
11,Patrick Mahomes,QB,KC,7850,6,-459,7850,8
12,Justin Herbert,QB,LAC,7620,7,292,7620,8
13,Jalen Hurts,QB,PHI,7473,8,-54,7473,9
14,Amon-Ra St. Brown,WR,DET,7341,4,183,7341,9
15,Justin Jefferson,WR,MIN,7212,5,69,7212,10
16,Caleb Williams,QB,CHI,7177,9,344,7177,10
17,CeeDee Lamb,WR,DAL,7050,6,-23,7050,10
18,Trey McBride,TE,ARI,6944,1,-211,6944,11
19,Jonathan Taylor,RB,IND,6594,3,-270,6594,12
20,De'Von Achane,RB,MIA,6499,4,-89,6499,12
21,Trevor Lawrence,QB,JAX,6200,10,80,6200,13
22,Christian McCaffrey,RB,SF,6167,5,-355,6167,13
23,Bo Nix,QB,DEN,6116,11,-141,6116,13
24,Dak Prescott,QB,DAL,6023,12,-402,6023,13
25,James Cook,RB,BUF,5855,6,-203,5855,14
26,Brock Bowers,TE,LV,5824,2,802,5824,14
27,Brock Purdy,QB,SF,5781,13,-78,5781,14
28,Ashton Jeanty,RB,LV,5747,7,741,5747,15
29,Malik Nabers,WR,NYG,5685,7,54,5685,15
30,Jaxson Dart,QB,NYG,5666,14,-88,5666,15
31,Drake London,WR,ATL,5278,8,180,5278,16
32,Jordan Love,QB,GB,5166,15,173,5166,16
33,Omarion Hampton,RB,LAC,5138,8,818,5138,16
34,Saquon Barkley,RB,PHI,4786,9,-407,4786,17
35,Nico Collins,WR,HOU,4687,9,-339,4687,17
36,Baker Mayfield,QB,TB,4539,16,-462,4539,17
37,Jared Goff,QB,DET,4339,17,-593,4339,18
38,Matthew Stafford,QB,LAR,4224,18,-297,4224,18
39,Derrick Henry,RB,BAL,3688,10,-240,3688,19
40,George Pickens,WR,DAL,3653,10,-193,3653,19
41,Garrett Wilson,WR,NYJ,3594,11,-169,3594,19
42,Chris Olave,WR,NO,3478,12,-14,3478,20
43,C.J. Stroud,QB,HOU,3412,19,-508,3412,20
44,Josh Jacobs,RB,GB,3387,11,-307,3387,20
45,Breece Hall,RB,NYJ,3385,12,301,3385,20
46,Sam Darnold,QB,SEA,3383,20,203,3383,20
47,Chase Brown,RB,CIN,3325,13,37,3325,20
48,Tetairoa McMillan,WR,CAR,3247,13,301,3247,21
49,Kyren Williams,RB,LAR,3231,14,248,3231,21
50,Rashee Rice,WR,KC,3195,14,-34,3195,21
51,Bucky Irving,RB,TB,3183,15,-253,3183,21
52,TreVeyon Henderson,RB,NE,3148,16,-938,3148,21
53,Cam Ward,QB,TEN,3017,21,30,3017,22
54,A.J. Brown,WR,PHI,3004,15,-506,3004,22
55,Tyler Warren,TE,IND,2832,3,53,2832,23
56,Kenneth Walker,RB,SEA,2670,17,972,2670,23
57,Tyler Shough,QB,NO,2507,22,-78,2507,24
58,Kyler Murray,QB,ARI,2475,23,-51,2475,24
59,Tee Higgins,WR,CIN,2428,16,-462,2428,24
60,Emeka Egbuka,WR,TB,2402,17,27,2402,24
61,Colston Loveland,TE,CHI,2333,4,594,2333,25
