Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10341,1,-48,10341,1
2,Bijan Robinson,RB,ATL,9726,1,-166,9726,2
3,Lamar Jackson,QB,BAL,9561,2,-38,9561,3
4,Ja'Marr Chase,WR,CIN,9502,1,140,9502,3
5,Jahmyr Gibbs,RB,DET,9216,2,-11,9216,4
6,Drake Maye,QB,NE,9031,3,-222,9031,4
7,Joe Burrow,QB,CIN,9010,4,223,9010,4
8,Jayden Daniels,QB,WAS,8627,5,521,8627,5
9,Patrick Mahomes,QB,KC,8225,6,456,8225,6
10,Jaxon Smith-Njigba,WR,SEA,7922,2,-191,7922,7
11,Justin Jefferson,WR,MIN,7768,3,432,7768,7
12,Puka Nacua,WR,LAR,7738,4,-693,7738,7
13,Justin Herbert,QB,LAC,7522,7,-95,7522,8
14,Caleb Williams,QB,CHI,7411,8,-188,7411,8
15,Amon-Ra St. Brown,WR,DET,7337,5,179,7337,8
16,CeeDee Lamb,WR,DAL,7025,6,-14,7025,9
17,Trey McBride,TE,ARI,6939,1,182,6939,9
18,Jalen Hurts,QB,PHI,6931,9,-25,6931,9
19,Jonathan Taylor,RB,IND,6386,3,-83,6386,10
20,De'Von Achane,RB,MIA,6207,4,-138,6207,11
21,Ashton Jeanty,RB,LV,6171,5,492,6171,11
22,Brock Bowers,TE,LV,6021,2,490,6021,12
23,Bo Nix,QB,DEN,6008,10,294,6008,12
24,Jeremiyah Love,RB,FA,5929,6,308,5929,12
25,Trevor Lawrence,QB,JAX,5889,11,146,5889,12
26,James Cook,RB,BUF,5852,7,-1,5852,12
27,Dak Prescott,QB,DAL,5736,12,-453,5736,13
28,Brock Purdy,QB,SF,5581,13,143,5581,13
29,Christian McCaffrey,RB,SF,5553,8,-443,5553,13
30,Jaxson Dart,QB,NYG,5457,14,-424,5457,14
31,Malik Nabers,WR,NYG,5442,7,-133,5442,14
32,Omarion Hampton,RB,LAC,5226,9,326,5226,15
33,Drake London,WR,ATL,5027,8,-72,5027,16
34,Saquon Barkley,RB,PHI,4912,10,108,4912,16
35,Jordan Love,QB,GB,4508,15,-423,4508,17
36,Baker Mayfield,QB,TB,4500,16,337,4500,17
37,Kenneth Walker,RB,KC,4328,11,147,4328,18
38,Jared Goff,QB,DET,4320,17,128,4320,18
39,Nico Collins,WR,HOU,3891,9,-214,3891,19
40,Chase Brown,RB,CIN,3774,12,63,3774,20
41,Matthew Stafford,QB,LAR,3693,18,50,3693,20
42,Garrett Wilson,WR,NYJ,3663,10,41,3663,20
43,George Pickens,WR,DAL,3573,11,-192,3573,21
44,A.J. Brown,WR,PHI,3554,12,269,3554,21
45,Derrick Henry,RB,BAL,3510,13,-275,3510,21
46,Chris Olave,WR,NO,3484,13,161,3484,21
47,Fernando Mendoza,QB,FA,3470,19,-83,3470,21
48,Kyler Murray,QB,MIN,3356,20,23,3356,22
49,Tetairoa McMillan,WR,CAR,3331,14,122,3331,22
50,Breece Hall,RB,NYJ,3296,14,39,3296,22
51,Josh Jacobs,RB,GB,3204,15,-191,3204,23
52,Travis Etienne,RB,NO,2995,16,163,2995,24
53,Sam Darnold,QB,SEA,2956,21,-332,2956,24
54,TreVeyon Henderson,RB,NE,2895,17,267,2895,24
55,Rashee Rice,WR,KC,2859,15,511,2859,24
56,Cam Ward,QB,TEN,2783,22,-438,2783,24
57,Kyren Williams,RB,LAR,2774,18,-54,2774,24
58,Tyler Warren,TE,IND,2748,3,32,2748,24
59,C.J. Stroud,QB,HOU,2740,23,-189,2740,24
60,Emeka Egbuka,WR,TB,2731,16,-14,2731,24
61,Tyler Shough,QB,NO,2600,24,-273,2600,25
62,DeVonta Smith,WR,PHI,2582,17,255,2582,25
63,Colston Loveland,TE,CHI,2556,4,131,2556,25
64,Tee Higgins,WR,CIN,2491,18,-3,2491,25
65,Daniel Jones,QB,IND,2451,25,-13,2451,26
66,Bucky Irving,RB,TB,2446,19,-215,2446,26
67,Quinshon Judkins,RB,CLE,2342,20,139,2342,26
68,Jaylen Waddle,WR,DEN,2299,19,636,2299,26
69,Ladd McConkey,WR,LAC,2251,20,-112,2251,27
70,Javonte Williams,RB,DAL,2184,21,66,2184,27
71,Tucker Kraft,TE,GB,2163,5,445,2163,27
72,Davante Adams,WR,LAR,2156,21,-186,2156,27
73,Bryce Young,QB,CAR,2110,26,263,2110,27
74,Malik Willis,QB,MIA,1935,27,-371,1935,28
75,Zay Flowers,WR,BAL,1929,22,184,1929,28
76,Rome Odunze,WR,CHI,1774,23,-129,1774,29
