Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10229,1,-87,10229,1
2,Drake Maye,QB,NE,9631,2,-118,9631,2
3,Bijan Robinson,RB,ATL,9457,1,199,9457,3
4,Lamar Jackson,QB,BAL,9416,3,-59,9416,3
5,Ja'Marr Chase,WR,CIN,9178,1,125,9178,4
6,Joe Burrow,QB,CIN,9105,4,-315,9105,4
7,Jahmyr Gibbs,RB,DET,8752,2,215,8752,5
8,Puka Nacua,WR,LAR,8484,2,136,8484,6
9,Jaxon Smith-Njigba,WR,SEA,8290,3,3,8290,7
10,Jayden Daniels,QB,WAS,8213,5,160,8213,7
11,Patrick Mahomes,QB,KC,7927,6,-386,7927,8
12,Justin Herbert,QB,LAC,7647,7,-24,7647,9
13,Jalen Hurts,QB,PHI,7434,8,-511,7434,10
14,Amon-Ra St. Brown,WR,DET,7184,4,-151,7184,11
15,Caleb Williams,QB,CHI,7142,9,492,7142,11
16,Justin Jefferson,WR,MIN,7122,5,-137,7122,11
17,CeeDee Lamb,WR,DAL,7003,6,-205,7003,11
18,Trey McBride,TE,ARI,6844,1,-430,6844,12
19,Jonathan Taylor,RB,IND,6560,3,-491,6560,13
20,De'Von Achane,RB,MIA,6541,4,-41,6541,13
21,Christian McCaffrey,RB,SF,6348,5,-275,6348,13
22,Dak Prescott,QB,DAL,6214,10,-449,6214,14
23,Trevor Lawrence,QB,JAX,6155,11,-40,6155,14
24,Bo Nix,QB,DEN,6109,12,-243,6109,14
25,James Cook,RB,BUF,5908,6,-244,5908,14
26,Brock Purdy,QB,SF,5752,13,-148,5752,15
27,Malik Nabers,WR,NYG,5668,7,263,5668,15
28,Brock Bowers,TE,LV,5627,2,578,5627,15
29,Ashton Jeanty,RB,LV,5499,7,636,5499,15
30,Jaxson Dart,QB,NYG,5417,14,-410,5417,15
31,Drake London,WR,ATL,5206,8,55,5206,16
32,Omarion Hampton,RB,LAC,5023,8,692,5023,16
33,Jordan Love,QB,GB,4984,15,162,4984,16
34,Saquon Barkley,RB,PHI,4794,9,-801,4794,17
35,Nico Collins,WR,HOU,4715,9,-366,4715,17
36,Baker Mayfield,QB,TB,4572,16,-578,4572,18
37,Jared Goff,QB,DET,4406,17,-562,4406,18
38,Matthew Stafford,QB,LAR,4070,18,-487,4070,19
39,Derrick Henry,RB,BAL,3833,10,-184,3833,20
40,George Pickens,WR,DAL,3635,10,-301,3635,21
41,Garrett Wilson,WR,NYJ,3558,11,-126,3558,21
42,Breece Hall,RB,NYJ,3522,11,123,3522,21
43,TreVeyon Henderson,RB,NE,3520,12,-582,3520,21
44,Josh Jacobs,RB,GB,3433,13,-151,3433,22
45,Sam Darnold,QB,SEA,3432,19,295,3432,22
46,Rashee Rice,WR,KC,3423,12,-50,3423,22
47,Chris Olave,WR,NO,3374,13,-167,3374,22
48,Chase Brown,RB,CIN,3336,14,-317,3336,22
49,Tetairoa McMillan,WR,CAR,3288,14,458,3288,22
50,C.J. Stroud,QB,HOU,3272,20,-724,3272,22
51,Kyren Williams,RB,LAR,3195,15,105,3195,23
