Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10424,1,18,10424,1
2,Lamar Jackson,QB,BAL,9663,2,237,9663,2
3,Bijan Robinson,RB,ATL,9647,1,24,9647,2
4,Ja'Marr Chase,WR,CIN,9238,1,-138,9238,3
5,Drake Maye,QB,NE,9213,3,-245,9213,3
6,Jahmyr Gibbs,RB,DET,9163,2,382,9163,4
7,Joe Burrow,QB,CIN,8844,4,-65,8844,5
8,Jayden Daniels,QB,WAS,8388,5,80,8388,6
9,Puka Nacua,WR,LAR,8267,2,-230,8267,7
10,Patrick Mahomes,QB,KC,8257,6,237,8257,7
11,Jaxon Smith-Njigba,WR,SEA,8097,3,-223,8097,8
12,Caleb Williams,QB,CHI,7698,7,659,7698,9
13,Justin Jefferson,WR,MIN,7592,4,335,7592,9
14,Justin Herbert,QB,LAC,7532,8,-7,7532,9
15,Amon-Ra St. Brown,WR,DET,7352,5,53,7352,10
16,CeeDee Lamb,WR,DAL,7095,6,325,7095,11
17,Jalen Hurts,QB,PHI,6925,9,-151,6925,11
18,Trey McBride,TE,ARI,6889,1,139,6889,11
19,Jonathan Taylor,RB,IND,6366,3,-47,6366,12
20,Christian McCaffrey,RB,SF,6351,4,311,6351,12
21,Dak Prescott,QB,DAL,6334,10,465,6334,12
22,De'Von Achane,RB,MIA,6152,5,-154,6152,13
23,Bo Nix,QB,DEN,6105,11,286,6105,13
24,Ashton Jeanty,RB,LV,5881,6,186,5881,14
25,Trevor Lawrence,QB,JAX,5869,12,-183,5869,14
26,Jeremiyah Love,RB,FA,5729,7,509,5729,14
27,James Cook,RB,BUF,5658,8,-517,5658,15
28,Brock Bowers,TE,LV,5587,2,-144,5587,15
29,Jaxson Dart,QB,NYG,5586,13,365,5586,15
30,Malik Nabers,WR,NYG,5462,7,-85,5462,16
31,Brock Purdy,QB,SF,5438,14,34,5438,16
32,Omarion Hampton,RB,LAC,5109,9,345,5109,17
33,Drake London,WR,ATL,5072,8,-118,5072,17
34,Saquon Barkley,RB,PHI,5012,10,533,5012,17
35,Jordan Love,QB,GB,4653,15,-65,4653,18
36,Kenneth Walker,RB,KC,4518,11,1906,4518,18
37,Nico Collins,WR,HOU,4454,9,385,4454,19
38,Jared Goff,QB,DET,4393,16,110,4393,19
39,Baker Mayfield,QB,TB,4363,17,-133,4363,19
40,Matthew Stafford,QB,LAR,3924,18,195,3924,20
41,Derrick Henry,RB,BAL,3915,12,193,3915,20
42,George Pickens,WR,DAL,3907,10,117,3907,20
43,Chase Brown,RB,CIN,3559,13,130,3559,21
44,Chris Olave,WR,NO,3407,11,203,3407,21
45,Fernando Mendoza,QB,FA,3381,19,-3,3381,21
46,Sam Darnold,QB,SEA,3351,20,274,3351,21
47,Josh Jacobs,RB,GB,3320,14,64,3320,21
48,Tetairoa McMillan,WR,CAR,3308,12,188,3308,21
49,Garrett Wilson,WR,NYJ,3289,13,-70,3289,21
50,Breece Hall,RB,NYJ,3278,15,63,3278,21
51,A.J. Brown,WR,PHI,3253,14,321,3253,21
52,Kyler Murray,QB,MIN,3187,21,1102,3187,21
53,Travis Etienne,RB,NO,3118,16,727,3118,22
54,Cam Ward,QB,TEN,3007,22,167,3007,22
55,C.J. Stroud,QB,HOU,2949,23,193,2949,22
56,Emeka Egbuka,WR,TB,2814,15,587,2814,23
57,TreVeyon Henderson,RB,NE,2792,17,-123,2792,23
58,Tyler Warren,TE,IND,2749,3,344,2749,23
59,Kyren Williams,RB,LAR,2733,18,-12,2733,23
60,Tyler Shough,QB,NO,2715,24,365,2715,23
61,Tee Higgins,WR,CIN,2668,16,427,2668,23
62,Javonte Williams,RB,DAL,2560,19,272,2560,24
63,Rashee Rice,WR,KC,2505,17,-81,2505,24
64,DeVonta Smith,WR,PHI,2488,18,614,2488,24
65,Daniel Jones,QB,IND,2463,25,555,2463,24
66,Colston Loveland,TE,CHI,2453,4,317,2453,24
67,Jaylen Waddle,WR,DEN,2396,19,692,2396,24
68,Bucky Irving,RB,TB,2382,20,-518,2382,24
69,Makai Lemon,WR,FA,2244,20,92,2244,25
70,Ladd McConkey,WR,LAC,2226,21,98,2226,25
71,Quinshon Judkins,RB,CLE,2150,21,155,2150,26
72,Davante Adams,WR,LAR,2138,22,-185,2138,26
73,Bryce Young,QB,CAR,2040,26,94,2040,27
74,Carnell Tate,WR,FA,2033,23,143,2033,27
75,DJ Moore,WR,BUF,1982,24,1411,1982,28
76,Zay Flowers,WR,BAL,1972,25,319,1972,28
77,Rome Odunze,WR,CHI,1961,26,314,1961,28
78,Tucker Kraft,TE,GB,1874,5,215,1874,29
79,Mike Evans,WR,SF,1864,27,773,1864,29
80,Malik Willis,QB,MIA,1849,27,669,1849,29
81,Cam Skattebo,RB,NYG,1643,22,-95,1643,30
82,David Montgomery,RB,HOU,1639,23,1048,1639,30
83,Marvin Harrison Jr,WR,ARI,1615,28,-187,1615,30
84,Sam LaPorta,TE,DET,1568,6,-15,1568,31
85,George Kittle,TE,SF,1562,7,-62,1562,31
86,Brian Thomas,WR,JAX,1528,29,121,1528,31
87,Terry McLaurin,WR,WAS,1435,30,73,1435,31
88,Kyle Pitts,TE,ATL,1311,8,-15,1311,32
89,Jameson Williams,WR,DET,1269,31,-23,1269,32
90,Travis Kelce,TE,KC,1260,9,914,1260,32
91,Jordyn Tyson,WR,FA,1259,32,61,1259,32
92,RJ Harvey,RB,DEN,1248,24,-214,1248,32
93,D'Andre Swift,RB,CHI,1247,25,110,1247,32
94,Luther Burden,WR,CHI,1212,33,477,1212,32
95,Jacoby Brissett,QB,ARI,1073,28,966,1073,33
96,Alec Pierce,WR,IND,1013,34,496,1013,33
97,Geno Smith,QB,NYJ,974,29,974,974,33
98,Chuba Hubbard,RB,CAR,970,26,397,970,33
99,DK Metcalf,WR,PIT,962,35,-139,962,33
100,Courtland Sutton,WR,DEN,948,36,51,948,34
101,Jonah Coleman,RB,FA,932,27,-91,932,34
102,Michael Pittman,WR,PIT,922,37,-50,922,34
103,Zach Charbonnet,RB,SEA,895,28,487,895,34
104,Kenyon Sadiq,TE,FA,888,10,157,888,34
105,Rico Dowdle,RB,PIT,869,29,216,869,34
106,Tua Tagovailoa,QB,ATL,831,30,241,831,34
107,Harold Fannin,TE,CLE,752,11,-9,752,35
108,Michael Penix,QB,ATL,749,31,-329,749,35
109,Bhayshul Tuten,RB,JAX,748,30,487,748,35
110,Michael Wilson,WR,ARI,732,38,178,732,35
111,Jaylen Warren,RB,PIT,711,31,-116,711,35
112,Ty Simpson,QB,FA,704,32,60,704,35
113,Chris Godwin,WR,TB,702,39,281,702,35
114,Tyler Allgeier,RB,ARI,611,32,123,611,36
115,J.K. Dobbins,RB,DEN,610,33,275,610,36
116,Jakobi Meyers,WR,JAX,590,40,-17,590,36
117,Tyreek Hill,WR,FA,580,41,-51,580,36
118,Wan'Dale Robinson,WR,TEN,576,42,276,576,36
119,Jake Ferguson,TE,DAL,569,12,,569,36
120,Isaiah Likely,TE,NYG,554,13,395,554,36
121,Rhamondre Stevenson,RB,NE,549,34,-25,549,36
122,Denzel Boston,WR,FA,534,43,-163,534,36
123,Jadarian Price,RB,FA,509,35,4,509,36
124,Christian Watson,WR,GB,494,44,23,494,36
125,Jordan Addison,WR,MIN,489,45,7,489,36
126,Tony Pollard,RB,TEN,483,36,114,483,36
127,Mark Andrews,TE,BAL,422,14,118,422,37
128,Romeo Doubs,WR,NE,419,46,296,419,37
129,KC Concepcion,WR,FA,418,47,-75,418,37
130,Dallas Goedert,TE,PHI,413,15,64,413,37
131,J.J. McCarthy,QB,MIN,407,33,-338,407,37
132,Dalton Kincaid,TE,BUF,402,16,-135,402,37
133,Ricky Pearsall,WR,SF,385,48,-152,385,37
134,Shedeur Sanders,QB,CLE,368,34,-8,368,37
135,Aaron Jones,RB,MIN,364,37,291,364,37
136,Kenneth Gainwell,RB,TB,346,38,1,346,37
137,Oronde Gadsden,TE,LAC,344,17,32,344,37
138,Brandon Aiyuk,WR,SF,314,49,20,314,38
139,Travis Hunter,WR,JAX,313,50,50,313,38
140,Rachaad White,RB,WAS,309,39,-64,309,38
141,James Conner,RB,ARI,306,40,186,306,38
142,T.J. Hockenson,TE,MIN,299,18,56,299,38
143,Jordan Mason,RB,MIN,293,41,214,293,38
144,Blake Corum,RB,LAR,289,42,18,289,38
145,Justin Fields,QB,KC,284,35,284,284,38
146,Kyle Monangai,RB,CHI,281,43,-61,281,38
147,Alvin Kamara,RB,NO,274,44,-382,274,38
148,Emmett Johnson,RB,FA,254,45,-68,254,38
149,Quentin Johnston,WR,LAC,221,51,21,221,39
150,Parker Washington,WR,JAX,210,52,-4,210,39
151,Jayden Reed,WR,GB,208,53,78,208,39
152,Chig Okonkwo,TE,WAS,200,19,200,200,39
153,Jayden Higgins,WR,HOU,186,54,57,186,39
154,Eli Stowers,TE,FA,183,20,24,183,39
155,Nicholas Singleton,RB,FA,177,46,-14,177,39
156,Brenton Strange,TE,JAX,177,21,33,177,39
157,Isiah Pacheco,RB,DET,175,47,168,175,39
158,Mac Jones,QB,SF,168,36,-273,168,39
159,Brian Robinson,RB,ATL,161,48,161,161,39
160,Mike Washington,RB,FA,159,49,71,159,39
161,Omar Cooper,WR,FA,155,55,52,155,39
162,Matthew Golden,WR,GB,154,56,14,154,39
163,Aaron Rodgers,QB,FA,152,37,37,152,39
164,Josh Downs,WR,IND,150,57,58,150,39
165,Jalen McMillan,WR,TB,133,58,126,133,39
166,Chris Rodriguez,RB,JAX,127,50,127,127,40
167,Woody Marks,RB,HOU,126,51,-87,126,40
168,Rashid Shaheed,WR,SEA,120,59,36,120,40
169,Emanuel Wilson,RB,SEA,118,52,118,118,40
170,Khalil Shakir,WR,BUF,118,60,-58,118,40
171,David Njoku,TE,FA,117,22,-185,117,40
172,Jacory Croskey-Merritt,RB,WAS,105,53,-23,105,40
173,Deebo Samuel,WR,FA,105,61,-108,105,40
174,Jauan Jennings,WR,FA,102,62,-197,102,40
175,Xavier Worthy,WR,KC,93,63,-27,93,40
176,Anthony Richardson,QB,IND,90,38,-96,90,40
177,Trey Benson,RB,ARI,84,54,-120,84,40
178,Jerry Jeudy,WR,CLE,83,64,-36,83,40
179,Stefon Diggs,WR,FA,75,65,-331,75,40
180,Juwan Johnson,TE,NO,74,23,-161,74,40
181,Jalen Coker,WR,CAR,71,66,8,71,40
182,Carson Beck,QB,FA,69,39,19,69,40
183,Jonathon Brooks,RB,CAR,69,55,20,69,40
184,Tyrone Tracy,RB,NYG,67,56,-180,67,40
185,Tre' Harris,WR,LAC,56,67,32,56,40
186,AJ Barner,TE,SEA,49,24,4,49,40
187,Hunter Henry,TE,NE,48,25,-26,48,40
188,Elijah Sarratt,WR,FA,45,68,-6,45,40
189,Chris Bell,WR,FA,33,69,8,33,41
190,Keaton Mitchell,RB,LAC,31,57,31,31,41
191,Tyjae Spears,RB,TEN,31,58,-69,31,41
192,Dalton Schultz,TE,HOU,25,26,25,25,41
193,Demond Claiborne,RB,FA,23,59,-42,23,41
194,Tank Bigsby,RB,PHI,18,60,18,18,41
195,Zachariah Branch,WR,FA,16,70,-8,16,41
196,Chris Brazzell,WR,FA,12,71,6,12,41
197,Gunnar Helm,TE,TEN,9,27,9,9,41
198,Kaleb Johnson,RB,PIT,9,61,-21,9,41
199,Taylen Green,QB,FA,7,40,7,7,41
