Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10241,1,-101,10241,1
2,Drake Maye,QB,NE,9658,2,14,9658,2
3,Bijan Robinson,RB,ATL,9507,1,158,9507,2
4,Lamar Jackson,QB,BAL,9439,3,-91,9439,2
5,Ja'Marr Chase,WR,CIN,9322,1,60,9322,2
6,Joe Burrow,QB,CIN,8997,4,-120,8997,3
7,Jahmyr Gibbs,RB,DET,8747,2,53,8747,4
8,Puka Nacua,WR,LAR,8634,2,206,8634,4
9,Jaxon Smith-Njigba,WR,SEA,8154,3,-65,8154,5
10,Jayden Daniels,QB,WAS,8144,5,-56,8144,5
11,Patrick Mahomes,QB,KC,7708,6,-552,7708,6
12,Justin Herbert,QB,LAC,7645,7,143,7645,6
13,Jalen Hurts,QB,PHI,7412,8,-191,7412,7
14,Justin Jefferson,WR,MIN,7314,4,217,7314,7
15,Amon-Ra St. Brown,WR,DET,7286,5,148,7286,7
16,Caleb Williams,QB,CHI,7275,9,412,7275,7
17,CeeDee Lamb,WR,DAL,6990,6,-130,6990,8
18,Trey McBride,TE,ARI,6921,1,-277,6921,8
19,Jonathan Taylor,RB,IND,6609,3,-230,6609,9
20,De'Von Achane,RB,MIA,6471,4,-109,6471,9
21,Christian McCaffrey,RB,SF,6181,5,-397,6181,10
22,Trevor Lawrence,QB,JAX,6162,10,69,6162,10
23,Bo Nix,QB,DEN,6072,11,-192,6072,11
24,Dak Prescott,QB,DAL,6038,12,-389,6038,11
25,Brock Bowers,TE,LV,5778,2,684,5778,12
26,James Cook,RB,BUF,5727,6,-313,5727,12
27,Malik Nabers,WR,NYG,5697,7,159,5697,12
28,Ashton Jeanty,RB,LV,5673,7,565,5673,12
29,Brock Purdy,QB,SF,5639,13,-156,5639,12
30,Jaxson Dart,QB,NYG,5558,14,-318,5558,12
31,Drake London,WR,ATL,5232,8,250,5232,13
32,Omarion Hampton,RB,LAC,5075,8,714,5075,13
33,Jordan Love,QB,GB,5049,15,40,5049,13
34,Saquon Barkley,RB,PHI,4704,9,-603,4704,14
35,Nico Collins,WR,HOU,4675,9,-310,4675,14
36,Baker Mayfield,QB,TB,4579,16,-410,4579,14
37,Jared Goff,QB,DET,4242,17,-644,4242,15
38,Matthew Stafford,QB,LAR,4053,18,-436,4053,15
39,Derrick Henry,RB,BAL,3675,10,-233,3675,16
40,Garrett Wilson,WR,NYJ,3663,10,-81,3663,16
41,George Pickens,WR,DAL,3604,11,-250,3604,16
42,Chris Olave,WR,NO,3380,12,-174,3380,17
43,Josh Jacobs,RB,GB,3376,11,-425,3376,17
44,C.J. Stroud,QB,HOU,3375,19,-564,3375,17
45,Sam Darnold,QB,SEA,3369,20,247,3369,17
46,Chase Brown,RB,CIN,3289,12,1,3289,17
47,Breece Hall,RB,NYJ,3264,13,132,3264,18
48,Rashee Rice,WR,KC,3215,13,-123,3215,18
49,Bucky Irving,RB,TB,3210,14,-132,3210,18
50,Tetairoa McMillan,WR,CAR,3198,14,239,3198,18
51,Kyren Williams,RB,LAR,3142,15,159,3142,18
52,TreVeyon Henderson,RB,NE,3081,16,-1052,3081,19
53,A.J. Brown,WR,PHI,3034,15,-409,3034,19
54,Cam Ward,QB,TEN,2986,21,-64,2986,19
55,Tyler Warren,TE,IND,2789,3,19,2789,20
56,Kenneth Walker,RB,SEA,2670,17,957,2670,21
57,Tee Higgins,WR,CIN,2585,16,-303,2585,21
58,Tyler Shough,QB,NO,2490,22,-180,2490,22
59,Kyler Murray,QB,ARI,2353,23,-90,2353,23
60,Colston Loveland,TE,CHI,2324,4,469,2324,23
61,Emeka Egbuka,WR,TB,2311,17,-138,2311,23
62,Ladd McConkey,WR,LAC,2304,18,171,2304,23
63,Quinshon Judkins,RB,CLE,2265,18,81,2265,23
64,Travis Etienne,RB,JAX,2251,19,-296,2251,23
65,Davante Adams,WR,LAR,2189,19,-156,2189,24
66,Daniel Jones,QB,IND,2184,24,136,2184,24
67,Bryce Young,QB,CAR,2157,25,108,2157,24
68,Cam Skattebo,RB,NYG,2106,20,-257,2106,24
69,DeVonta Smith,WR,PHI,1993,20,27,1993,25
70,Tucker Kraft,TE,GB,1908,5,-97,1908,25
71,Marvin Harrison Jr,WR,ARI,1874,21,-193,1874,25
72,Rome Odunze,WR,CHI,1824,22,-23,1824,25
73,Jaylen Waddle,WR,MIA,1778,23,-356,1778,26
74,Zay Flowers,WR,BAL,1774,24,116,1774,26
75,RJ Harvey,RB,DEN,1726,21,-654,1726,26
76,George Kittle,TE,SF,1705,6,-685,1705,26
77,Javonte Williams,RB,DAL,1694,22,-539,1694,26
78,Sam LaPorta,TE,DET,1656,7,-43,1656,26
79,Brian Thomas,WR,JAX,1619,25,-82,1619,26
80,Kyle Pitts,TE,ATL,1497,8,89,1497,27
81,Terry McLaurin,WR,WAS,1471,26,132,1471,27
82,D'Andre Swift,RB,CHI,1452,23,-149,1452,27
83,Jameson Williams,WR,DET,1413,27,-300,1413,27
84,Michael Pittman,WR,IND,1289,28,317,1289,28
85,DK Metcalf,WR,PIT,1224,29,-92,1224,28
86,Courtland Sutton,WR,DEN,1177,30,-411,1177,28
87,Michael Penix,QB,ATL,1170,26,-166,1170,28
88,Mike Evans,WR,TB,1160,31,-329,1160,28
89,J.J. McCarthy,QB,MIN,1134,27,-307,1134,28
90,Malik Willis,QB,GB,1097,28,357,1097,28
91,Harold Fannin,TE,CLE,962,9,34,962,29
92,Jaylen Warren,RB,PIT,958,24,-29,958,29
93,Tyreek Hill,WR,MIA,956,32,131,956,29
94,Luther Burden,WR,CHI,936,33,-47,936,29
95,Alvin Kamara,RB,NO,900,25,161,900,29
96,Rico Dowdle,RB,CAR,870,26,-126,870,29
97,David Montgomery,RB,DET,848,27,15,848,29
98,Chuba Hubbard,RB,CAR,803,28,133,803,30
99,Jake Ferguson,TE,DAL,793,10,-246,793,30
100,DJ Moore,WR,CHI,762,34,-374,762,30
101,Tua Tagovailoa,QB,MIA,762,29,-464,762,30
102,Jakobi Meyers,WR,JAX,757,35,-428,757,30
103,Michael Wilson,WR,ARI,755,36,94,755,30
104,Dalton Kincaid,TE,BUF,721,11,-151,721,31
105,Stefon Diggs,WR,NE,715,37,-292,715,31
106,Ricky Pearsall,WR,SF,708,38,-167,708,31
107,Rhamondre Stevenson,RB,NE,704,29,-22,704,31
108,Christian Watson,WR,GB,635,39,-41,635,31
109,Shedeur Sanders,QB,CLE,626,30,-245,626,31
110,Chris Godwin,WR,TB,605,40,-147,605,32
111,Alec Pierce,WR,IND,589,41,-8,589,32
112,Dallas Goedert,TE,PHI,584,12,-422,584,32
113,Tony Pollard,RB,TEN,571,30,-116,571,32
114,Zach Charbonnet,RB,SEA,554,31,-373,554,32
115,Tyler Allgeier,RB,ATL,549,32,11,549,32
116,Deebo Samuel,WR,WAS,531,42,-22,531,32
117,Kenneth Gainwell,RB,PIT,528,33,-45,528,32
118,Travis Hunter,WR,JAX,503,43,-573,503,32
119,Jauan Jennings,WR,SF,503,44,-308,503,32
120,Jordan Addison,WR,MIN,496,45,-101,496,32
121,Blake Corum,RB,LAR,494,34,-17,494,32
122,Bhayshul Tuten,RB,JAX,482,35,74,482,32
123,Mac Jones,QB,SF,469,31,-76,469,33
124,Travis Kelce,TE,KC,467,13,81,467,33
125,J.K. Dobbins,RB,DEN,440,36,-62,440,33
126,David Njoku,TE,CLE,433,14,217,433,33
127,Brandon Aiyuk,WR,SF,427,46,-70,427,33
128,Oronde Gadsden,TE,LAC,426,15,51,426,33
129,Kyle Monangai,RB,CHI,420,37,-37,420,33
130,Wan'Dale Robinson,WR,NYG,418,47,-84,418,33
131,Tyrone Tracy,RB,NYG,414,38,-17,414,33
132,Mark Andrews,TE,BAL,400,16,-192,400,33
133,T.J. Hockenson,TE,MIN,397,17,-156,397,33
134,Rachaad White,RB,TB,377,39,92,377,33
135,Woody Marks,RB,HOU,372,40,-205,372,33
136,Quentin Johnston,WR,LAC,364,48,75,364,33
137,Kirk Cousins,QB,ATL,357,32,-4,357,33
138,Aaron Rodgers,QB,PIT,352,33,139,352,33
139,Jacoby Brissett,QB,ARI,319,34,-591,319,34
140,Khalil Shakir,WR,BUF,294,49,-24,294,34
141,Aaron Jones,RB,MIN,291,41,-22,291,34
142,Trey Benson,RB,ARI,284,42,-30,284,34
143,Brenton Strange,TE,JAX,282,18,-100,282,34
144,Jayden Higgins,WR,HOU,279,50,-19,279,34
145,Jacory Croskey-Merritt,RB,WAS,276,43,-33,276,34
146,Matthew Golden,WR,GB,262,51,22,262,34
147,Jayden Reed,WR,GB,259,52,-88,259,34
148,Isaiah Likely,TE,BAL,257,19,9,257,34
149,Parker Washington,WR,JAX,234,53,-22,234,34
150,Xavier Worthy,WR,KC,230,54,-21,230,34
151,Jordan Mason,RB,MIN,230,44,-78,230,34
152,Joe Mixon,RB,HOU,228,45,80,228,34
153,Jerry Jeudy,WR,CLE,210,55,-64,210,34
154,Juwan Johnson,TE,NO,202,20,-504,202,34
155,Rashid Shaheed,WR,SEA,202,56,20,202,34
156,James Conner,RB,ARI,197,46,-38,197,34
157,Romeo Doubs,WR,GB,197,57,41,197,34
158,Tyjae Spears,RB,TEN,195,47,5,195,34
159,Hunter Henry,TE,NE,186,21,-349,186,34
160,Josh Downs,WR,IND,185,58,26,185,34
161,Theo Johnson,TE,NYG,175,22,-37,175,34
162,Jalen Coker,WR,CAR,170,59,7,170,35
163,Kaleb Johnson,RB,PIT,142,48,-7,142,35
164,Jonathon Brooks,RB,CAR,140,49,44,140,35
165,AJ Barner,TE,SEA,127,23,35,127,35
166,Tre' Harris,WR,LAC,122,60,6,122,35
167,Kayshon Boutte,WR,NE,117,61,28,117,35
168,Isiah Pacheco,RB,KC,116,50,-5,116,35
169,Kimani Vidal,RB,LAC,113,51,61,113,35
170,Chimere Dike,WR,TEN,113,62,17,113,35
171,Terrance Ferguson,TE,LAR,111,24,50,111,35
172,Braelon Allen,RB,NYJ,110,52,39,110,35
173,Anthony Richardson,QB,IND,94,35,-55,94,35
174,Jalen McMillan,WR,TB,93,63,50,93,35
175,Troy Franklin,WR,DEN,85,64,-61,85,35
176,Isaac TeSlaa,WR,DET,81,65,-6,81,35
177,Jake Tonges,TE,SF,76,25,-1,76,35
178,Dalton Schultz,TE,HOU,73,26,-192,73,35
179,Pat Bryant,WR,DEN,63,66,-4,63,35
180,Mason Taylor,TE,NYJ,61,27,-11,61,35
181,Brian Robinson,RB,SF,52,53,-106,52,36
182,Keon Coleman,WR,BUF,51,67,33,51,36
183,Devin Neal,RB,NO,42,54,-48,42,36
184,Tory Horton,WR,SEA,41,68,-7,41,36
185,Elic Ayomanor,WR,TEN,41,69,8,41,36
186,Adonai Mitchell,WR,NYJ,38,70,-30,38,36
187,Tank Dell,WR,HOU,38,71,4,38,36
188,Dylan Sampson,RB,CLE,35,55,6,35,36
189,Kyle Williams,WR,NE,33,72,-15,33,36
190,Colby Parkinson,TE,LAR,29,28,-66,29,36
191,Gunnar Helm,TE,TEN,23,29,23,23,36
192,Jaylin Noel,WR,HOU,21,73,7,21,36
193,Justin Fields,QB,NYJ,15,36,14,15,36
194,Jack Bech,WR,LV,10,74,10,10,36
195,Cade Otton,TE,TB,8,30,-44,8,36
196,Sean Tucker,RB,TB,7,56,7,7,36
197,Keenan Allen,WR,LAC,6,75,-46,6,36
198,Evan Engram,TE,DEN,4,31,4,4,36
199,Jalen Milroe,QB,SEA,3,37,3,3,36
