Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10201,1,-237,10201,1
2,Drake Maye,QB,NE,9658,2,70,9658,2
3,Lamar Jackson,QB,BAL,9515,3,114,9515,2
4,Bijan Robinson,RB,ATL,9427,1,235,9427,2
5,Joe Burrow,QB,CIN,9322,4,-6,9322,3
6,Ja'Marr Chase,WR,CIN,9273,1,32,9273,3
7,Jahmyr Gibbs,RB,DET,8632,2,22,8632,4
8,Puka Nacua,WR,LAR,8546,2,70,8546,4
9,Jaxon Smith-Njigba,WR,SEA,8283,3,-138,8283,5
10,Jayden Daniels,QB,WAS,8169,5,81,8169,6
11,Patrick Mahomes,QB,KC,7992,6,-340,7992,6
12,Justin Herbert,QB,LAC,7759,7,508,7759,7
13,Jalen Hurts,QB,PHI,7451,8,-740,7451,7
14,Amon-Ra St. Brown,WR,DET,7249,4,-266,7249,8
15,Caleb Williams,QB,CHI,7079,9,665,7079,9
16,CeeDee Lamb,WR,DAL,7067,5,-427,7067,9
17,Justin Jefferson,WR,MIN,6986,6,119,6986,10
18,Trey McBride,TE,ARI,6865,1,-663,6865,11
19,Jonathan Taylor,RB,IND,6750,3,-531,6750,12
20,De'Von Achane,RB,MIA,6607,4,-128,6607,12
21,Christian McCaffrey,RB,SF,6299,5,-673,6299,13
22,Dak Prescott,QB,DAL,6296,10,-553,6296,13
23,Trevor Lawrence,QB,JAX,6275,11,466,6275,13
24,Bo Nix,QB,DEN,6262,12,2,6262,13
25,Jaxson Dart,QB,NYG,5866,13,330,5866,14
26,James Cook,RB,BUF,5788,6,-627,5788,14
27,Brock Purdy,QB,SF,5701,14,-135,5701,15
28,Malik Nabers,WR,NYG,5671,7,821,5671,15
29,Brock Bowers,TE,LV,5485,2,461,5485,15
30,Ashton Jeanty,RB,LV,5295,7,778,5295,16
31,Drake London,WR,ATL,5265,8,-46,5265,16
32,Saquon Barkley,RB,PHI,5145,8,-362,5145,16
33,Omarion Hampton,RB,LAC,5043,9,981,5043,16
34,Jordan Love,QB,GB,4939,15,-42,4939,17
35,Nico Collins,WR,HOU,4734,9,-525,4734,17
36,Baker Mayfield,QB,TB,4583,16,-1458,4583,18
37,Jared Goff,QB,DET,4470,17,-659,4470,18
38,Matthew Stafford,QB,LAR,4092,18,-976,4092,19
39,Josh Jacobs,RB,GB,3753,10,-114,3753,20
40,Garrett Wilson,WR,NYJ,3681,10,378,3681,20
41,Breece Hall,RB,NYJ,3653,11,475,3653,20
42,Derrick Henry,RB,BAL,3636,12,-100,3636,20
43,TreVeyon Henderson,RB,NE,3583,13,-512,3583,20
44,Chris Olave,WR,NO,3444,11,61,3444,21
45,Rashee Rice,WR,KC,3405,12,-1008,3405,21
46,George Pickens,WR,DAL,3399,13,-632,3399,21
47,Sam Darnold,QB,SEA,3391,19,-7,3391,21
48,Kyren Williams,RB,LAR,3315,14,209,3315,22
49,C.J. Stroud,QB,HOU,3306,20,-861,3306,22
50,Bucky Irving,RB,TB,3250,15,-429,3250,22
51,Chase Brown,RB,CIN,3221,16,-385,3221,22
52,A.J. Brown,WR,PHI,3212,14,-651,3212,22
53,Tetairoa McMillan,WR,CAR,3180,15,284,3180,22
54,Cam Ward,QB,TEN,2917,21,146,2917,23
55,Tyler Warren,TE,IND,2752,3,15,2752,24
56,Tee Higgins,WR,CIN,2604,16,-467,2604,24
57,Kenneth Walker,RB,SEA,2496,17,880,2496,25
58,Tyler Shough,QB,NO,2467,22,303,2467,25
59,Travis Etienne,RB,JAX,2456,18,-583,2456,25
60,Quinshon Judkins,RB,CLE,2405,19,263,2405,25
61,Emeka Egbuka,WR,TB,2374,17,-415,2374,25
62,Davante Adams,WR,LAR,2287,18,-17,2287,26
63,Colston Loveland,TE,CHI,2282,4,1283,2282,26
64,Cam Skattebo,RB,NYG,2273,20,344,2273,26
65,Bryce Young,QB,CAR,2225,23,111,2225,26
66,Kyler Murray,QB,ARI,2217,24,-159,2217,26
67,Ladd McConkey,WR,LAC,2188,19,-1,2188,26
68,Tucker Kraft,TE,GB,2132,5,437,2132,26
69,DeVonta Smith,WR,PHI,2033,20,152,2033,27
70,Daniel Jones,QB,IND,2015,25,310,2015,27
71,Marvin Harrison Jr,WR,ARI,2000,21,252,2000,27
72,George Kittle,TE,SF,1986,6,-1632,1986,27
73,Javonte Williams,RB,DAL,1891,21,-457,1891,27
74,RJ Harvey,RB,DEN,1874,22,-628,1874,27
75,Zay Flowers,WR,BAL,1814,22,152,1814,27
76,Jaylen Waddle,WR,MIA,1737,23,-379,1737,28
77,Rome Odunze,WR,CHI,1700,24,75,1700,28
78,Sam LaPorta,TE,DET,1599,7,-214,1599,28
79,Brian Thomas,WR,JAX,1584,25,-117,1584,28
80,D'Andre Swift,RB,CHI,1481,23,7,1481,28
81,Jameson Williams,WR,DET,1468,26,-719,1468,28
82,Courtland Sutton,WR,DEN,1400,27,-548,1400,29
83,Kyle Pitts,TE,ATL,1280,8,-386,1280,29
84,Michael Penix,QB,ATL,1229,26,-97,1229,30
85,Terry McLaurin,WR,WAS,1211,28,-368,1211,30
86,J.J. McCarthy,QB,MIN,1208,27,-592,1208,30
87,Mike Evans,WR,TB,1199,29,-573,1199,30
88,DK Metcalf,WR,PIT,1106,30,-121,1106,30
89,Michael Pittman,WR,IND,1100,31,53,1100,30
90,Jacoby Brissett,QB,ARI,1052,28,-479,1052,30
