Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10189,1,-124,10189,1
2,Drake Maye,QB,NE,9668,2,-62,9668,2
3,Lamar Jackson,QB,BAL,9416,3,-128,9416,2
4,Bijan Robinson,RB,ATL,9411,1,103,9411,2
5,Ja'Marr Chase,WR,CIN,9193,1,77,9193,3
6,Joe Burrow,QB,CIN,9141,4,-370,9141,3
7,Jahmyr Gibbs,RB,DET,8767,2,275,8767,4
8,Puka Nacua,WR,LAR,8552,2,188,8552,4
9,Jaxon Smith-Njigba,WR,SEA,8311,3,10,8311,5
10,Jayden Daniels,QB,WAS,8252,5,108,8252,5
11,Patrick Mahomes,QB,KC,7967,6,-254,7967,6
12,Justin Herbert,QB,LAC,7743,7,201,7743,6
13,Jalen Hurts,QB,PHI,7535,8,-576,7535,6
14,Amon-Ra St. Brown,WR,DET,7288,4,-129,7288,7
15,Caleb Williams,QB,CHI,7177,9,606,7177,7
16,Justin Jefferson,WR,MIN,7078,5,-95,7078,7
17,CeeDee Lamb,WR,DAL,7051,6,-162,7051,7
18,Trey McBride,TE,ARI,6862,1,-481,6862,7
19,Jonathan Taylor,RB,IND,6567,3,-620,6567,8
20,De'Von Achane,RB,MIA,6564,4,-40,6564,8
21,Christian McCaffrey,RB,SF,6364,5,-298,6364,9
22,Trevor Lawrence,QB,JAX,6168,10,-11,6168,9
23,Bo Nix,QB,DEN,6122,11,-258,6122,9
24,Dak Prescott,QB,DAL,6119,12,-530,6119,9
25,James Cook,RB,BUF,5910,6,-254,5910,10
26,Brock Purdy,QB,SF,5747,13,-43,5747,10
27,Brock Bowers,TE,LV,5678,2,585,5678,10
28,Malik Nabers,WR,NYG,5672,7,420,5672,10
29,Ashton Jeanty,RB,LV,5530,7,807,5530,11
30,Jaxson Dart,QB,NYG,5417,14,-398,5417,11
31,Drake London,WR,ATL,5227,8,43,5227,12
32,Omarion Hampton,RB,LAC,5036,8,826,5036,12
33,Jordan Love,QB,GB,5032,15,215,5032,12
34,Saquon Barkley,RB,PHI,4784,9,-770,4784,13
35,Nico Collins,WR,HOU,4719,9,-444,4719,13
36,Baker Mayfield,QB,TB,4527,16,-678,4527,14
37,Jared Goff,QB,DET,4384,17,-552,4384,14
38,Matthew Stafford,QB,LAR,4009,18,-624,4009,15
39,Derrick Henry,RB,BAL,3713,10,-113,3713,16
40,Breece Hall,RB,NYJ,3604,11,384,3604,16
41,Garrett Wilson,WR,NYJ,3593,10,-1,3593,16
42,George Pickens,WR,DAL,3528,11,-507,3528,16
43,TreVeyon Henderson,RB,NE,3502,12,-525,3502,17
44,Rashee Rice,WR,KC,3468,12,-223,3468,17
45,Sam Darnold,QB,SEA,3421,19,199,3421,17
46,Chris Olave,WR,NO,3416,13,76,3416,17
47,Josh Jacobs,RB,GB,3409,13,-121,3409,17
48,Chase Brown,RB,CIN,3302,14,-226,3302,18
49,Kyren Williams,RB,LAR,3299,15,285,3299,18
50,Tetairoa McMillan,WR,CAR,3204,14,420,3204,18
51,C.J. Stroud,QB,HOU,3171,20,-712,3171,19
52,A.J. Brown,WR,PHI,3105,15,-678,3105,19
53,Bucky Irving,RB,TB,3083,16,-436,3083,19
54,Cam Ward,QB,TEN,2972,21,20,2972,20
55,Tyler Warren,TE,IND,2880,3,150,2880,20
56,Kenneth Walker,RB,SEA,2658,17,937,2658,20
57,Tee Higgins,WR,CIN,2513,16,-465,2513,21
58,Emeka Egbuka,WR,TB,2389,17,-123,2389,21
59,Kyler Murray,QB,ARI,2381,22,-62,2381,21
60,Travis Etienne,RB,JAX,2371,18,-302,2371,21
61,Colston Loveland,TE,CHI,2313,4,1114,2313,21
