Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10354,1,-57,10354,1
2,Bijan Robinson,RB,ATL,9815,1,-12,9815,2
3,Ja'Marr Chase,WR,CIN,9562,1,272,9562,3
4,Lamar Jackson,QB,BAL,9457,2,-165,9457,3
5,Jahmyr Gibbs,RB,DET,9368,2,144,9368,3
6,Drake Maye,QB,NE,9078,3,-7,9078,4
7,Joe Burrow,QB,CIN,8714,4,-177,8714,5
8,Jayden Daniels,QB,WAS,8491,5,37,8491,6
9,Patrick Mahomes,QB,KC,8380,6,197,8380,6
10,Puka Nacua,WR,LAR,8008,2,-232,8008,7
11,Jaxon Smith-Njigba,WR,SEA,7996,3,-11,7996,7
12,Caleb Williams,QB,CHI,7873,7,244,7873,8
13,Justin Jefferson,WR,MIN,7620,4,52,7620,9
14,Justin Herbert,QB,LAC,7579,8,239,7579,9
15,Amon-Ra St. Brown,WR,DET,7452,5,282,7452,10
16,CeeDee Lamb,WR,DAL,7141,6,266,7141,11
17,Trey McBride,TE,ARI,7023,1,156,7023,11
18,Jalen Hurts,QB,PHI,6793,9,-45,6793,12
19,De'Von Achane,RB,MIA,6414,3,119,6414,13
20,Ashton Jeanty,RB,LV,6301,4,499,6301,13
21,Jonathan Taylor,RB,IND,6284,5,-215,6284,13
22,Jeremiyah Love,RB,FA,6093,6,563,6093,13
23,Brock Bowers,TE,LV,6005,2,422,6005,14
24,Bo Nix,QB,DEN,5950,10,88,5950,14
25,Dak Prescott,QB,DAL,5868,11,-412,5868,14
26,Trevor Lawrence,QB,JAX,5846,12,175,5846,14
27,James Cook,RB,BUF,5758,7,-132,5758,14
28,Jaxson Dart,QB,NYG,5567,13,-117,5567,15
29,Christian McCaffrey,RB,SF,5449,8,-312,5449,16
30,Brock Purdy,QB,SF,5376,14,30,5376,16
31,Malik Nabers,WR,NYG,5350,7,-136,5350,16
32,Saquon Barkley,RB,PHI,5127,9,440,5127,17
33,Omarion Hampton,RB,LAC,5091,10,50,5091,17
34,Drake London,WR,ATL,4965,8,-143,4965,18
35,Jordan Love,QB,GB,4616,15,37,4616,19
36,Baker Mayfield,QB,TB,4477,16,310,4477,20
37,Jared Goff,QB,DET,4412,17,87,4412,20
38,Kenneth Walker,RB,KC,4003,11,-548,4003,21
39,Nico Collins,WR,HOU,3957,9,-267,3957,21
40,Chris Olave,WR,NO,3735,10,87,3735,22
41,Matthew Stafford,QB,LAR,3655,18,30,3655,22
42,Chase Brown,RB,CIN,3624,12,13,3624,22
43,Fernando Mendoza,QB,FA,3611,19,404,3611,22
44,George Pickens,WR,DAL,3584,11,-266,3584,22
45,Derrick Henry,RB,BAL,3550,13,-235,3550,22
46,Garrett Wilson,WR,NYJ,3547,12,96,3547,22
47,Tetairoa McMillan,WR,CAR,3494,13,106,3494,22
48,Josh Jacobs,RB,GB,3333,14,-155,3333,23
49,Kyler Murray,QB,MIN,3260,20,57,3260,24
50,Breece Hall,RB,NYJ,3229,15,108,3229,24
51,A.J. Brown,WR,PHI,3180,14,33,3180,24
52,Sam Darnold,QB,SEA,3130,21,-132,3130,25
53,Rashee Rice,WR,KC,3107,15,456,3107,25
54,Tyler Warren,TE,IND,2992,3,213,2992,26
55,Emeka Egbuka,WR,TB,2895,16,137,2895,26
56,Travis Etienne,RB,NO,2839,16,-127,2839,27
57,Kyren Williams,RB,LAR,2781,17,47,2781,27
58,TreVeyon Henderson,RB,NE,2757,18,-43,2757,27
59,DeVonta Smith,WR,PHI,2711,17,480,2711,27
60,C.J. Stroud,QB,HOU,2698,22,127,2698,27
61,Cam Ward,QB,TEN,2658,23,-418,2658,27
62,Tyler Shough,QB,NO,2621,24,-185,2621,28
63,Jaylen Waddle,WR,DEN,2558,18,126,2558,28
64,Daniel Jones,QB,IND,2516,25,92,2516,28
65,Colston Loveland,TE,CHI,2492,4,78,2492,28
66,Tee Higgins,WR,CIN,2457,19,-82,2457,28
67,Bucky Irving,RB,TB,2365,19,-184,2365,29
68,Javonte Williams,RB,DAL,2322,20,-79,2322,29
69,Quinshon Judkins,RB,CLE,2287,21,-6,2287,29
70,Ladd McConkey,WR,LAC,2272,20,96,2272,29
71,Tucker Kraft,TE,GB,2210,5,311,2210,29
72,Rome Odunze,WR,CHI,1944,21,218,1944,30
73,Bryce Young,QB,CAR,1941,26,-74,1941,30
74,Zay Flowers,WR,BAL,1931,22,139,1931,30
75,Davante Adams,WR,LAR,1837,23,-445,1837,31
76,Carnell Tate,WR,FA,1770,24,-169,1770,31
77,Malik Willis,QB,MIA,1757,27,-372,1757,31
78,Mike Evans,WR,SF,1724,25,-120,1724,31
79,Marvin Harrison Jr,WR,ARI,1673,26,2,1673,32
80,George Kittle,TE,SF,1610,6,-21,1610,32
81,David Montgomery,RB,HOU,1587,22,-32,1587,32
82,Makai Lemon,WR,FA,1556,27,-692,1556,32
83,Brian Thomas,WR,JAX,1462,28,65,1462,33
84,Cam Skattebo,RB,NYG,1443,23,51,1443,33
85,DJ Moore,WR,BUF,1422,29,-100,1422,33
86,Sam LaPorta,TE,DET,1417,7,-196,1417,33
87,Jameson Williams,WR,DET,1304,30,31,1304,34
88,Luther Burden,WR,CHI,1281,31,119,1281,34
89,Kyle Pitts,TE,ATL,1277,8,50,1277,34
90,Terry McLaurin,WR,WAS,1264,32,-36,1264,34
91,D'Andre Swift,RB,CHI,1230,24,33,1230,35
92,Jordyn Tyson,WR,FA,1189,33,-39,1189,35
93,RJ Harvey,RB,DEN,1180,25,-29,1180,35
94,Harold Fannin,TE,CLE,1099,9,263,1099,36
95,Travis Kelce,TE,KC,1048,10,47,1048,36
96,Jacoby Brissett,QB,ARI,1012,28,-128,1012,36
97,Alec Pierce,WR,IND,999,34,-55,999,36
98,Chuba Hubbard,RB,CAR,997,26,147,997,36
99,Michael Pittman,WR,PIT,890,35,-63,890,37
100,DK Metcalf,WR,PIT,849,36,-237,849,37
101,Rico Dowdle,RB,PIT,838,27,-147,838,37
102,Courtland Sutton,WR,DEN,822,37,-86,822,37
103,Geno Smith,QB,NYJ,801,29,26,801,37
104,Michael Penix,QB,ATL,799,30,17,799,37
105,Kenyon Sadiq,TE,FA,781,11,-126,781,37
106,Ty Simpson,QB,FA,762,31,18,762,37
107,J.K. Dobbins,RB,DEN,756,28,218,756,37
108,Kirk Cousins,QB,FA,735,32,735,735,38
109,Jadarian Price,RB,FA,730,29,145,730,38
110,Tua Tagovailoa,QB,ATL,713,33,7,713,38
111,Rhamondre Stevenson,RB,NE,675,30,64,675,38
112,Jaylen Warren,RB,PIT,658,31,-191,658,38
113,Jordan Addison,WR,MIN,654,38,179,654,38
114,Bhayshul Tuten,RB,JAX,644,32,-45,644,38
115,Jakobi Meyers,WR,JAX,639,39,-18,639,38
116,Christian Watson,WR,GB,636,40,132,636,38
117,KC Concepcion,WR,FA,571,41,115,571,38
118,Jake Ferguson,TE,DAL,554,12,-16,554,39
119,Michael Wilson,WR,ARI,544,42,-219,544,39
120,Mark Andrews,TE,BAL,514,13,87,514,39
121,Tyler Allgeier,RB,ARI,501,33,-159,501,39
122,Chris Godwin,WR,TB,484,43,-200,484,39
123,Zach Charbonnet,RB,SEA,482,34,-440,482,39
124,Dallas Goedert,TE,PHI,455,14,125,455,39
125,Isaiah Likely,TE,NYG,434,15,-111,434,39
126,Omar Cooper,WR,FA,415,44,266,415,39
127,Dalton Kincaid,TE,BUF,402,16,-18,402,39
128,Blake Corum,RB,LAR,398,35,113,398,39
129,T.J. Hockenson,TE,MIN,386,17,56,386,39
130,Wan'Dale Robinson,WR,TEN,380,45,-245,380,39
131,Tony Pollard,RB,TEN,348,36,-76,348,40
132,Ricky Pearsall,WR,SF,340,46,-11,340,40
133,J.J. McCarthy,QB,MIN,334,34,-110,334,40
134,Kyle Monangai,RB,CHI,329,37,24,329,40
135,Jordan Mason,RB,MIN,322,38,58,322,40
136,Shedeur Sanders,QB,CLE,314,35,-190,314,40
137,Aaron Jones,RB,MIN,309,39,-41,309,40
138,Denzel Boston,WR,FA,307,47,-281,307,40
139,Romeo Doubs,WR,NE,304,48,-227,304,40
140,Kenneth Gainwell,RB,TB,302,40,-84,302,40
141,Rachaad White,RB,WAS,299,41,-35,299,40
142,Oronde Gadsden,TE,LAC,288,18,-11,288,40
143,Jayden Reed,WR,GB,282,49,101,282,40
144,Parker Washington,WR,JAX,271,50,11,271,40
145,Alvin Kamara,RB,NO,268,42,-31,268,40
146,Jonah Coleman,RB,FA,266,43,-668,266,40
147,Mike Washington,RB,FA,258,44,109,258,40
148,Tyreek Hill,WR,FA,246,51,-260,246,40
149,James Conner,RB,ARI,245,45,-20,245,40
150,Brenton Strange,TE,JAX,234,19,33,234,40
151,Travis Hunter,WR,JAX,231,52,-64,231,40
152,Aaron Rodgers,QB,FA,206,36,15,206,41
153,Justin Fields,QB,KC,198,37,-124,198,41
154,Brandon Aiyuk,WR,SF,195,53,-78,195,41
155,Isiah Pacheco,RB,DET,183,46,14,183,41
156,Chris Rodriguez,RB,JAX,178,47,53,178,41
