Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10370,1,46,10370,1
2,Bijan Robinson,RB,ATL,9729,1,-61,9729,2
3,Lamar Jackson,QB,BAL,9664,2,131,9664,2
4,Ja'Marr Chase,WR,CIN,9382,1,-49,9382,3
5,Jahmyr Gibbs,RB,DET,9260,2,288,9260,3
6,Drake Maye,QB,NE,9239,3,94,9239,3
7,Joe Burrow,QB,CIN,8992,4,-12,8992,3
8,Jayden Daniels,QB,WAS,8481,5,149,8481,4
9,Jaxon Smith-Njigba,WR,SEA,8232,2,-72,8232,5
10,Patrick Mahomes,QB,KC,8071,6,88,8071,6
11,Puka Nacua,WR,LAR,7776,3,-812,7776,7
12,Amon-Ra St. Brown,WR,DET,7547,4,339,7547,8
13,Justin Jefferson,WR,MIN,7536,5,260,7536,8
14,Justin Herbert,QB,LAC,7522,7,-256,7522,8
15,Caleb Williams,QB,CHI,7490,8,109,7490,8
16,CeeDee Lamb,WR,DAL,7194,6,153,7194,9
17,Jalen Hurts,QB,PHI,7177,9,217,7177,9
18,Trey McBride,TE,ARI,7093,1,514,7093,9
19,De'Von Achane,RB,MIA,6385,3,237,6385,10
20,Jonathan Taylor,RB,IND,6360,4,-294,6360,10
21,James Cook,RB,BUF,6263,5,242,6263,11
22,Ashton Jeanty,RB,LV,6078,6,610,6078,12
23,Bo Nix,QB,DEN,6064,10,188,6064,12
24,Jeremiyah Love,RB,FA,5994,7,647,5994,13
25,Brock Bowers,TE,LV,5963,2,289,5963,13
26,Christian McCaffrey,RB,SF,5952,8,8,5952,13
27,Dak Prescott,QB,DAL,5927,11,-243,5927,13
28,Trevor Lawrence,QB,JAX,5925,12,250,5925,13
29,Malik Nabers,WR,NYG,5658,7,143,5658,14
30,Jaxson Dart,QB,NYG,5501,13,46,5501,15
31,Brock Purdy,QB,SF,5426,14,-216,5426,15
32,Omarion Hampton,RB,LAC,5306,9,239,5306,16
33,Drake London,WR,ATL,5021,8,5,5021,17
34,Saquon Barkley,RB,PHI,4740,10,106,4740,18
35,Jordan Love,QB,GB,4739,15,-90,4739,18
36,Baker Mayfield,QB,TB,4555,16,30,4555,18
37,Jared Goff,QB,DET,4367,17,221,4367,19
38,Kenneth Walker,RB,KC,4141,11,1320,4141,20
39,Nico Collins,WR,HOU,4136,9,-25,4136,20
40,George Pickens,WR,DAL,3850,10,92,3850,21
41,Matthew Stafford,QB,LAR,3797,18,118,3797,21
42,Chase Brown,RB,CIN,3790,12,175,3790,21
43,Kyler Murray,QB,MIN,3637,19,1073,3637,22
44,Breece Hall,RB,NYJ,3466,13,-239,3466,23
45,Tetairoa McMillan,WR,CAR,3447,11,370,3447,23
46,Josh Jacobs,RB,GB,3428,14,471,3428,23
47,A.J. Brown,WR,PHI,3376,12,417,3376,23
48,Fernando Mendoza,QB,FA,3370,20,-119,3370,23
49,Chris Olave,WR,NO,3344,13,254,3344,23
50,Garrett Wilson,WR,NYJ,3214,14,-102,3214,24
51,Derrick Henry,RB,BAL,3196,15,-354,3196,24
52,Cam Ward,QB,TEN,3104,21,-57,3104,24
53,Sam Darnold,QB,SEA,2947,22,-210,2947,25
54,Emeka Egbuka,WR,TB,2861,15,315,2861,25
55,Tyler Warren,TE,IND,2827,3,233,2827,26
56,Tyler Shough,QB,NO,2773,23,97,2773,26
57,Kyren Williams,RB,LAR,2684,16,-123,2684,27
58,Travis Etienne,RB,NO,2684,17,197,2684,27
59,C.J. Stroud,QB,HOU,2680,24,30,2680,27
60,Colston Loveland,TE,CHI,2678,4,365,2678,27
61,Daniel Jones,QB,IND,2641,25,444,2641,27
62,Tee Higgins,WR,CIN,2602,16,66,2602,27
63,Jaylen Waddle,WR,DEN,2569,17,984,2569,27
64,Rashee Rice,WR,KC,2513,18,-40,2513,28
65,TreVeyon Henderson,RB,NE,2511,18,-319,2511,28
66,Bucky Irving,RB,TB,2417,19,-629,2417,28
67,Ladd McConkey,WR,LAC,2412,19,-113,2412,28
