Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10384,1,114,10384,1
2,Bijan Robinson,RB,ATL,9619,1,188,9619,2
3,Drake Maye,QB,NE,9453,2,-209,9453,3
4,Ja'Marr Chase,WR,CIN,9447,1,134,9447,3
5,Lamar Jackson,QB,BAL,9433,3,-111,9433,3
6,Joe Burrow,QB,CIN,8876,4,-429,8876,4
7,Jahmyr Gibbs,RB,DET,8793,2,84,8793,4
8,Puka Nacua,WR,LAR,8604,2,98,8604,4
9,Jaxon Smith-Njigba,WR,SEA,8290,3,132,8290,5
10,Jayden Daniels,QB,WAS,8051,5,-1,8051,5
11,Patrick Mahomes,QB,KC,8006,6,351,8006,5
12,Justin Herbert,QB,LAC,7459,7,-91,7459,6
13,Caleb Williams,QB,CHI,7242,8,248,7242,6
14,Justin Jefferson,WR,MIN,7218,4,174,7218,6
15,Amon-Ra St. Brown,WR,DET,7210,5,28,7210,6
16,Jalen Hurts,QB,PHI,7034,9,-268,7034,7
17,Trey McBride,TE,ARI,6868,1,64,6868,7
18,CeeDee Lamb,WR,DAL,6710,6,-163,6710,8
19,Jonathan Taylor,RB,IND,6449,3,-222,6449,9
20,De'Von Achane,RB,MIA,6235,4,-244,6235,10
21,Christian McCaffrey,RB,SF,6162,5,-71,6162,10
22,James Cook,RB,BUF,5985,6,121,5985,11
23,Trevor Lawrence,QB,JAX,5913,10,-266,5913,11
24,Bo Nix,QB,DEN,5759,11,-503,5759,12
25,Brock Bowers,TE,LV,5740,2,358,5740,12
26,Dak Prescott,QB,DAL,5730,12,-526,5730,12
27,Malik Nabers,WR,NYG,5474,7,37,5474,13
28,Brock Purdy,QB,SF,5448,13,-32,5448,13
29,Jaxson Dart,QB,NYG,5371,14,-292,5371,13
30,Ashton Jeanty,RB,LV,5209,7,101,5209,14
31,Omarion Hampton,RB,LAC,5024,8,20,5024,14
32,Drake London,WR,ATL,4973,8,-191,4973,14
33,Jeremiyah Love,RB,FA,4848,9,29,4848,14
34,Jordan Love,QB,GB,4662,15,-278,4662,15
35,Saquon Barkley,RB,PHI,4651,10,-292,4651,15
36,Baker Mayfield,QB,TB,4291,16,-277,4291,16
37,Jared Goff,QB,DET,4277,17,16,4277,16
38,Nico Collins,WR,HOU,4206,9,-371,4206,16
39,Derrick Henry,RB,BAL,3775,11,389,3775,17
40,George Pickens,WR,DAL,3585,10,226,3585,17
41,Matthew Stafford,QB,LAR,3565,18,-403,3565,17
42,Chris Olave,WR,NO,3312,11,-21,3312,18
43,Fernando Mendoza,QB,FA,3288,19,35,3288,18
44,Chase Brown,RB,CIN,3285,12,267,3285,18
45,Garrett Wilson,WR,NYJ,3252,12,-215,3252,18
46,Breece Hall,RB,NYJ,3217,13,-221,3217,18
47,Sam Darnold,QB,SEA,3116,20,-139,3116,19
48,Josh Jacobs,RB,GB,3069,14,-639,3069,19
49,Tetairoa McMillan,WR,CAR,2996,13,-2,2996,19
50,Cam Ward,QB,TEN,2980,21,85,2980,19
51,A.J. Brown,WR,PHI,2907,14,-204,2907,20
52,Bucky Irving,RB,TB,2828,15,-223,2828,20
53,Kyren Williams,RB,LAR,2791,16,-284,2791,20
54,C.J. Stroud,QB,HOU,2787,22,-541,2787,20
55,TreVeyon Henderson,RB,NE,2672,17,-1019,2672,21
56,Kenneth Walker,RB,SEA,2663,18,338,2663,21
57,Rashee Rice,WR,KC,2569,15,-630,2569,21
