Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10408,1,64,10408,1
2,Bijan Robinson,RB,ATL,9609,1,48,9609,2
3,Lamar Jackson,QB,BAL,9559,2,42,9559,2
4,Drake Maye,QB,NE,9264,3,-317,9264,3
5,Ja'Marr Chase,WR,CIN,9193,1,-175,9193,3
6,Jahmyr Gibbs,RB,DET,9136,2,315,9136,3
7,Joe Burrow,QB,CIN,8969,4,99,8969,4
8,Puka Nacua,WR,LAR,8403,2,-132,8403,5
9,Jayden Daniels,QB,WAS,8402,5,216,8402,5
10,Patrick Mahomes,QB,KC,8176,6,193,8176,6
11,Jaxon Smith-Njigba,WR,SEA,8034,3,-304,8034,6
12,Caleb Williams,QB,CHI,7650,7,564,7650,7
13,Justin Jefferson,WR,MIN,7515,4,326,7515,7
14,Amon-Ra St. Brown,WR,DET,7223,5,-87,7223,8
15,Justin Herbert,QB,LAC,7197,8,-570,7197,8
16,Jalen Hurts,QB,PHI,6916,9,-237,6916,9
17,CeeDee Lamb,WR,DAL,6854,6,94,6854,9
18,Trey McBride,TE,ARI,6841,1,65,6841,9
19,Jonathan Taylor,RB,IND,6447,3,-101,6447,10
20,Dak Prescott,QB,DAL,6171,10,218,6171,11
21,De'Von Achane,RB,MIA,6084,4,-204,6084,11
22,Christian McCaffrey,RB,SF,6083,5,168,6083,11
23,Bo Nix,QB,DEN,6023,11,-33,6023,11
24,Ashton Jeanty,RB,LV,5831,6,-60,5831,12
25,James Cook,RB,BUF,5717,7,-195,5717,13
26,Jeremiyah Love,RB,FA,5512,8,281,5512,14
27,Jaxson Dart,QB,NYG,5479,12,166,5479,14
28,Brock Bowers,TE,LV,5477,2,-218,5477,14
29,Trevor Lawrence,QB,JAX,5443,13,-645,5443,14
30,Malik Nabers,WR,NYG,5387,7,-179,5387,14
31,Brock Purdy,QB,SF,5307,14,-195,5307,14
32,Drake London,WR,ATL,5128,8,-45,5128,15
33,Omarion Hampton,RB,LAC,5066,9,250,5066,16
34,Saquon Barkley,RB,PHI,5007,10,299,5007,17
35,Jordan Love,QB,GB,4702,15,-157,4702,18
36,Kenneth Walker,RB,SEA,4420,11,1773,4420,18
37,Nico Collins,WR,HOU,4364,9,122,4364,18
38,Baker Mayfield,QB,TB,4307,16,-302,4307,18
39,Jared Goff,QB,DET,4287,17,-49,4287,18
40,George Pickens,WR,DAL,3847,10,95,3847,19
41,Matthew Stafford,QB,LAR,3806,18,137,3806,19
42,Derrick Henry,RB,BAL,3761,12,64,3761,19
43,Chase Brown,RB,CIN,3524,13,-39,3524,20
44,Fernando Mendoza,QB,FA,3496,19,31,3496,20
45,Chris Olave,WR,NO,3493,11,286,3493,20
46,Josh Jacobs,RB,GB,3284,14,6,3284,21
47,A.J. Brown,WR,PHI,3240,12,289,3240,21
48,Sam Darnold,QB,SEA,3232,20,150,3232,21
49,Garrett Wilson,WR,NYJ,3148,13,-319,3148,21
50,Tetairoa McMillan,WR,CAR,3135,14,-46,3135,21
51,Breece Hall,RB,NYJ,3101,15,-110,3101,21
52,Kyler Murray,QB,ARI,3028,21,921,3028,22
53,Cam Ward,QB,TEN,2973,22,4,2973,22
54,Travis Etienne,RB,JAX,2945,16,539,2945,22
55,TreVeyon Henderson,RB,NE,2862,17,,2862,22
56,Tyler Shough,QB,NO,2760,23,391,2760,23
57,C.J. Stroud,QB,HOU,2748,24,-71,2748,23
58,Emeka Egbuka,WR,TB,2743,15,465,2743,23
59,Kyren Williams,RB,LAR,2681,18,-154,2681,23
