Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10304,1,-128,10304,1
2,Bijan Robinson,RB,ATL,9785,1,-81,9785,2
3,Ja'Marr Chase,WR,CIN,9549,1,277,9549,3
4,Lamar Jackson,QB,BAL,9379,2,-284,9379,3
5,Jahmyr Gibbs,RB,DET,9352,2,170,9352,3
6,Drake Maye,QB,NE,9062,3,-121,9062,4
7,Joe Burrow,QB,CIN,8946,4,25,8946,4
8,Jayden Daniels,QB,WAS,8545,5,115,8545,5
9,Patrick Mahomes,QB,KC,8340,6,215,8340,5
10,Puka Nacua,WR,LAR,8049,2,-187,8049,6
11,Jaxon Smith-Njigba,WR,SEA,8016,3,95,8016,6
12,Caleb Williams,QB,CHI,7794,7,59,7794,7
13,Justin Jefferson,WR,MIN,7622,4,-112,7622,8
14,Justin Herbert,QB,LAC,7586,8,107,7586,8
15,Amon-Ra St. Brown,WR,DET,7365,5,235,7365,8
16,CeeDee Lamb,WR,DAL,7083,6,98,7083,9
17,Trey McBride,TE,ARI,6935,1,-26,6935,9
18,Jalen Hurts,QB,PHI,6772,9,-228,6772,9
19,Jonathan Taylor,RB,IND,6362,3,-256,6362,10
20,De'Von Achane,RB,MIA,6272,4,-107,6272,10
21,Ashton Jeanty,RB,LV,6255,5,302,6255,10
22,Jeremiyah Love,RB,FA,6072,6,583,6072,11
23,Brock Bowers,TE,LV,6012,2,523,6012,11
24,Trevor Lawrence,QB,JAX,5886,10,156,5886,12
25,Dak Prescott,QB,DAL,5856,11,-413,5856,12
26,James Cook,RB,BUF,5800,7,42,5800,12
27,Bo Nix,QB,DEN,5757,12,-21,5757,12
28,Jaxson Dart,QB,NYG,5597,13,-201,5597,13
29,Malik Nabers,WR,NYG,5454,7,-157,5454,13
30,Christian McCaffrey,RB,SF,5431,8,-417,5431,13
31,Omarion Hampton,RB,LAC,5359,9,290,5359,13
32,Brock Purdy,QB,SF,5355,14,-347,5355,13
33,Saquon Barkley,RB,PHI,5106,10,323,5106,14
34,Drake London,WR,ATL,4944,8,-279,4944,15
35,Jordan Love,QB,GB,4819,15,108,4819,16
36,Baker Mayfield,QB,TB,4627,16,520,4627,17
37,Jared Goff,QB,DET,4497,17,296,4497,18
38,Kenneth Walker,RB,KC,4261,11,-139,4261,19
39,Nico Collins,WR,HOU,3998,9,-459,3998,20
40,Matthew Stafford,QB,LAR,3745,18,-63,3745,21
41,Garrett Wilson,WR,NYJ,3729,10,148,3729,21
42,Derrick Henry,RB,BAL,3683,12,-139,3683,21
43,Fernando Mendoza,QB,FA,3648,19,237,3648,22
44,Chase Brown,RB,CIN,3644,13,-127,3644,22
45,George Pickens,WR,DAL,3639,11,-82,3639,22
46,Chris Olave,WR,NO,3637,12,263,3637,22
47,Kyler Murray,QB,MIN,3467,20,110,3467,23
48,A.J. Brown,WR,PHI,3429,13,-114,3429,23
49,Tetairoa McMillan,WR,CAR,3407,14,-68,3407,23
50,Josh Jacobs,RB,GB,3404,14,-220,3404,23
51,Breece Hall,RB,NYJ,3368,15,-1,3368,23
52,Rashee Rice,WR,KC,3089,15,203,3089,24
53,Sam Darnold,QB,SEA,2943,21,-470,2943,25
54,Emeka Egbuka,WR,TB,2904,16,40,2904,25
55,Tyler Warren,TE,IND,2901,3,127,2901,25
56,DeVonta Smith,WR,PHI,2874,17,691,2874,25
57,Travis Etienne,RB,NO,2833,16,37,2833,25
58,Cam Ward,QB,TEN,2775,22,-657,2775,26
59,Kyren Williams,RB,LAR,2764,17,-26,2764,26
60,TreVeyon Henderson,RB,NE,2739,18,-51,2739,26
61,C.J. Stroud,QB,HOU,2681,23,-56,2681,26
62,Tyler Shough,QB,NO,2585,24,-213,2585,27
63,Daniel Jones,QB,IND,2568,25,-33,2568,27
64,Colston Loveland,TE,CHI,2538,4,142,2538,27
65,Tee Higgins,WR,CIN,2484,18,-128,2484,27
66,Jaylen Waddle,WR,DEN,2461,19,-636,2461,27
67,Quinshon Judkins,RB,CLE,2379,19,46,2379,28
68,Bucky Irving,RB,TB,2313,20,-411,2313,28
69,Javonte Williams,RB,DAL,2301,21,-235,2301,28
70,Ladd McConkey,WR,LAC,2243,20,-69,2243,28
71,Tucker Kraft,TE,GB,2219,5,444,2219,28
72,Zay Flowers,WR,BAL,2078,21,85,2078,29
73,Rome Odunze,WR,CHI,2030,22,193,2030,29
74,Davante Adams,WR,LAR,1947,23,-333,1947,29
75,Bryce Young,QB,CAR,1918,26,-143,1918,29
76,Malik Willis,QB,MIA,1756,27,-590,1756,30
77,Carnell Tate,WR,FA,1730,24,-240,1730,30
78,Mike Evans,WR,SF,1670,25,-194,1670,30
79,Marvin Harrison Jr,WR,ARI,1640,26,-38,1640,30
80,George Kittle,TE,SF,1640,6,28,1640,30
81,Makai Lemon,WR,FA,1555,27,-798,1555,31
82,Brian Thomas,WR,JAX,1512,28,87,1512,31
