Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10376,1,-42,10376,1
2,Bijan Robinson,RB,ATL,9805,1,-18,9805,2
3,Ja'Marr Chase,WR,CIN,9535,1,263,9535,3
4,Lamar Jackson,QB,BAL,9403,2,-227,9403,3
5,Jahmyr Gibbs,RB,DET,9358,2,151,9358,3
6,Drake Maye,QB,NE,9060,3,-11,9060,4
7,Joe Burrow,QB,CIN,8699,4,-173,8699,5
8,Jayden Daniels,QB,WAS,8466,5,24,8466,5
9,Patrick Mahomes,QB,KC,8445,6,276,8445,5
10,Puka Nacua,WR,LAR,7984,2,-242,7984,6
11,Jaxon Smith-Njigba,WR,SEA,7969,3,-17,7969,6
12,Caleb Williams,QB,CHI,7826,7,254,7826,7
13,Justin Jefferson,WR,MIN,7576,4,33,7576,8
14,Justin Herbert,QB,LAC,7537,8,218,7537,8
15,Amon-Ra St. Brown,WR,DET,7390,5,265,7390,9
16,CeeDee Lamb,WR,DAL,7101,6,248,7101,10
17,Trey McBride,TE,ARI,6998,1,153,6998,10
18,Jalen Hurts,QB,PHI,6757,9,-66,6757,11
19,De'Von Achane,RB,MIA,6393,3,121,6393,12
20,Jonathan Taylor,RB,IND,6266,4,-207,6266,13
21,Ashton Jeanty,RB,LV,6254,5,470,6254,13
22,Jeremiyah Love,RB,FA,6059,6,539,6059,14
23,Brock Bowers,TE,LV,5976,2,404,5976,14
24,Bo Nix,QB,DEN,5924,10,33,5924,14
25,Trevor Lawrence,QB,JAX,5840,11,183,5840,15
26,James Cook,RB,BUF,5744,7,-130,5744,15
27,Dak Prescott,QB,DAL,5735,12,-521,5735,15
28,Jaxson Dart,QB,NYG,5568,13,-104,5568,16
29,Christian McCaffrey,RB,SF,5467,8,-279,5467,16
30,Brock Purdy,QB,SF,5334,14,-3,5334,17
31,Malik Nabers,WR,NYG,5287,7,-166,5287,17
32,Saquon Barkley,RB,PHI,5118,9,408,5118,18
33,Omarion Hampton,RB,LAC,5048,10,23,5048,18
34,Drake London,WR,ATL,5018,8,-85,5018,18
35,Jordan Love,QB,GB,4588,15,17,4588,19
36,Baker Mayfield,QB,TB,4460,16,302,4460,19
37,Jared Goff,QB,DET,4365,17,49,4365,19
38,Kenneth Walker,RB,KC,4002,11,-546,4002,20
39,Nico Collins,WR,HOU,3945,9,-267,3945,20
40,Chris Olave,WR,NO,3752,10,109,3752,21
41,Matthew Stafford,QB,LAR,3659,18,38,3659,22
42,Chase Brown,RB,CIN,3609,12,2,3609,22
43,Fernando Mendoza,QB,FA,3603,19,396,3603,22
44,George Pickens,WR,DAL,3573,11,-274,3573,22
45,Derrick Henry,RB,BAL,3531,13,-247,3531,22
46,Tetairoa McMillan,WR,CAR,3527,12,142,3527,22
47,Garrett Wilson,WR,NYJ,3515,13,68,3515,22
48,Josh Jacobs,RB,GB,3342,14,-128,3342,23
49,Kyler Murray,QB,MIN,3222,20,22,3222,23
50,Breece Hall,RB,NYJ,3181,15,36,3181,23
51,A.J. Brown,WR,PHI,3172,14,25,3172,23
52,Sam Darnold,QB,SEA,3102,21,-153,3102,24
53,Rashee Rice,WR,KC,3090,15,440,3090,24
54,Tyler Warren,TE,IND,3006,3,230,3006,24
55,Emeka Egbuka,WR,TB,2881,16,125,2881,25
56,Travis Etienne,RB,NO,2863,16,-101,2863,25
57,Kyren Williams,RB,LAR,2797,17,64,2797,25
58,TreVeyon Henderson,RB,NE,2780,18,-20,2780,25
59,DeVonta Smith,WR,PHI,2700,17,473,2700,26
60,Cam Ward,QB,TEN,2693,22,-382,2693,26
61,C.J. Stroud,QB,HOU,2637,23,70,2637,26
62,Tyler Shough,QB,NO,2621,24,-186,2621,26
63,Jaylen Waddle,WR,DEN,2573,18,144,2573,26
64,Daniel Jones,QB,IND,2503,25,93,2503,27
65,Colston Loveland,TE,CHI,2497,4,84,2497,27
66,Tee Higgins,WR,CIN,2469,19,-67,2469,27
67,Bucky Irving,RB,TB,2347,19,-187,2347,28
68,Ladd McConkey,WR,LAC,2285,20,115,2285,28
69,Javonte Williams,RB,DAL,2275,20,-127,2275,28
70,Quinshon Judkins,RB,CLE,2214,21,-77,2214,28
71,Tucker Kraft,TE,GB,2149,5,259,2149,28
72,Bryce Young,QB,CAR,1930,26,-77,1930,29
73,Zay Flowers,WR,BAL,1921,21,86,1921,29
74,Rome Odunze,WR,CHI,1907,22,189,1907,29
