Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10389,1,-30,10389,1
2,Bijan Robinson,RB,ATL,9793,1,-29,9793,2
3,Ja'Marr Chase,WR,CIN,9508,1,261,9508,3
4,Lamar Jackson,QB,BAL,9388,2,-240,9388,4
5,Jahmyr Gibbs,RB,DET,9351,2,152,9351,4
6,Drake Maye,QB,NE,9054,3,-13,9054,5
7,Joe Burrow,QB,CIN,8688,4,-174,8688,6
8,Patrick Mahomes,QB,KC,8485,5,282,8485,7
9,Jayden Daniels,QB,WAS,8426,6,22,8426,7
10,Jaxon Smith-Njigba,WR,SEA,8006,2,-17,8006,8
11,Puka Nacua,WR,LAR,7990,3,-230,7990,8
12,Caleb Williams,QB,CHI,7818,7,255,7818,8
13,Justin Jefferson,WR,MIN,7557,4,46,7557,9
14,Justin Herbert,QB,LAC,7521,8,217,7521,9
15,Amon-Ra St. Brown,WR,DET,7333,5,246,7333,9
16,CeeDee Lamb,WR,DAL,7103,6,265,7103,10
17,Trey McBride,TE,ARI,6959,1,127,6959,11
18,Jalen Hurts,QB,PHI,6725,9,-97,6725,12
19,De'Von Achane,RB,MIA,6367,3,125,6367,13
20,Ashton Jeanty,RB,LV,6261,4,458,6261,13
21,Jonathan Taylor,RB,IND,6252,5,-208,6252,13
22,Jeremiyah Love,RB,FA,6046,6,548,6046,14
23,Brock Bowers,TE,LV,5970,2,419,5970,14
24,James Cook,RB,BUF,5891,7,-22,5891,14
25,Bo Nix,QB,DEN,5873,10,18,5873,14
26,Trevor Lawrence,QB,JAX,5825,11,183,5825,14
27,Dak Prescott,QB,DAL,5703,12,-523,5703,15
28,Jaxson Dart,QB,NYG,5574,13,-109,5574,15
29,Christian McCaffrey,RB,SF,5410,8,-284,5410,16
30,Brock Purdy,QB,SF,5330,14,-5,5330,17
31,Malik Nabers,WR,NYG,5260,7,-159,5260,17
32,Saquon Barkley,RB,PHI,5047,9,364,5047,18
33,Omarion Hampton,RB,LAC,5033,10,10,5033,18
34,Drake London,WR,ATL,4965,8,-102,4965,18
35,Jordan Love,QB,GB,4576,15,15,4576,19
36,Baker Mayfield,QB,TB,4450,16,298,4450,19
37,Jared Goff,QB,DET,4340,17,43,4340,19
38,Kenneth Walker,RB,KC,3968,11,-545,3968,20
39,Nico Collins,WR,HOU,3908,9,-281,3908,20
40,Chris Olave,WR,NO,3709,10,109,3709,21
41,Matthew Stafford,QB,LAR,3623,18,19,3623,21
42,Chase Brown,RB,CIN,3614,12,38,3614,21
43,Fernando Mendoza,QB,FA,3577,19,391,3577,21
44,George Pickens,WR,DAL,3567,11,-257,3567,21
45,Derrick Henry,RB,BAL,3490,13,-242,3490,22
46,Tetairoa McMillan,WR,CAR,3486,12,140,3486,22
47,Garrett Wilson,WR,NYJ,3454,13,51,3454,22
48,Josh Jacobs,RB,GB,3303,14,-126,3303,23
49,Kyler Murray,QB,MIN,3202,20,38,3202,23
50,A.J. Brown,WR,PHI,3150,14,16,3150,23
51,Breece Hall,RB,NYJ,3108,15,14,3108,24
52,Rashee Rice,WR,KC,3088,15,398,3088,24
53,Sam Darnold,QB,SEA,3043,21,-183,3043,24
54,Tyler Warren,TE,IND,2983,3,227,2983,24
55,Emeka Egbuka,WR,TB,2855,16,145,2855,25
56,Travis Etienne,RB,NO,2848,16,-102,2848,25
57,TreVeyon Henderson,RB,NE,2817,17,2,2817,25
58,Kyren Williams,RB,LAR,2774,18,59,2774,25
59,Cam Ward,QB,TEN,2680,22,-378,2680,25
60,DeVonta Smith,WR,PHI,2674,17,463,2674,25
61,C.J. Stroud,QB,HOU,2628,23,68,2628,26
62,Tyler Shough,QB,NO,2573,24,-225,2573,26
63,Jaylen Waddle,WR,DEN,2516,18,114,2516,26
64,Daniel Jones,QB,IND,2495,25,94,2495,26
65,Colston Loveland,TE,CHI,2468,4,85,2468,26
66,Tee Higgins,WR,CIN,2459,19,-52,2459,26
67,Bucky Irving,RB,TB,2334,19,-189,2334,27
68,Javonte Williams,RB,DAL,2228,20,-143,2228,27
69,Ladd McConkey,WR,LAC,2222,20,83,2222,27
70,Quinshon Judkins,RB,CLE,2154,21,-81,2154,27
71,Tucker Kraft,TE,GB,2095,5,237,2095,27
72,Rome Odunze,WR,CHI,1917,21,181,1917,28
73,Bryce Young,QB,CAR,1910,26,-77,1910,28
74,Zay Flowers,WR,BAL,1898,22,64,1898,28
75,Davante Adams,WR,LAR,1820,23,-451,1820,28
76,Carnell Tate,WR,FA,1764,24,-161,1764,28
77,Mike Evans,WR,SF,1715,25,-101,1715,29
78,Malik Willis,QB,MIA,1706,27,-380,1706,29
79,Marvin Harrison Jr,WR,ARI,1616,26,-16,1616,29
80,George Kittle,TE,SF,1596,6,-13,1596,29
81,Makai Lemon,WR,FA,1535,27,-697,1535,29
82,David Montgomery,RB,HOU,1470,22,-113,1470,30
83,Brian Thomas,WR,JAX,1415,28,37,1415,30
84,Cam Skattebo,RB,NYG,1414,23,52,1414,30
85,DJ Moore,WR,BUF,1400,29,-80,1400,30
86,Sam LaPorta,TE,DET,1397,7,-204,1397,30
87,Luther Burden,WR,CHI,1278,30,122,1278,31
88,Jameson Williams,WR,DET,1274,31,24,1274,31
89,Terry McLaurin,WR,WAS,1261,32,-50,1261,31
90,Kyle Pitts,TE,ATL,1260,8,46,1260,31
91,D'Andre Swift,RB,CHI,1217,24,23,1217,32
92,Jordyn Tyson,WR,FA,1176,33,-43,1176,32
93,RJ Harvey,RB,DEN,1142,25,-52,1142,32
94,Harold Fannin,TE,CLE,1101,9,253,1101,33
95,Travis Kelce,TE,KC,1066,10,86,1066,33
96,Jacoby Brissett,QB,ARI,1031,28,-94,1031,33
97,Chuba Hubbard,RB,CAR,984,26,145,984,33
98,Alec Pierce,WR,IND,979,34,-55,979,33
99,Michael Pittman,WR,PIT,857,35,-81,857,34
100,DK Metcalf,WR,PIT,853,36,-202,853,34
101,Courtland Sutton,WR,DEN,828,37,-69,828,34
102,Geno Smith,QB,NYJ,803,29,33,803,34
103,Rico Dowdle,RB,PIT,793,27,-164,793,34
104,Kenyon Sadiq,TE,FA,776,11,-126,776,35
105,J.K. Dobbins,RB,DEN,776,28,217,776,35
106,Michael Penix,QB,ATL,767,30,3,767,35
107,Ty Simpson,QB,FA,755,31,15,755,35
108,Kirk Cousins,QB,FA,733,32,747,733,35
109,Jadarian Price,RB,FA,723,29,140,723,35
110,Tua Tagovailoa,QB,ATL,684,33,-9,684,35
111,Rhamondre Stevenson,RB,NE,676,30,75,676,35
112,Jordan Addison,WR,MIN,653,38,172,653,36
113,Jaylen Warren,RB,PIT,649,31,-192,649,36
114,Bhayshul Tuten,RB,JAX,600,32,-88,600,36
115,Jakobi Meyers,WR,JAX,591,39,-43,591,36
116,Christian Watson,WR,GB,581,40,104,581,36
117,Michael Wilson,WR,ARI,574,41,-195,574,36
118,KC Concepcion,WR,FA,566,42,112,566,36
119,Jake Ferguson,TE,DAL,555,12,-16,555,36
120,Mark Andrews,TE,BAL,515,13,93,515,37
121,Tyler Allgeier,RB,ARI,495,33,-147,495,37
122,Zach Charbonnet,RB,SEA,474,34,-428,474,37
123,Dallas Goedert,TE,PHI,470,14,132,470,37
124,Chris Godwin,WR,TB,447,43,-210,447,37
125,Isaiah Likely,TE,NYG,419,15,-120,419,38
126,Dalton Kincaid,TE,BUF,405,16,-16,405,38
127,Omar Cooper,WR,FA,402,44,257,402,38
128,Blake Corum,RB,LAR,381,35,105,381,38
129,Wan'Dale Robinson,WR,TEN,381,45,-240,381,38
130,T.J. Hockenson,TE,MIN,366,17,43,366,38
131,Ricky Pearsall,WR,SF,343,46,-7,343,39
132,Tony Pollard,RB,TEN,341,36,-83,341,39
133,Kyle Monangai,RB,CHI,335,37,26,335,39
134,J.J. McCarthy,QB,MIN,331,34,-115,331,39
135,Shedeur Sanders,QB,CLE,316,35,-196,316,39
136,Romeo Doubs,WR,NE,313,47,-206,313,39
137,Jordan Mason,RB,MIN,309,38,48,309,39
138,Denzel Boston,WR,FA,304,48,-285,304,39
139,Aaron Jones,RB,MIN,302,39,-85,302,39
140,Kenneth Gainwell,RB,TB,301,40,-78,301,39
141,Rachaad White,RB,WAS,283,41,-44,283,39
142,Oronde Gadsden,TE,LAC,277,18,-19,277,39
143,Jayden Reed,WR,GB,273,49,87,273,39
144,Jonah Coleman,RB,FA,261,42,-664,261,40
145,James Conner,RB,ARI,260,43,-35,260,40
146,Parker Washington,WR,JAX,258,50,3,258,40
147,Mike Washington,RB,FA,255,44,108,255,40
148,Alvin Kamara,RB,NO,252,45,-51,252,40
149,Travis Hunter,WR,JAX,247,51,-58,247,40
150,Brenton Strange,TE,JAX,227,19,33,227,40
151,Tyreek Hill,WR,FA,216,52,-285,216,40
152,Brandon Aiyuk,WR,SF,195,53,-75,195,40
153,Aaron Rodgers,QB,FA,189,36,,189,40
154,Justin Fields,QB,KC,188,37,-128,188,40
155,Isiah Pacheco,RB,DET,177,46,13,177,41
156,Eli Stowers,TE,FA,172,20,-31,172,41
157,Deshaun Watson,QB,CLE,172,38,196,172,41
158,Matthew Golden,WR,GB,172,54,19,172,41
159,Chris Rodriguez,RB,JAX,168,47,49,168,41
160,Quentin Johnston,WR,LAC,165,55,-14,165,41
161,Jacory Croskey-Merritt,RB,WAS,160,48,17,160,41
162,Chig Okonkwo,TE,WAS,159,21,-7,159,41
163,Jayden Higgins,WR,HOU,138,56,-41,138,41
164,Emmett Johnson,RB,FA,131,49,-131,131,41
165,Josh Downs,WR,IND,127,57,-44,127,41
166,Nicholas Singleton,RB,FA,123,50,-62,123,41
167,Brian Robinson,RB,ATL,122,51,128,122,41
168,Mac Jones,QB,SF,121,39,-91,121,41
169,Emanuel Wilson,RB,SEA,120,52,3,120,41
170,Rashid Shaheed,WR,SEA,120,58,-31,120,41
171,Xavier Worthy,WR,KC,117,59,7,117,41
172,Jonathon Brooks,RB,CAR,115,53,34,115,41
173,Juwan Johnson,TE,NO,115,22,54,115,41
174,Woody Marks,RB,HOU,113,54,-37,113,41
175,Tyrone Tracy,RB,NYG,110,55,21,110,41
176,Jalen McMillan,WR,TB,110,60,-4,110,41
177,Khalil Shakir,WR,BUF,109,61,-11,109,41
178,Jerry Jeudy,WR,CLE,93,62,-4,93,41
179,David Njoku,TE,FA,74,23,-226,74,41
180,Jalen Coker,WR,CAR,71,63,11,71,41
181,Tre' Harris,WR,LAC,64,64,20,64,42
182,Trey Benson,RB,ARI,59,56,-12,59,42
183,AJ Barner,TE,SEA,44,24,7,44,42
184,Elijah Sarratt,WR,FA,38,65,-8,38,42
185,Stefon Diggs,WR,FA,38,66,-20,38,42
186,Keaton Mitchell,RB,LAC,34,57,22,34,42
187,Kaleb Johnson,RB,PIT,32,58,12,32,42
188,Tank Bigsby,RB,PHI,30,59,17,30,42
189,Chris Bell,WR,FA,29,67,-8,29,42
190,Tank Dell,WR,HOU,27,68,20,27,42
191,Hunter Henry,TE,NE,26,25,15,26,42
192,Chris Brazzell,WR,FA,20,69,8,20,42
193,Garrett Nussmeier,QB,FA,19,40,18,19,42
194,Tyjae Spears,RB,TEN,14,60,-32,14,42
195,Kaytron Allen,RB,FA,13,61,12,13,42
196,Zachariah Branch,WR,FA,11,70,-15,11,42
197,Terrance Ferguson,TE,LAR,9,26,9,9,42
198,Mason Taylor,TE,NYJ,3,27,,3,42
199,Gunnar Helm,TE,TEN,2,28,4,2,42
200,Braelon Allen,RB,NYJ,2,62,2,2,42
