Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10477,1,145,10477,1
2,Lamar Jackson,QB,BAL,9717,2,133,9717,2
3,Bijan Robinson,RB,ATL,9616,1,-17,9616,2
4,Ja'Marr Chase,WR,CIN,9312,1,-149,9312,3
5,Drake Maye,QB,NE,9221,3,-217,9221,3
6,Jahmyr Gibbs,RB,DET,9140,2,343,9140,4
7,Joe Burrow,QB,CIN,8839,4,-116,8839,5
8,Jayden Daniels,QB,WAS,8594,5,451,8594,6
9,Patrick Mahomes,QB,KC,8162,6,270,8162,7
10,Jaxon Smith-Njigba,WR,SEA,8094,2,-117,8094,7
11,Puka Nacua,WR,LAR,8061,3,-556,8061,7
12,Amon-Ra St. Brown,WR,DET,7642,4,370,7642,8
13,Justin Jefferson,WR,MIN,7588,5,305,7588,8
14,Caleb Williams,QB,CHI,7568,7,368,7568,8
15,Justin Herbert,QB,LAC,7565,8,-24,7565,8
16,CeeDee Lamb,WR,DAL,7123,6,325,7123,9
17,Trey McBride,TE,ARI,7045,1,229,7045,10
18,Jalen Hurts,QB,PHI,6987,9,-45,6987,10
19,Jonathan Taylor,RB,IND,6427,3,-40,6427,11
20,De'Von Achane,RB,MIA,6364,4,152,6364,11
21,Dak Prescott,QB,DAL,6277,10,345,6277,11
22,Christian McCaffrey,RB,SF,6117,5,7,6117,12
23,Trevor Lawrence,QB,JAX,6078,11,76,6078,12
24,Bo Nix,QB,DEN,6007,12,43,6007,13
25,James Cook,RB,BUF,5930,6,-180,5930,13
26,Jeremiyah Love,RB,FA,5832,7,559,5832,14
27,Ashton Jeanty,RB,LV,5774,8,464,5774,15
28,Brock Bowers,TE,LV,5652,2,-155,5652,16
29,Jaxson Dart,QB,NYG,5625,13,310,5625,16
30,Malik Nabers,WR,NYG,5624,7,-68,5624,16
31,Brock Purdy,QB,SF,5581,14,235,5581,16
32,Omarion Hampton,RB,LAC,5341,9,314,5341,17
33,Saquon Barkley,RB,PHI,5118,10,583,5118,18
34,Drake London,WR,ATL,5048,8,-84,5048,18
35,Jordan Love,QB,GB,4736,15,78,4736,19
36,Jared Goff,QB,DET,4640,16,225,4640,20
37,Baker Mayfield,QB,TB,4570,17,216,4570,20
38,Kenneth Walker,RB,KC,4306,11,1446,4306,21
39,Nico Collins,WR,HOU,4257,9,155,4257,21
40,George Pickens,WR,DAL,3938,10,205,3938,22
41,Matthew Stafford,QB,LAR,3696,18,126,3696,23
42,Derrick Henry,RB,BAL,3694,12,9,3694,23
43,Chase Brown,RB,CIN,3655,13,301,3655,23
44,Josh Jacobs,RB,GB,3559,14,459,3559,23
45,Breece Hall,RB,NYJ,3547,15,356,3547,23
46,Chris Olave,WR,NO,3320,11,-48,3320,24
47,Sam Darnold,QB,SEA,3317,19,145,3317,24
48,Tetairoa McMillan,WR,CAR,3264,12,186,3264,24
49,A.J. Brown,WR,PHI,3261,13,279,3261,24
50,Garrett Wilson,WR,NYJ,3242,14,-173,3242,24
51,Kyler Murray,QB,MIN,3208,20,1135,3208,24
52,Fernando Mendoza,QB,FA,3164,21,-335,3164,25
53,Cam Ward,QB,TEN,3138,22,171,3138,25
54,Travis Etienne,RB,NO,3046,16,585,3046,25
55,C.J. Stroud,QB,HOU,2839,23,68,2839,26
56,Kyren Williams,RB,LAR,2835,17,-26,2835,26
57,Tyler Shough,QB,NO,2831,24,429,2831,26
