Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10441,1,220,10441,1
2,Bijan Robinson,RB,ATL,9785,1,204,9785,2
3,Lamar Jackson,QB,BAL,9631,2,143,9631,2
4,Drake Maye,QB,NE,9238,3,-420,9238,3
5,Ja'Marr Chase,WR,CIN,9193,1,-162,9193,3
6,Jahmyr Gibbs,RB,DET,9191,2,384,9191,3
7,Joe Burrow,QB,CIN,8891,4,-139,8891,3
8,Puka Nacua,WR,LAR,8338,2,-302,8338,4
9,Jayden Daniels,QB,WAS,8236,5,94,8236,5
10,Patrick Mahomes,QB,KC,8173,6,555,8173,5
11,Jaxon Smith-Njigba,WR,SEA,7965,3,-231,7965,6
12,Justin Jefferson,WR,MIN,7763,4,501,7763,6
13,Caleb Williams,QB,CHI,7641,7,414,7641,6
14,Justin Herbert,QB,LAC,7467,8,-97,7467,7
15,Amon-Ra St. Brown,WR,DET,7129,5,-141,7129,8
16,Jalen Hurts,QB,PHI,7036,9,-347,7036,9
17,Trey McBride,TE,ARI,6984,1,125,6984,10
18,CeeDee Lamb,WR,DAL,6940,6,30,6940,10
19,Jonathan Taylor,RB,IND,6433,3,-116,6433,11
20,Dak Prescott,QB,DAL,6349,10,328,6349,11
21,De'Von Achane,RB,MIA,6246,4,-150,6246,12
22,Christian McCaffrey,RB,SF,5865,5,-289,5865,13
23,James Cook,RB,BUF,5794,6,-79,5794,13
24,Brock Purdy,QB,SF,5780,11,237,5780,13
25,Ashton Jeanty,RB,LV,5776,7,158,5776,13
26,Bo Nix,QB,DEN,5691,12,-244,5691,14
27,Trevor Lawrence,QB,JAX,5645,13,-531,5645,14
28,Jaxson Dart,QB,NYG,5611,14,78,5611,14
29,Jeremiyah Love,RB,FA,5548,8,337,5548,15
30,Brock Bowers,TE,LV,5542,2,-201,5542,15
31,Malik Nabers,WR,NYG,5491,7,-163,5491,15
32,Omarion Hampton,RB,LAC,5048,9,118,5048,16
33,Drake London,WR,ATL,4989,8,-154,4989,16
34,Jordan Love,QB,GB,4828,15,,4828,17
35,Saquon Barkley,RB,PHI,4727,10,177,4727,17
36,Jared Goff,QB,DET,4325,16,107,4325,18
37,Nico Collins,WR,HOU,4281,9,-267,4281,18
38,Kenneth Walker,RB,SEA,4222,11,1719,4222,18
39,Baker Mayfield,QB,TB,4070,17,-420,4070,19
40,Derrick Henry,RB,BAL,3868,12,310,3868,19
41,Chase Brown,RB,CIN,3794,13,453,3794,19
42,Matthew Stafford,QB,LAR,3787,18,-90,3787,19
43,Josh Jacobs,RB,GB,3652,14,295,3652,20
44,Chris Olave,WR,NO,3553,10,203,3553,20
45,George Pickens,WR,DAL,3549,11,-92,3549,20
46,Fernando Mendoza,QB,FA,3500,19,88,3500,20
47,Garrett Wilson,WR,NYJ,3450,12,48,3450,21
48,Cam Ward,QB,TEN,3427,20,587,3427,21
49,Kyler Murray,QB,ARI,3414,21,1239,3414,21
50,Sam Darnold,QB,SEA,3389,22,110,3389,21
51,A.J. Brown,WR,PHI,3344,13,445,3344,21
52,Tetairoa McMillan,WR,CAR,3302,14,189,3302,22
53,Breece Hall,RB,NYJ,3104,15,-76,3104,22
54,C.J. Stroud,QB,HOU,2841,23,-450,2841,23
55,Travis Etienne,RB,JAX,2806,16,659,2806,23
56,Kyren Williams,RB,LAR,2748,17,-276,2748,23
57,Tyler Shough,QB,NO,2731,24,346,2731,23
58,Emeka Egbuka,WR,TB,2679,15,515,2679,24
59,Bucky Irving,RB,TB,2671,18,-378,2671,24
60,Daniel Jones,QB,IND,2656,25,642,2656,24
61,Tyler Warren,TE,IND,2643,3,23,2643,24
62,Tee Higgins,WR,CIN,2627,16,185,2627,24
63,TreVeyon Henderson,RB,NE,2605,19,-296,2605,25
64,Rashee Rice,WR,KC,2545,17,-617,2545,25
65,Ladd McConkey,WR,LAC,2341,18,147,2341,26
66,Colston Loveland,TE,CHI,2335,4,203,2335,26
67,Javonte Williams,RB,DAL,2301,20,727,2301,26
68,Davante Adams,WR,LAR,2276,19,193,2276,26
69,Makai Lemon,WR,FA,2263,20,89,2263,26
70,DeVonta Smith,WR,PHI,2192,21,363,2192,26
71,Malik Willis,QB,GB,2189,26,1218,2189,26
72,Carnell Tate,WR,FA,2028,22,99,2028,27
73,Quinshon Judkins,RB,CLE,2000,21,-102,2000,27
74,Mike Evans,WR,TB,1839,23,809,1839,28
75,Bryce Young,QB,CAR,1820,27,-184,1820,28
76,Jaylen Waddle,WR,MIA,1808,24,170,1808,28
77,Zay Flowers,WR,BAL,1800,25,184,1800,28
78,Rome Odunze,WR,CHI,1774,26,143,1774,28
79,DJ Moore,WR,CHI,1754,27,1052,1754,28
80,Tucker Kraft,TE,GB,1716,5,71,1716,28
81,George Kittle,TE,SF,1592,6,100,1592,29
82,Sam LaPorta,TE,DET,1567,7,147,1567,29
83,David Montgomery,RB,DET,1542,22,822,1542,29
84,Terry McLaurin,WR,WAS,1447,28,124,1447,30
85,Cam Skattebo,RB,NYG,1419,23,-520,1419,30
86,Marvin Harrison Jr,WR,ARI,1414,29,-340,1414,30
87,Brian Thomas,WR,JAX,1340,30,-137,1340,30
88,Jordyn Tyson,WR,FA,1231,31,29,1231,31
89,Jameson Williams,WR,DET,1226,32,-95,1226,31
90,D'Andre Swift,RB,CHI,1210,24,-68,1210,31
91,Luther Burden,WR,CHI,1196,33,381,1196,31
92,RJ Harvey,RB,DEN,1190,25,-468,1190,31
93,Kyle Pitts,TE,ATL,1143,8,-198,1143,31
94,Travis Kelce,TE,KC,1093,9,742,1093,31
95,Alec Pierce,WR,IND,1035,34,558,1035,32
96,Michael Pittman,WR,IND,976,35,-125,976,32
97,DK Metcalf,WR,PIT,974,36,-105,974,32
98,Jacoby Brissett,QB,ARI,965,28,756,965,32
99,Bhayshul Tuten,RB,JAX,934,26,595,934,32
100,Chuba Hubbard,RB,CAR,929,27,275,929,32
101,Jonah Coleman,RB,FA,911,28,-85,911,32
102,Rico Dowdle,RB,CAR,900,29,183,900,32
103,Jaylen Warren,RB,PIT,893,30,32,893,32
104,Courtland Sutton,WR,DEN,889,37,-142,889,32
105,Michael Penix,QB,ATL,866,29,-176,866,32
106,Zach Charbonnet,RB,SEA,802,31,397,802,32
107,Kenyon Sadiq,TE,FA,800,10,73,800,32
108,Harold Fannin,TE,CLE,792,11,-70,792,32
109,Ty Simpson,QB,FA,702,30,58,702,33
110,Tyler Allgeier,RB,ATL,656,32,273,656,33
111,Tua Tagovailoa,QB,MIA,639,31,26,639,33
112,Michael Wilson,WR,ARI,631,38,1,631,33
113,Romeo Doubs,WR,GB,614,39,506,614,34
114,Denzel Boston,WR,FA,607,40,-61,607,34
115,Geno Smith,QB,LV,588,32,588,588,34
116,Jake Ferguson,TE,DAL,585,12,-23,585,34
117,Chris Godwin,WR,TB,578,41,110,578,34
118,Jakobi Meyers,WR,JAX,578,42,-61,578,34
119,Tyreek Hill,WR,MIA,556,43,-307,556,34
120,Rhamondre Stevenson,RB,NE,533,33,-49,533,35
121,Christian Watson,WR,GB,518,44,14,518,35
122,KC Concepcion,WR,FA,514,45,37,514,35
123,Jadarian Price,RB,FA,508,34,32,508,35
124,Wan'Dale Robinson,WR,NYG,503,46,212,503,35
125,Dalton Kincaid,TE,BUF,477,13,-153,477,35
126,J.K. Dobbins,RB,DEN,475,35,173,475,35
127,Shedeur Sanders,QB,CLE,466,33,5,466,35
128,Isaiah Likely,TE,BAL,463,14,311,463,35
129,Jordan Addison,WR,MIN,450,47,97,450,35
130,Kenneth Gainwell,RB,PIT,427,36,41,427,36
131,J.J. McCarthy,QB,MIN,419,34,-547,419,36
132,Ricky Pearsall,WR,SF,403,48,-168,403,36
133,Tony Pollard,RB,TEN,388,37,-39,388,36
134,David Njoku,TE,CLE,372,15,39,372,36
135,Mark Andrews,TE,BAL,362,16,59,362,36
136,Rachaad White,RB,TB,358,38,66,358,36
137,T.J. Hockenson,TE,MIN,304,17,30,304,37
138,Alvin Kamara,RB,NO,295,39,-468,295,37
139,Blake Corum,RB,LAR,292,40,-64,292,37
140,Travis Hunter,WR,JAX,279,49,-78,279,37
141,Aaron Jones,RB,MIN,275,41,117,275,37
142,Emmett Johnson,RB,FA,273,42,-58,273,37
143,James Conner,RB,ARI,267,43,168,267,37
144,Mac Jones,QB,SF,240,35,-124,240,37
145,Oronde Gadsden,TE,LAC,239,18,-58,239,37
146,Brenton Strange,TE,JAX,236,19,39,236,37
147,Brandon Aiyuk,WR,SF,228,50,-53,228,37
148,Kyle Monangai,RB,CHI,227,44,-92,227,37
149,Jayden Reed,WR,GB,222,51,69,222,38
150,Parker Washington,WR,JAX,216,52,63,216,38
151,Jordan Mason,RB,MIN,210,45,66,210,38
152,Deebo Samuel,WR,WAS,205,53,-175,205,38
153,Matthew Golden,WR,GB,204,54,30,204,38
154,Jacory Croskey-Merritt,RB,WAS,185,46,17,185,38
155,Stefon Diggs,WR,NE,185,55,-301,185,38
156,Eli Stowers,TE,FA,183,20,25,183,38
157,Nicholas Singleton,RB,FA,179,47,-8,179,38
158,Anthony Richardson,QB,IND,175,36,156,175,38
159,Tyrone Tracy,RB,NYG,173,48,-84,173,38
160,Isiah Pacheco,RB,KC,173,49,139,173,38
161,Justin Fields,QB,NYJ,169,37,169,169,38
162,Khalil Shakir,WR,BUF,166,56,-17,166,38
163,Josh Downs,WR,IND,161,57,67,161,38
164,Jayden Higgins,WR,HOU,148,58,-33,148,39
165,Quentin Johnston,WR,LAC,148,59,-107,148,39
166,Jauan Jennings,WR,SF,147,60,-216,147,39
167,Omar Cooper,WR,FA,140,61,22,140,39
168,Rashid Shaheed,WR,SEA,138,62,27,138,39
169,Aaron Rodgers,QB,PIT,136,38,-55,136,39
170,Chig Okonkwo,TE,TEN,134,21,134,134,39
171,Woody Marks,RB,HOU,120,50,-147,120,39
172,Jerry Jeudy,WR,CLE,116,63,14,116,39
173,Trey Benson,RB,ARI,114,51,-79,114,39
174,Mike Washington,RB,FA,113,52,18,113,39
175,Xavier Worthy,WR,KC,103,64,-18,103,39
176,Jonathon Brooks,RB,CAR,100,53,38,100,39
177,Jalen McMillan,WR,TB,84,65,68,84,40
178,Juwan Johnson,TE,NO,82,22,-11,82,40
179,Emanuel Wilson,RB,GB,73,54,73,73,40
180,Dallas Goedert,TE,PHI,67,23,-310,67,40
181,Chris Rodriguez,RB,WAS,62,55,62,62,40
182,Tre' Harris,WR,LAC,51,66,6,51,40
183,Elijah Sarratt,WR,FA,50,67,-7,50,40
184,Carson Beck,QB,FA,48,39,-9,48,40
185,Jalen Coker,WR,CAR,48,68,-36,48,40
186,Demond Claiborne,RB,FA,44,56,-17,44,40
187,AJ Barner,TE,SEA,43,24,-2,43,40
188,Tyjae Spears,RB,TEN,40,57,-66,40,40
189,Troy Franklin,WR,DEN,39,69,15,39,40
190,Theo Johnson,TE,NYG,36,25,-53,36,40
191,Chris Bell,WR,FA,34,70,5,34,40
192,Kaleb Johnson,RB,PIT,23,58,-30,23,41
193,Zachariah Branch,WR,FA,17,71,-7,17,41
194,Keaton Mitchell,RB,BAL,15,59,15,15,41
195,Chris Brazzell,WR,FA,11,72,,11,41
196,Jake Tonges,TE,SF,7,26,1,7,41
197,Chimere Dike,WR,TEN,5,73,-24,5,41
198,Kirk Cousins,QB,ATL,5,40,-242,5,41
199,Germie Bernard,WR,FA,4,74,1,4,41
200,Dalton Schultz,TE,HOU,3,27,3,3,41
