Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10195,1,-149,10195,1
2,Drake Maye,QB,NE,9656,2,21,9656,2
3,Bijan Robinson,RB,ATL,9449,1,83,9449,3
4,Lamar Jackson,QB,BAL,9447,3,-78,9447,3
5,Ja'Marr Chase,WR,CIN,9353,1,152,9353,3
6,Joe Burrow,QB,CIN,9108,4,-136,9108,4
7,Jahmyr Gibbs,RB,DET,8807,2,204,8807,5
8,Puka Nacua,WR,LAR,8538,2,143,8538,5
9,Jaxon Smith-Njigba,WR,SEA,8243,3,-70,8243,6
10,Jayden Daniels,QB,WAS,8193,5,16,8193,6
11,Patrick Mahomes,QB,KC,7889,6,-473,7889,6
12,Justin Herbert,QB,LAC,7629,7,197,7629,7
13,Jalen Hurts,QB,PHI,7481,8,-307,7481,7
14,Amon-Ra St. Brown,WR,DET,7392,4,101,7392,8
15,Justin Jefferson,WR,MIN,7323,5,170,7323,8
16,Caleb Williams,QB,CHI,7244,9,368,7244,8
17,CeeDee Lamb,WR,DAL,7020,6,-203,7020,9
18,Trey McBride,TE,ARI,6974,1,-287,6974,9
19,Jonathan Taylor,RB,IND,6638,3,-311,6638,10
20,De'Von Achane,RB,MIA,6521,4,-64,6521,10
21,Trevor Lawrence,QB,JAX,6278,10,162,6278,11
22,Bo Nix,QB,DEN,6197,11,-139,6197,11
23,Christian McCaffrey,RB,SF,6190,5,-449,6190,11
24,Dak Prescott,QB,DAL,6097,12,-427,6097,11
25,James Cook,RB,BUF,5918,6,-81,5918,12
26,Brock Purdy,QB,SF,5861,13,-127,5861,12
27,Brock Bowers,TE,LV,5675,2,631,5675,12
28,Jaxson Dart,QB,NYG,5665,14,-62,5665,12
29,Malik Nabers,WR,NYG,5659,7,174,5659,12
30,Ashton Jeanty,RB,LV,5625,7,701,5625,12
31,Drake London,WR,ATL,5301,8,72,5301,13
32,Jordan Love,QB,GB,5259,15,373,5259,13
33,Omarion Hampton,RB,LAC,5145,8,808,5145,13
34,Saquon Barkley,RB,PHI,4887,9,-359,4887,14
35,Nico Collins,WR,HOU,4712,9,-355,4712,14
36,Baker Mayfield,QB,TB,4617,16,-428,4617,14
37,Jared Goff,QB,DET,4368,17,-582,4368,15
38,Matthew Stafford,QB,LAR,4245,18,-422,4245,15
39,Derrick Henry,RB,BAL,3869,10,-120,3869,16
40,George Pickens,WR,DAL,3673,10,-212,3673,17
41,Garrett Wilson,WR,NYJ,3560,11,-291,3560,17
42,C.J. Stroud,QB,HOU,3457,19,-494,3457,17
43,Sam Darnold,QB,SEA,3448,20,332,3448,17
44,Josh Jacobs,RB,GB,3429,11,-286,3429,17
45,Chris Olave,WR,NO,3427,12,-1,3427,17
46,Breece Hall,RB,NYJ,3338,12,188,3338,18
47,Chase Brown,RB,CIN,3302,13,-116,3302,18
48,Tetairoa McMillan,WR,CAR,3290,13,413,3290,18
49,Kyren Williams,RB,LAR,3228,14,296,3228,18
50,Bucky Irving,RB,TB,3215,15,-213,3215,18
51,Rashee Rice,WR,KC,3189,14,-142,3189,18
52,TreVeyon Henderson,RB,NE,3135,16,-963,3135,18
53,A.J. Brown,WR,PHI,2990,15,-516,2990,19
54,Cam Ward,QB,TEN,2953,21,-47,2953,19
55,Tyler Warren,TE,IND,2845,3,124,2845,19
56,Kenneth Walker,RB,SEA,2653,17,932,2653,20
57,Tyler Shough,QB,NO,2556,22,-18,2556,20
58,Tee Higgins,WR,CIN,2449,16,-458,2449,21
59,Emeka Egbuka,WR,TB,2440,17,52,2440,21
60,Kyler Murray,QB,ARI,2424,23,-28,2424,21
61,Travis Etienne,RB,JAX,2418,18,-202,2418,21
62,Colston Loveland,TE,CHI,2355,4,561,2355,21
63,Ladd McConkey,WR,LAC,2288,18,162,2288,22
64,Quinshon Judkins,RB,CLE,2249,19,50,2249,22
65,Daniel Jones,QB,IND,2202,24,79,2202,22
66,Davante Adams,WR,LAR,2200,19,-223,2200,22
67,Bryce Young,QB,CAR,2194,25,115,2194,22
68,Cam Skattebo,RB,NYG,2159,20,-119,2159,22
69,Tucker Kraft,TE,GB,2102,5,122,2102,22
70,DeVonta Smith,WR,PHI,2002,20,-93,2002,23
71,Marvin Harrison Jr,WR,ARI,1991,21,-65,1991,23
72,RJ Harvey,RB,DEN,1877,21,-511,1877,24
73,Rome Odunze,WR,CHI,1821,22,-34,1821,24
74,George Kittle,TE,SF,1795,6,-797,1795,24
75,Javonte Williams,RB,DAL,1781,22,-440,1781,24
76,Zay Flowers,WR,BAL,1726,23,3,1726,25
77,Sam LaPorta,TE,DET,1683,7,-10,1683,25
78,Jaylen Waddle,WR,MIA,1644,24,-512,1644,25
79,Brian Thomas,WR,JAX,1634,25,-5,1634,25
80,Jameson Williams,WR,DET,1467,26,-434,1467,26
81,Kyle Pitts,TE,ATL,1439,8,-76,1439,26
82,D'Andre Swift,RB,CHI,1420,23,-104,1420,26
83,Terry McLaurin,WR,WAS,1411,27,52,1411,26
84,DK Metcalf,WR,PIT,1279,28,-28,1279,27
85,Michael Pittman,WR,IND,1216,29,262,1216,27
86,Courtland Sutton,WR,DEN,1208,30,-451,1208,27
87,Michael Penix,QB,ATL,1201,26,-150,1201,27
88,Mike Evans,WR,TB,1198,31,-365,1198,27
89,J.J. McCarthy,QB,MIN,1123,27,-370,1123,27
90,Malik Willis,QB,GB,1049,28,264,1049,28
91,Tyreek Hill,WR,MIA,1002,32,173,1002,28
92,Jaylen Warren,RB,PIT,993,24,-11,993,28
93,Luther Burden,WR,CHI,949,33,-89,949,28
94,Harold Fannin,TE,CLE,927,9,15,927,28
95,Rico Dowdle,RB,CAR,921,25,-129,921,28
96,Tua Tagovailoa,QB,MIA,859,29,-324,859,29
97,David Montgomery,RB,DET,855,26,-18,855,29
98,Jakobi Meyers,WR,JAX,830,34,-232,830,29
99,Alvin Kamara,RB,NO,818,27,3,818,29
100,Jake Ferguson,TE,DAL,816,10,-265,816,29
101,Chuba Hubbard,RB,CAR,807,28,126,807,29
102,Michael Wilson,WR,ARI,803,35,237,803,29
103,Stefon Diggs,WR,NE,797,36,-210,797,29
104,DJ Moore,WR,CHI,789,37,-378,789,29
105,Dalton Kincaid,TE,BUF,766,11,-121,766,29
106,Rhamondre Stevenson,RB,NE,739,29,-22,739,29
107,Travis Hunter,WR,JAX,726,38,-316,726,29
108,Shedeur Sanders,QB,CLE,679,30,-238,679,30
109,Ricky Pearsall,WR,SF,649,39,-215,649,30
110,Tony Pollard,RB,TEN,625,30,-87,625,30
111,Chris Godwin,WR,TB,618,40,-152,618,30
112,Zach Charbonnet,RB,SEA,614,31,-269,614,30
