Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10192,1,-148,10192,1
2,Drake Maye,QB,NE,9666,2,33,9666,2
3,Bijan Robinson,RB,ATL,9440,1,82,9440,2
4,Lamar Jackson,QB,BAL,9436,3,-83,9436,2
5,Ja'Marr Chase,WR,CIN,9339,1,151,9339,2
6,Joe Burrow,QB,CIN,9127,4,-108,9127,3
7,Jahmyr Gibbs,RB,DET,8769,2,177,8769,4
8,Puka Nacua,WR,LAR,8504,2,120,8504,4
9,Jaxon Smith-Njigba,WR,SEA,8227,3,-71,8227,5
10,Jayden Daniels,QB,WAS,8195,5,32,8195,5
11,Patrick Mahomes,QB,KC,7922,6,-426,7922,6
12,Justin Herbert,QB,LAC,7604,7,189,7604,7
13,Jalen Hurts,QB,PHI,7457,8,-307,7457,7
14,Amon-Ra St. Brown,WR,DET,7382,4,106,7382,7
15,Justin Jefferson,WR,MIN,7242,5,98,7242,8
16,Caleb Williams,QB,CHI,7225,9,367,7225,8
17,CeeDee Lamb,WR,DAL,7002,6,-211,7002,9
18,Trey McBride,TE,ARI,6955,1,-291,6955,9
19,Jonathan Taylor,RB,IND,6591,3,-339,6591,10
20,De'Von Achane,RB,MIA,6499,4,-71,6499,10
21,Trevor Lawrence,QB,JAX,6243,10,149,6243,11
22,Christian McCaffrey,RB,SF,6173,5,-442,6173,11
23,Bo Nix,QB,DEN,6168,11,-145,6168,11
24,Dak Prescott,QB,DAL,6043,12,-453,6043,11
25,James Cook,RB,BUF,5868,6,-109,5868,12
26,Brock Purdy,QB,SF,5808,13,-156,5808,12
27,Malik Nabers,WR,NYG,5667,7,200,5667,13
28,Jaxson Dart,QB,NYG,5665,14,-48,5665,13
29,Brock Bowers,TE,LV,5650,2,624,5650,13
30,Ashton Jeanty,RB,LV,5627,7,724,5627,13
31,Drake London,WR,ATL,5280,8,67,5280,14
32,Omarion Hampton,RB,LAC,5121,8,794,5121,15
33,Jordan Love,QB,GB,5017,15,154,5017,15
34,Saquon Barkley,RB,PHI,4888,9,-343,4888,16
35,Nico Collins,WR,HOU,4688,9,-360,4688,16
36,Baker Mayfield,QB,TB,4570,16,-456,4570,17
37,Jared Goff,QB,DET,4356,17,-573,4356,18
38,Matthew Stafford,QB,LAR,4223,18,-428,4223,19
39,Derrick Henry,RB,BAL,3785,10,-200,3785,20
40,George Pickens,WR,DAL,3666,10,-218,3666,20
41,Garrett Wilson,WR,NYJ,3561,11,-289,3561,20
42,Sam Darnold,QB,SEA,3464,19,349,3464,21
43,Chris Olave,WR,NO,3452,12,23,3452,21
44,C.J. Stroud,QB,HOU,3419,20,-530,3419,21
45,Josh Jacobs,RB,GB,3372,11,-340,3372,21
46,Breece Hall,RB,NYJ,3334,12,185,3334,21
47,Tetairoa McMillan,WR,CAR,3284,13,409,3284,21
48,Kyren Williams,RB,LAR,3279,13,349,3279,21
49,Chase Brown,RB,CIN,3277,14,-141,3277,21
50,Rashee Rice,WR,KC,3242,14,-89,3242,21
51,Bucky Irving,RB,TB,3177,15,-252,3177,21
52,TreVeyon Henderson,RB,NE,3125,16,-966,3125,21
53,A.J. Brown,WR,PHI,2969,15,-536,2969,22
54,Cam Ward,QB,TEN,2945,21,-52,2945,22
55,Tyler Warren,TE,IND,2832,3,114,2832,22
56,Kenneth Walker,RB,SEA,2643,17,929,2643,23
57,Tyler Shough,QB,NO,2449,22,-120,2449,23
58,Tee Higgins,WR,CIN,2441,16,-464,2441,23
59,Emeka Egbuka,WR,TB,2417,17,32,2417,23
60,Travis Etienne,RB,JAX,2416,18,-200,2416,23
61,Kyler Murray,QB,ARI,2369,23,-78,2369,23
62,Colston Loveland,TE,CHI,2342,4,557,2342,24
63,Ladd McConkey,WR,LAC,2287,18,164,2287,24
64,Davante Adams,WR,LAR,2239,19,-180,2239,24
65,Quinshon Judkins,RB,CLE,2230,19,33,2230,24
66,Daniel Jones,QB,IND,2198,24,78,2198,24
67,Bryce Young,QB,CAR,2191,25,115,2191,24
68,Cam Skattebo,RB,NYG,2158,20,-116,2158,24
69,Tucker Kraft,TE,GB,2066,5,93,2066,25
70,DeVonta Smith,WR,PHI,2017,20,-74,2017,25
71,Marvin Harrison Jr,WR,ARI,1998,21,-52,1998,25
72,RJ Harvey,RB,DEN,1863,21,-522,1863,26
73,Rome Odunze,WR,CHI,1839,22,-17,1839,26
74,Javonte Williams,RB,DAL,1800,22,-420,1800,26
75,George Kittle,TE,SF,1761,6,-828,1761,27
76,Zay Flowers,WR,BAL,1707,23,-8,1707,27
77,Sam LaPorta,TE,DET,1673,7,-14,1673,27
78,Brian Thomas,WR,JAX,1666,24,35,1666,27
79,Jaylen Waddle,WR,MIA,1654,25,-497,1654,27
80,Jameson Williams,WR,DET,1465,26,-429,1465,28
81,Kyle Pitts,TE,ATL,1433,8,-78,1433,28
82,D'Andre Swift,RB,CHI,1425,23,-94,1425,28
83,Terry McLaurin,WR,WAS,1372,27,13,1372,28
84,DK Metcalf,WR,PIT,1283,28,-25,1283,29
85,Michael Penix,QB,ATL,1215,26,-137,1215,29
86,Courtland Sutton,WR,DEN,1212,29,-441,1212,29
87,Mike Evans,WR,TB,1199,30,-358,1199,29
88,Michael Pittman,WR,IND,1193,31,242,1193,29
89,J.J. McCarthy,QB,MIN,1128,27,-361,1128,30
90,Malik Willis,QB,GB,1072,28,287,1072,30
91,Tyreek Hill,WR,MIA,977,32,150,977,31
92,Jaylen Warren,RB,PIT,975,24,-27,975,31
93,Luther Burden,WR,CHI,944,33,-93,944,31
94,Harold Fannin,TE,CLE,924,9,15,924,31
95,Rico Dowdle,RB,CAR,919,25,-131,919,31
96,Tua Tagovailoa,QB,MIA,856,29,-330,856,31
97,David Montgomery,RB,DET,852,26,-18,852,31
98,Jakobi Meyers,WR,JAX,848,34,-214,848,31
99,Alvin Kamara,RB,NO,828,27,14,828,31
