Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10330,1,-40,10330,1
2,Drake Maye,QB,NE,9581,2,-10,9581,2
3,Bijan Robinson,RB,ATL,9503,1,189,9503,2
4,Lamar Jackson,QB,BAL,9429,3,-134,9429,2
5,Ja'Marr Chase,WR,CIN,9270,1,-25,9270,3
6,Joe Burrow,QB,CIN,8964,4,-191,8964,4
7,Jahmyr Gibbs,RB,DET,8793,2,101,8793,5
8,Puka Nacua,WR,LAR,8634,2,157,8634,5
9,Jaxon Smith-Njigba,WR,SEA,8314,3,189,8314,6
10,Jayden Daniels,QB,WAS,8051,5,-233,8051,7
11,Patrick Mahomes,QB,KC,7871,6,-189,7871,7
12,Justin Herbert,QB,LAC,7621,7,261,7621,8
13,Justin Jefferson,WR,MIN,7470,4,419,7470,8
14,Jalen Hurts,QB,PHI,7388,8,-54,7388,8
15,Amon-Ra St. Brown,WR,DET,7355,5,254,7355,8
16,Caleb Williams,QB,CHI,7174,9,217,7174,8
17,Trey McBride,TE,ARI,6895,1,-235,6895,9
18,CeeDee Lamb,WR,DAL,6874,6,-359,6874,9
19,Jonathan Taylor,RB,IND,6595,3,-193,6595,10
20,De'Von Achane,RB,MIA,6394,4,-209,6394,10
21,Trevor Lawrence,QB,JAX,6243,10,190,6243,10
22,Christian McCaffrey,RB,SF,6158,5,-279,6158,11
23,Bo Nix,QB,DEN,6025,11,-148,6025,11
24,Dak Prescott,QB,DAL,5986,12,-453,5986,11
25,James Cook,RB,BUF,5794,6,-202,5794,12
26,Brock Bowers,TE,LV,5783,2,613,5783,12
27,Brock Purdy,QB,SF,5688,13,-174,5688,12
28,Ashton Jeanty,RB,LV,5549,7,385,5549,13
29,Malik Nabers,WR,NYG,5540,7,-291,5540,13
30,Jaxson Dart,QB,NYG,5487,14,-465,5487,13
31,Drake London,WR,ATL,5168,8,73,5168,14
32,Jordan Love,QB,GB,5071,15,77,5071,14
33,Omarion Hampton,RB,LAC,5032,8,500,5032,14
34,Saquon Barkley,RB,PHI,4803,9,-515,4803,15
35,Jeremiyah Love,RB,FA,4653,10,-76,4653,16
36,Baker Mayfield,QB,TB,4635,16,-81,4635,16
37,Nico Collins,WR,HOU,4381,9,-428,4381,17
38,Jared Goff,QB,DET,4306,17,-373,4306,17
39,Matthew Stafford,QB,LAR,3752,18,-550,3752,18
40,George Pickens,WR,DAL,3618,10,21,3618,18
41,Garrett Wilson,WR,NYJ,3491,11,101,3491,19
42,Breece Hall,RB,NYJ,3479,11,147,3479,19
43,Chase Brown,RB,CIN,3476,12,261,3476,19
44,Derrick Henry,RB,BAL,3412,13,-305,3412,19
45,Josh Jacobs,RB,GB,3340,14,-118,3340,19
46,Sam Darnold,QB,SEA,3201,19,254,3201,20
47,Fernando Mendoza,QB,FA,3156,20,-44,3156,20
48,Chris Olave,WR,NO,3150,12,-387,3150,20
49,C.J. Stroud,QB,HOU,3125,21,-726,3125,20
50,A.J. Brown,WR,PHI,3113,13,-212,3113,20
51,Bucky Irving,RB,TB,3067,15,-109,3067,20
52,Rashee Rice,WR,KC,3053,14,-389,3053,20
53,Tetairoa McMillan,WR,CAR,2997,15,15,2997,21
54,TreVeyon Henderson,RB,NE,2877,16,-1036,2877,21
55,Kyren Williams,RB,LAR,2860,17,-325,2860,21
56,Cam Ward,QB,TEN,2831,22,-320,2831,21
57,Kenneth Walker,RB,SEA,2554,18,792,2554,22
58,Tyler Warren,TE,IND,2507,3,-92,2507,22
59,Tee Higgins,WR,CIN,2451,16,-225,2451,22
60,Kyler Murray,QB,ARI,2426,23,109,2426,22
61,Emeka Egbuka,WR,TB,2368,17,37,2368,23
62,Travis Etienne,RB,JAX,2327,19,76,2327,23
63,Tyler Shough,QB,NO,2321,24,-94,2321,23
64,Ladd McConkey,WR,LAC,2281,18,441,2281,23
65,Colston Loveland,TE,CHI,2171,4,350,2171,23
66,Quinshon Judkins,RB,CLE,2078,20,161,2078,24
67,Daniel Jones,QB,IND,2078,25,137,2078,24
68,Bryce Young,QB,CAR,2003,26,14,2003,24
69,Carnell Tate,WR,FA,1989,19,-13,1989,24
70,Makai Lemon,WR,FA,1977,20,-15,1977,24
71,Davante Adams,WR,LAR,1975,21,-205,1975,24
72,Cam Skattebo,RB,NYG,1936,21,-293,1936,24
73,DeVonta Smith,WR,PHI,1884,22,13,1884,25
74,Zay Flowers,WR,BAL,1807,23,179,1807,25
75,Tucker Kraft,TE,GB,1778,5,-62,1778,25
76,Marvin Harrison Jr,WR,ARI,1777,24,-131,1777,25
77,Jaylen Waddle,WR,MIA,1731,25,-168,1731,25
78,Rome Odunze,WR,CHI,1636,26,-11,1636,26
79,RJ Harvey,RB,DEN,1603,22,-693,1603,26
80,George Kittle,TE,SF,1598,6,-435,1598,26
81,Javonte Williams,RB,DAL,1581,23,-409,1581,26
82,Brian Thomas,WR,JAX,1503,27,-49,1503,27
83,Sam LaPorta,TE,DET,1501,7,21,1501,27
84,Kyle Pitts,TE,ATL,1389,8,183,1389,28
85,D'Andre Swift,RB,CHI,1327,24,-67,1327,28
86,Jameson Williams,WR,DET,1322,28,-122,1322,28
87,Terry McLaurin,WR,WAS,1288,29,162,1288,28
88,Jordyn Tyson,WR,FA,1218,30,4,1218,28
89,Michael Penix,QB,ATL,1139,27,-49,1139,29
90,Mike Evans,WR,TB,1122,31,-104,1122,29
91,DK Metcalf,WR,PIT,1093,32,-49,1093,29
92,Michael Pittman,WR,IND,1056,33,194,1056,29
93,Malik Willis,QB,GB,1028,28,415,1028,30
94,Jonah Coleman,RB,FA,980,25,7,980,30
95,Courtland Sutton,WR,DEN,969,34,-406,969,30
96,J.J. McCarthy,QB,MIN,851,29,-476,851,31
97,Jaylen Warren,RB,PIT,824,26,33,824,31
98,Harold Fannin,TE,CLE,799,9,-19,799,31
99,Luther Burden,WR,CHI,785,35,-101,785,31
100,Alvin Kamara,RB,NO,772,27,221,772,32
101,Denzel Boston,WR,FA,746,36,12,746,32
102,Tyreek Hill,WR,MIA,736,37,80,736,32
103,David Montgomery,RB,DET,715,28,59,715,32
104,Rico Dowdle,RB,CAR,697,29,-103,697,32
