Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10411,1,55,10411,1
2,Bijan Robinson,RB,ATL,9742,1,171,9742,2
3,Lamar Jackson,QB,BAL,9604,2,96,9604,2
4,Ja'Marr Chase,WR,CIN,9278,1,-67,9278,3
5,Jahmyr Gibbs,RB,DET,9214,2,411,9214,3
6,Drake Maye,QB,NE,9122,3,-498,9122,3
7,Joe Burrow,QB,CIN,8914,4,97,8914,4
8,Jayden Daniels,QB,WAS,8488,5,309,8488,5
9,Patrick Mahomes,QB,KC,8269,6,390,8269,6
10,Puka Nacua,WR,LAR,8120,2,-477,8120,7
11,Jaxon Smith-Njigba,WR,SEA,7959,3,-394,7959,8
12,Caleb Williams,QB,CHI,7651,7,535,7651,9
13,Justin Jefferson,WR,MIN,7563,4,377,7563,9
14,Justin Herbert,QB,LAC,7332,8,-292,7332,10
15,Amon-Ra St. Brown,WR,DET,7119,5,-309,7119,11
16,CeeDee Lamb,WR,DAL,6909,6,141,6909,12
17,Trey McBride,TE,ARI,6855,1,9,6855,12
18,Jalen Hurts,QB,PHI,6812,9,-413,6812,12
19,Jonathan Taylor,RB,IND,6470,3,-10,6470,13
20,Dak Prescott,QB,DAL,6222,10,264,6222,13
21,De'Von Achane,RB,MIA,6211,4,-43,6211,13
22,Christian McCaffrey,RB,SF,5891,5,41,5891,14
23,James Cook,RB,BUF,5873,6,186,5873,14
24,Bo Nix,QB,DEN,5838,11,-168,5838,14
25,Ashton Jeanty,RB,LV,5713,7,305,5713,15
26,Jaxson Dart,QB,NYG,5666,12,272,5666,15
27,Trevor Lawrence,QB,JAX,5630,13,-487,5630,15
28,Brock Bowers,TE,LV,5543,2,-70,5543,16
29,Malik Nabers,WR,NYG,5465,7,2,5465,16
30,Jeremiyah Love,RB,FA,5437,8,204,5437,16
31,Brock Purdy,QB,SF,5390,14,-216,5390,16
32,Drake London,WR,ATL,5104,8,-6,5104,17
33,Omarion Hampton,RB,LAC,5052,9,139,5052,17
34,Saquon Barkley,RB,PHI,4658,10,38,4658,18
35,Jordan Love,QB,GB,4613,15,-135,4613,18
36,Kenneth Walker,RB,SEA,4473,11,1961,4473,18
37,Nico Collins,WR,HOU,4238,9,-73,4238,19
38,Jared Goff,QB,DET,4216,16,-118,4216,19
39,Baker Mayfield,QB,TB,4155,17,-511,4155,20
40,George Pickens,WR,DAL,3831,10,37,3831,21
41,Derrick Henry,RB,BAL,3722,12,291,3722,21
42,Chris Olave,WR,NO,3633,11,441,3633,21
43,Matthew Stafford,QB,LAR,3623,18,18,3623,21
44,Chase Brown,RB,CIN,3495,13,-42,3495,22
45,Josh Jacobs,RB,GB,3479,14,99,3479,22
46,Fernando Mendoza,QB,FA,3465,19,59,3465,22
47,Garrett Wilson,WR,NYJ,3411,12,160,3411,22
48,Sam Darnold,QB,SEA,3285,20,67,3285,23
49,Tetairoa McMillan,WR,CAR,3281,13,286,3281,23
50,Kyler Murray,QB,ARI,3147,21,781,3147,24
51,A.J. Brown,WR,PHI,3123,14,122,3123,24
52,Cam Ward,QB,TEN,3038,22,272,3038,24
53,Breece Hall,RB,NYJ,3035,15,-221,3035,24
54,Travis Etienne,RB,JAX,3005,16,772,3005,24
55,Tyler Warren,TE,IND,2776,3,254,2776,25
56,TreVeyon Henderson,RB,NE,2738,17,-119,2738,25
57,Kyren Williams,RB,LAR,2682,18,-240,2682,25
58,Tyler Shough,QB,NO,2679,23,295,2679,25
59,Emeka Egbuka,WR,TB,2666,15,385,2666,25
60,C.J. Stroud,QB,HOU,2654,24,-189,2654,25
61,Rashee Rice,WR,KC,2597,16,-132,2597,26
62,Bucky Irving,RB,TB,2551,19,-453,2551,26
63,Tee Higgins,WR,CIN,2491,17,79,2491,26
64,Jaylen Waddle,WR,MIA,2470,18,740,2470,26
65,Javonte Williams,RB,DAL,2410,20,764,2410,27
66,Daniel Jones,QB,IND,2405,25,421,2405,27
67,Colston Loveland,TE,CHI,2386,4,210,2386,27
68,DeVonta Smith,WR,PHI,2292,19,389,2292,27
69,Davante Adams,WR,LAR,2290,20,291,2290,27
70,Quinshon Judkins,RB,CLE,2267,21,233,2267,27
71,Makai Lemon,WR,FA,2260,21,94,2260,27
72,Ladd McConkey,WR,LAC,2121,22,-139,2121,28
73,Malik Willis,QB,GB,2117,26,997,2117,28
74,Bryce Young,QB,CAR,2066,27,222,2066,28
75,Carnell Tate,WR,FA,1885,23,-11,1885,29
76,Tucker Kraft,TE,GB,1847,5,160,1847,29
77,Mike Evans,WR,TB,1833,24,714,1833,29
78,Zay Flowers,WR,BAL,1764,25,47,1764,30
79,Rome Odunze,WR,CHI,1688,26,113,1688,30
80,Marvin Harrison Jr,WR,ARI,1652,27,-21,1652,31
81,David Montgomery,RB,DET,1638,22,980,1638,31
82,George Kittle,TE,SF,1609,6,59,1609,31
83,DJ Moore,WR,CHI,1576,28,971,1576,31
84,Sam LaPorta,TE,DET,1541,7,117,1541,31
85,Cam Skattebo,RB,NYG,1411,23,-418,1411,32
86,Brian Thomas,WR,JAX,1395,29,-84,1395,32
87,Kyle Pitts,TE,ATL,1264,8,-55,1264,32
88,Jameson Williams,WR,DET,1228,30,-127,1228,32
89,Jordyn Tyson,WR,FA,1208,31,16,1208,32
90,Terry McLaurin,WR,WAS,1207,32,-220,1207,32
91,RJ Harvey,RB,DEN,1200,24,-341,1200,32
92,D'Andre Swift,RB,CHI,1194,25,-17,1194,32
93,Jacoby Brissett,QB,ARI,1110,28,909,1110,33
94,Alec Pierce,WR,IND,1099,33,483,1099,33
95,Luther Burden,WR,CHI,1098,34,294,1098,33
96,Travis Kelce,TE,KC,1044,9,800,1044,33
97,DK Metcalf,WR,PIT,1029,35,-74,1029,33
98,Michael Pittman,WR,IND,976,36,-70,976,33
99,Rico Dowdle,RB,CAR,952,26,250,952,34
100,Jonah Coleman,RB,FA,927,27,-95,927,34
101,Courtland Sutton,WR,DEN,907,37,-54,907,34
102,Zach Charbonnet,RB,SEA,888,28,451,888,34
103,Jaylen Warren,RB,PIT,855,29,22,855,34
104,Bhayshul Tuten,RB,JAX,847,30,508,847,34
105,Kenyon Sadiq,TE,FA,822,10,74,822,34
106,Chuba Hubbard,RB,CAR,822,31,254,822,34
107,Harold Fannin,TE,CLE,805,11,-19,805,34
108,Geno Smith,QB,LV,801,29,803,801,34
109,Michael Wilson,WR,ARI,796,38,198,796,34
110,Michael Penix,QB,ATL,781,30,-249,781,34
111,Tua Tagovailoa,QB,MIA,703,31,46,703,35
112,Ty Simpson,QB,FA,690,32,43,690,35
113,Jakobi Meyers,WR,JAX,668,39,38,668,35
114,Chris Godwin,WR,TB,651,40,208,651,35
115,Wan'Dale Robinson,WR,NYG,629,41,328,629,35
116,Tyler Allgeier,RB,ATL,611,32,120,611,35
117,Rhamondre Stevenson,RB,NE,597,33,36,597,36
118,Denzel Boston,WR,FA,570,42,-120,570,36
119,Jake Ferguson,TE,DAL,544,12,-137,544,36
120,Isaiah Likely,TE,BAL,541,13,370,541,36
121,J.K. Dobbins,RB,DEN,535,34,223,535,36
122,Tyreek Hill,WR,MIA,530,43,-215,530,36
123,Romeo Doubs,WR,GB,515,44,403,515,36
124,Jadarian Price,RB,FA,507,35,3,507,36
125,Christian Watson,WR,GB,491,45,18,491,36
126,Jordan Addison,WR,MIN,476,46,45,476,37
127,J.J. McCarthy,QB,MIN,460,33,-360,460,37
128,Shedeur Sanders,QB,CLE,459,34,32,459,37
129,KC Concepcion,WR,FA,426,47,-67,426,37
130,Mark Andrews,TE,BAL,408,14,118,408,37
131,Dalton Kincaid,TE,BUF,397,15,-187,397,37
132,Tony Pollard,RB,TEN,392,36,16,392,37
133,Kenneth Gainwell,RB,PIT,372,37,24,372,37
134,Ricky Pearsall,WR,SF,361,48,-228,361,37
135,Rachaad White,RB,TB,342,38,41,342,38
136,Aaron Jones,RB,MIN,332,39,229,332,38
137,Alvin Kamara,RB,NO,310,40,-374,310,38
138,Justin Fields,QB,NYJ,306,35,309,306,38
139,Dallas Goedert,TE,PHI,303,16,44,303,38
140,David Njoku,TE,CLE,300,17,-32,300,38
141,Kyle Monangai,RB,CHI,296,41,-16,296,38
142,Oronde Gadsden,TE,LAC,296,18,-33,296,38
143,T.J. Hockenson,TE,MIN,296,19,55,296,38
144,Travis Hunter,WR,JAX,290,49,-10,290,38
145,James Conner,RB,ARI,278,42,198,278,38
146,Blake Corum,RB,LAR,261,43,-56,261,38
147,Brandon Aiyuk,WR,SF,261,50,-33,261,38
148,Emmett Johnson,RB,FA,260,44,-60,260,38
149,Jordan Mason,RB,MIN,251,45,148,251,38
150,Parker Washington,WR,JAX,237,51,58,237,38
151,Mac Jones,QB,SF,216,36,-147,216,39
152,Aaron Rodgers,QB,PIT,212,37,,212,39
153,Brenton Strange,TE,JAX,200,20,42,200,39
154,Anthony Richardson,QB,IND,199,38,91,199,39
155,Isiah Pacheco,RB,KC,189,46,174,189,39
156,Quentin Johnston,WR,LAC,187,52,-18,187,39
157,Jayden Reed,WR,GB,186,53,27,186,39
158,Eli Stowers,TE,FA,183,21,26,183,39
159,Chig Okonkwo,TE,TEN,170,22,174,170,39
160,Josh Downs,WR,IND,168,54,78,168,39
161,Nicholas Singleton,RB,FA,165,47,-29,165,39
162,Jayden Higgins,WR,HOU,165,55,-10,165,39
163,Rashid Shaheed,WR,SEA,156,56,65,156,39
164,Matthew Golden,WR,GB,154,57,3,154,39
165,Woody Marks,RB,HOU,139,48,-80,139,39
166,Jacory Croskey-Merritt,RB,WAS,134,49,8,134,39
167,Omar Cooper,WR,FA,133,58,18,133,39
168,Mike Washington,RB,FA,126,50,34,126,40
169,Emanuel Wilson,RB,GB,119,51,119,119,40
170,Khalil Shakir,WR,BUF,119,59,-53,119,40
171,Jalen McMillan,WR,TB,118,60,121,118,40
172,Chris Rodriguez,RB,WAS,116,52,119,116,40
173,Xavier Worthy,WR,KC,107,61,-21,107,40
174,Jauan Jennings,WR,SF,107,62,-204,107,40
175,Jerry Jeudy,WR,CLE,98,63,-27,98,40
176,Trey Benson,RB,ARI,76,53,-135,76,40
177,Tyrone Tracy,RB,NYG,75,54,-182,75,40
178,Stefon Diggs,WR,NE,75,64,-469,75,40
179,Deebo Samuel,WR,WAS,75,65,-286,75,40
180,Jonathon Brooks,RB,CAR,74,55,-1,74,40
181,Juwan Johnson,TE,NO,71,23,-142,71,40
182,Carson Beck,QB,FA,65,39,6,65,40
183,Jalen Coker,WR,CAR,60,66,-16,60,40
184,Tyjae Spears,RB,TEN,48,56,-53,48,40
185,Elijah Sarratt,WR,FA,47,67,-7,47,40
186,Tre' Harris,WR,LAC,45,68,12,45,40
187,AJ Barner,TE,SEA,36,24,8,36,41
188,Chris Bell,WR,FA,32,69,5,32,41
