Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10364,1,-144,10364,1
2,Bijan Robinson,RB,ATL,9636,1,-2,9636,2
3,Ja'Marr Chase,WR,CIN,9521,1,164,9521,3
4,Lamar Jackson,QB,BAL,9519,2,-236,9519,3
5,Drake Maye,QB,NE,9364,3,228,9364,4
6,Jahmyr Gibbs,RB,DET,9360,2,156,9360,4
7,Joe Burrow,QB,CIN,8973,4,122,8973,5
8,Jayden Daniels,QB,WAS,8520,5,-69,8520,6
9,Jaxon Smith-Njigba,WR,SEA,8162,2,37,8162,7
10,Patrick Mahomes,QB,KC,7978,6,-239,7978,8
11,Caleb Williams,QB,CHI,7818,7,224,7818,9
12,Puka Nacua,WR,LAR,7814,3,-328,7814,9
13,Justin Jefferson,WR,MIN,7798,4,58,7798,9
14,Justin Herbert,QB,LAC,7295,8,-370,7295,10
15,Amon-Ra St. Brown,WR,DET,7228,5,-528,7228,10
16,CeeDee Lamb,WR,DAL,7125,6,-27,7125,11
17,Trey McBride,TE,ARI,7023,1,-21,7023,11
18,Jalen Hurts,QB,PHI,6847,9,-173,6847,11
19,Jonathan Taylor,RB,IND,6464,3,-12,6464,12
20,De'Von Achane,RB,MIA,6392,4,-13,6392,12
21,Brock Bowers,TE,LV,6198,2,522,6198,13
22,Ashton Jeanty,RB,LV,6152,5,242,6152,13
23,Bo Nix,QB,DEN,6117,10,-14,6117,13
24,Jaxson Dart,QB,NYG,5914,11,186,5914,14
25,Christian McCaffrey,RB,SF,5913,6,-168,5913,14
26,James Cook,RB,BUF,5756,7,-152,5756,14
27,Malik Nabers,WR,NYG,5721,7,43,5721,14
28,Trevor Lawrence,QB,JAX,5678,12,-377,5678,14
29,Dak Prescott,QB,DAL,5231,13,-1054,5231,15
30,Drake London,WR,ATL,5110,8,84,5110,16
31,Omarion Hampton,RB,LAC,5055,8,-317,5055,16
32,Brock Purdy,QB,SF,4970,14,-611,4970,16
33,Jordan Love,QB,GB,4938,15,164,4938,16
34,Jeremiyah Love,RB,ARI,4922,9,-135,4922,16
35,Saquon Barkley,RB,PHI,4853,10,-326,4853,17
36,Jared Goff,QB,DET,4603,16,-130,4603,17
37,Baker Mayfield,QB,TB,4174,17,-451,4174,18
38,Nico Collins,WR,HOU,4037,9,-325,4037,19
39,Kenneth Walker,RB,KC,4015,11,-411,4015,19
40,Fernando Mendoza,QB,LV,3802,18,634,3802,20
41,A.J. Brown,WR,PHI,3599,10,232,3599,21
42,Derrick Henry,RB,BAL,3544,12,-165,3544,21
43,Matthew Stafford,QB,LAR,3516,19,-230,3516,21
44,George Pickens,WR,DAL,3468,11,-497,3468,21
45,Breece Hall,RB,NYJ,3356,13,-193,3356,22
46,Tetairoa McMillan,WR,CAR,3298,12,24,3298,22
47,Garrett Wilson,WR,NYJ,3296,13,62,3296,22
48,Chase Brown,RB,CIN,3278,14,-465,3278,22
49,Rashee Rice,WR,KC,3205,14,703,3205,22
50,Josh Jacobs,RB,GB,3202,15,-310,3202,22
51,Cam Ward,QB,TEN,3194,20,69,3194,23
52,Sam Darnold,QB,SEA,3153,21,-237,3153,23
53,Chris Olave,WR,NO,3124,15,-222,3124,23
54,Kyren Williams,RB,LAR,3017,16,136,3017,23
55,Kyler Murray,QB,MIN,2922,22,-252,2922,24
56,Travis Etienne,RB,NO,2917,17,-144,2917,24
57,DeVonta Smith,WR,PHI,2905,16,557,2905,24
58,TreVeyon Henderson,RB,NE,2873,18,109,2873,24
59,Tyler Shough,QB,NO,2769,23,-262,2769,25
60,Emeka Egbuka,WR,TB,2763,17,-59,2763,25
61,C.J. Stroud,QB,HOU,2693,24,-80,2693,25
62,Tyler Warren,TE,IND,2684,3,-137,2684,25
63,Colston Loveland,TE,CHI,2504,4,-79,2504,26
64,Jaylen Waddle,WR,DEN,2449,18,-23,2449,27
65,Bucky Irving,RB,TB,2420,19,-112,2420,27
66,Daniel Jones,QB,IND,2387,25,-261,2387,27
67,Tee Higgins,WR,CIN,2339,19,-269,2339,28
68,Quinshon Judkins,RB,CLE,2292,20,316,2292,28
69,Javonte Williams,RB,DAL,2259,21,-163,2259,28
70,Tucker Kraft,TE,GB,2170,5,181,2170,29
71,Ladd McConkey,WR,LAC,2124,20,-529,2124,29
72,Davante Adams,WR,LAR,1973,21,-175,1973,30
73,Bryce Young,QB,CAR,1939,26,-28,1939,30
74,Cam Skattebo,RB,NYG,1821,22,335,1821,30
75,Brian Thomas,WR,JAX,1774,22,158,1774,31
76,Marvin Harrison Jr,WR,ARI,1757,23,188,1757,31
77,Carnell Tate,WR,TEN,1722,24,79,1722,31
78,Mike Evans,WR,SF,1665,25,31,1665,31
79,Rome Odunze,WR,CHI,1634,26,-378,1634,31
80,George Kittle,TE,SF,1599,6,55,1599,32
81,Malik Willis,QB,MIA,1549,27,-431,1549,32
82,Zay Flowers,WR,BAL,1536,27,-565,1536,32
