Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10434,1,22,10434,1
2,Lamar Jackson,QB,BAL,9662,2,247,9662,2
3,Bijan Robinson,RB,ATL,9591,1,-22,9591,2
4,Drake Maye,QB,NE,9233,3,-215,9233,3
5,Ja'Marr Chase,WR,CIN,9203,1,-165,9203,3
6,Jahmyr Gibbs,RB,DET,9173,2,385,9173,3
7,Joe Burrow,QB,CIN,8875,4,-34,8875,3
8,Jayden Daniels,QB,WAS,8471,5,144,8471,4
9,Puka Nacua,WR,LAR,8280,2,-234,8280,5
10,Patrick Mahomes,QB,KC,8208,6,180,8208,5
11,Jaxon Smith-Njigba,WR,SEA,8107,3,-229,8107,5
12,Caleb Williams,QB,CHI,7715,7,676,7715,6
13,Justin Jefferson,WR,MIN,7646,4,375,7646,6
14,Justin Herbert,QB,LAC,7507,8,-43,7507,7
15,Amon-Ra St. Brown,WR,DET,7396,5,84,7396,8
16,CeeDee Lamb,WR,DAL,7094,6,326,7094,9
17,Jalen Hurts,QB,PHI,6918,9,-165,6918,9
18,Trey McBride,TE,ARI,6903,1,156,6903,9
19,Jonathan Taylor,RB,IND,6357,3,-52,6357,10
20,Christian McCaffrey,RB,SF,6319,4,288,6319,10
21,Dak Prescott,QB,DAL,6303,10,439,6303,10
22,De'Von Achane,RB,MIA,6142,5,-155,6142,10
23,Bo Nix,QB,DEN,6117,11,303,6117,10
24,Ashton Jeanty,RB,LV,5872,6,177,5872,11
25,Trevor Lawrence,QB,JAX,5870,12,-175,5870,11
26,Jeremiyah Love,RB,FA,5734,7,513,5734,12
27,James Cook,RB,BUF,5671,8,-493,5671,13
28,Jaxson Dart,QB,NYG,5597,13,374,5597,13
29,Brock Bowers,TE,LV,5570,2,-160,5570,13
30,Malik Nabers,WR,NYG,5480,7,-66,5480,14
31,Brock Purdy,QB,SF,5464,14,62,5464,14
32,Omarion Hampton,RB,LAC,5132,9,367,5132,15
33,Drake London,WR,ATL,5062,8,-129,5062,15
34,Saquon Barkley,RB,PHI,5002,10,516,5002,15
35,Jordan Love,QB,GB,4709,15,-13,4709,16
36,Nico Collins,WR,HOU,4476,9,392,4476,17
37,Jared Goff,QB,DET,4402,16,109,4402,17
38,Kenneth Walker,RB,KC,4402,11,1786,4402,17
39,Baker Mayfield,QB,TB,4359,17,-144,4359,17
40,George Pickens,WR,DAL,3954,10,150,3954,18
41,Matthew Stafford,QB,LAR,3937,18,196,3937,18
42,Derrick Henry,RB,BAL,3918,12,185,3918,19
43,Chase Brown,RB,CIN,3567,13,126,3567,20
44,Chris Olave,WR,NO,3427,11,209,3427,21
45,Fernando Mendoza,QB,FA,3402,19,4,3402,21
46,Breece Hall,RB,NYJ,3361,14,131,3361,21
47,Sam Darnold,QB,SEA,3344,20,256,3344,21
48,Josh Jacobs,RB,GB,3343,15,73,3343,21
49,Tetairoa McMillan,WR,CAR,3338,12,207,3338,21
50,Garrett Wilson,WR,NYJ,3306,13,-65,3306,21
51,A.J. Brown,WR,PHI,3288,14,345,3288,21
52,Kyler Murray,QB,MIN,3215,21,1132,3215,22
53,Travis Etienne,RB,NO,3152,16,759,3152,22
54,Cam Ward,QB,TEN,3039,22,195,3039,23
55,C.J. Stroud,QB,HOU,2934,23,172,2934,24
56,Emeka Egbuka,WR,TB,2831,15,605,2831,24
57,Tyler Shough,QB,NO,2830,24,481,2830,24
58,TreVeyon Henderson,RB,NE,2803,17,-120,2803,25
59,Kyren Williams,RB,LAR,2779,18,27,2779,25
60,Tyler Warren,TE,IND,2774,3,368,2774,25
61,Tee Higgins,WR,CIN,2669,16,428,2669,25
62,Javonte Williams,RB,DAL,2553,19,266,2553,26
63,Rashee Rice,WR,KC,2511,17,-76,2511,26
64,DeVonta Smith,WR,PHI,2480,18,607,2480,26
65,Daniel Jones,QB,IND,2464,25,558,2464,26
66,Colston Loveland,TE,CHI,2444,4,311,2444,26
67,Bucky Irving,RB,TB,2390,20,-518,2390,26
68,Jaylen Waddle,WR,DEN,2362,19,659,2362,26
69,Ladd McConkey,WR,LAC,2258,20,132,2258,26
70,Makai Lemon,WR,FA,2253,21,102,2253,26
71,Davante Adams,WR,LAR,2135,22,-186,2135,27
72,Quinshon Judkins,RB,CLE,2123,21,131,2123,27
73,Bryce Young,QB,CAR,2049,26,103,2049,27
74,Carnell Tate,WR,FA,2034,23,141,2034,27
75,Zay Flowers,WR,BAL,1998,24,349,1998,27
76,DJ Moore,WR,BUF,1961,25,1392,1961,27
77,Rome Odunze,WR,CHI,1960,26,316,1960,27
78,Tucker Kraft,TE,GB,1856,5,201,1856,28
79,Malik Willis,QB,MIA,1846,27,670,1846,28
80,Mike Evans,WR,SF,1806,27,718,1806,28
81,David Montgomery,RB,HOU,1636,22,1047,1636,29
82,Cam Skattebo,RB,NYG,1630,23,-107,1630,29
83,Marvin Harrison Jr,WR,ARI,1626,28,-177,1626,29
84,George Kittle,TE,SF,1595,6,-23,1595,29
85,Sam LaPorta,TE,DET,1587,7,10,1587,29
86,Brian Thomas,WR,JAX,1532,29,132,1532,29
87,Terry McLaurin,WR,WAS,1422,30,65,1422,30
88,Jameson Williams,WR,DET,1312,31,23,1312,30
89,Kyle Pitts,TE,ATL,1296,8,-26,1296,30
90,Jordyn Tyson,WR,FA,1261,32,69,1261,30
91,D'Andre Swift,RB,CHI,1257,24,123,1257,30
92,Travis Kelce,TE,KC,1249,9,903,1249,30
