Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10377,1,16,10377,1
2,Bijan Robinson,RB,ATL,9638,1,75,9638,2
3,Lamar Jackson,QB,BAL,9575,2,77,9575,2
4,Drake Maye,QB,NE,9295,3,-326,9295,3
5,Ja'Marr Chase,WR,CIN,9259,1,-100,9259,3
6,Jahmyr Gibbs,RB,DET,9124,2,329,9124,3
7,Joe Burrow,QB,CIN,8935,4,-37,8935,4
8,Jayden Daniels,QB,WAS,8459,5,241,8459,5
9,Puka Nacua,WR,LAR,8396,2,-156,8396,6
10,Patrick Mahomes,QB,KC,8200,6,197,8200,7
11,Jaxon Smith-Njigba,WR,SEA,8006,3,-313,8006,7
12,Caleb Williams,QB,CHI,7562,7,469,7562,8
13,Justin Jefferson,WR,MIN,7538,4,345,7538,8
14,Amon-Ra St. Brown,WR,DET,7268,5,-142,7268,9
15,Justin Herbert,QB,LAC,7221,8,-472,7221,9
16,CeeDee Lamb,WR,DAL,6903,6,146,6903,10
17,Jalen Hurts,QB,PHI,6867,9,-341,6867,10
18,Trey McBride,TE,ARI,6846,1,35,6846,10
19,Jonathan Taylor,RB,IND,6460,3,-78,6460,11
20,Dak Prescott,QB,DAL,6213,10,292,6213,12
21,De'Von Achane,RB,MIA,6131,4,-129,6131,12
22,Christian McCaffrey,RB,SF,6079,5,99,6079,12
23,Bo Nix,QB,DEN,5866,11,-221,5866,13
24,Ashton Jeanty,RB,LV,5818,6,96,5818,13
25,James Cook,RB,BUF,5739,7,9,5739,13
26,Jaxson Dart,QB,NYG,5493,12,173,5493,14
27,Trevor Lawrence,QB,JAX,5479,13,-594,5479,14
28,Jeremiyah Love,RB,FA,5477,8,248,5477,14
29,Brock Bowers,TE,LV,5476,2,-196,5476,14
30,Malik Nabers,WR,NYG,5369,7,-196,5369,14
31,Brock Purdy,QB,SF,5320,14,-328,5320,14
32,Omarion Hampton,RB,LAC,5067,9,159,5067,15
33,Drake London,WR,ATL,4975,8,-185,4975,15
34,Saquon Barkley,RB,PHI,4916,10,366,4916,15
35,Jordan Love,QB,GB,4739,15,-161,4739,15
36,Kenneth Walker,RB,SEA,4375,11,1780,4375,16
37,Jared Goff,QB,DET,4272,16,-85,4272,16
38,Nico Collins,WR,HOU,4217,9,-86,4217,16
39,Baker Mayfield,QB,TB,4209,17,-442,4209,16
40,George Pickens,WR,DAL,3868,10,77,3868,17
41,Matthew Stafford,QB,LAR,3732,18,58,3732,18
42,Derrick Henry,RB,BAL,3728,12,28,3728,18
43,Chase Brown,RB,CIN,3696,13,47,3696,18
44,Fernando Mendoza,QB,FA,3513,19,49,3513,19
45,Chris Olave,WR,NO,3501,11,212,3501,19
46,Garrett Wilson,WR,NYJ,3287,12,-17,3287,20
47,A.J. Brown,WR,PHI,3280,13,341,3280,20
48,Josh Jacobs,RB,GB,3230,14,21,3230,20
49,Sam Darnold,QB,SEA,3218,20,104,3218,21
50,Tetairoa McMillan,WR,CAR,3158,14,31,3158,21
51,Travis Etienne,RB,JAX,3056,15,725,3056,22
52,Breece Hall,RB,NYJ,3029,16,-276,3029,22
53,Kyler Murray,QB,ARI,2989,21,843,2989,22
54,Cam Ward,QB,TEN,2981,22,150,2981,22
55,TreVeyon Henderson,RB,NE,2858,17,9,2858,23
56,Tyler Shough,QB,NO,2785,23,473,2785,23
57,Tyler Warren,TE,IND,2742,3,208,2742,23
58,Kyren Williams,RB,LAR,2708,18,-171,2708,23
59,C.J. Stroud,QB,HOU,2707,24,-149,2707,23
60,Rashee Rice,WR,KC,2653,15,6,2653,24
61,Emeka Egbuka,WR,TB,2599,16,327,2599,24
62,Tee Higgins,WR,CIN,2556,17,254,2556,24
63,Daniel Jones,QB,IND,2548,25,539,2548,24
64,Javonte Williams,RB,DAL,2495,19,588,2495,25
65,Bucky Irving,RB,TB,2492,20,-533,2492,25
66,Colston Loveland,TE,CHI,2461,4,342,2461,25
67,DeVonta Smith,WR,PHI,2398,18,477,2398,25
68,Jaylen Waddle,WR,MIA,2350,19,639,2350,25
69,Davante Adams,WR,LAR,2296,20,156,2296,26
70,Makai Lemon,WR,FA,2264,21,63,2264,26
71,Ladd McConkey,WR,LAC,2197,22,-85,2197,26
72,Quinshon Judkins,RB,CLE,2093,21,81,2093,26
73,Bryce Young,QB,CAR,1961,26,48,1961,27
74,Carnell Tate,WR,FA,1945,23,3,1945,27
75,Tucker Kraft,TE,GB,1815,5,95,1815,27
76,Mike Evans,WR,TB,1815,24,654,1815,27
77,David Montgomery,RB,DET,1800,22,1150,1800,27
78,Malik Willis,QB,GB,1788,27,579,1788,27
79,Marvin Harrison Jr,WR,ARI,1775,25,2,1775,27
80,Zay Flowers,WR,BAL,1769,26,32,1769,27
81,Rome Odunze,WR,CHI,1744,27,151,1744,27
82,George Kittle,TE,SF,1559,6,-32,1559,28
83,DJ Moore,WR,CHI,1528,28,900,1528,28
84,Cam Skattebo,RB,NYG,1496,23,-318,1496,28
85,Sam LaPorta,TE,DET,1474,7,-7,1474,28
86,Brian Thomas,WR,JAX,1466,29,45,1466,28
87,Jordyn Tyson,WR,FA,1265,30,46,1265,29
88,Kyle Pitts,TE,ATL,1256,8,-96,1256,29
89,Travis Kelce,TE,KC,1232,9,878,1232,29
90,Luther Burden,WR,CHI,1216,31,411,1216,29
91,Jameson Williams,WR,DET,1191,32,-252,1191,29
92,D'Andre Swift,RB,CHI,1167,24,5,1167,29
93,Terry McLaurin,WR,WAS,1118,33,-263,1118,30
94,RJ Harvey,RB,DEN,1088,25,-442,1088,30
95,Jacoby Brissett,QB,ARI,1021,28,848,1021,30
96,Michael Pittman,WR,IND,1013,34,-73,1013,30
97,Alec Pierce,WR,IND,1012,35,403,1012,30
98,Jonah Coleman,RB,FA,950,26,-102,950,31
99,DK Metcalf,WR,PIT,920,36,-198,920,31
100,Kenyon Sadiq,TE,FA,913,10,167,913,31
101,Courtland Sutton,WR,DEN,882,37,-11,882,32
102,Chuba Hubbard,RB,CAR,873,27,328,873,32
103,Rico Dowdle,RB,CAR,872,28,102,872,32
104,Bhayshul Tuten,RB,JAX,857,29,505,857,32
105,Harold Fannin,TE,CLE,855,11,42,855,32
106,Zach Charbonnet,RB,SEA,853,30,458,853,32
107,Geno Smith,QB,LV,836,29,836,836,32
108,Michael Penix,QB,ATL,788,30,-340,788,33
109,Michael Wilson,WR,ARI,786,38,180,786,33
110,Jaylen Warren,RB,PIT,783,31,-42,783,33
111,Ty Simpson,QB,FA,733,31,59,733,34
112,Chris Godwin,WR,TB,714,39,274,714,34
113,Tua Tagovailoa,QB,MIA,703,32,91,703,34
114,Wan'Dale Robinson,WR,NYG,671,40,373,671,34
115,Jakobi Meyers,WR,JAX,609,41,-25,609,35
116,Jake Ferguson,TE,DAL,585,12,-88,585,35
117,Tyler Allgeier,RB,ATL,576,32,73,576,35
118,J.K. Dobbins,RB,DEN,572,33,259,572,35
119,Denzel Boston,WR,FA,567,42,-155,567,35
120,Rhamondre Stevenson,RB,NE,550,34,-67,550,35
121,Jadarian Price,RB,FA,521,35,-7,521,36
122,Isaiah Likely,TE,BAL,500,13,337,500,36
123,J.J. McCarthy,QB,MIN,488,33,-352,488,36
124,Romeo Doubs,WR,GB,473,43,335,473,36
125,Jordan Addison,WR,MIN,464,44,2,464,37
126,Christian Watson,WR,GB,463,45,36,463,37
127,Tyreek Hill,WR,MIA,453,46,-160,453,37
128,KC Concepcion,WR,FA,441,47,-69,441,37
129,Dalton Kincaid,TE,BUF,416,14,-169,416,37
130,Tony Pollard,RB,TEN,405,36,-9,405,37
131,Mark Andrews,TE,BAL,402,15,88,402,37
132,Ricky Pearsall,WR,SF,375,48,-246,375,38
133,Shedeur Sanders,QB,CLE,359,34,-49,359,38
134,Aaron Jones,RB,MIN,358,37,261,358,38
135,Dallas Goedert,TE,PHI,354,16,-34,354,38
136,Kenneth Gainwell,RB,PIT,342,38,19,342,38
137,Oronde Gadsden,TE,LAC,342,17,-13,342,38
138,Rachaad White,RB,TB,325,39,-29,325,38
139,T.J. Hockenson,TE,MIN,314,18,85,314,38
140,Alvin Kamara,RB,NO,312,40,-329,312,38
141,Kyle Monangai,RB,CHI,303,41,-67,303,38
142,Travis Hunter,WR,JAX,294,49,-4,294,38
143,Brandon Aiyuk,WR,SF,282,50,-38,282,38
144,Emmett Johnson,RB,FA,279,42,-57,279,38
145,Justin Fields,QB,NYJ,277,35,277,277,38
146,Jordan Mason,RB,MIN,249,43,125,249,39
147,Blake Corum,RB,LAR,247,44,-35,247,39
148,Aaron Rodgers,QB,PIT,243,36,107,243,39
149,Mac Jones,QB,SF,242,37,-166,242,39
150,Parker Washington,WR,JAX,231,51,25,231,39
151,Quentin Johnston,WR,LAC,215,52,16,215,39
152,David Njoku,TE,CLE,199,19,-104,199,39
153,James Conner,RB,ARI,198,45,40,198,39
154,Chig Okonkwo,TE,TEN,196,20,196,196,39
155,Brenton Strange,TE,JAX,185,21,16,185,39
156,Eli Stowers,TE,FA,183,22,18,183,39
157,Nicholas Singleton,RB,FA,182,46,-22,182,39
158,Isiah Pacheco,RB,KC,179,47,157,179,39
159,Jayden Higgins,WR,HOU,178,53,32,178,39
160,Jayden Reed,WR,GB,174,54,21,174,39
161,Anthony Richardson,QB,IND,156,38,-1,156,39
