Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10332,1,-103,10332,1
2,Bijan Robinson,RB,ATL,9710,1,-126,9710,2
3,Lamar Jackson,QB,BAL,9613,2,-45,9613,2
4,Ja'Marr Chase,WR,CIN,9558,1,226,9558,2
5,Jahmyr Gibbs,RB,DET,9176,2,109,9176,3
6,Drake Maye,QB,NE,9111,3,18,9111,3
7,Joe Burrow,QB,CIN,8969,4,199,8969,3
8,Jayden Daniels,QB,WAS,8619,5,286,8619,4
9,Patrick Mahomes,QB,KC,8107,6,368,8107,5
10,Jaxon Smith-Njigba,WR,SEA,8067,2,-91,8067,5
11,Puka Nacua,WR,LAR,7899,3,-682,7899,6
12,Justin Jefferson,WR,MIN,7638,4,338,7638,7
13,Justin Herbert,QB,LAC,7522,7,-255,7522,8
14,Caleb Williams,QB,CHI,7469,8,-116,7469,8
15,Amon-Ra St. Brown,WR,DET,7434,5,189,7434,8
16,CeeDee Lamb,WR,DAL,7082,6,-116,7082,9
17,Trey McBride,TE,ARI,7034,1,348,7034,9
18,Jalen Hurts,QB,PHI,7029,9,127,7029,9
19,Jonathan Taylor,RB,IND,6419,3,-91,6419,10
20,De'Von Achane,RB,MIA,6259,4,144,6259,10
21,Dak Prescott,QB,DAL,6132,10,-185,6132,11
22,James Cook,RB,BUF,6080,5,155,6080,11
23,Ashton Jeanty,RB,LV,6025,6,464,6025,12
24,Bo Nix,QB,DEN,6023,11,264,6023,12
25,Jeremiyah Love,RB,FA,5996,7,576,5996,12
26,Brock Bowers,TE,LV,5897,2,205,5897,13
27,Trevor Lawrence,QB,JAX,5884,12,311,5884,13
28,Christian McCaffrey,RB,SF,5773,8,22,5773,14
29,Brock Purdy,QB,SF,5454,13,-26,5454,15
30,Jaxson Dart,QB,NYG,5415,14,-183,5415,15
31,Malik Nabers,WR,NYG,5346,7,61,5346,15
32,Omarion Hampton,RB,LAC,5256,9,276,5256,16
33,Drake London,WR,ATL,4861,8,-286,4861,17
34,Saquon Barkley,RB,PHI,4852,10,216,4852,17
35,Jordan Love,QB,GB,4626,15,-283,4626,18
36,Baker Mayfield,QB,TB,4383,16,80,4383,19
37,Jared Goff,QB,DET,4360,17,306,4360,19
38,Kenneth Walker,RB,KC,4220,11,381,4220,19
39,Nico Collins,WR,HOU,3939,9,-193,3939,20
40,George Pickens,WR,DAL,3680,10,68,3680,21
41,Derrick Henry,RB,BAL,3678,12,86,3678,21
42,Matthew Stafford,QB,LAR,3642,18,-152,3642,21
43,Chase Brown,RB,CIN,3586,13,1,3586,21
44,A.J. Brown,WR,PHI,3438,11,265,3438,22
45,Chris Olave,WR,NO,3415,12,452,3415,22
46,Fernando Mendoza,QB,FA,3409,19,140,3409,22
47,Tetairoa McMillan,WR,CAR,3320,13,440,3320,22
48,Kyler Murray,QB,MIN,3295,20,583,3295,23
49,Garrett Wilson,WR,NYJ,3197,14,-286,3197,23
50,Josh Jacobs,RB,GB,3175,14,75,3175,23
51,Breece Hall,RB,NYJ,3169,15,-197,3169,23
52,Cam Ward,QB,TEN,2994,21,-13,2994,24
53,Sam Darnold,QB,SEA,2899,22,-351,2899,24
54,Kyren Williams,RB,LAR,2809,16,84,2809,25
55,Travis Etienne,RB,NO,2786,17,148,2786,25
56,Tyler Warren,TE,IND,2774,3,55,2774,25
57,Tyler Shough,QB,NO,2741,23,203,2741,25
58,Emeka Egbuka,WR,TB,2728,15,95,2728,25
59,C.J. Stroud,QB,HOU,2719,24,-17,2719,25
60,TreVeyon Henderson,RB,NE,2648,18,68,2648,25
61,Rashee Rice,WR,KC,2583,16,265,2583,26
62,Colston Loveland,TE,CHI,2542,4,170,2542,26
63,Daniel Jones,QB,IND,2522,25,301,2522,26
64,Bucky Irving,RB,TB,2418,19,-426,2418,26
65,Tee Higgins,WR,CIN,2418,17,-131,2418,26
66,Jaylen Waddle,WR,DEN,2410,18,903,2410,26
67,DeVonta Smith,WR,PHI,2252,19,-70,2252,27
68,Ladd McConkey,WR,LAC,2208,20,-146,2208,27
69,Quinshon Judkins,RB,CLE,2195,20,298,2195,27
70,Bryce Young,QB,CAR,2149,26,429,2149,28
71,Javonte Williams,RB,DAL,2148,21,-12,2148,28
72,Davante Adams,WR,LAR,2124,21,-219,2124,28
73,Tucker Kraft,TE,GB,1957,5,250,1957,29
74,Rome Odunze,WR,CHI,1828,22,23,1828,30
75,Carnell Tate,WR,FA,1775,23,-246,1775,31
76,Malik Willis,QB,MIA,1767,27,-156,1767,31
77,Zay Flowers,WR,BAL,1735,24,-233,1735,31
78,Sam LaPorta,TE,DET,1715,6,126,1715,31
79,Makai Lemon,WR,FA,1665,25,-647,1665,32
80,DJ Moore,WR,BUF,1614,26,-134,1614,32
81,Marvin Harrison Jr,WR,ARI,1610,27,131,1610,32
82,Brian Thomas,WR,JAX,1556,28,57,1556,32
83,Mike Evans,WR,SF,1533,29,74,1533,32
84,George Kittle,TE,SF,1503,7,22,1503,33
85,Cam Skattebo,RB,NYG,1450,22,-75,1450,33
86,Terry McLaurin,WR,WAS,1418,30,-51,1418,33
87,David Montgomery,RB,HOU,1412,23,-68,1412,33
88,Jameson Williams,WR,DET,1387,31,115,1387,33
89,Kyle Pitts,TE,ATL,1322,8,-21,1322,34
90,Luther Burden,WR,CHI,1268,32,159,1268,34
91,D'Andre Swift,RB,CHI,1191,24,-67,1191,35
92,RJ Harvey,RB,DEN,1161,25,-126,1161,35
93,Jordyn Tyson,WR,FA,1130,33,-79,1130,35
94,Travis Kelce,TE,KC,1081,9,537,1081,35
95,Jacoby Brissett,QB,ARI,932,28,465,932,36
96,Chuba Hubbard,RB,CAR,921,26,355,921,36
97,Harold Fannin,TE,CLE,885,10,58,885,36
98,Courtland Sutton,WR,DEN,881,34,-1,881,36
99,Michael Pittman,WR,PIT,879,35,-3,879,36
100,Rico Dowdle,RB,PIT,879,27,154,879,36
101,DK Metcalf,WR,PIT,854,36,-62,854,36
102,Alec Pierce,WR,IND,851,37,104,851,36
103,Tua Tagovailoa,QB,ATL,846,29,361,846,36
104,Geno Smith,QB,NYJ,827,30,759,827,36
105,Kenyon Sadiq,TE,FA,810,11,-42,810,36
106,Kirk Cousins,QB,FA,745,31,713,745,37
107,J.K. Dobbins,RB,DEN,701,28,413,701,37
108,Ty Simpson,QB,FA,690,32,9,690,37
109,Jaylen Warren,RB,PIT,650,29,-280,650,37
110,Tyler Allgeier,RB,ARI,614,30,-192,614,38
111,Jake Ferguson,TE,DAL,609,12,59,609,38
112,Bhayshul Tuten,RB,JAX,599,31,324,599,38
113,Michael Penix,QB,ATL,594,33,-432,594,38
114,Jakobi Meyers,WR,JAX,594,38,-70,594,38
115,Jadarian Price,RB,FA,581,32,,581,38
116,Zach Charbonnet,RB,SEA,564,33,70,564,38
117,Rhamondre Stevenson,RB,NE,541,34,-35,541,38
118,Michael Wilson,WR,ARI,538,39,-181,538,38
119,Chris Godwin,WR,TB,534,40,81,534,38
120,Isaiah Likely,TE,NYG,524,13,225,524,38
121,Dallas Goedert,TE,PHI,517,14,256,517,38
122,Christian Watson,WR,GB,507,41,-109,507,38
123,Jordan Addison,WR,MIN,499,42,57,499,38
124,Wan'Dale Robinson,WR,TEN,448,43,24,448,39
125,Jonah Coleman,RB,FA,439,35,-637,439,39
126,Dalton Kincaid,TE,BUF,435,15,-83,435,39
127,Mark Andrews,TE,BAL,421,16,144,421,39
128,Ricky Pearsall,WR,SF,414,44,-89,414,39
129,KC Concepcion,WR,FA,408,45,-103,408,39
130,T.J. Hockenson,TE,MIN,372,17,98,372,39
131,J.J. McCarthy,QB,MIN,370,34,-160,370,39
132,Blake Corum,RB,LAR,369,36,134,369,39
133,Tony Pollard,RB,TEN,366,37,-83,366,39
134,Romeo Doubs,WR,NE,362,46,191,362,39
135,Shedeur Sanders,QB,CLE,343,35,25,343,39
136,Brandon Aiyuk,WR,SF,318,47,20,318,40
137,Denzel Boston,WR,FA,316,48,-365,316,40
138,Tyreek Hill,WR,FA,314,49,-308,314,40
139,Parker Washington,WR,JAX,313,50,70,313,40
140,Aaron Jones,RB,MIN,302,38,269,302,40
141,Oronde Gadsden,TE,LAC,297,18,43,297,40
142,Kenneth Gainwell,RB,TB,293,39,-88,293,40
143,Mac Jones,QB,SF,286,36,-98,286,40
144,Deshaun Watson,QB,CLE,284,37,284,284,40
145,Kyle Monangai,RB,CHI,275,40,-27,275,40
146,Travis Hunter,WR,JAX,270,51,12,270,40
147,Alvin Kamara,RB,NO,269,41,-198,269,40
148,Rachaad White,RB,WAS,250,42,-55,250,40
149,Omar Cooper,WR,FA,234,52,108,234,40
150,Justin Fields,QB,KC,222,38,222,222,40
151,Chig Okonkwo,TE,WAS,217,19,217,217,40
152,Isiah Pacheco,RB,DET,208,43,208,208,40
153,Aaron Rodgers,QB,FA,195,39,103,195,41
154,Mike Washington,RB,FA,188,44,72,188,41
155,Jordan Mason,RB,MIN,187,45,-33,187,41
156,Jayden Reed,WR,GB,186,53,41,186,41
157,Brenton Strange,TE,JAX,173,20,-41,173,41
158,Eli Stowers,TE,FA,157,21,-37,157,41
159,Jayden Higgins,WR,HOU,154,54,-29,154,41
160,Quentin Johnston,WR,LAC,152,55,-32,152,41
161,Emmett Johnson,RB,FA,148,46,-186,148,41
162,James Conner,RB,ARI,138,47,-94,138,41
163,Chris Rodriguez,RB,JAX,134,48,134,134,41
164,Brian Robinson,RB,ATL,130,49,130,130,41
165,Matthew Golden,WR,GB,124,56,-58,124,41
166,Khalil Shakir,WR,BUF,124,57,-68,124,41
167,Nicholas Singleton,RB,FA,122,50,-87,122,41
168,Josh Downs,WR,IND,117,58,31,117,41
169,Emanuel Wilson,RB,SEA,113,51,113,113,41
170,Xavier Worthy,WR,KC,106,59,-10,106,41
171,Jonathon Brooks,RB,CAR,106,52,39,106,41
172,Deebo Samuel,WR,FA,105,60,-129,105,41
173,Jacory Croskey-Merritt,RB,WAS,101,53,-53,101,41
174,David Njoku,TE,FA,100,22,-251,100,41
175,Juwan Johnson,TE,NO,100,23,5,100,41
176,Woody Marks,RB,HOU,97,54,-31,97,41
177,Stefon Diggs,WR,FA,93,61,-223,93,41
178,Jerry Jeudy,WR,CLE,80,62,-1,80,41
179,Jauan Jennings,WR,FA,79,63,-168,79,41
180,Rashid Shaheed,WR,SEA,78,64,-24,78,41
181,Trey Benson,RB,ARI,77,55,-110,77,41
182,Jalen McMillan,WR,TB,75,65,41,75,41
183,Hunter Henry,TE,NE,74,24,43,74,41
184,Tre' Harris,WR,LAC,68,66,27,68,41
185,Jalen Coker,WR,CAR,64,67,14,64,41
186,Tyrone Tracy,RB,NYG,59,56,-131,59,42
187,Cade Otton,TE,TB,43,25,43,43,42
188,AJ Barner,TE,SEA,37,26,-20,37,42
189,Keaton Mitchell,RB,LAC,35,57,35,35,42
190,Gunnar Helm,TE,TEN,30,27,30,30,42
191,Anthony Richardson,QB,IND,27,40,-208,27,42
192,Carson Beck,QB,FA,24,41,-39,24,42
193,Elijah Sarratt,WR,FA,16,68,-40,16,42
194,Kaleb Johnson,RB,PIT,13,58,-15,13,42
195,Terrance Ferguson,TE,LAR,10,28,4,10,42
196,Chris Bell,WR,FA,7,69,-27,7,42
197,Calvin Ridley,WR,TEN,7,70,7,7,42
198,Dalton Schultz,TE,HOU,4,29,-22,4,42
199,Chris Brazzell,WR,FA,3,71,-5,3,42
