Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10434,1,98,10434,1
2,Bijan Robinson,RB,ATL,9628,1,32,9628,2
3,Lamar Jackson,QB,BAL,9609,2,137,9609,2
4,Drake Maye,QB,NE,9283,3,-215,9283,3
5,Ja'Marr Chase,WR,CIN,9252,1,-111,9252,3
6,Jahmyr Gibbs,RB,DET,9173,2,320,9173,3
7,Joe Burrow,QB,CIN,8931,4,25,8931,4
8,Jayden Daniels,QB,WAS,8446,5,99,8446,5
9,Puka Nacua,WR,LAR,8373,2,-184,8373,5
10,Patrick Mahomes,QB,KC,8188,6,178,8188,6
11,Jaxon Smith-Njigba,WR,SEA,8066,3,-324,8066,6
12,Caleb Williams,QB,CHI,7746,7,692,7746,7
13,Justin Jefferson,WR,MIN,7516,4,392,7516,8
14,Justin Herbert,QB,LAC,7333,8,-351,7333,8
15,Amon-Ra St. Brown,WR,DET,7274,5,-40,7274,8
16,CeeDee Lamb,WR,DAL,6989,6,249,6989,9
17,Jalen Hurts,QB,PHI,6922,9,-237,6922,9
18,Trey McBride,TE,ARI,6878,1,111,6878,9
19,Jonathan Taylor,RB,IND,6391,3,-117,6391,10
20,Christian McCaffrey,RB,SF,6292,4,317,6292,10
21,Dak Prescott,QB,DAL,6222,10,294,6222,10
22,De'Von Achane,RB,MIA,6118,5,-226,6118,11
23,Bo Nix,QB,DEN,6090,11,-78,6090,11
24,Ashton Jeanty,RB,LV,5947,6,184,5947,12
25,James Cook,RB,BUF,5771,7,-348,5771,13
26,Jeremiyah Love,RB,FA,5699,8,452,5699,13
27,Trevor Lawrence,QB,JAX,5612,12,-419,5612,13
28,Jaxson Dart,QB,NYG,5519,13,230,5519,14
29,Brock Bowers,TE,LV,5488,2,-253,5488,14
30,Brock Purdy,QB,SF,5286,14,-127,5286,15
31,Malik Nabers,WR,NYG,5239,7,-273,5239,15
32,Omarion Hampton,RB,LAC,5088,9,226,5088,16
33,Drake London,WR,ATL,5043,8,-188,5043,16
34,Saquon Barkley,RB,PHI,5008,10,407,5008,16
35,Jordan Love,QB,GB,4702,15,-19,4702,17
36,Nico Collins,WR,HOU,4469,9,330,4469,18
37,Kenneth Walker,RB,KC,4410,11,1811,4410,18
38,Jared Goff,QB,DET,4385,16,67,4385,18
39,Baker Mayfield,QB,TB,4294,17,-252,4294,18
40,George Pickens,WR,DAL,3940,10,209,3940,19
41,Derrick Henry,RB,BAL,3808,12,24,3808,20
42,Matthew Stafford,QB,LAR,3805,18,19,3805,20
43,Chase Brown,RB,CIN,3500,13,18,3500,21
44,Fernando Mendoza,QB,FA,3403,19,-14,3403,21
45,Chris Olave,WR,NO,3386,11,176,3386,21
46,A.J. Brown,WR,PHI,3315,12,380,3315,22
47,Sam Darnold,QB,SEA,3270,20,151,3270,22
48,Josh Jacobs,RB,GB,3242,14,-29,3242,22
49,Tetairoa McMillan,WR,CAR,3193,13,32,3193,23
50,Garrett Wilson,WR,NYJ,3188,14,-314,3188,23
51,Breece Hall,RB,NYJ,3168,15,-43,3168,23
52,Kyler Murray,QB,MIN,3134,21,1016,3134,23
53,Travis Etienne,RB,NO,3043,16,599,3043,24
54,Cam Ward,QB,TEN,3040,22,185,3040,24
55,TreVeyon Henderson,RB,NE,2868,17,-32,2868,25
56,C.J. Stroud,QB,HOU,2794,23,36,2794,25
57,Emeka Egbuka,WR,TB,2738,15,455,2738,25
58,Tyler Warren,TE,IND,2680,3,184,2680,25
59,Tyler Shough,QB,NO,2659,24,130,2659,25
60,Tee Higgins,WR,CIN,2646,16,363,2646,25
61,Kyren Williams,RB,LAR,2633,18,-128,2633,25
62,Rashee Rice,WR,KC,2596,17,-103,2596,25
63,DeVonta Smith,WR,PHI,2509,18,538,2509,26
64,Javonte Williams,RB,DAL,2468,19,433,2468,26
65,Bucky Irving,RB,TB,2467,20,-427,2467,26
66,Colston Loveland,TE,CHI,2453,4,375,2453,26
67,Daniel Jones,QB,IND,2440,25,507,2440,26
68,Jaylen Waddle,WR,DEN,2361,19,575,2361,26
69,Makai Lemon,WR,FA,2258,20,85,2258,27
70,Ladd McConkey,WR,LAC,2214,21,9,2214,27
71,Davante Adams,WR,LAR,2156,22,-76,2156,27
72,Quinshon Judkins,RB,CLE,2041,21,49,2041,28
73,Bryce Young,QB,CAR,2031,26,90,2031,28
74,Carnell Tate,WR,FA,2010,23,98,2010,28
75,Zay Flowers,WR,BAL,1936,24,298,1936,28
76,Rome Odunze,WR,CHI,1864,25,226,1864,29
77,Tucker Kraft,TE,GB,1779,5,82,1779,29
78,Mike Evans,WR,SF,1755,26,587,1755,29
79,David Montgomery,RB,HOU,1726,22,1169,1726,30
80,Malik Willis,QB,MIA,1706,27,511,1706,30
81,Marvin Harrison Jr,WR,ARI,1696,27,-57,1696,30
82,DJ Moore,WR,BUF,1565,28,961,1565,31
83,Cam Skattebo,RB,NYG,1525,23,-220,1525,31
84,George Kittle,TE,SF,1495,6,-103,1495,31
85,Sam LaPorta,TE,DET,1466,7,-163,1466,31
86,Brian Thomas,WR,JAX,1420,29,-16,1420,31
87,Kyle Pitts,TE,ATL,1288,8,-17,1288,32
88,Terry McLaurin,WR,WAS,1263,30,-83,1263,32
89,Jordyn Tyson,WR,FA,1258,31,47,1258,32
90,Luther Burden,WR,CHI,1256,32,476,1256,32
91,Travis Kelce,TE,KC,1201,9,847,1201,32
92,D'Andre Swift,RB,CHI,1165,24,11,1165,32
93,Jameson Williams,WR,DET,1143,33,-212,1143,32
94,RJ Harvey,RB,DEN,1119,25,-408,1119,32
95,Jacoby Brissett,QB,ARI,1010,28,869,1010,33
96,Chuba Hubbard,RB,CAR,996,26,457,996,33
97,Alec Pierce,WR,IND,982,34,405,982,33
98,DK Metcalf,WR,PIT,966,35,-112,966,33
99,Jonah Coleman,RB,FA,932,27,-104,932,33
100,Michael Pittman,WR,PIT,908,36,-98,908,33
101,Geno Smith,QB,NYJ,908,29,908,908,33
102,Rico Dowdle,RB,PIT,902,28,225,902,33
103,Courtland Sutton,WR,DEN,894,37,-30,894,33
104,Kenyon Sadiq,TE,FA,872,10,129,872,33
105,Zach Charbonnet,RB,SEA,848,29,419,848,33
106,Tua Tagovailoa,QB,ATL,808,30,259,808,34
107,Harold Fannin,TE,CLE,787,11,-1,787,34
108,Michael Wilson,WR,ARI,755,38,171,755,34
109,Chris Godwin,WR,TB,714,39,263,714,34
110,Ty Simpson,QB,FA,712,31,57,712,34
111,Michael Penix,QB,ATL,707,32,-343,707,34
112,Jaylen Warren,RB,PIT,692,30,-132,692,34
113,Bhayshul Tuten,RB,JAX,626,31,377,626,35
114,J.K. Dobbins,RB,DEN,601,32,269,601,35
