Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10166,1,-255,10166,1
2,Drake Maye,QB,NE,9639,2,-35,9639,2
3,Lamar Jackson,QB,BAL,9445,3,-58,9445,3
4,Bijan Robinson,RB,ATL,9422,1,309,9422,3
5,Ja'Marr Chase,WR,CIN,9164,1,18,9164,4
6,Joe Burrow,QB,CIN,9147,4,-269,9147,4
7,Jahmyr Gibbs,RB,DET,8686,2,77,8686,5
8,Puka Nacua,WR,LAR,8595,2,229,8595,5
9,Jaxon Smith-Njigba,WR,SEA,8323,3,14,8323,6
10,Jayden Daniels,QB,WAS,8213,5,15,8213,6
11,Justin Herbert,QB,LAC,7762,6,339,7762,7
12,Patrick Mahomes,QB,KC,7757,7,-485,7757,7
13,Jalen Hurts,QB,PHI,7415,8,-560,7415,8
14,Amon-Ra St. Brown,WR,DET,7264,4,27,7264,8
15,Caleb Williams,QB,CHI,7043,9,596,7043,9
16,CeeDee Lamb,WR,DAL,7021,5,-257,7021,9
17,Justin Jefferson,WR,MIN,7003,6,-144,7003,9
18,Trey McBride,TE,ARI,6882,1,-308,6882,10
19,De'Von Achane,RB,MIA,6592,3,-86,6592,11
20,Jonathan Taylor,RB,IND,6510,4,-703,6510,11
21,Christian McCaffrey,RB,SF,6285,5,-519,6285,12
22,Trevor Lawrence,QB,JAX,6215,10,148,6215,13
23,Dak Prescott,QB,DAL,6191,11,-500,6191,13
24,Bo Nix,QB,DEN,6175,12,-259,6175,13
25,James Cook,RB,BUF,5949,6,-379,5949,14
26,Brock Purdy,QB,SF,5726,13,-127,5726,15
27,Malik Nabers,WR,NYG,5684,7,714,5684,15
28,Jaxson Dart,QB,NYG,5563,14,-105,5563,15
29,Brock Bowers,TE,LV,5559,2,469,5559,15
30,Ashton Jeanty,RB,LV,5449,7,703,5449,15
31,Drake London,WR,ATL,5367,8,-18,5367,15
32,Omarion Hampton,RB,LAC,5024,8,1021,5024,16
33,Jordan Love,QB,GB,5017,15,158,5017,16
34,Saquon Barkley,RB,PHI,4962,9,-705,4962,16
35,Nico Collins,WR,HOU,4802,9,-333,4802,17
36,Baker Mayfield,QB,TB,4530,16,-807,4530,18
