Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10425,1,46,10425,1
2,Bijan Robinson,RB,ATL,9720,1,-66,9720,2
3,Lamar Jackson,QB,BAL,9598,2,-72,9598,3
4,Ja'Marr Chase,WR,CIN,9456,1,147,9456,4
5,Drake Maye,QB,NE,9425,3,262,9425,4
6,Jahmyr Gibbs,RB,DET,9158,2,-198,9158,5
7,Joe Burrow,QB,CIN,8787,4,-101,8787,6
8,Patrick Mahomes,QB,KC,8411,5,384,8411,7
9,Jayden Daniels,QB,WAS,8341,6,-138,8341,7
10,Jaxon Smith-Njigba,WR,SEA,7936,2,-262,7936,8
11,Justin Jefferson,WR,MIN,7689,3,194,7689,9
12,Caleb Williams,QB,CHI,7560,7,111,7560,9
13,Puka Nacua,WR,LAR,7547,4,-319,7547,9
14,Amon-Ra St. Brown,WR,DET,7373,5,-315,7373,9
15,Justin Herbert,QB,LAC,7100,8,-205,7100,10
16,Jalen Hurts,QB,PHI,6979,9,-187,6979,10
17,CeeDee Lamb,WR,DAL,6969,6,-115,6969,10
18,Trey McBride,TE,ARI,6703,1,-361,6703,11
19,Jonathan Taylor,RB,IND,6519,3,222,6519,12
20,De'Von Achane,RB,MIA,6381,4,3,6381,12
21,Ashton Jeanty,RB,LV,6204,5,152,6204,13
22,Brock Bowers,TE,LV,6036,2,116,6036,14
23,James Cook,RB,BUF,5985,6,-250,5985,14
24,Jaxson Dart,QB,NYG,5820,10,205,5820,15
25,Dak Prescott,QB,DAL,5794,11,-213,5794,15
26,Bo Nix,QB,DEN,5709,12,-364,5709,16
27,Trevor Lawrence,QB,JAX,5704,13,-141,5704,16
28,Christian McCaffrey,RB,SF,5585,7,-230,5585,16
29,Brock Purdy,QB,SF,5279,14,-235,5279,17
30,Malik Nabers,WR,NYG,5249,7,-502,5249,17
31,Omarion Hampton,RB,LAC,5116,8,-209,5116,17
32,Drake London,WR,ATL,5019,8,-50,5019,17
33,Saquon Barkley,RB,PHI,4924,9,122,4924,17
34,Jordan Love,QB,GB,4871,15,66,4871,17
35,Jeremiyah Love,RB,ARI,4767,10,-381,4767,17
36,Baker Mayfield,QB,TB,4359,16,-244,4359,18
37,Jared Goff,QB,DET,4140,17,-104,4140,19
38,Kenneth Walker,RB,KC,4136,11,-78,4136,19
39,Nico Collins,WR,HOU,4080,9,,4080,20
40,Fernando Mendoza,QB,LV,3907,18,467,3907,21
41,Matthew Stafford,QB,LAR,3874,19,75,3874,21
42,George Pickens,WR,DAL,3719,10,-124,3719,22
43,Chase Brown,RB,CIN,3578,12,-222,3578,22
44,Derrick Henry,RB,BAL,3563,13,358,3563,22
45,Josh Jacobs,RB,GB,3470,14,-1,3470,23
46,Tetairoa McMillan,WR,CAR,3433,11,-3,3433,23
47,A.J. Brown,WR,PHI,3395,12,162,3395,23
48,Rashee Rice,WR,KC,3394,13,964,3394,23
49,Sam Darnold,QB,SEA,3329,20,225,3329,24
50,Breece Hall,RB,NYJ,3279,15,-123,3279,24
51,Cam Ward,QB,TEN,3264,21,228,3264,24
52,Kyler Murray,QB,MIN,3156,22,-352,3156,25
53,Kyren Williams,RB,LAR,3150,16,544,3150,25
54,Garrett Wilson,WR,NYJ,3143,14,-130,3143,25
55,Tyler Shough,QB,NO,3045,23,200,3045,26
56,Tyler Warren,TE,IND,3038,3,198,3038,26
57,Chris Olave,WR,NO,2994,15,-331,2994,26
58,C.J. Stroud,QB,HOU,2758,24,99,2758,27
59,DeVonta Smith,WR,PHI,2686,16,611,2686,27
60,Travis Etienne,RB,NO,2671,17,52,2671,27
61,Emeka Egbuka,WR,TB,2670,17,-170,2670,27
62,TreVeyon Henderson,RB,NE,2633,18,139,2633,27
63,Tee Higgins,WR,CIN,2585,18,-58,2585,27
64,Jaylen Waddle,WR,DEN,2509,19,-8,2509,28
65,Javonte Williams,RB,DAL,2505,19,173,2505,28
66,Colston Loveland,TE,CHI,2462,4,-325,2462,28
67,Ladd McConkey,WR,LAC,2402,20,-3,2402,28
68,Quinshon Judkins,RB,CLE,2330,20,309,2330,29
69,Daniel Jones,QB,IND,2269,25,-319,2269,29
70,Bucky Irving,RB,TB,2227,21,-159,2227,29
71,Malik Willis,QB,MIA,2054,26,127,2054,30
72,Tucker Kraft,TE,GB,2015,5,78,2015,30
73,Rome Odunze,WR,CHI,1930,21,-224,1930,31
74,Bryce Young,QB,CAR,1905,27,-129,1905,31
75,Davante Adams,WR,LAR,1904,22,-86,1904,31
76,Cam Skattebo,RB,NYG,1871,22,431,1871,31
77,Jadarian Price,RB,SEA,1785,23,1023,1785,31
78,Marvin Harrison Jr,WR,ARI,1630,23,-20,1630,32
79,David Montgomery,RB,HOU,1625,24,26,1625,32
80,Carnell Tate,WR,TEN,1615,24,122,1615,32
81,Zay Flowers,WR,BAL,1612,25,-213,1612,32
82,George Kittle,TE,SF,1603,6,13,1603,32
83,Terry McLaurin,WR,WAS,1569,26,196,1569,33
84,DJ Moore,WR,BUF,1492,27,-91,1492,34
85,Sam LaPorta,TE,DET,1465,7,-209,1465,34
86,Jordyn Tyson,WR,NO,1459,28,337,1459,34
87,Mike Evans,WR,SF,1458,29,-91,1458,34
88,Brian Thomas,WR,JAX,1452,30,13,1452,34
89,Ty Simpson,QB,LAR,1410,28,487,1410,34
90,Makai Lemon,WR,PHI,1332,31,-427,1332,35
91,D'Andre Swift,RB,CHI,1250,25,2,1250,35
92,Luther Burden,WR,CHI,1199,32,-57,1199,36
93,Kyle Pitts,TE,ATL,1165,8,-348,1165,36
94,Chuba Hubbard,RB,CAR,1096,26,317,1096,37
95,Jameson Williams,WR,DET,1072,33,-302,1072,37
96,DK Metcalf,WR,PIT,1060,34,248,1060,37
97,Travis Kelce,TE,KC,975,9,-139,975,38
98,RJ Harvey,RB,DEN,942,27,-95,942,38
99,Geno Smith,QB,NYJ,867,29,36,867,39
100,Alec Pierce,WR,IND,867,35,-3,867,39
101,Courtland Sutton,WR,DEN,826,36,-66,826,39
102,Jacoby Brissett,QB,ARI,814,30,-290,814,39
103,Harold Fannin,TE,CLE,772,10,-97,772,39
104,Jakobi Meyers,WR,JAX,744,37,213,744,39
105,Rico Dowdle,RB,PIT,697,28,-261,697,40
106,Jake Ferguson,TE,DAL,658,11,91,658,40
107,Michael Pittman,WR,PIT,654,38,-230,654,40
108,Kirk Cousins,QB,LV,652,31,37,652,40
109,Jaylen Warren,RB,PIT,648,29,27,648,40
110,Deshaun Watson,QB,CLE,637,32,358,637,40
111,Tony Pollard,RB,TEN,636,30,229,636,40
112,KC Concepcion,WR,CLE,635,39,248,635,40
113,Christian Watson,WR,GB,614,40,24,614,40
114,Bhayshul Tuten,RB,JAX,608,31,39,608,40
115,Rhamondre Stevenson,RB,NE,595,32,99,595,40
116,Michael Penix,QB,ATL,572,33,-94,572,41
117,Kenyon Sadiq,TE,NYJ,540,12,-90,540,41
118,Eli Stowers,TE,PHI,540,13,278,540,41
119,Tua Tagovailoa,QB,ATL,528,34,-269,528,41
120,Zach Charbonnet,RB,SEA,525,33,-177,525,41
121,Chris Godwin,WR,TB,470,41,-141,470,41
122,Omar Cooper,WR,NYJ,468,42,189,468,41
123,Mark Andrews,TE,BAL,458,14,21,458,41
124,Jordan Addison,WR,MIN,448,43,-60,448,41
125,Jonah Coleman,RB,DEN,430,34,-267,430,42
126,Alvin Kamara,RB,NO,410,35,170,410,42
127,Dalton Kincaid,TE,BUF,405,15,-75,405,42
128,Isaiah Likely,TE,NYG,389,16,-118,389,42
129,Dallas Goedert,TE,PHI,385,17,-125,385,42
130,Rachaad White,RB,WAS,375,36,51,375,42
131,Aaron Jones,RB,MIN,369,37,53,369,42
132,Michael Wilson,WR,ARI,355,44,-317,355,42
133,J.K. Dobbins,RB,DEN,355,38,-277,355,42
134,Oronde Gadsden,TE,LAC,352,18,50,352,42
135,Jayden Reed,WR,GB,321,45,107,321,43
136,Denzel Boston,WR,CLE,316,46,-106,316,43
137,Shedeur Sanders,QB,CLE,312,35,21,312,43
138,Kenneth Gainwell,RB,TB,309,39,6,309,43
139,Josh Downs,WR,IND,307,47,198,307,43
140,Kyle Monangai,RB,CHI,298,40,61,298,43
141,Blake Corum,RB,LAR,281,41,-76,281,43
142,Wan'Dale Robinson,WR,TEN,278,48,-230,278,43
143,T.J. Hockenson,TE,MIN,277,19,-99,277,43
144,Isiah Pacheco,RB,DET,277,42,78,277,43
145,Carson Beck,QB,ARI,264,36,183,264,43
146,J.J. McCarthy,QB,MIN,258,37,-60,258,43
147,Ricky Pearsall,WR,SF,238,49,-186,238,43
148,Tyler Allgeier,RB,ARI,236,43,-323,236,43
149,Hunter Henry,TE,NE,210,20,180,210,44
150,Jordan Mason,RB,MIN,201,44,20,201,44
151,Tyrone Tracy,RB,NYG,190,45,140,190,44
152,Aaron Rodgers,QB,FA,188,38,6,188,44
153,Nicholas Singleton,RB,TEN,185,46,-1,185,44
154,Travis Hunter,WR,JAX,184,50,-72,184,44
155,Jacory Croskey-Merritt,RB,WAS,179,47,63,179,44
156,Brian Robinson,RB,ATL,179,48,6,179,44
157,Chig Okonkwo,TE,WAS,165,21,-47,165,44
158,Matthew Golden,WR,GB,161,51,34,161,44
159,Woody Marks,RB,HOU,160,49,80,160,44
160,Romeo Doubs,WR,NE,159,52,-344,159,44
161,Rashid Shaheed,WR,SEA,158,53,22,158,44
162,Parker Washington,WR,JAX,157,54,-178,157,44
163,Justin Fields,QB,KC,154,39,-93,154,44
164,Quentin Johnston,WR,LAC,153,55,,153,44
165,Brandon Aiyuk,WR,SF,143,56,-124,143,44
166,Chris Rodriguez,RB,JAX,138,50,-26,138,44
167,Brenton Strange,TE,JAX,136,22,2,136,44
168,Emmett Johnson,RB,KC,119,51,-125,119,45
169,Stefon Diggs,WR,FA,115,57,84,115,45
170,Chris Bell,WR,MIA,114,58,96,114,45
171,Jayden Higgins,WR,HOU,103,59,-30,103,45
172,Jauan Jennings,WR,FA,100,60,39,100,45
173,Xavier Worthy,WR,KC,95,61,-24,95,45
174,Jonathon Brooks,RB,CAR,95,52,21,95,45
175,Germie Bernard,WR,PIT,90,62,88,90,45
176,Juwan Johnson,TE,NO,83,23,-33,83,45
177,Khalil Shakir,WR,BUF,82,63,-16,82,45
178,De'Zhaun Stribling,WR,SF,75,64,75,75,45
179,Kaytron Allen,RB,WAS,75,53,72,75,45
180,David Njoku,TE,FA,71,24,37,71,45
181,Mac Jones,QB,SF,70,40,-54,70,45
182,Antonio Williams,WR,WAS,67,65,67,67,45
183,Dalton Schultz,TE,HOU,60,25,46,60,45
184,Jerry Jeudy,WR,CLE,60,66,-4,60,45
185,Tyjae Spears,RB,TEN,57,54,57,57,45
186,AJ Barner,TE,SEA,53,26,11,53,45
187,Jalen Nailor,WR,LV,48,67,48,48,45
188,Jalen McMillan,WR,TB,48,68,-26,48,45
189,Mike Washington,RB,LV,44,55,-236,44,45
190,Elijah Sarratt,WR,BAL,42,69,-21,42,45
191,Keaton Mitchell,RB,LAC,38,56,20,38,46
192,Drew Allar,QB,PIT,35,41,35,35,46
193,Tyreek Hill,WR,FA,24,70,-493,24,46
194,Jalen Coker,WR,CAR,22,71,-37,22,46
195,James Conner,RB,ARI,14,57,-253,14,46
196,Tre' Harris,WR,LAC,9,72,-50,9,46
197,Chris Brazzell,WR,CAR,7,73,-33,7,46
198,Skyler Bell,WR,BUF,5,74,5,5,46
199,Malachi Fields,WR,NYG,4,75,4,4,46
200,Zachariah Branch,WR,ATL,3,76,-13,3,46
