Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10360,1,6,10360,1
2,Bijan Robinson,RB,ATL,9644,1,82,9644,2
3,Lamar Jackson,QB,BAL,9581,2,76,9581,3
4,Drake Maye,QB,NE,9255,3,-365,9255,4
5,Ja'Marr Chase,WR,CIN,9238,1,-112,9238,4
6,Jahmyr Gibbs,RB,DET,9174,2,399,9174,4
7,Joe Burrow,QB,CIN,8953,4,-2,8953,5
8,Jayden Daniels,QB,WAS,8453,5,242,8453,6
9,Puka Nacua,WR,LAR,8306,2,-230,8306,7
10,Patrick Mahomes,QB,KC,8212,6,215,8212,7
11,Jaxon Smith-Njigba,WR,SEA,8000,3,-308,8000,8
12,Justin Jefferson,WR,MIN,7621,4,435,7621,9
13,Caleb Williams,QB,CHI,7420,7,341,7420,9
14,Amon-Ra St. Brown,WR,DET,7323,5,-80,7323,10
15,Justin Herbert,QB,LAC,7220,8,-471,7220,10
16,Jalen Hurts,QB,PHI,6909,9,-288,6909,11
17,CeeDee Lamb,WR,DAL,6880,6,127,6880,11
18,Trey McBride,TE,ARI,6809,1,-1,6809,11
19,Jonathan Taylor,RB,IND,6474,3,-53,6474,12
20,Dak Prescott,QB,DAL,6290,10,352,6290,12
21,De'Von Achane,RB,MIA,6177,4,-95,6177,12
22,Christian McCaffrey,RB,SF,6026,5,50,6026,13
23,Bo Nix,QB,DEN,5922,11,-169,5922,13
24,Ashton Jeanty,RB,LV,5840,6,105,5840,14
25,James Cook,RB,BUF,5751,7,-1,5751,14
26,Brock Bowers,TE,LV,5585,2,-112,5585,15
27,Jaxson Dart,QB,NYG,5553,12,220,5553,15
28,Trevor Lawrence,QB,JAX,5535,13,-543,5535,15
29,Jeremiyah Love,RB,FA,5499,8,242,5499,15
30,Brock Purdy,QB,SF,5447,14,-225,5447,15
31,Malik Nabers,WR,NYG,5422,7,-160,5422,15
32,Omarion Hampton,RB,LAC,5083,9,152,5083,16
33,Drake London,WR,ATL,5023,8,-163,5023,16
34,Jordan Love,QB,GB,4813,15,-112,4813,17
35,Saquon Barkley,RB,PHI,4806,10,246,4806,17
