Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10388,1,169,10388,1
2,Bijan Robinson,RB,ATL,9775,1,317,9775,2
3,Lamar Jackson,QB,BAL,9581,2,149,9581,2
4,Ja'Marr Chase,WR,CIN,9273,1,114,9273,3
5,Drake Maye,QB,NE,9162,3,-544,9162,3
6,Jahmyr Gibbs,RB,DET,9042,2,227,9042,4
7,Joe Burrow,QB,CIN,8890,4,-195,8890,4
8,Puka Nacua,WR,LAR,8529,2,-74,8529,5
9,Jayden Daniels,QB,WAS,8268,5,-12,8268,6
10,Jaxon Smith-Njigba,WR,SEA,8196,3,-153,8196,6
11,Patrick Mahomes,QB,KC,7845,6,-30,7845,7
12,Justin Herbert,QB,LAC,7818,7,134,7818,7
13,Caleb Williams,QB,CHI,7346,8,171,7346,8
14,Justin Jefferson,WR,MIN,7292,4,272,7292,8
15,Amon-Ra St. Brown,WR,DET,7254,5,-82,7254,8
16,CeeDee Lamb,WR,DAL,7011,6,-10,7011,9
17,Jalen Hurts,QB,PHI,6779,9,-668,6779,9
18,Trey McBride,TE,ARI,6723,1,-156,6723,9
19,Jonathan Taylor,RB,IND,6385,3,-207,6385,10
20,Dak Prescott,QB,DAL,6130,10,39,6130,11
21,De'Von Achane,RB,MIA,6055,4,-493,6055,12
22,James Cook,RB,BUF,5794,5,-70,5794,13
23,Brock Bowers,TE,LV,5721,2,187,5721,13
24,Bo Nix,QB,DEN,5708,11,-348,5708,13
25,Trevor Lawrence,QB,JAX,5604,12,-489,5604,13
26,Christian McCaffrey,RB,SF,5574,6,-826,5574,13
27,Jaxson Dart,QB,NYG,5558,13,147,5558,13
28,Ashton Jeanty,RB,LV,5498,7,11,5498,13
29,Brock Purdy,QB,SF,5431,14,-154,5431,14
30,Malik Nabers,WR,NYG,5278,7,-315,5278,14
31,Jeremiyah Love,RB,FA,5243,8,33,5243,14
32,Omarion Hampton,RB,LAC,5176,9,82,5176,14
33,Jordan Love,QB,GB,4924,15,118,4924,15
34,Drake London,WR,ATL,4870,8,-240,4870,15
35,Saquon Barkley,RB,PHI,4542,10,-178,4542,16
36,Baker Mayfield,QB,TB,4193,16,-280,4193,17
37,Jared Goff,QB,DET,4184,17,-73,4184,17
38,Nico Collins,WR,HOU,4161,9,-515,4161,17
39,Kenneth Walker,RB,SEA,3844,11,1352,3844,18
40,Matthew Stafford,QB,LAR,3679,18,-237,3679,19
41,Chase Brown,RB,CIN,3657,12,398,3657,19
42,George Pickens,WR,DAL,3572,10,96,3572,20
43,Garrett Wilson,WR,NYJ,3540,11,55,3540,20
44,Derrick Henry,RB,BAL,3491,13,-182,3491,20
45,Fernando Mendoza,QB,FA,3428,19,22,3428,21
46,Sam Darnold,QB,SEA,3332,20,70,3332,21
47,A.J. Brown,WR,PHI,3172,12,188,3172,22
48,Breece Hall,RB,NYJ,3144,14,-362,3144,22
49,Josh Jacobs,RB,GB,3038,15,-229,3038,22
50,Cam Ward,QB,TEN,2935,21,44,2935,23
51,Bucky Irving,RB,TB,2921,16,-87,2921,23
52,Tetairoa McMillan,WR,CAR,2908,13,-208,2908,23
53,Chris Olave,WR,NO,2886,14,-457,2886,23
54,Kyren Williams,RB,LAR,2775,17,-374,2775,24
55,Travis Etienne,RB,JAX,2750,18,490,2750,24
56,C.J. Stroud,QB,HOU,2714,22,-392,2714,24
57,Kyler Murray,QB,ARI,2630,23,289,2630,25
58,Tyler Warren,TE,IND,2612,3,-168,2612,25
59,Emeka Egbuka,WR,TB,2572,15,258,2572,25
60,Tyler Shough,QB,NO,2533,24,272,2533,25
61,TreVeyon Henderson,RB,NE,2533,19,-906,2533,25
62,Tee Higgins,WR,CIN,2511,16,121,2511,25
63,Colston Loveland,TE,CHI,2409,4,208,2409,26
64,Rashee Rice,WR,KC,2349,17,-1109,2349,26
65,DeVonta Smith,WR,PHI,2340,18,511,2340,26
