Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10342,1,-30,10342,1
2,Drake Maye,QB,NE,9586,2,-10,9586,2
3,Bijan Robinson,RB,ATL,9506,1,171,9506,2
4,Lamar Jackson,QB,BAL,9422,3,-147,9422,2
5,Ja'Marr Chase,WR,CIN,9293,1,-21,9293,3
6,Joe Burrow,QB,CIN,9009,4,-160,9009,4
7,Jahmyr Gibbs,RB,DET,8775,2,80,8775,5
8,Puka Nacua,WR,LAR,8639,2,150,8639,5
9,Jaxon Smith-Njigba,WR,SEA,8329,3,190,8329,6
10,Jayden Daniels,QB,WAS,8075,5,-222,8075,7
11,Patrick Mahomes,QB,KC,7884,6,-201,7884,7
12,Justin Herbert,QB,LAC,7619,7,247,7619,8
13,Jalen Hurts,QB,PHI,7411,8,-41,7411,9
14,Justin Jefferson,WR,MIN,7347,4,289,7347,9
15,Amon-Ra St. Brown,WR,DET,7330,5,228,7330,9
16,Caleb Williams,QB,CHI,7200,9,232,7200,9
17,CeeDee Lamb,WR,DAL,6879,6,-357,6879,10
18,Trey McBride,TE,ARI,6864,1,-267,6864,10
19,Jonathan Taylor,RB,IND,6612,3,-170,6612,11
20,De'Von Achane,RB,MIA,6422,4,-204,6422,11
21,Christian McCaffrey,RB,SF,6310,5,-143,6310,12
22,Trevor Lawrence,QB,JAX,6251,10,185,6251,12
23,Bo Nix,QB,DEN,6051,11,-147,6051,13
24,Dak Prescott,QB,DAL,6035,12,-422,6035,13
25,Brock Bowers,TE,LV,5783,2,597,5783,14
26,Brock Purdy,QB,SF,5745,13,-131,5745,14
27,James Cook,RB,BUF,5633,6,-373,5633,14
28,Ashton Jeanty,RB,LV,5599,7,316,5599,14
29,Malik Nabers,WR,NYG,5554,7,-291,5554,14
30,Jaxson Dart,QB,NYG,5442,14,-476,5442,15
31,Jordan Love,QB,GB,5103,15,92,5103,16
32,Drake London,WR,ATL,5049,8,-58,5049,16
33,Omarion Hampton,RB,LAC,4944,8,408,4944,16
34,Saquon Barkley,RB,PHI,4686,9,-647,4686,17
35,Jeremiyah Love,RB,FA,4646,10,-92,4646,17
36,Baker Mayfield,QB,TB,4584,16,-139,4584,17
37,Nico Collins,WR,HOU,4430,9,-390,4430,18
38,Jared Goff,QB,DET,4328,17,-356,4328,18
39,Matthew Stafford,QB,LAR,3812,18,-529,3812,19
40,George Pickens,WR,DAL,3583,10,-18,3583,19
41,Derrick Henry,RB,BAL,3533,11,-191,3533,19
42,Breece Hall,RB,NYJ,3516,12,179,3516,19
43,Garrett Wilson,WR,NYJ,3479,11,88,3479,19
44,Chase Brown,RB,CIN,3446,13,214,3446,19
45,Josh Jacobs,RB,GB,3296,14,-174,3296,20
46,Sam Darnold,QB,SEA,3212,19,239,3212,20
47,Chris Olave,WR,NO,3187,12,-333,3187,20
48,Fernando Mendoza,QB,FA,3150,20,-61,3150,20
49,C.J. Stroud,QB,HOU,3117,21,-743,3117,20
