Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10337,1,19,10337,1
2,Bijan Robinson,RB,ATL,9558,1,183,9558,2
3,Drake Maye,QB,NE,9538,2,-136,9538,2
4,Ja'Marr Chase,WR,CIN,9367,1,-42,9367,2
5,Lamar Jackson,QB,BAL,9352,3,-52,9352,2
6,Joe Burrow,QB,CIN,8898,4,-283,8898,3
7,Jahmyr Gibbs,RB,DET,8805,2,102,8805,3
8,Puka Nacua,WR,LAR,8552,2,70,8552,4
9,Jaxon Smith-Njigba,WR,SEA,8301,3,150,8301,5
10,Jayden Daniels,QB,WAS,8246,5,-11,8246,5
11,Patrick Mahomes,QB,KC,7982,6,-2,7982,6
12,Justin Herbert,QB,LAC,7668,7,-75,7668,7
13,Amon-Ra St. Brown,WR,DET,7313,4,121,7313,8
14,Caleb Williams,QB,CHI,7140,8,115,7140,8
15,Jalen Hurts,QB,PHI,7130,9,-297,7130,8
16,Justin Jefferson,WR,MIN,7092,5,154,7092,8
17,Trey McBride,TE,ARI,6841,1,-137,6841,9
18,CeeDee Lamb,WR,DAL,6775,6,-313,6775,9
19,Jonathan Taylor,RB,IND,6515,3,-89,6515,10
20,De'Von Achane,RB,MIA,6350,4,-275,6350,10
21,Bo Nix,QB,DEN,6145,10,-162,6145,11
22,Trevor Lawrence,QB,JAX,6108,11,86,6108,11
23,James Cook,RB,BUF,6094,5,20,6094,11
24,Dak Prescott,QB,DAL,5911,12,-526,5911,12
25,Christian McCaffrey,RB,SF,5854,6,-591,5854,12
26,Brock Bowers,TE,LV,5809,2,482,5809,12
27,Ashton Jeanty,RB,LV,5777,7,704,5777,12
28,Malik Nabers,WR,NYG,5535,7,-64,5535,12
29,Brock Purdy,QB,SF,5532,13,-189,5532,12
30,Jaxson Dart,QB,NYG,5370,14,-399,5370,13
31,Drake London,WR,ATL,5170,8,-24,5170,13
32,Omarion Hampton,RB,LAC,4906,8,98,4906,14
33,Jordan Love,QB,GB,4875,15,-177,4875,14
34,Jeremiyah Love,RB,FA,4832,9,-71,4832,14
35,Saquon Barkley,RB,PHI,4599,10,-561,4599,15
36,Baker Mayfield,QB,TB,4560,16,-226,4560,15
37,Jared Goff,QB,DET,4379,17,-63,4379,16
38,Nico Collins,WR,HOU,4165,9,-440,4165,16
39,Matthew Stafford,QB,LAR,3691,18,-489,3691,17
