Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10297,1,110,10297,1
2,Bijan Robinson,RB,ATL,9750,1,269,9750,2
3,Lamar Jackson,QB,BAL,9503,2,8,9503,3
4,Ja'Marr Chase,WR,CIN,9363,1,191,9363,4
5,Drake Maye,QB,NE,9222,3,-451,9222,4
6,Jahmyr Gibbs,RB,DET,9002,2,305,9002,5
7,Joe Burrow,QB,CIN,8923,4,-236,8923,5
8,Puka Nacua,WR,LAR,8593,2,-87,8593,6
9,Jayden Daniels,QB,WAS,8337,5,112,8337,7
10,Jaxon Smith-Njigba,WR,SEA,8143,3,-221,8143,7
11,Patrick Mahomes,QB,KC,7913,6,196,7913,8
12,Justin Herbert,QB,LAC,7720,7,35,7720,8
13,Caleb Williams,QB,CHI,7328,8,302,7328,9
14,Justin Jefferson,WR,MIN,7244,4,269,7244,9
15,Amon-Ra St. Brown,WR,DET,7172,5,-146,7172,9
16,CeeDee Lamb,WR,DAL,6990,6,8,6990,10
17,Jalen Hurts,QB,PHI,6844,9,-578,6844,10
18,Trey McBride,TE,ARI,6657,1,-201,6657,11
19,Jonathan Taylor,RB,IND,6511,3,1,6511,12
20,De'Von Achane,RB,MIA,6242,4,-286,6242,13
21,Dak Prescott,QB,DAL,6189,10,127,6189,13
22,Bo Nix,QB,DEN,5826,11,-225,5826,14
23,Brock Bowers,TE,LV,5792,2,377,5792,14
24,James Cook,RB,BUF,5788,5,-85,5788,14
25,Christian McCaffrey,RB,SF,5753,6,-558,5753,14
26,Brock Purdy,QB,SF,5627,12,71,5627,15
27,Trevor Lawrence,QB,JAX,5625,13,-527,5625,15
28,Jaxson Dart,QB,NYG,5500,14,27,5500,16
29,Ashton Jeanty,RB,LV,5443,7,44,5443,16
30,Malik Nabers,WR,NYG,5320,7,-324,5320,17
31,Jeremiyah Love,RB,FA,5078,8,51,5078,18
32,Drake London,WR,ATL,4952,8,-352,4952,18
33,Jordan Love,QB,GB,4922,15,132,4922,18
34,Omarion Hampton,RB,LAC,4862,9,-153,4862,18
35,Saquon Barkley,RB,PHI,4566,10,-285,4566,19
36,Baker Mayfield,QB,TB,4474,16,68,4474,19
37,Nico Collins,WR,HOU,4114,9,-528,4114,20
38,Jared Goff,QB,DET,4028,17,-111,4028,20
39,Derrick Henry,RB,BAL,3727,11,171,3727,21
40,Matthew Stafford,QB,LAR,3623,18,-219,3623,21
41,Chase Brown,RB,CIN,3536,12,286,3536,21
42,George Pickens,WR,DAL,3521,10,123,3521,21
43,Garrett Wilson,WR,NYJ,3395,11,-214,3395,22
44,Breece Hall,RB,NYJ,3344,13,-118,3344,22
45,Sam Darnold,QB,SEA,3294,19,66,3294,22
46,Josh Jacobs,RB,GB,3257,14,-143,3257,22
47,Fernando Mendoza,QB,FA,3253,20,39,3253,22
48,Cam Ward,QB,TEN,3099,21,64,3099,23
49,A.J. Brown,WR,PHI,3039,12,-12,3039,23
50,Bucky Irving,RB,TB,2990,15,48,2990,23
51,Tetairoa McMillan,WR,CAR,2966,13,-76,2966,23
52,Chris Olave,WR,NO,2914,14,-389,2914,23
53,Kenneth Walker,RB,SEA,2794,16,276,2794,24
54,Kyren Williams,RB,LAR,2784,17,-443,2784,24
55,TreVeyon Henderson,RB,NE,2717,18,-703,2717,24
56,C.J. Stroud,QB,HOU,2688,22,-495,2688,24
57,Kyler Murray,QB,ARI,2606,23,455,2606,25
58,Tyler Shough,QB,NO,2596,24,470,2596,25
59,Tyler Warren,TE,IND,2572,3,-177,2572,25
60,Rashee Rice,WR,KC,2555,15,-792,2555,25
61,Colston Loveland,TE,CHI,2515,4,247,2515,25
62,Tee Higgins,WR,CIN,2485,16,51,2485,25
63,Emeka Egbuka,WR,TB,2465,17,194,2465,25
64,Travis Etienne,RB,JAX,2450,19,198,2450,25
65,Ladd McConkey,WR,LAC,2361,18,234,2361,26
66,Javonte Williams,RB,DAL,2244,20,531,2244,27
67,Daniel Jones,QB,IND,2213,25,218,2213,27
68,DeVonta Smith,WR,PHI,2201,19,364,2201,27
69,Davante Adams,WR,LAR,2153,20,42,2153,27
70,Makai Lemon,WR,FA,2049,21,28,2049,28
71,Quinshon Judkins,RB,CLE,1966,21,-180,1966,28
72,Carnell Tate,WR,FA,1915,22,30,1915,28
73,Zay Flowers,WR,BAL,1848,23,326,1848,29
74,DJ Moore,WR,CHI,1790,24,1070,1790,29
75,Rome Odunze,WR,CHI,1785,25,93,1785,29
76,Bryce Young,QB,CAR,1729,26,-257,1729,29
77,Tucker Kraft,TE,GB,1665,5,-180,1665,30
78,Sam LaPorta,TE,DET,1619,6,167,1619,30
79,Marvin Harrison Jr,WR,ARI,1579,26,-105,1579,31
80,Jaylen Waddle,WR,MIA,1560,27,-162,1560,31
81,George Kittle,TE,SF,1542,7,-94,1542,31
82,Malik Willis,QB,GB,1541,27,547,1541,31
83,Brian Thomas,WR,JAX,1529,28,-1,1529,31
84,Cam Skattebo,RB,NYG,1509,22,-627,1509,31
85,David Montgomery,RB,DET,1468,23,763,1468,32
86,Terry McLaurin,WR,WAS,1420,29,240,1420,32
87,Jameson Williams,WR,DET,1346,30,24,1346,33
88,Kyle Pitts,TE,ATL,1315,8,78,1315,33
89,Jordyn Tyson,WR,FA,1278,31,18,1278,33
90,D'Andre Swift,RB,CHI,1258,24,-123,1258,33
91,RJ Harvey,RB,DEN,1236,25,-606,1236,33
92,Mike Evans,WR,TB,1183,32,103,1183,33
93,Michael Penix,QB,ATL,1081,28,-17,1081,34
94,Luther Burden,WR,CHI,1065,33,144,1065,34
95,Jonah Coleman,RB,FA,985,26,16,985,34
96,Courtland Sutton,WR,DEN,955,34,-181,955,34
97,DK Metcalf,WR,PIT,927,35,-119,927,34
98,Jaylen Warren,RB,PIT,846,27,20,846,34
99,Harold Fannin,TE,CLE,840,9,61,840,34
100,Michael Pittman,WR,IND,785,36,-223,785,35
101,Michael Wilson,WR,ARI,676,37,22,676,35
102,Denzel Boston,WR,FA,656,38,13,656,35
103,Alec Pierce,WR,IND,643,39,298,643,35
104,Rico Dowdle,RB,CAR,642,28,-224,642,35
105,Kenyon Sadiq,TE,FA,641,10,13,641,35
106,Tyler Allgeier,RB,ATL,623,29,307,623,35
107,Jakobi Meyers,WR,JAX,601,40,-129,601,35
108,Ricky Pearsall,WR,SF,599,41,61,599,35
109,Rhamondre Stevenson,RB,NE,565,30,-46,565,35
110,Dalton Kincaid,TE,BUF,558,11,-87,558,35
111,J.J. McCarthy,QB,MIN,547,29,-478,547,36
112,Chuba Hubbard,RB,CAR,547,31,-104,547,36
113,Jake Ferguson,TE,DAL,544,12,-209,544,36
114,Tyreek Hill,WR,MIA,542,42,-302,542,36
115,Christian Watson,WR,GB,540,43,66,540,36
116,Alvin Kamara,RB,NO,531,32,-212,531,36
117,Mac Jones,QB,SF,526,30,144,526,36
118,Travis Kelce,TE,KC,508,13,376,508,36
119,Jordan Addison,WR,MIN,505,44,-17,505,36
120,Jadarian Price,RB,FA,503,33,9,503,36
121,KC Concepcion,WR,FA,467,45,10,467,36
122,Wan'Dale Robinson,WR,NYG,456,46,189,456,36
123,Tua Tagovailoa,QB,MIA,454,31,-332,454,36
124,Chris Godwin,WR,TB,449,47,-45,449,36
125,Ty Simpson,QB,FA,448,32,9,448,36
126,Zach Charbonnet,RB,SEA,446,34,-38,446,36
127,Bhayshul Tuten,RB,JAX,424,35,150,424,36
128,Tony Pollard,RB,TEN,420,36,-76,420,36
129,Shedeur Sanders,QB,CLE,411,33,-154,411,36
130,Kenneth Gainwell,RB,PIT,403,37,4,403,36
131,Stefon Diggs,WR,NE,400,48,-316,400,36
132,Rachaad White,RB,TB,338,38,104,338,37
133,Emmett Johnson,RB,FA,327,39,7,327,37
134,David Njoku,TE,CLE,323,14,224,323,37
135,Brandon Aiyuk,WR,SF,297,49,-15,297,37
136,J.K. Dobbins,RB,DEN,295,40,-64,295,37
137,Oronde Gadsden,TE,LAC,292,15,9,292,37
138,Anthony Richardson,QB,IND,281,34,242,281,37
139,Travis Hunter,WR,JAX,277,50,-330,277,37
140,Jauan Jennings,WR,SF,270,51,-127,270,37
141,Mark Andrews,TE,BAL,262,16,-31,262,37
142,T.J. Hockenson,TE,MIN,260,17,-18,260,37
143,Kyle Monangai,RB,CHI,253,41,-65,253,37
144,Deebo Samuel,WR,WAS,242,52,-142,242,37
145,Blake Corum,RB,LAR,233,42,-92,233,38
146,Trey Benson,RB,ARI,216,43,5,216,38
147,Parker Washington,WR,JAX,205,53,45,205,38
148,Jordan Mason,RB,MIN,202,44,49,202,38
149,Tyrone Tracy,RB,NYG,199,45,-74,199,38
150,Brenton Strange,TE,JAX,194,18,-20,194,38
151,Quentin Johnston,WR,LAC,192,54,-42,192,38
152,Khalil Shakir,WR,BUF,191,55,-27,191,38
153,Dallas Goedert,TE,PHI,187,19,-366,187,38
154,Isaiah Likely,TE,BAL,182,20,34,182,38
155,Jacory Croskey-Merritt,RB,WAS,177,46,-2,177,38
156,Nicholas Singleton,RB,FA,173,47,3,173,38
157,Woody Marks,RB,HOU,165,48,-165,165,38
158,Jayden Higgins,WR,HOU,159,56,-28,159,38
159,Aaron Rodgers,QB,PIT,149,35,-67,149,39
160,Matthew Golden,WR,GB,145,57,-22,145,39
161,Romeo Doubs,WR,GB,141,58,34,141,39
162,Jayden Reed,WR,GB,138,59,-51,138,39
163,Eli Stowers,TE,FA,130,21,2,130,39
164,Xavier Worthy,WR,KC,122,60,-20,122,39
165,Jacoby Brissett,QB,ARI,120,36,-61,120,39
166,Theo Johnson,TE,NYG,117,22,26,117,39
167,Juwan Johnson,TE,NO,117,23,-87,117,39
168,Aaron Jones,RB,MIN,101,49,-93,101,39
169,Rashid Shaheed,WR,SEA,98,61,-12,98,39
170,Omar Cooper,WR,FA,91,62,1,91,39
171,Josh Downs,WR,IND,89,63,-2,89,39
172,Joe Mixon,RB,HOU,88,50,13,88,39
173,Jerry Jeudy,WR,CLE,82,64,-42,82,40
174,Tyjae Spears,RB,TEN,80,51,-12,80,40
175,Geno Smith,QB,LV,76,37,76,76,40
176,James Conner,RB,ARI,67,52,-122,67,40
177,Jonathon Brooks,RB,CAR,66,53,4,66,40
178,Jalen Coker,WR,CAR,63,65,-14,63,40
179,Carson Beck,QB,FA,57,38,2,57,40
180,Mike Washington,RB,FA,57,54,2,57,40
181,Elijah Sarratt,WR,FA,57,66,2,57,40
182,Demond Claiborne,RB,FA,48,55,1,48,40
183,Dalton Schultz,TE,HOU,37,24,-8,37,40
184,Kaleb Johnson,RB,PIT,37,56,-31,37,40
185,Troy Franklin,WR,DEN,36,67,4,36,40
186,AJ Barner,TE,SEA,33,25,19,33,40
187,Tre' Harris,WR,LAC,33,68,-12,33,40
188,Sean Tucker,RB,TB,29,57,29,29,40
189,Kirk Cousins,QB,ATL,29,39,-54,29,40
190,Kayshon Boutte,WR,NE,24,69,-35,24,41
191,Hunter Henry,TE,NE,24,26,-85,24,41
192,Zachariah Branch,WR,FA,21,70,1,21,41
193,Tank Dell,WR,HOU,19,71,19,19,41
194,Braelon Allen,RB,NYJ,16,58,-28,16,41
195,Pat Bryant,WR,DEN,15,72,15,15,41
196,Chris Bell,WR,FA,14,73,1,14,41
197,Terrance Ferguson,TE,LAR,10,27,-16,10,41
198,Chimere Dike,WR,TEN,7,74,-23,7,41
199,Jalen McMillan,WR,TB,6,75,,6,41
200,Chris Brazzell,WR,FA,3,76,,3,41
