Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10378,1,-95,10378,1
2,Bijan Robinson,RB,ATL,9677,1,48,9677,2
3,Ja'Marr Chase,WR,CIN,9559,1,232,9559,2
4,Jahmyr Gibbs,RB,DET,9511,2,304,9511,2
5,Lamar Jackson,QB,BAL,9371,2,-333,9371,3
6,Drake Maye,QB,NE,9306,3,73,9306,3
7,Joe Burrow,QB,CIN,8903,4,99,8903,4
8,Jayden Daniels,QB,WAS,8381,5,-109,8381,5
9,Patrick Mahomes,QB,KC,8139,6,-103,8139,5
10,Jaxon Smith-Njigba,WR,SEA,8130,2,-40,8130,5
11,Caleb Williams,QB,CHI,8014,7,397,8014,5
12,Puka Nacua,WR,LAR,7966,3,-280,7966,5
13,Justin Jefferson,WR,MIN,7403,4,-211,7403,6
14,Justin Herbert,QB,LAC,7296,8,-405,7296,7
15,Trey McBride,TE,ARI,7225,1,217,7225,7
16,Amon-Ra St. Brown,WR,DET,7199,5,-368,7199,7
17,CeeDee Lamb,WR,DAL,7003,6,-40,7003,8
18,Jalen Hurts,QB,PHI,6900,9,-116,6900,8
19,De'Von Achane,RB,MIA,6480,3,57,6480,9
20,Jonathan Taylor,RB,IND,6426,4,58,6426,9
21,Ashton Jeanty,RB,LV,6204,5,276,6204,10
22,Brock Bowers,TE,LV,6185,2,520,6185,10
23,Trevor Lawrence,QB,JAX,6032,10,40,6032,10
24,Bo Nix,QB,DEN,6025,11,-147,6025,10
25,Jaxson Dart,QB,NYG,5729,12,113,5729,11
26,Malik Nabers,WR,NYG,5717,7,197,5717,11
27,Christian McCaffrey,RB,SF,5710,6,-245,5710,11
28,James Cook,RB,BUF,5691,7,-30,5691,11
29,Dak Prescott,QB,DAL,5395,13,-947,5395,12
30,Jeremiyah Love,RB,FA,5278,8,297,5278,12
31,Brock Purdy,QB,SF,5063,14,-372,5063,13
32,Omarion Hampton,RB,LAC,4971,9,-299,4971,13
33,Drake London,WR,ATL,4941,8,-85,4941,13
34,Saquon Barkley,RB,PHI,4912,10,-277,4912,13
35,Jordan Love,QB,GB,4646,15,-79,4646,14
36,Jared Goff,QB,DET,4464,16,-144,4464,14
37,Baker Mayfield,QB,TB,4313,17,-169,4313,15
38,Nico Collins,WR,HOU,4171,9,-172,4171,15
39,Kenneth Walker,RB,KC,4021,11,-391,4021,16
40,Derrick Henry,RB,BAL,3760,12,13,3760,17
41,Fernando Mendoza,QB,FA,3684,18,451,3684,17
42,A.J. Brown,WR,PHI,3507,10,245,3507,18
43,Tetairoa McMillan,WR,CAR,3454,11,247,3454,18
44,Matthew Stafford,QB,LAR,3418,19,-414,3418,18
45,Chase Brown,RB,CIN,3398,13,-230,3398,18
46,George Pickens,WR,DAL,3361,12,-610,3361,19
47,Josh Jacobs,RB,GB,3338,14,-86,3338,19
48,Garrett Wilson,WR,NYJ,3319,13,116,3319,19
49,Breece Hall,RB,NYJ,3295,15,3,3295,19
50,Chris Olave,WR,NO,3267,14,-159,3267,19
51,Cam Ward,QB,TEN,3263,20,153,3263,19
52,Sam Darnold,QB,SEA,3103,21,-380,3103,20
53,Kyler Murray,QB,MIN,3054,22,-94,3054,20
54,Kyren Williams,RB,LAR,3049,16,243,3049,20
55,Rashee Rice,WR,KC,3033,15,648,3033,21
56,Tyler Shough,QB,NO,3026,23,41,3026,21
57,DeVonta Smith,WR,PHI,2972,16,567,2972,21
58,C.J. Stroud,QB,HOU,2836,24,46,2836,22
59,Emeka Egbuka,WR,TB,2805,17,1,2805,22
60,Tyler Warren,TE,IND,2699,3,-101,2699,23
61,TreVeyon Henderson,RB,NE,2590,17,-130,2590,23
62,Travis Etienne,RB,NO,2565,18,-435,2565,23
63,Colston Loveland,TE,CHI,2560,4,77,2560,23
64,Javonte Williams,RB,DAL,2509,19,144,2509,23
65,Jaylen Waddle,WR,DEN,2363,18,-158,2363,24
66,Tee Higgins,WR,CIN,2355,19,-171,2355,24
67,Quinshon Judkins,RB,CLE,2334,20,369,2334,24
68,Daniel Jones,QB,IND,2302,25,-383,2302,24
69,Ladd McConkey,WR,LAC,2140,20,-335,2140,25
70,Bucky Irving,RB,TB,2124,21,-418,2124,25
71,Tucker Kraft,TE,GB,1931,5,-7,1931,26
72,Bryce Young,QB,CAR,1930,26,-42,1930,26
73,Rome Odunze,WR,CHI,1863,21,-147,1863,26
74,Zay Flowers,WR,BAL,1839,22,-231,1839,26
75,Marvin Harrison Jr,WR,ARI,1803,23,331,1803,26
76,Cam Skattebo,RB,NYG,1756,22,135,1756,26
77,Mike Evans,WR,SF,1736,24,91,1736,26
78,Davante Adams,WR,LAR,1714,25,-440,1714,26
79,Malik Willis,QB,MIA,1647,27,-216,1647,27
80,Carnell Tate,WR,FA,1529,26,-126,1529,27
81,Sam LaPorta,TE,DET,1528,6,-51,1528,27
82,George Kittle,TE,SF,1521,7,-20,1521,27
83,DJ Moore,WR,BUF,1485,27,-501,1485,27
84,Makai Lemon,WR,FA,1416,28,-687,1416,28
85,Brian Thomas,WR,JAX,1382,29,-239,1382,28
86,Jameson Williams,WR,DET,1307,30,-22,1307,28
87,Terry McLaurin,WR,WAS,1304,31,-129,1304,28
88,Kyle Pitts,TE,ATL,1279,8,-77,1279,28
89,David Montgomery,RB,HOU,1275,23,-261,1275,28
90,Jordyn Tyson,WR,FA,1266,32,72,1266,28
91,D'Andre Swift,RB,CHI,1169,24,-55,1169,29
92,Travis Kelce,TE,KC,1162,9,-113,1162,29
93,Luther Burden,WR,CHI,1117,33,-117,1117,29
94,Jacoby Brissett,QB,ARI,1052,28,-119,1052,30
95,Chuba Hubbard,RB,CAR,1021,25,77,1021,30
96,RJ Harvey,RB,DEN,994,26,-142,994,30
97,Ty Simpson,QB,FA,993,29,53,993,30
98,Harold Fannin,TE,CLE,942,10,39,942,31
99,Geno Smith,QB,NYJ,937,30,-39,937,31
100,Jadarian Price,RB,FA,881,27,105,881,31
101,DK Metcalf,WR,PIT,879,34,-89,879,31
102,Michael Pittman,WR,PIT,867,35,-58,867,31
103,Alec Pierce,WR,IND,853,36,-76,853,31
104,Rico Dowdle,RB,PIT,829,28,-190,829,31
105,Kirk Cousins,QB,FA,750,31,750,750,32
106,Christian Watson,WR,GB,742,37,233,742,32
107,Michael Penix,QB,ATL,739,32,-17,739,32
108,Tua Tagovailoa,QB,ATL,734,33,-123,734,32
109,Michael Wilson,WR,ARI,698,38,-3,698,32
110,Rhamondre Stevenson,RB,NE,691,29,154,691,32
111,Courtland Sutton,WR,DEN,638,39,-341,638,33
112,Jaylen Warren,RB,PIT,601,30,-137,601,33
113,Jakobi Meyers,WR,JAX,599,40,-21,599,33
114,Jake Ferguson,TE,DAL,591,11,-44,591,33
115,Kenyon Sadiq,TE,FA,572,12,-123,572,33
116,Isaiah Likely,TE,NYG,571,13,14,571,33
117,Dallas Goedert,TE,PHI,562,14,152,562,33
118,Wan'Dale Robinson,WR,TEN,556,41,10,556,33
119,Zach Charbonnet,RB,SEA,547,31,-344,547,33
120,Bhayshul Tuten,RB,JAX,541,32,-51,541,33
121,Tony Pollard,RB,TEN,540,33,35,540,33
122,KC Concepcion,WR,FA,513,42,83,513,33
123,J.K. Dobbins,RB,DEN,502,34,-37,502,34
124,Shedeur Sanders,QB,CLE,476,34,5,476,34
125,Jordan Addison,WR,MIN,456,43,-30,456,34
126,Omar Cooper,WR,FA,455,44,236,455,34
127,Mark Andrews,TE,BAL,450,15,-13,450,34
128,Dalton Kincaid,TE,BUF,425,16,-26,425,34
129,Jayden Reed,WR,GB,407,45,168,407,34
130,T.J. Hockenson,TE,MIN,403,17,98,403,34
131,Chris Godwin,WR,TB,394,46,-303,394,34
132,Rachaad White,RB,WAS,387,35,90,387,34
133,Denzel Boston,WR,FA,346,47,-285,346,35
134,Alvin Kamara,RB,NO,345,36,63,345,35
135,Blake Corum,RB,LAR,320,37,-49,320,35
136,Eli Stowers,TE,FA,319,18,-35,319,35
137,Aaron Jones,RB,MIN,304,38,-103,304,35
138,Kyle Monangai,RB,CHI,302,39,52,302,35
139,Ricky Pearsall,WR,SF,291,48,-44,291,35
140,Kenneth Gainwell,RB,TB,289,40,-119,289,35
141,Mike Washington,RB,FA,287,41,106,287,35
142,Jordan Mason,RB,MIN,265,42,-17,265,36
143,Jonah Coleman,RB,FA,260,43,-719,260,36
144,J.J. McCarthy,QB,MIN,256,35,-123,256,36
145,Romeo Doubs,WR,NE,254,49,-148,254,36
146,Parker Washington,WR,JAX,244,50,21,244,36
147,Oronde Gadsden,TE,LAC,243,19,-103,243,36
148,Tyreek Hill,WR,FA,226,51,-315,226,36
149,Tyler Allgeier,RB,ARI,225,44,-404,225,36
150,Brenton Strange,TE,JAX,223,20,42,223,36
151,Aaron Rodgers,QB,FA,219,36,147,219,36
152,Matthew Golden,WR,GB,218,52,54,218,36
153,Jacory Croskey-Merritt,RB,WAS,217,45,91,217,36
154,Brandon Aiyuk,WR,SF,216,53,-64,216,36
155,James Conner,RB,ARI,213,46,-61,213,36
156,Travis Hunter,WR,JAX,201,54,-71,201,37
157,Isiah Pacheco,RB,DET,188,47,,188,37
158,Mac Jones,QB,SF,180,37,-53,180,37
159,Justin Fields,QB,KC,178,38,-115,178,37
160,Jayden Higgins,WR,HOU,170,55,-12,170,37
161,Josh Downs,WR,IND,169,56,55,169,37
162,Chig Okonkwo,TE,WAS,161,21,-28,161,38
163,Deshaun Watson,QB,CLE,147,39,147,147,38
164,Chris Rodriguez,RB,JAX,146,48,-42,146,38
165,Emmett Johnson,RB,FA,136,49,-149,136,38
166,Juwan Johnson,TE,NO,135,22,89,135,38
167,Brian Robinson,RB,ATL,132,50,5,132,39
168,Nicholas Singleton,RB,FA,130,51,-75,130,39
169,Rashid Shaheed,WR,SEA,124,57,1,124,39
170,Quentin Johnston,WR,LAC,123,58,-57,123,39
171,Khalil Shakir,WR,BUF,120,59,-7,120,39
172,Tyrone Tracy,RB,NYG,118,52,76,118,39
173,Jalen McMillan,WR,TB,110,60,-20,110,39
174,Xavier Worthy,WR,KC,105,61,22,105,39
175,Jonathon Brooks,RB,CAR,92,53,18,92,40
176,Woody Marks,RB,HOU,82,54,-38,82,40
177,Jerry Jeudy,WR,CLE,79,62,-22,79,40
178,AJ Barner,TE,SEA,65,23,11,65,40
179,Garrett Nussmeier,QB,FA,61,40,61,61,41
180,Emanuel Wilson,RB,SEA,57,55,-62,57,41
181,Tyjae Spears,RB,TEN,54,56,26,54,41
182,Tre' Harris,WR,LAC,53,63,-2,53,41
183,Chris Brazzell,WR,FA,48,64,3,48,41
184,Jalen Coker,WR,CAR,45,65,-33,45,41
185,Chris Bell,WR,FA,44,66,5,44,41
186,Elijah Sarratt,WR,FA,42,67,-10,42,41
