Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10362,1,67,10362,1
2,Drake Maye,QB,NE,9592,2,-68,9592,2
3,Bijan Robinson,RB,ATL,9508,1,114,9508,2
4,Lamar Jackson,QB,BAL,9425,3,-12,9425,3
5,Ja'Marr Chase,WR,CIN,9347,1,-40,9347,3
6,Joe Burrow,QB,CIN,8991,4,-191,8991,4
7,Jahmyr Gibbs,RB,DET,8734,2,88,8734,5
8,Puka Nacua,WR,LAR,8509,2,6,8509,6
9,Jaxon Smith-Njigba,WR,SEA,8261,3,132,8261,7
10,Jayden Daniels,QB,WAS,8141,5,-96,8141,7
11,Patrick Mahomes,QB,KC,7985,6,71,7985,8
12,Justin Herbert,QB,LAC,7629,7,65,7629,9
13,Amon-Ra St. Brown,WR,DET,7338,4,138,7338,10
14,Jalen Hurts,QB,PHI,7209,8,-225,7209,10
15,Caleb Williams,QB,CHI,7114,9,108,7114,10
16,Justin Jefferson,WR,MIN,7101,5,119,7101,10
17,Trey McBride,TE,ARI,6801,1,-163,6801,11
18,CeeDee Lamb,WR,DAL,6746,6,-325,6746,11
19,Jonathan Taylor,RB,IND,6510,3,-91,6510,12
20,De'Von Achane,RB,MIA,6285,4,-306,6285,13
21,Bo Nix,QB,DEN,6104,10,-173,6104,13
22,Trevor Lawrence,QB,JAX,6089,11,75,6089,13
23,Christian McCaffrey,RB,SF,5932,5,-426,5932,13
24,Dak Prescott,QB,DAL,5925,12,-456,5925,13
25,Brock Bowers,TE,LV,5765,2,449,5765,14
26,James Cook,RB,BUF,5756,6,-243,5756,14
27,Ashton Jeanty,RB,LV,5724,7,628,5724,14
28,Brock Purdy,QB,SF,5659,13,-48,5659,14
29,Malik Nabers,WR,NYG,5537,7,-20,5537,14
30,Jaxson Dart,QB,NYG,5385,14,-457,5385,15
31,Drake London,WR,ATL,5152,8,-147,5152,16
32,Omarion Hampton,RB,LAC,4958,8,180,4958,17
33,Jordan Love,QB,GB,4957,15,50,4957,17
34,Jeremiyah Love,RB,FA,4852,9,-52,4852,17
35,Baker Mayfield,QB,TB,4623,16,-328,4623,18
36,Saquon Barkley,RB,PHI,4563,10,-711,4563,18
37,Jared Goff,QB,DET,4387,17,-122,4387,19
38,Nico Collins,WR,HOU,4288,9,-458,4288,19
39,Matthew Stafford,QB,LAR,3746,18,-444,3746,20
40,Derrick Henry,RB,BAL,3702,11,100,3702,20
41,George Pickens,WR,DAL,3672,10,163,3672,20
42,Chase Brown,RB,CIN,3660,12,514,3660,20
43,Fernando Mendoza,QB,FA,3558,19,-26,3558,21
44,Garrett Wilson,WR,NYJ,3322,11,-417,3322,22
45,Chris Olave,WR,NO,3247,12,-150,3247,22
46,Breece Hall,RB,NYJ,3235,13,6,3235,22
47,Josh Jacobs,RB,GB,3182,14,-305,3182,22
48,Tetairoa McMillan,WR,CAR,3080,13,82,3080,23
49,Sam Darnold,QB,SEA,3045,20,-212,3045,23
50,Bucky Irving,RB,TB,3038,15,58,3038,23
51,C.J. Stroud,QB,HOU,2875,21,-558,2875,24
52,Kyren Williams,RB,LAR,2869,16,-319,2869,24
53,A.J. Brown,WR,PHI,2854,14,-283,2854,24
54,TreVeyon Henderson,RB,NE,2842,17,-1124,2842,24
55,Cam Ward,QB,TEN,2810,22,-253,2810,24
56,Rashee Rice,WR,KC,2638,15,-745,2638,24
57,Kenneth Walker,RB,SEA,2579,18,521,2579,24
58,Tyler Warren,TE,IND,2508,3,-225,2508,25
59,Tee Higgins,WR,CIN,2316,16,-200,2316,25
60,Travis Etienne,RB,JAX,2307,19,-65,2307,25
61,Tyler Shough,QB,NO,2240,23,-95,2240,25
62,Emeka Egbuka,WR,TB,2237,17,1,2237,25
63,Ladd McConkey,WR,LAC,2219,18,59,2219,25
64,Colston Loveland,TE,CHI,2187,4,407,2187,25
65,Kyler Murray,QB,ARI,2177,24,-55,2177,25
66,Makai Lemon,WR,FA,2064,19,-7,2064,26
67,Quinshon Judkins,RB,CLE,2049,20,67,2049,26
68,Davante Adams,WR,LAR,2014,20,-38,2014,26
69,Daniel Jones,QB,IND,1988,25,34,1988,26
70,Carnell Tate,WR,FA,1965,21,-5,1965,26
71,Bryce Young,QB,CAR,1907,26,,1907,27
72,DeVonta Smith,WR,PHI,1893,22,72,1893,27
73,Javonte Williams,RB,DAL,1829,21,-124,1829,27
74,Cam Skattebo,RB,NYG,1785,22,-434,1785,28
75,Tucker Kraft,TE,GB,1753,5,-131,1753,28
76,Marvin Harrison Jr,WR,ARI,1739,23,-149,1739,28
77,Zay Flowers,WR,BAL,1722,24,-48,1722,28
78,Jaylen Waddle,WR,MIA,1695,25,51,1695,28
79,George Kittle,TE,SF,1563,6,-223,1563,29
80,Rome Odunze,WR,CHI,1552,26,-52,1552,29
81,RJ Harvey,RB,DEN,1545,23,-602,1545,29
82,Brian Thomas,WR,JAX,1499,27,-35,1499,29
83,Sam LaPorta,TE,DET,1487,7,-33,1487,29
84,Jameson Williams,WR,DET,1406,28,2,1406,30
85,Kyle Pitts,TE,ATL,1367,8,154,1367,30
86,Terry McLaurin,WR,WAS,1345,29,220,1345,30
87,Jordyn Tyson,WR,FA,1214,30,10,1214,31
88,D'Andre Swift,RB,CHI,1184,24,-165,1184,31
89,Malik Willis,QB,GB,1163,27,394,1163,31
90,Mike Evans,WR,TB,1155,31,-17,1155,31
91,DK Metcalf,WR,PIT,1101,32,61,1101,31
92,Michael Penix,QB,ATL,1061,28,-121,1061,31
93,Michael Pittman,WR,IND,1042,33,182,1042,31
94,Jonah Coleman,RB,FA,1007,25,10,1007,31
95,Courtland Sutton,WR,DEN,854,34,-513,854,32
96,J.J. McCarthy,QB,MIN,812,29,-544,812,32
97,Jaylen Warren,RB,PIT,806,26,12,806,32
98,Harold Fannin,TE,CLE,786,9,28,786,32
99,Luther Burden,WR,CHI,761,35,-137,761,32
100,Rico Dowdle,RB,CAR,722,27,-143,722,33
101,Denzel Boston,WR,FA,674,36,14,674,33
102,Jake Ferguson,TE,DAL,672,10,-109,672,33
103,David Montgomery,RB,DET,667,28,-13,667,33
104,Alvin Kamara,RB,NO,658,29,38,658,33
105,Tyreek Hill,WR,MIA,633,37,-78,633,33
106,Tua Tagovailoa,QB,MIA,629,30,-343,629,33
107,Jakobi Meyers,WR,JAX,616,38,-228,616,33
108,Rhamondre Stevenson,RB,NE,602,30,55,602,33
109,Kenyon Sadiq,TE,FA,595,11,17,595,34
110,Dalton Kincaid,TE,BUF,584,12,-67,584,34
111,Stefon Diggs,WR,NE,582,39,-119,582,34
112,Alec Pierce,WR,IND,574,40,183,574,34
113,Michael Wilson,WR,ARI,573,41,107,573,34
114,DJ Moore,WR,CHI,552,42,-195,552,34
115,Chuba Hubbard,RB,CAR,546,31,-61,546,34
116,Ricky Pearsall,WR,SF,538,43,-86,538,34
117,Jadarian Price,RB,FA,510,32,15,510,34
118,Tyler Allgeier,RB,ATL,502,33,188,502,34
119,KC Concepcion,WR,FA,491,44,14,491,34
120,Shedeur Sanders,QB,CLE,439,31,-350,439,35
121,Chris Godwin,WR,TB,433,45,-21,433,35
122,Ty Simpson,QB,FA,420,32,17,420,35
123,Jordan Addison,WR,MIN,417,46,-83,417,35
124,Christian Watson,WR,GB,411,47,-49,411,35
125,Mac Jones,QB,SF,392,33,-48,392,35
126,Zach Charbonnet,RB,SEA,383,34,-265,383,35
127,Tony Pollard,RB,TEN,378,35,-94,378,35
128,Dallas Goedert,TE,PHI,363,13,-332,363,35
129,Travis Kelce,TE,KC,352,14,193,352,36
130,Oronde Gadsden,TE,LAC,340,15,86,340,36
131,Bhayshul Tuten,RB,JAX,337,36,47,337,36
132,Kenneth Gainwell,RB,PIT,322,37,-51,322,36
133,Kyle Monangai,RB,CHI,318,38,-39,318,36
134,Brandon Aiyuk,WR,SF,315,48,-16,315,36
135,David Njoku,TE,CLE,313,16,180,313,36
136,Rachaad White,RB,TB,308,39,92,308,36
137,J.K. Dobbins,RB,DEN,307,40,-57,307,36
138,Jauan Jennings,WR,SF,305,49,-188,305,36
139,Mark Andrews,TE,BAL,297,17,-87,297,36
140,Emmett Johnson,RB,FA,292,41,13,292,36
141,Travis Hunter,WR,JAX,287,50,-569,287,36
142,Blake Corum,RB,LAR,281,42,-85,281,36
143,Wan'Dale Robinson,WR,NYG,278,51,-13,278,36
144,Tyrone Tracy,RB,NYG,269,43,29,269,36
145,Juwan Johnson,TE,NO,238,18,-83,238,37
146,Deebo Samuel,WR,WAS,227,52,-127,227,37
147,Woody Marks,RB,HOU,222,44,-225,222,37
148,T.J. Hockenson,TE,MIN,218,19,-145,218,37
149,Nicholas Singleton,RB,FA,208,45,13,208,37
150,Trey Benson,RB,ARI,198,46,-13,198,37
151,Parker Washington,WR,JAX,192,53,38,192,37
152,Quentin Johnston,WR,LAC,190,54,16,190,37
153,Jacoby Brissett,QB,ARI,176,34,-181,176,38
154,Khalil Shakir,WR,BUF,171,55,-8,171,38
155,Brenton Strange,TE,JAX,169,20,-59,169,38
156,James Conner,RB,ARI,160,47,5,160,38
157,Jayden Reed,WR,GB,159,56,-6,159,38
158,Isaiah Likely,TE,BAL,159,21,16,159,38
159,Anthony Richardson,QB,IND,157,35,146,157,38
160,Jacory Croskey-Merritt,RB,WAS,154,48,-52,154,38
161,Aaron Rodgers,QB,PIT,148,36,-62,148,38
162,Matthew Golden,WR,GB,143,57,30,143,38
163,Jayden Higgins,WR,HOU,139,58,-48,139,38
164,Xavier Worthy,WR,KC,138,59,30,138,38
165,Romeo Doubs,WR,GB,135,60,40,135,38
166,Aaron Jones,RB,MIN,128,49,-54,128,38
167,Kirk Cousins,QB,ATL,119,37,8,119,38
168,Jerry Jeudy,WR,CLE,117,61,-9,117,38
169,Jordan Mason,RB,MIN,115,50,-52,115,38
170,Theo Johnson,TE,NYG,112,22,5,112,38
171,Tyjae Spears,RB,TEN,106,51,9,106,39
172,Josh Downs,WR,IND,101,62,19,101,39
173,Rashid Shaheed,WR,SEA,101,63,16,101,39
174,Eli Stowers,TE,FA,97,23,11,97,39
175,Joe Mixon,RB,HOU,97,52,-23,97,39
176,Jalen Coker,WR,CAR,78,64,18,78,39
177,Jonathon Brooks,RB,CAR,69,53,12,69,39
178,Kaleb Johnson,RB,PIT,66,54,,66,39
179,AJ Barner,TE,SEA,64,24,59,64,39
180,Mike Washington,RB,FA,59,55,11,59,39
181,Hunter Henry,TE,NE,59,25,-90,59,39
182,Carson Beck,QB,FA,58,38,11,58,39
183,Kayshon Boutte,WR,NE,51,65,29,51,39
184,Omar Cooper,WR,FA,50,66,11,50,39
185,Kimani Vidal,RB,LAC,44,56,14,44,39
186,Tre' Harris,WR,LAC,41,67,-4,41,39
187,Braelon Allen,RB,NYJ,30,57,30,30,40
188,Zachariah Branch,WR,FA,27,68,9,27,40
189,Demond Claiborne,RB,FA,27,58,10,27,40
190,Isiah Pacheco,RB,KC,27,59,-15,27,40
191,Elijah Sarratt,WR,FA,20,69,11,20,40
192,Tank Dell,WR,HOU,20,70,20,20,40
193,Troy Franklin,WR,DEN,17,71,-35,17,40
194,Chris Bell,WR,FA,16,72,11,16,40
195,Terrance Ferguson,TE,LAR,16,26,15,16,40
196,Pat Bryant,WR,DEN,13,73,13,13,40
197,Chris Brazzell,WR,FA,12,74,11,12,40
198,Chimere Dike,WR,TEN,11,75,-13,11,40
199,Brian Robinson,RB,SF,3,60,-62,3,40
200,Jalen McMillan,WR,TB,2,76,2,2,40
