Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10422,1,91,10422,1
2,Bijan Robinson,RB,ATL,9799,1,232,9799,2
3,Lamar Jackson,QB,BAL,9633,2,176,9633,2
4,Ja'Marr Chase,WR,CIN,9232,1,-95,9232,3
5,Drake Maye,QB,NE,9208,3,-421,9208,3
6,Jahmyr Gibbs,RB,DET,9164,2,357,9164,3
7,Joe Burrow,QB,CIN,8928,4,-11,8928,3
8,Jayden Daniels,QB,WAS,8393,5,322,8393,4
9,Patrick Mahomes,QB,KC,8186,6,346,8186,4
10,Puka Nacua,WR,LAR,8178,2,-489,8178,4
11,Jaxon Smith-Njigba,WR,SEA,7925,3,-423,7925,5
12,Caleb Williams,QB,CHI,7792,7,641,7792,5
13,Justin Jefferson,WR,MIN,7704,4,353,7704,5
14,Justin Herbert,QB,LAC,7476,8,-183,7476,6
15,Amon-Ra St. Brown,WR,DET,7105,5,-273,7105,7
16,CeeDee Lamb,WR,DAL,7030,6,153,7030,7
17,Jalen Hurts,QB,PHI,7007,9,-342,7007,7
18,Trey McBride,TE,ARI,6964,1,105,6964,7
19,Jonathan Taylor,RB,IND,6596,3,16,6596,8
20,De'Von Achane,RB,MIA,6322,4,-36,6322,8
21,Dak Prescott,QB,DAL,6296,10,266,6296,8
22,Christian McCaffrey,RB,SF,5944,5,-277,5944,9
23,Ashton Jeanty,RB,LV,5886,6,356,5886,9
24,Bo Nix,QB,DEN,5777,11,-174,5777,10
25,Jaxson Dart,QB,NYG,5762,12,334,5762,10
26,James Cook,RB,BUF,5737,7,-31,5737,11
27,Brock Purdy,QB,SF,5736,13,52,5736,11
28,Trevor Lawrence,QB,JAX,5705,14,-561,5705,12
29,Malik Nabers,WR,NYG,5597,7,44,5597,13
30,Jeremiyah Love,RB,FA,5504,8,280,5504,13
31,Brock Bowers,TE,LV,5491,2,-263,5491,13
32,Drake London,WR,ATL,5168,8,191,5168,14
33,Omarion Hampton,RB,LAC,5002,9,102,5002,14
34,Saquon Barkley,RB,PHI,4771,10,158,4771,15
35,Jordan Love,QB,GB,4749,15,-175,4749,15
36,Nico Collins,WR,HOU,4401,9,-13,4401,16
37,Kenneth Walker,RB,SEA,4270,11,1671,4270,16
38,Jared Goff,QB,DET,4179,16,-109,4179,17
39,Baker Mayfield,QB,TB,4057,17,-560,4057,17
40,Matthew Stafford,QB,LAR,3811,18,18,3811,18
