Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10384,1,-125,10384,1
2,Lamar Jackson,QB,BAL,9702,2,4,9702,2
3,Bijan Robinson,RB,ATL,9669,1,-40,9669,2
4,Ja'Marr Chase,WR,CIN,9374,1,-11,9374,3
5,Jahmyr Gibbs,RB,DET,9362,2,97,9362,3
6,Drake Maye,QB,NE,9190,3,145,9190,4
7,Joe Burrow,QB,CIN,8710,4,-74,8710,5
8,Jayden Daniels,QB,WAS,8488,5,,8488,5
9,Jaxon Smith-Njigba,WR,SEA,8213,2,85,8213,6
10,Patrick Mahomes,QB,KC,8088,6,29,8088,7
11,Justin Jefferson,WR,MIN,7963,3,316,7963,7
12,Caleb Williams,QB,CHI,7630,7,200,7630,8
13,Puka Nacua,WR,LAR,7542,4,-627,7542,8
14,Amon-Ra St. Brown,WR,DET,7421,5,-131,7421,8
15,Justin Herbert,QB,LAC,7134,8,-317,7134,9
16,Trey McBride,TE,ARI,7101,1,79,7101,9
17,CeeDee Lamb,WR,DAL,6874,6,-202,6874,10
18,Jalen Hurts,QB,PHI,6871,9,-18,6871,10
19,Jonathan Taylor,RB,IND,6437,3,111,6437,11
20,De'Von Achane,RB,MIA,6326,4,-95,6326,11
21,Ashton Jeanty,RB,LV,6204,5,106,6204,12
22,Brock Bowers,TE,LV,6095,2,494,6095,12
23,James Cook,RB,BUF,6058,6,164,6058,12
24,Christian McCaffrey,RB,SF,5963,7,-67,5963,12
25,Bo Nix,QB,DEN,5848,10,-174,5848,13
26,Malik Nabers,WR,NYG,5740,7,32,5740,13
27,Trevor Lawrence,QB,JAX,5713,11,-286,5713,13
28,Jaxson Dart,QB,NYG,5647,12,-177,5647,13
29,Dak Prescott,QB,DAL,5463,13,-775,5463,14
30,Omarion Hampton,RB,LAC,5460,8,397,5460,14
31,Brock Purdy,QB,SF,5271,14,-68,5271,15
32,Saquon Barkley,RB,PHI,5092,9,-78,5092,15
33,Jordan Love,QB,GB,4924,15,204,4924,16
34,Drake London,WR,ATL,4853,8,-242,4853,16
