Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10484,1,162,10484,1
2,Bijan Robinson,RB,ATL,9688,1,-12,9688,2
3,Lamar Jackson,QB,BAL,9664,2,151,9664,2
4,Ja'Marr Chase,WR,CIN,9406,1,-106,9406,3
5,Jahmyr Gibbs,RB,DET,9230,2,477,9230,3
6,Drake Maye,QB,NE,9196,3,-294,9196,3
7,Joe Burrow,QB,CIN,8859,4,-98,8859,4
8,Jayden Daniels,QB,WAS,8511,5,351,8511,4
9,Jaxon Smith-Njigba,WR,SEA,8151,2,-92,8151,5
10,Puka Nacua,WR,LAR,8142,3,-537,8142,5
11,Patrick Mahomes,QB,KC,7960,6,-98,7960,6
12,Justin Herbert,QB,LAC,7559,7,-6,7559,7
13,Amon-Ra St. Brown,WR,DET,7508,4,217,7508,8
14,Justin Jefferson,WR,MIN,7477,5,330,7477,8
15,Caleb Williams,QB,CHI,7303,8,-82,7303,9
16,Trey McBride,TE,ARI,7056,1,226,7056,10
17,CeeDee Lamb,WR,DAL,7032,6,175,7032,10
18,Jalen Hurts,QB,PHI,6930,9,-148,6930,10
19,De'Von Achane,RB,MIA,6396,3,85,6396,11
20,Jonathan Taylor,RB,IND,6389,4,-111,6389,11
21,Dak Prescott,QB,DAL,6212,10,269,6212,12
22,Christian McCaffrey,RB,SF,6145,5,53,6145,12
23,James Cook,RB,BUF,5957,6,-186,5957,13
24,Trevor Lawrence,QB,JAX,5944,11,-32,5944,13
25,Ashton Jeanty,RB,LV,5934,7,686,5934,13
26,Bo Nix,QB,DEN,5878,12,-173,5878,13
27,Jeremiyah Love,RB,FA,5845,8,506,5845,14
28,Malik Nabers,WR,NYG,5797,7,311,5797,14
29,Brock Bowers,TE,LV,5737,2,11,5737,14
30,Jaxson Dart,QB,NYG,5727,13,157,5727,14
31,Brock Purdy,QB,SF,5352,14,-124,5352,15
32,Omarion Hampton,RB,LAC,5125,9,26,5125,16
33,Drake London,WR,ATL,5088,8,71,5088,16
34,Saquon Barkley,RB,PHI,5026,10,299,5026,16
35,Jordan Love,QB,GB,4807,15,133,4807,16
36,Baker Mayfield,QB,TB,4596,16,170,4596,17
37,Jared Goff,QB,DET,4460,17,101,4460,17
38,Nico Collins,WR,HOU,4210,9,-214,4210,18
39,Kenneth Walker,RB,KC,4131,11,1351,4131,18
40,George Pickens,WR,DAL,3832,10,-6,3832,19
41,Josh Jacobs,RB,GB,3684,12,623,3684,19
42,Matthew Stafford,QB,LAR,3615,18,-108,3615,20
43,Breece Hall,RB,NYJ,3607,13,211,3607,20
44,Tetairoa McMillan,WR,CAR,3525,11,422,3525,20
45,Chase Brown,RB,CIN,3496,14,,3496,20
46,Garrett Wilson,WR,NYJ,3461,12,226,3461,20
47,Derrick Henry,RB,BAL,3353,15,-411,3353,21
48,A.J. Brown,WR,PHI,3310,13,184,3310,21
49,Kyler Murray,QB,MIN,3271,19,1081,3271,21
50,Sam Darnold,QB,SEA,3212,20,-37,3212,21
51,Chris Olave,WR,NO,3158,14,-195,3158,21
52,Fernando Mendoza,QB,FA,3078,21,-474,3078,21
53,Cam Ward,QB,TEN,2949,22,-34,2949,22
54,Travis Etienne,RB,NO,2895,16,372,2895,22
55,C.J. Stroud,QB,HOU,2846,23,147,2846,22
56,Tyler Warren,TE,IND,2831,3,240,2831,22
57,Emeka Egbuka,WR,TB,2751,15,282,2751,23
58,Kyren Williams,RB,LAR,2724,17,-259,2724,23
59,Tyler Shough,QB,NO,2679,24,248,2679,23
60,Tee Higgins,WR,CIN,2660,16,184,2660,23
61,Ladd McConkey,WR,LAC,2648,17,308,2648,23
62,Daniel Jones,QB,IND,2624,25,502,2624,23
63,TreVeyon Henderson,RB,NE,2592,18,-169,2592,23
64,Bucky Irving,RB,TB,2521,19,-330,2521,24
65,Colston Loveland,TE,CHI,2519,4,221,2519,24
66,Jaylen Waddle,WR,DEN,2447,18,694,2447,24
67,Javonte Williams,RB,DAL,2363,20,-126,2363,25
68,Rashee Rice,WR,KC,2340,19,-298,2340,25
69,DeVonta Smith,WR,PHI,2279,20,-102,2279,25
70,Quinshon Judkins,RB,CLE,2236,21,113,2236,25
71,Zay Flowers,WR,BAL,2154,21,323,2154,26
72,Bryce Young,QB,CAR,2148,26,314,2148,26
73,Davante Adams,WR,LAR,2084,22,-15,2084,26
74,Rome Odunze,WR,CHI,2083,23,631,2083,26
75,Makai Lemon,WR,FA,2079,24,-171,2079,26
76,DJ Moore,WR,BUF,1978,25,1281,1978,27
77,Malik Willis,QB,MIA,1955,27,581,1955,27
78,Carnell Tate,WR,FA,1906,26,-52,1906,27
79,Tucker Kraft,TE,GB,1894,5,225,1894,27
80,George Kittle,TE,SF,1683,6,41,1683,28
81,Marvin Harrison Jr,WR,ARI,1582,27,-100,1582,28
82,Sam LaPorta,TE,DET,1581,7,-36,1581,28
83,Mike Evans,WR,SF,1579,28,559,1579,28
84,Brian Thomas,WR,JAX,1548,29,114,1548,28
