Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10329,1,-26,10329,1
2,Drake Maye,QB,NE,9591,2,,9591,2
3,Bijan Robinson,RB,ATL,9498,1,192,9498,2
4,Lamar Jackson,QB,BAL,9480,3,-90,9480,2
5,Ja'Marr Chase,WR,CIN,9316,1,-31,9316,2
6,Joe Burrow,QB,CIN,8981,4,-299,8981,3
7,Jahmyr Gibbs,RB,DET,8786,2,158,8786,3
8,Puka Nacua,WR,LAR,8593,2,127,8593,4
9,Jaxon Smith-Njigba,WR,SEA,8332,3,215,8332,4
10,Jayden Daniels,QB,WAS,8057,5,-246,8057,5
11,Patrick Mahomes,QB,KC,7899,6,-187,7899,5
12,Justin Herbert,QB,LAC,7625,7,282,7625,6
13,Amon-Ra St. Brown,WR,DET,7354,4,266,7354,7
14,Justin Jefferson,WR,MIN,7321,5,206,7321,7
15,Jalen Hurts,QB,PHI,7269,8,-113,7269,7
16,Caleb Williams,QB,CHI,7178,9,270,7178,8
17,CeeDee Lamb,WR,DAL,6889,6,-275,6889,9
18,Trey McBride,TE,ARI,6874,1,-289,6874,9
19,Jonathan Taylor,RB,IND,6557,3,-211,6557,10
20,De'Von Achane,RB,MIA,6356,4,-288,6356,11
21,Trevor Lawrence,QB,JAX,6217,10,155,6217,12
22,Dak Prescott,QB,DAL,6104,11,-292,6104,13
23,Bo Nix,QB,DEN,6058,12,-226,6058,13
24,Christian McCaffrey,RB,SF,6023,5,-449,6023,13
25,James Cook,RB,BUF,5826,6,-302,5826,14
26,Brock Bowers,TE,LV,5775,2,541,5775,14
27,Brock Purdy,QB,SF,5744,13,-183,5744,14
28,Ashton Jeanty,RB,LV,5491,7,337,5491,15
29,Jaxson Dart,QB,NYG,5486,14,-437,5486,15
30,Malik Nabers,WR,NYG,5455,7,-216,5455,15
31,Drake London,WR,ATL,5184,8,-164,5184,16
32,Omarion Hampton,RB,LAC,5061,8,460,5061,17
33,Jordan Love,QB,GB,4954,15,33,4954,17
34,Saquon Barkley,RB,PHI,4753,9,-691,4753,18
35,Jeremiyah Love,RB,FA,4674,10,-75,4674,18
36,Baker Mayfield,QB,TB,4594,16,-174,4594,18
37,Nico Collins,WR,HOU,4371,9,-317,4371,19
38,Jared Goff,QB,DET,4368,17,-278,4368,19
