Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10194,1,-153,10194,1
2,Drake Maye,QB,NE,9670,2,37,9670,2
3,Lamar Jackson,QB,BAL,9463,3,-61,9463,2
4,Bijan Robinson,RB,ATL,9445,1,82,9445,2
5,Ja'Marr Chase,WR,CIN,9361,1,166,9361,2
6,Joe Burrow,QB,CIN,9110,4,-129,9110,2
7,Jahmyr Gibbs,RB,DET,8805,2,210,8805,3
8,Puka Nacua,WR,LAR,8501,2,115,8501,3
9,Jaxon Smith-Njigba,WR,SEA,8221,3,-80,8221,4
10,Jayden Daniels,QB,WAS,8162,5,-2,8162,4
11,Patrick Mahomes,QB,KC,7891,6,-457,7891,5
12,Justin Herbert,QB,LAC,7645,7,226,7645,6
13,Jalen Hurts,QB,PHI,7480,8,-297,7480,6
14,Amon-Ra St. Brown,WR,DET,7380,4,104,7380,7
15,Justin Jefferson,WR,MIN,7303,5,166,7303,7
16,Caleb Williams,QB,CHI,7227,9,363,7227,7
17,CeeDee Lamb,WR,DAL,6981,6,-232,6981,8
18,Trey McBride,TE,ARI,6953,1,-297,6953,8
19,Jonathan Taylor,RB,IND,6613,3,-322,6613,9
20,De'Von Achane,RB,MIA,6500,4,-66,6500,9
21,Trevor Lawrence,QB,JAX,6270,10,164,6270,10
22,Christian McCaffrey,RB,SF,6202,5,-416,6202,10
23,Bo Nix,QB,DEN,6154,11,-176,6154,10
24,Dak Prescott,QB,DAL,6077,12,-430,6077,10
25,James Cook,RB,BUF,5914,6,-75,5914,11
26,Brock Purdy,QB,SF,5806,13,-172,5806,11
27,Brock Bowers,TE,LV,5746,2,725,5746,12
28,Jaxson Dart,QB,NYG,5676,14,-35,5676,12
29,Malik Nabers,WR,NYG,5662,7,197,5662,12
30,Ashton Jeanty,RB,LV,5653,7,752,5653,12
31,Drake London,WR,ATL,5292,8,86,5292,13
32,Jordan Love,QB,GB,5218,15,356,5218,13
33,Omarion Hampton,RB,LAC,5075,8,755,5075,13
34,Saquon Barkley,RB,PHI,4812,9,-411,4812,14
35,Nico Collins,WR,HOU,4671,9,-370,4671,14
36,Baker Mayfield,QB,TB,4623,16,-397,4623,14
37,Jared Goff,QB,DET,4352,17,-574,4352,15
38,Matthew Stafford,QB,LAR,4193,18,-452,4193,15
39,Derrick Henry,RB,BAL,3794,10,-184,3794,16
40,George Pickens,WR,DAL,3654,10,-217,3654,16
41,Garrett Wilson,WR,NYJ,3600,11,-239,3600,16
42,C.J. Stroud,QB,HOU,3437,19,-503,3437,17
43,Josh Jacobs,RB,GB,3431,11,-270,3431,17
44,Chris Olave,WR,NO,3428,12,5,3428,17
45,Sam Darnold,QB,SEA,3388,20,277,3388,17
46,Breece Hall,RB,NYJ,3319,12,174,3319,18
47,Chase Brown,RB,CIN,3316,13,-97,3316,18
48,Tetairoa McMillan,WR,CAR,3267,13,394,3267,18
49,Kyren Williams,RB,LAR,3252,14,321,3252,18
50,Bucky Irving,RB,TB,3239,15,-184,3239,18
51,Rashee Rice,WR,KC,3193,14,-135,3193,18
52,TreVeyon Henderson,RB,NE,3152,16,-933,3152,18
53,A.J. Brown,WR,PHI,3020,15,-481,3020,19
54,Cam Ward,QB,TEN,2983,21,-12,2983,19
55,Tyler Warren,TE,IND,2846,3,126,2846,19
56,Kenneth Walker,RB,SEA,2668,17,952,2668,20
57,Tyler Shough,QB,NO,2514,22,-55,2514,20
58,Tee Higgins,WR,CIN,2442,16,-463,2442,21
59,Kyler Murray,QB,ARI,2409,23,-40,2409,21
60,Emeka Egbuka,WR,TB,2401,17,16,2401,21
61,Travis Etienne,RB,JAX,2365,18,-251,2365,21
62,Colston Loveland,TE,CHI,2356,4,568,2356,21
63,Davante Adams,WR,LAR,2320,18,-101,2320,21
64,Quinshon Judkins,RB,CLE,2286,19,89,2286,21
65,Ladd McConkey,WR,LAC,2271,19,145,2271,21
66,Daniel Jones,QB,IND,2206,24,84,2206,21
67,Bryce Young,QB,CAR,2199,25,122,2199,21
68,Cam Skattebo,RB,NYG,2161,20,-116,2161,22
69,Tucker Kraft,TE,GB,2086,5,112,2086,22
70,Marvin Harrison Jr,WR,ARI,2035,20,-17,2035,22
71,DeVonta Smith,WR,PHI,1990,21,-103,1990,22
72,RJ Harvey,RB,DEN,1856,21,-529,1856,23
73,Rome Odunze,WR,CHI,1794,22,-55,1794,23
74,George Kittle,TE,SF,1791,6,-799,1791,23
75,Javonte Williams,RB,DAL,1758,22,-463,1758,23
76,Zay Flowers,WR,BAL,1717,23,,1717,24
77,Sam LaPorta,TE,DET,1696,7,6,1696,24
78,Brian Thomas,WR,JAX,1688,24,50,1688,24
79,Jaylen Waddle,WR,MIA,1663,25,-490,1663,24
80,Kyle Pitts,TE,ATL,1444,8,-73,1444,25
81,Jameson Williams,WR,DET,1440,26,-452,1440,25
82,D'Andre Swift,RB,CHI,1430,23,-95,1430,25
83,Terry McLaurin,WR,WAS,1423,27,61,1423,25
84,DK Metcalf,WR,PIT,1288,28,-23,1288,26
85,Michael Penix,QB,ATL,1214,26,-141,1214,26
86,Michael Pittman,WR,IND,1213,29,258,1213,26
87,Courtland Sutton,WR,DEN,1206,30,-450,1206,26
88,Mike Evans,WR,TB,1193,31,-370,1193,26
89,J.J. McCarthy,QB,MIN,1138,27,-356,1138,27
90,Malik Willis,QB,GB,1074,28,289,1074,27
91,Luther Burden,WR,CHI,979,32,-60,979,28
92,Tyreek Hill,WR,MIA,976,33,145,976,28
93,Jaylen Warren,RB,PIT,970,24,-35,970,28
94,Harold Fannin,TE,CLE,947,9,34,947,28
95,Rico Dowdle,RB,CAR,880,25,-173,880,28
96,David Montgomery,RB,DET,861,26,-13,861,28
97,Alvin Kamara,RB,NO,859,27,43,859,28
98,Tua Tagovailoa,QB,MIA,848,29,-337,848,28
99,Jakobi Meyers,WR,JAX,827,34,-238,827,29
