Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10385,1,58,10385,1
2,Bijan Robinson,RB,ATL,9558,1,188,9558,2
3,Drake Maye,QB,NE,9500,2,-87,9500,2
4,Ja'Marr Chase,WR,CIN,9353,1,2,9353,3
5,Lamar Jackson,QB,BAL,9333,3,-108,9333,3
6,Joe Burrow,QB,CIN,8917,4,-274,8917,4
7,Jahmyr Gibbs,RB,DET,8749,2,72,8749,4
8,Puka Nacua,WR,LAR,8529,2,-22,8529,5
9,Jayden Daniels,QB,WAS,8270,5,83,8270,5
10,Jaxon Smith-Njigba,WR,SEA,8270,3,86,8270,5
11,Patrick Mahomes,QB,KC,8009,6,148,8009,6
12,Justin Herbert,QB,LAC,7470,7,-238,7470,7
13,Justin Jefferson,WR,MIN,7269,4,373,7269,7
14,Amon-Ra St. Brown,WR,DET,7252,5,83,7252,7
15,Caleb Williams,QB,CHI,7084,8,31,7084,7
16,Jalen Hurts,QB,PHI,7056,9,-124,7056,7
17,Trey McBride,TE,ARI,6793,1,-164,6793,8
18,CeeDee Lamb,WR,DAL,6789,6,-241,6789,8
19,Jonathan Taylor,RB,IND,6439,3,-168,6439,9
20,De'Von Achane,RB,MIA,6340,4,-315,6340,9
21,James Cook,RB,BUF,6184,5,179,6184,10
22,Trevor Lawrence,QB,JAX,6058,10,119,6058,10
23,Christian McCaffrey,RB,SF,6041,6,-257,6041,10
24,Bo Nix,QB,DEN,5901,11,-428,5901,11
25,Dak Prescott,QB,DAL,5827,12,-534,5827,11
26,Brock Bowers,TE,LV,5801,2,481,5801,11
27,Ashton Jeanty,RB,LV,5739,7,674,5739,11
28,Malik Nabers,WR,NYG,5542,7,-6,5542,12
29,Brock Purdy,QB,SF,5437,13,-362,5437,13
30,Jaxson Dart,QB,NYG,5317,14,-358,5317,14
31,Drake London,WR,ATL,5171,8,93,5171,14
32,Omarion Hampton,RB,LAC,4804,8,-165,4804,15
33,Jordan Love,QB,GB,4801,15,-292,4801,15
34,Jeremiyah Love,RB,FA,4741,9,-66,4741,15
35,Baker Mayfield,QB,TB,4454,16,-462,4454,16
36,Saquon Barkley,RB,PHI,4436,10,-692,4436,16
37,Jared Goff,QB,DET,4281,17,-167,4281,17
38,Nico Collins,WR,HOU,4050,9,-549,4050,18
39,Matthew Stafford,QB,LAR,3739,18,-373,3739,19
40,Derrick Henry,RB,BAL,3707,11,194,3707,19
41,George Pickens,WR,DAL,3690,10,333,3690,19
42,Chase Brown,RB,CIN,3465,12,307,3465,19
43,Fernando Mendoza,QB,FA,3427,19,-53,3427,19
44,Garrett Wilson,WR,NYJ,3347,11,-350,3347,20
45,Josh Jacobs,RB,GB,3202,13,-649,3202,20
46,Chris Olave,WR,NO,3158,12,-267,3158,20
