Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10421,1,101,10421,1
2,Bijan Robinson,RB,ATL,9803,1,235,9803,2
3,Lamar Jackson,QB,BAL,9591,2,131,9591,2
4,Ja'Marr Chase,WR,CIN,9248,1,-87,9248,3
5,Drake Maye,QB,NE,9211,3,-417,9211,3
6,Jahmyr Gibbs,RB,DET,9162,2,341,9162,3
7,Joe Burrow,QB,CIN,8891,4,-57,8891,4
8,Jayden Daniels,QB,WAS,8468,5,393,8468,5
9,Patrick Mahomes,QB,KC,8223,6,384,8223,6
10,Puka Nacua,WR,LAR,8166,2,-508,8166,6
11,Jaxon Smith-Njigba,WR,SEA,8034,3,-320,8034,6
12,Caleb Williams,QB,CHI,7743,7,604,7743,7
13,Justin Jefferson,WR,MIN,7601,4,237,7601,8
14,Justin Herbert,QB,LAC,7505,8,-155,7505,8
15,Amon-Ra St. Brown,WR,DET,7134,5,-243,7134,9
16,CeeDee Lamb,WR,DAL,7018,6,147,7018,9
17,Jalen Hurts,QB,PHI,6917,9,-430,6917,10
18,Trey McBride,TE,ARI,6878,1,27,6878,10
19,Jonathan Taylor,RB,IND,6555,3,-9,6555,11
20,Dak Prescott,QB,DAL,6315,10,303,6315,11
21,De'Von Achane,RB,MIA,6298,4,-49,6298,11
22,Bo Nix,QB,DEN,5907,11,-28,5907,12
23,Ashton Jeanty,RB,LV,5856,5,340,5856,12
24,Christian McCaffrey,RB,SF,5831,6,-347,5831,12
25,James Cook,RB,BUF,5750,7,-2,5750,12
26,Jaxson Dart,QB,NYG,5716,12,298,5716,12
27,Trevor Lawrence,QB,JAX,5660,13,-592,5660,12
28,Brock Purdy,QB,SF,5588,14,-74,5588,13
29,Malik Nabers,WR,NYG,5576,7,36,5576,13
30,Jeremiyah Love,RB,FA,5487,8,272,5487,13
31,Brock Bowers,TE,LV,5458,2,-280,5458,13
32,Drake London,WR,ATL,5164,8,194,5164,14
33,Omarion Hampton,RB,LAC,5067,9,176,5067,14
34,Jordan Love,QB,GB,4751,15,-158,4751,15
35,Saquon Barkley,RB,PHI,4712,10,97,4712,15
36,Kenneth Walker,RB,SEA,4407,11,1812,4407,16
37,Jared Goff,QB,DET,4269,16,-23,4269,16
38,Nico Collins,WR,HOU,4266,9,-154,4266,16
39,Baker Mayfield,QB,TB,4107,17,-511,4107,17
40,George Pickens,WR,DAL,3806,10,149,3806,18
41,Derrick Henry,RB,BAL,3801,12,308,3801,18
42,Chase Brown,RB,CIN,3651,13,162,3651,18
43,Matthew Stafford,QB,LAR,3631,18,-147,3631,19
44,Josh Jacobs,RB,GB,3592,14,295,3592,19
45,Garrett Wilson,WR,NYJ,3541,11,100,3541,19
46,Fernando Mendoza,QB,FA,3493,19,118,3493,19
47,A.J. Brown,WR,PHI,3473,12,468,3473,19
48,Sam Darnold,QB,SEA,3388,20,118,3388,20
49,Tetairoa McMillan,WR,CAR,3365,13,349,3365,20
50,Chris Olave,WR,NO,3364,14,193,3364,20
51,Breece Hall,RB,NYJ,3322,15,-180,3322,20
52,Cam Ward,QB,TEN,3211,21,447,3211,21
53,Kyler Murray,QB,ARI,3145,22,736,3145,21
54,Tyler Shough,QB,NO,2875,23,533,2875,22
55,Travis Etienne,RB,JAX,2834,16,503,2834,22
56,Tyler Warren,TE,IND,2797,3,314,2797,22
57,Kyren Williams,RB,LAR,2757,17,-189,2757,23
58,TreVeyon Henderson,RB,NE,2748,18,-214,2748,23
59,C.J. Stroud,QB,HOU,2715,24,-336,2715,23
60,Rashee Rice,WR,KC,2710,15,-436,2710,23
61,Jaylen Waddle,WR,MIA,2707,16,1128,2707,23
62,Emeka Egbuka,WR,TB,2675,17,437,2675,23
63,Bucky Irving,RB,TB,2625,19,-378,2625,24
64,Daniel Jones,QB,IND,2603,25,611,2603,24
65,Tee Higgins,WR,CIN,2526,18,111,2526,24
66,Malik Willis,QB,GB,2469,26,1471,2469,24
67,Javonte Williams,RB,DAL,2452,20,893,2452,24
68,Colston Loveland,TE,CHI,2412,4,243,2412,25
69,Makai Lemon,WR,FA,2303,19,131,2303,25
70,Davante Adams,WR,LAR,2303,20,204,2303,25
71,Ladd McConkey,WR,LAC,2260,21,-95,2260,25
