Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10374,1,-72,10374,1
2,Bijan Robinson,RB,ATL,9670,1,22,9670,2
3,Ja'Marr Chase,WR,CIN,9542,1,329,9542,3
4,Lamar Jackson,QB,BAL,9434,2,-277,9434,3
5,Jahmyr Gibbs,RB,DET,9433,2,228,9433,3
6,Drake Maye,QB,NE,9345,3,46,9345,3
7,Joe Burrow,QB,CIN,8775,4,-80,8775,4
8,Jayden Daniels,QB,WAS,8467,5,54,8467,5
9,Jaxon Smith-Njigba,WR,SEA,8126,2,33,8126,6
10,Patrick Mahomes,QB,KC,8044,6,-156,8044,7
11,Caleb Williams,QB,CHI,7999,7,320,7999,7
12,Puka Nacua,WR,LAR,7889,3,-333,7889,8
13,Justin Jefferson,WR,MIN,7426,4,-267,7426,9
14,Justin Herbert,QB,LAC,7402,8,-256,7402,9
15,Trey McBride,TE,ARI,7198,1,154,7198,10
16,Amon-Ra St. Brown,WR,DET,7103,5,-367,7103,10
17,CeeDee Lamb,WR,DAL,6981,6,-32,6981,11
18,Jalen Hurts,QB,PHI,6801,9,-221,6801,12
19,De'Von Achane,RB,MIA,6417,3,155,6417,13
20,Jonathan Taylor,RB,IND,6326,4,-59,6326,13
21,Brock Bowers,TE,LV,6156,2,497,6156,14
22,Bo Nix,QB,DEN,6134,10,-71,6134,14
23,Ashton Jeanty,RB,LV,6111,5,148,6111,14
24,Trevor Lawrence,QB,JAX,5940,11,-24,5940,15
25,Jaxson Dart,QB,NYG,5834,12,182,5834,15
26,James Cook,RB,BUF,5807,6,149,5807,15
27,Dak Prescott,QB,DAL,5615,13,-657,5615,16
28,Christian McCaffrey,RB,SF,5566,7,-512,5566,16
29,Malik Nabers,WR,NYG,5526,7,-17,5526,16
30,Jeremiyah Love,RB,FA,5212,8,247,5212,17
31,Saquon Barkley,RB,PHI,5112,9,-48,5112,18
32,Brock Purdy,QB,SF,5022,14,-422,5022,18
33,Omarion Hampton,RB,LAC,5005,10,-286,5005,18
34,Drake London,WR,ATL,4919,8,-134,4919,18
35,Baker Mayfield,QB,TB,4516,15,68,4516,19
36,Jordan Love,QB,GB,4497,16,-181,4497,19
37,Jared Goff,QB,DET,4424,17,-49,4424,20
38,Nico Collins,WR,HOU,4097,9,-301,4097,21
39,Kenneth Walker,RB,KC,4090,11,-428,4090,21
40,Fernando Mendoza,QB,FA,3723,18,451,3723,22
41,Derrick Henry,RB,BAL,3663,12,-94,3663,22
42,Matthew Stafford,QB,LAR,3568,19,-241,3568,23
43,A.J. Brown,WR,PHI,3538,10,243,3538,23
44,Tetairoa McMillan,WR,CAR,3500,11,309,3500,23
45,Chase Brown,RB,CIN,3375,13,-232,3375,24
46,George Pickens,WR,DAL,3337,12,-664,3337,24
47,Chris Olave,WR,NO,3284,13,-148,3284,24
48,Josh Jacobs,RB,GB,3261,14,-147,3261,24
49,Breece Hall,RB,NYJ,3260,15,-88,3260,24
50,Cam Ward,QB,TEN,3232,20,227,3232,24
51,Sam Darnold,QB,SEA,3112,21,-275,3112,25
52,Garrett Wilson,WR,NYJ,3063,14,-317,3063,25
53,Kyler Murray,QB,MIN,3054,22,-10,3054,25
54,Kyren Williams,RB,LAR,2957,16,173,2957,25
55,Rashee Rice,WR,KC,2951,15,614,2951,25
56,DeVonta Smith,WR,PHI,2930,16,469,2930,25
57,Emeka Egbuka,WR,TB,2896,17,69,2896,25
58,C.J. Stroud,QB,HOU,2839,23,1,2839,26
59,Tyler Shough,QB,NO,2750,24,-343,2750,26
60,Tyler Warren,TE,IND,2660,3,-124,2660,26
61,Travis Etienne,RB,NO,2579,17,-446,2579,27
62,TreVeyon Henderson,RB,NE,2573,18,-246,2573,27
63,Colston Loveland,TE,CHI,2558,4,33,2558,27
64,Daniel Jones,QB,IND,2429,25,-168,2429,28
65,Tee Higgins,WR,CIN,2395,18,-220,2395,28
66,Javonte Williams,RB,DAL,2334,19,-94,2334,28
67,Quinshon Judkins,RB,CLE,2328,20,287,2328,28
68,Jaylen Waddle,WR,DEN,2277,19,-123,2277,28
69,Ladd McConkey,WR,LAC,2187,20,-212,2187,29
70,Bucky Irving,RB,TB,2122,21,-402,2122,29
71,Tucker Kraft,TE,GB,2040,5,84,2040,29
72,Bryce Young,QB,CAR,1915,26,-88,1915,30
73,Zay Flowers,WR,BAL,1895,21,-161,1895,30
74,Rome Odunze,WR,CHI,1839,22,-90,1839,30
75,Marvin Harrison Jr,WR,ARI,1762,23,237,1762,31
76,Mike Evans,WR,SF,1758,24,37,1758,31
77,Davante Adams,WR,LAR,1680,25,-473,1680,32
78,Malik Willis,QB,MIA,1664,27,-305,1664,32
79,Cam Skattebo,RB,NYG,1600,22,-42,1600,32
80,Sam LaPorta,TE,DET,1545,6,-194,1545,33
81,Carnell Tate,WR,FA,1533,26,-176,1533,33
82,George Kittle,TE,SF,1499,7,-86,1499,33
83,Makai Lemon,WR,FA,1439,27,-741,1439,33
84,DJ Moore,WR,BUF,1416,28,-723,1416,33
85,Brian Thomas,WR,JAX,1387,29,-183,1387,33
86,David Montgomery,RB,HOU,1302,23,-268,1302,34
87,D'Andre Swift,RB,CHI,1296,24,113,1296,34
88,Kyle Pitts,TE,ATL,1279,8,-54,1279,34
89,Jordyn Tyson,WR,FA,1256,30,39,1256,34
90,Terry McLaurin,WR,WAS,1246,31,-172,1246,34
91,Jameson Williams,WR,DET,1242,32,-46,1242,34
92,Luther Burden,WR,CHI,1124,33,-152,1124,35
93,Chuba Hubbard,RB,CAR,1109,25,144,1109,35
94,Travis Kelce,TE,KC,1100,9,-218,1100,35
95,Jacoby Brissett,QB,ARI,1016,28,-173,1016,35
96,Harold Fannin,TE,CLE,997,10,91,997,35
97,Ty Simpson,QB,FA,988,29,32,988,35
98,DK Metcalf,WR,PIT,922,34,-100,922,36
99,Alec Pierce,WR,IND,907,35,-55,907,36
100,RJ Harvey,RB,DEN,906,26,-284,906,36
101,Jadarian Price,RB,FA,875,27,83,875,36
102,Geno Smith,QB,NYJ,866,30,-140,866,36
103,Michael Pittman,WR,PIT,851,36,-113,851,36
104,Rico Dowdle,RB,PIT,837,28,-100,837,36
105,Rhamondre Stevenson,RB,NE,755,29,192,755,37
106,Michael Penix,QB,ATL,742,31,-27,742,37
107,Tua Tagovailoa,QB,ATL,721,32,-36,721,37
108,Christian Watson,WR,GB,710,37,178,710,37
109,Courtland Sutton,WR,DEN,685,38,-363,685,37
110,Kirk Cousins,QB,FA,680,33,680,680,37
111,Jake Ferguson,TE,DAL,658,11,50,658,37
112,Jakobi Meyers,WR,JAX,612,39,-21,612,38
